percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
85,8,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,0,5,40,0.0,11.11111111111111,88.88888888888889,630,98,532,630,32,598,15.555555555555555,84.44444444444444,5.079365079365079,94.92063492063491,-7,5,2,-15.555555555555555,11.11111111111111,4.444444444444443,-66,66,-10.476190476190476,10.476190476190467,6
85,9,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,0,7,38,0.0,15.555555555555555,84.44444444444444,630,98,532,630,40,590,15.555555555555555,84.44444444444444,6.349206349206349,93.65079365079364,-7,7,0,-15.555555555555555,15.555555555555555,0.0,-58,58,-9.206349206349206,9.206349206349202,1
85,10,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,1,5,39,2.2222222222222223,11.11111111111111,86.66666666666667,630,98,532,630,49,581,15.555555555555555,84.44444444444444,7.777777777777778,92.22222222222223,-6,5,1,-13.333333333333332,11.11111111111111,2.2222222222222285,-49,49,-7.777777777777778,7.777777777777786,1
90,1,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,0,3,42,0.0,6.666666666666667,93.33333333333333,630,70,560,630,21,609,11.11111111111111,88.88888888888889,3.3333333333333335,96.66666666666667,-5,3,2,-11.11111111111111,6.666666666666667,4.444444444444443,-49,49,-7.777777777777777,7.777777777777786,2
90,2,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,0,4,41,0.0,8.88888888888889,91.11111111111111,630,70,560,630,25,605,11.11111111111111,88.88888888888889,3.968253968253968,96.03174603174604,-5,4,1,-11.11111111111111,8.88888888888889,2.2222222222222285,-45,45,-7.142857142857142,7.142857142857153,1
90,3,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,1,3,41,2.2222222222222223,6.666666666666667,91.11111111111111,630,70,560,630,35,595,11.11111111111111,88.88888888888889,5.555555555555555,94.44444444444444,-4,3,1,-8.88888888888889,6.666666666666667,2.2222222222222285,-35,35,-5.555555555555555,5.555555555555557,4
90,4,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,1,3,41,2.2222222222222223,6.666666666666667,91.11111111111111,630,70,560,630,35,595,11.11111111111111,88.88888888888889,5.555555555555555,94.44444444444444,-4,3,1,-8.88888888888889,6.666666666666667,2.2222222222222285,-35,35,-5.555555555555555,5.555555555555557,1
90,5,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,1,3,41,2.2222222222222223,6.666666666666667,91.11111111111111,630,70,560,630,35,595,11.11111111111111,88.88888888888889,5.555555555555555,94.44444444444444,-4,3,1,-8.88888888888889,6.666666666666667,2.2222222222222285,-35,35,-5.555555555555555,5.555555555555557,0
90,6,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,0,3,42,0.0,6.666666666666667,93.33333333333333,630,70,560,630,21,609,11.11111111111111,88.88888888888889,3.3333333333333335,96.66666666666667,-5,3,2,-11.11111111111111,6.666666666666667,4.444444444444443,-49,49,-7.777777777777777,7.777777777777786,2
90,7,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,1,4,40,2.2222222222222223,8.88888888888889,88.88888888888889,630,70,560,630,37,593,11.11111111111111,88.88888888888889,5.873015873015873,94.12698412698413,-4,4,0,-8.88888888888889,8.88888888888889,0.0,-33,33,-5.238095238095238,5.238095238095241,0
90,8,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,0,5,40,0.0,11.11111111111111,88.88888888888889,630,70,560,630,26,604,11.11111111111111,88.88888888888889,4.1269841269841265,95.87301587301587,-5,5,0,-11.11111111111111,11.11111111111111,0.0,-44,44,-6.984126984126984,6.984126984126988,1
90,9,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,2,2,41,4.444444444444445,4.444444444444445,91.11111111111111,630,70,560,630,42,588,11.11111111111111,88.88888888888889,6.666666666666667,93.33333333333333,-3,2,1,-6.666666666666666,4.444444444444445,2.2222222222222285,-28,28,-4.444444444444444,4.444444444444443,0
90,10,45,5,0,40,11.11111111111111,0.0,88.88888888888889,45,0,4,41,0.0,8.88888888888889,91.11111111111111,630,70,560,630,25,605,11.11111111111111,88.88888888888889,3.968253968253968,96.03174603174604,-5,4,1,-11.11111111111111,8.88888888888889,2.2222222222222285,-45,45,-7.142857142857142,7.142857142857153,1
95,1,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,2,43,0.0,4.444444444444445,95.55555555555556,630,28,602,630,11,619,4.444444444444445,95.55555555555556,1.746031746031746,98.25396825396825,-2,2,0,-4.444444444444445,4.444444444444445,0.0,-17,17,-2.6984126984126986,2.698412698412696,1
95,2,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,1,1,43,2.2222222222222223,2.2222222222222223,95.55555555555556,630,28,602,630,19,611,4.444444444444445,95.55555555555556,3.015873015873016,96.98412698412699,-1,1,0,-2.2222222222222223,2.2222222222222223,0.0,-9,9,-1.4285714285714288,1.4285714285714306,1
95,3,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,1,44,0.0,2.2222222222222223,97.77777777777777,630,28,602,630,4,626,4.444444444444445,95.55555555555556,0.6349206349206349,99.36507936507937,-2,1,1,-4.444444444444445,2.2222222222222223,2.2222222222222143,-24,24,-3.8095238095238098,3.80952380952381,1
95,4,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,1,44,0.0,2.2222222222222223,97.77777777777777,630,28,602,630,4,626,4.444444444444445,95.55555555555556,0.6349206349206349,99.36507936507937,-2,1,1,-4.444444444444445,2.2222222222222223,2.2222222222222143,-24,24,-3.8095238095238098,3.80952380952381,2
95,5,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,2,43,0.0,4.444444444444445,95.55555555555556,630,28,602,630,14,616,4.444444444444445,95.55555555555556,2.2222222222222223,97.77777777777777,-2,2,0,-4.444444444444445,4.444444444444445,0.0,-14,14,-2.2222222222222223,2.2222222222222143,1
95,6,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,1,44,0.0,2.2222222222222223,97.77777777777777,630,28,602,630,7,623,4.444444444444445,95.55555555555556,1.1111111111111112,98.88888888888889,-2,1,1,-4.444444444444445,2.2222222222222223,2.2222222222222143,-21,21,-3.3333333333333335,3.3333333333333286,2
95,7,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,2,43,0.0,4.444444444444445,95.55555555555556,630,28,602,630,14,616,4.444444444444445,95.55555555555556,2.2222222222222223,97.77777777777777,-2,2,0,-4.444444444444445,4.444444444444445,0.0,-14,14,-2.2222222222222223,2.2222222222222143,1
95,8,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,2,43,0.0,4.444444444444445,95.55555555555556,630,28,602,630,11,619,4.444444444444445,95.55555555555556,1.746031746031746,98.25396825396825,-2,2,0,-4.444444444444445,4.444444444444445,0.0,-17,17,-2.6984126984126986,2.698412698412696,1
95,9,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,2,43,0.0,4.444444444444445,95.55555555555556,630,28,602,630,8,622,4.444444444444445,95.55555555555556,1.2698412698412698,98.73015873015873,-2,2,0,-4.444444444444445,4.444444444444445,0.0,-20,20,-3.174603174603175,3.1746031746031775,1
95,10,45,2,0,43,4.444444444444445,0.0,95.55555555555556,45,0,2,43,0.0,4.444444444444445,95.55555555555556,630,28,602,630,11,619,4.444444444444445,95.55555555555556,1.746031746031746,98.25396825396825,-2,2,0,-4.444444444444445,4.444444444444445,0.0,-17,17,-2.6984126984126986,2.698412698412696,1
