percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
90,6,0.0033518999989610165,0.20365949999541044,0.1034254999976838,4.180001269560307e-05,0.21364889999676961,0.23970040000858717,4.609998723026365e-05,3.750000905711204e-05,3.7600024370476604e-05,2.4900000425986946e-05,1.4599994756281376e-05,0.04321459999482613,0.029582100003608502,1.6900012269616127e-05,0.836802300036652
90,7,0.0022502999927382916,0.12621889999718405,0.06906779999553692,2.4299981305375695e-05,0.1434678000077838,0.13597499999741558,2.5900008040480316e-05,2.2199994418770075e-05,2.060001133941114e-05,1.200000406242907e-05,7.800001185387373e-06,0.01639689999865368,0.014770199995837174,7.599999662488699e-06,0.5082672999851638
90,8,0.0033944999595405534,0.18998169999395031,0.10924850001174491,3.9799982914701104e-05,0.2024820000078762,0.2279162999766413,4.060000355821103e-05,3.6699988413602114e-05,3.40000115102157e-05,2.4499997380189598e-05,1.4400022337213159e-05,0.037555499977315776,0.029451199996401556,1.720000000204891e-05,0.8002368999295868
90,9,0.003634699998656288,0.20465349998266902,0.10849670000607148,3.929997910745442e-05,0.2177510000037728,0.23818410000239965,4.279997665435076e-05,3.610001294873655e-05,3.29999893438071e-05,2.409999433439225e-05,1.3699987903237343e-05,0.037870400003157556,0.029650500015122816,1.5199999324977398e-05,0.8404450999514665
90,10,0.003785799999604933,0.21530960001109634,0.12233730001025833,4.609998723026365e-05,0.22219039998890366,0.28225399999064393,4.7299996367655694e-05,4.1799998143687844e-05,3.850000211969018e-05,2.4299995857290924e-05,1.6200006939470768e-05,0.047403000004123896,0.029545400000642985,1.5300000086426735e-05,0.9230549999920186
95,1,0.0021693999733543023,0.12884680001297966,0.06874440000683535,2.439999661874026e-05,0.13658530000247993,0.14463760000944603,2.4499997380189598e-05,2.160000440198928e-05,2.020000829361379e-05,1.170000177808106e-05,9.60000033956021e-06,0.01615759999549482,0.014922400005161762,7.399998139590025e-06,0.5121829000127036
95,2,0.002162399992812425,0.12867849998292513,0.06831380000221543,2.400000812485814e-05,0.13613280000572558,0.13777279999339953,2.4900000425986946e-05,2.2200008970685303e-05,2.0899984519928694e-05,1.1999989510513842e-05,6.999995093792677e-06,0.016406900002039038,0.01493369998934213,7.599999662488699e-06,0.5045194999547675
95,3,0.004439299998921342,0.2527457999822218,0.13113660003000405,6.47000124445185e-05,0.25755610001215246,0.30219560000114143,5.2700008382089436e-05,4.570001328829676e-05,4.120000812690705e-05,3.9099992136470973e-05,1.440000778529793e-05,0.03739960001257714,0.029588700010208413,1.7099999240599573e-05,1.0153366000886308
95,4,0.0023360999912256375,0.12952260000747629,0.07060030000866391,2.4200009647756815e-05,0.13734539999859408,0.13752569998905528,2.479998511262238e-05,2.4599998141638935e-05,2.039998071268201e-05,3.310000465717167e-05,2.1100000594742596e-05,0.01650040000095032,0.014813500005402602,7.599999662488699e-06,0.5087997999798972
95,5,0.002398700002231635,0.12782579999475274,0.06933070000377484,2.409999433439225e-05,0.13565740002377424,0.14022960000147577,2.4499997380189598e-05,2.1400002879090607e-05,1.9499973859637976e-05,1.1900003300979733e-05,7.199996616691351e-06,0.016217899988987483,0.014888999998220243,7.399998139590025e-06,0.5066650999797275
95,6,0.0022547000116901472,0.12730249999731313,0.06831260000762995,2.400000812485814e-05,0.1343846000090707,0.14928080000390764,4.1199979023076594e-05,3.599999763537198e-05,2.0799998310394585e-05,1.1799987987615168e-05,7.400012691505253e-06,0.016318699999828823,0.014863999997032806,7.599999662488699e-06,0.5128667000099085
95,7,0.002262199981487356,0.1286851999902865,0.06843209998623934,2.2500011255033314e-05,0.13516900000104215,0.1430419999960577,2.3300002794712782e-05,2.0799998310394585e-05,1.9699989934451878e-05,1.1600001016631722e-05,6.800008122809231e-06,0.016269100000499748,0.014748899993719533,7.000009645707905e-06,0.5087201999704121
95,8,0.004200800001854077,0.2370929999888176,0.11013159999856725,4.839999019168317e-05,0.2441876999946544,0.29686250002123415,5.0000016926787794e-05,5.7900004321709275e-05,4.1199964471161366e-05,2.3599990527145565e-05,1.4299992471933365e-05,0.037030400009825826,0.029411000010441057,1.3899989426136017e-05,0.9591662999737309
95,9,0.00323210000351537,0.1911736999754794,0.10806139998021536,4.090000584255904e-05,0.1943376999697648,0.258192000008421,4.509997961577028e-05,3.8300000596791506e-05,3.539997851476073e-05,2.5100016500800848e-05,1.4500008546747267e-05,0.04248340000049211,0.02959520000149496,1.3699987903237343e-05,0.8272884999169037
95,10,0.003502100007608533,0.2112541000096826,0.11325960002432112,6.459999713115394e-05,0.2153663999924902,0.2505500000406755,4.870002157986164e-05,3.789999755099416e-05,3.530002140905708e-05,2.7300004148855805e-05,1.4499993994832039e-05,0.03768340000533499,0.02974940001149662,1.7600003047846258e-05,0.8616109001304721
