execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
162,3.8400059565901756e-05,0.00011129997437819839,4.109996370971203e-05,3.709993325173855e-05,0.00010519998613744974,0.013438999943900853,3.5400036722421646e-05,1.9000144675374031e-06,3.4400029107928276e-05,0.0007111000595614314,7.459998596459627e-05,1.8000020645558834e-05,0.0005452000186778605,0.00038949999725446105,4.910002462565899e-05,0.015631300047971308
163,3.869994543492794e-05,0.0026446999981999397,4.310003714635968e-05,3.539997851476073e-05,0.011750000063329935,0.011258999991696328,3.6999990697950125e-05,1.800013706088066e-06,3.400002606213093e-05,0.0006934000412002206,7.660000119358301e-05,1.8200022168457508e-05,0.0020121000125072896,0.0014418999780900776,5.1200040616095066e-05,0.030137100140564144
164,3.779999678954482e-05,0.00010689999908208847,4.039995837956667e-05,3.5299977753311396e-05,0.00010639999527484179,0.015936499985400587,3.479997394606471e-05,1.700012944638729e-06,3.389996709302068e-05,0.0007113000028766692,7.619999814778566e-05,1.839996548369527e-05,0.0006393999792635441,0.00047799997264519334,5.0499977078288794e-05,0.01830749976215884
165,4.269997589290142e-05,0.00011010002344846725,4.050001734867692e-05,3.840000135824084e-05,0.00010830000974237919,0.016548899991903454,4.179996903985739e-05,1.9999570213258266e-06,3.409996861591935e-05,0.0007160999812185764,0.00010890001431107521,5.259999306872487e-05,0.0007879000040702522,0.000500700029078871,6.859999848529696e-05,0.01920159993460402
166,5.339999916031957e-05,0.003250500012654811,4.439998883754015e-05,3.7400051951408386e-05,0.013803300040308386,0.018496000033337623,5.040003452450037e-05,2.100015990436077e-06,4.9099966417998075e-05,0.0007468999829143286,8.290004916489124e-05,1.8900027498602867e-05,0.0032987999729812145,0.0021705999970436096,5.819997750222683e-05,0.042162900150287896
167,3.880000440403819e-05,0.00011249998351559043,4.179996903985739e-05,3.890000516548753e-05,0.00010599999222904444,0.018666400050278753,3.609998384490609e-05,1.800013706088066e-06,3.519997699186206e-05,0.0007158999796956778,7.92999635450542e-05,1.92999723367393e-05,0.0007347000064328313,0.0005474999779835343,5.609996151179075e-05,0.021230299840681255
168,3.890000516548753e-05,0.0001173000200651586,4.339998122304678e-05,3.5999983083456755e-05,0.00010919995838776231,0.01811399997677654,3.840000135824084e-05,2.09989957511425e-06,3.430002834647894e-05,0.0007028999971225858,0.00014150002971291542,1.9000028260052204e-05,0.0007288000197149813,0.0005303000216372311,5.229999078437686e-05,0.02070839994121343
169,3.759999526664615e-05,0.0026892999885603786,4.329998046159744e-05,3.659998765215278e-05,0.012001399998553097,0.015512200014200062,3.659998765215278e-05,1.6999547369778156e-06,3.4100026823580265e-05,0.0008591000223532319,7.340003503486514e-05,1.8599967006593943e-05,0.0027022999711334705,0.0019029999966733158,5.099998088553548e-05,0.03600019990699366
170,3.630004357546568e-05,0.0001058999914675951,3.8700003642588854e-05,3.400002606213093e-05,0.00013110000872984529,0.019434699963312596,4.669994814321399e-05,1.8998980522155762e-06,3.2899901270866394e-05,0.0007067000260576606,7.670000195503235e-05,1.7300015315413475e-05,0.00071570003638044,0.0005258999881334603,4.8799964133650064e-05,0.021953299816232175
171,4.1599967516958714e-05,0.00011479994282126427,3.9599952287971973e-05,3.490003291517496e-05,0.00010499998461455107,0.018280500022228807,3.529991954565048e-05,2.00001522898674e-06,3.360002301633358e-05,0.0007019999320618808,7.469998672604561e-05,1.8000020645558834e-05,0.0007245000451803207,0.0005317000322975218,5.000003147870302e-05,0.02078819990856573
172,3.7299992982298136e-05,0.0034076999872922897,4.12999652326107e-05,3.799994010478258e-05,0.01572689996100962,0.015856500016525388,3.520003519952297e-05,1.600012183189392e-06,3.3299962524324656e-05,0.0007343000615946949,7.469998672604561e-05,2.080004196614027e-05,0.003333300002850592,0.0024745999835431576,5.059997783973813e-05,0.041866099927574396
173,3.7899939343333244e-05,0.00010919995838776231,4.649994662031531e-05,3.880000440403819e-05,0.00010619999375194311,4.610000178217888e-05,0.00010240002302452922,1.7999554984271526e-06,3.439991269260645e-05,0.0006959000020287931,7.509998977184296e-05,1.829996472224593e-05,0.0007276000105775893,0.0005360000068321824,5.0099974032491446e-05,0.002626299683470279
174,3.940000897273421e-05,0.00012139999307692051,4.2600033339113e-05,3.6999990697950125e-05,0.00011100003030151129,0.019536699983291328,4.349998198449612e-05,1.9000144675374031e-06,3.560003824532032e-05,0.0007310000364668667,7.860001642256975e-05,1.8899969290941954e-05,0.0007499000057578087,0.0005428000004030764,5.319999763742089e-05,0.022143500100355595
175,6.0999998822808266e-05,5.370000144466758e-05,4.5900000259280205e-05,0.00011220003943890333,3.689998993650079e-05,0.00011989998165518045,3.5400036722421646e-05,2.00001522898674e-06,3.579998156055808e-05,0.0010073999874293804,8.969998452812433e-05,0.07847639999818057,1.98000343516469e-05,1.8600025214254856e-05,5.259999306872487e-05,0.080167300067842
176,4.140002420172095e-05,3.599992487579584e-05,4.099996294826269e-05,0.004393300041556358,3.6800047382712364e-05,4.640000406652689e-05,0.00010359997395426035,1.800013706088066e-06,3.4599972423166037e-05,0.0007243999862112105,7.790001109242439e-05,0.15159289998700842,1.969997538253665e-05,1.8300022929906845e-05,4.9900030717253685e-05,0.15721799997845665
177,4.2499974370002747e-05,0.0020277000148780644,4.4700049329549074e-05,3.809994086623192e-05,0.008389600028749555,9.209994459524751e-05,0.011649399995803833,2.400018274784088e-06,9.279994992539287e-05,0.003146100032608956,8.099997648969293e-05,1.92999723367393e-05,0.0010176000068895519,0.0006547999801114202,5.530001362785697e-05,0.02735339989885688
178,4.1199964471161366e-05,0.00012220005737617612,4.3300038669258356e-05,3.7999998312443495e-05,0.0001142999972216785,4.850002005696297e-05,0.00011219998123124242,1.9000144675374031e-06,3.6499928683042526e-05,0.0007375999703072011,8.169998181983829e-05,2.0899984519928694e-05,0.0003963999915868044,0.00025560002541169524,5.23999915458262e-05,0.002102699945680797
179,3.850006032735109e-05,0.00011129997437819839,4.179996903985739e-05,3.559998003765941e-05,0.00011310004629194736,4.600000102072954e-05,0.00010299996938556433,2.00001522898674e-06,3.4400029107928276e-05,0.0007010000408627093,7.499998901039362e-05,1.8200022168457508e-05,0.00037670001620426774,0.00024279998615384102,5.21000474691391e-05,0.001991500146687031
180,3.830005880445242e-05,0.0034076999872922897,4.2000028770416975e-05,3.63999861292541e-05,0.013463799958117306,5.0900038331747055e-05,0.016901299939490855,1.800013706088066e-06,3.920000744983554e-05,0.004047600028570741,7.529999129474163e-05,1.8600025214254856e-05,0.0011319000041112304,0.0007260999991558492,4.9399968702346087e-05,0.04003030003514141
181,3.96000687032938e-05,0.00010830000974237919,3.8800062611699104e-05,3.390002530068159e-05,0.0001023999648168683,4.6600005589425564e-05,0.00010000006295740604,1.600012183189392e-06,6.86999992467463e-05,0.0007049000123515725,7.469998672604561e-05,1.7300015315413475e-05,0.0004361000028438866,0.00028790003852918744,4.850002005696297e-05,0.002109300286974758
182,3.800005652010441e-05,0.00011239998275414109,4.369998350739479e-05,3.5899924114346504e-05,0.00010389997623860836,0.008789699990302324,3.579992335289717e-05,1.700012944638729e-06,3.709993325173855e-05,0.000735800014808774,7.6299998909235e-05,1.799996243789792e-05,0.0004256999818608165,0.0002937000244855881,5.000003147870302e-05,0.010797699796967208
183,0.011715199914760888,0.0001023999648168683,0.00012149999383836985,0.0009643000084906816,9.859999408945441e-05,0.00788359995931387,3.1800009310245514e-05,1.6999547369778156e-06,3.15000070258975e-05,0.0007467000395990908,7.109995931386948e-05,0.19430229999125004,2.0000035874545574e-05,1.750001683831215e-05,5.069997860118747e-05,0.2161588998278603
184,3.7899939343333244e-05,3.539992030709982e-05,4.020001506432891e-05,0.008939299965277314,3.709999145939946e-05,0.005675700027495623,3.560003824532032e-05,1.700012944638729e-06,3.400002606213093e-05,0.0007082000374794006,7.60000548325479e-05,0.20369279995793477,2.1200045011937618e-05,1.7900019884109497e-05,4.910002462565899e-05,0.2194021000759676
185,3.8100057281553745e-05,0.012511799985077232,5.5500015150755644e-05,3.709993325173855e-05,0.05388850002782419,0.011466600000858307,4.9499969463795424e-05,1.9000144675374031e-06,4.729995271191001e-05,0.0007379999733529985,7.54999928176403e-05,1.8400023691356182e-05,0.007676400011405349,0.005487499991431832,5.3499999921768904e-05,0.09214559994870797
186,7.080001523718238e-05,0.00013810000382363796,6.709998706355691e-05,4.0499959141016006e-05,0.0001778999576345086,0.017039199999999255,6.67999847792089e-05,3.2999669201672077e-06,4.859996261075139e-05,0.0008588000200688839,8.47000046633184e-05,3.549997927621007e-05,0.0007654000073671341,0.00046010001096874475,5.7800032664090395e-05,0.019914599892217666
187,4.2499974370002747e-05,0.00011110003106296062,4.220003029331565e-05,3.6999990697950125e-05,0.00010679999832063913,0.014544800040312111,3.6899931728839874e-05,1.7999554984271526e-06,3.530003596097231e-05,0.0007462999783456326,7.870001718401909e-05,1.9099970813840628e-05,0.0005963000003248453,0.00040740001713857055,5.2799994591623545e-05,0.01685899996664375
188,3.759993705898523e-05,0.00011560000712051988,4.0700018871575594e-05,3.750005271285772e-05,0.00010639999527484179,0.01612160005606711,3.709999145939946e-05,1.800013706088066e-06,3.409996861591935e-05,0.000723400036804378,7.690000347793102e-05,1.799996243789792e-05,0.0006381000275723636,0.00046249997103586793,5.059997783973813e-05,0.018501900020055473
189,4.030007403343916e-05,0.00011439993977546692,4.1599967516958714e-05,3.950006794184446e-05,0.00010740000288933516,0.01480860001174733,5.230004899203777e-05,1.9000144675374031e-06,3.539997851476073e-05,0.0007257999968715012,9.06999921426177e-05,3.2800016924738884e-05,0.0005708999815396965,0.0004254999803379178,5.099998088553548e-05,0.01713810005458072
190,4.4300046283751726e-05,0.004759899980854243,4.769995575770736e-05,3.760005347430706e-05,0.023591100005432963,0.015910400019492954,4.060001811012626e-05,2.00001522898674e-06,3.570003900676966e-05,0.0007996000349521637,8.749996777623892e-05,1.92999723367393e-05,0.003990099998190999,0.002657499979250133,5.9299985878169537e-05,0.05208260007202625
191,0.00010920001659542322,0.00017250003293156624,4.910002462565899e-05,4.210002953186631e-05,0.0001322000753134489,0.016081799985840917,4.6700064558535814e-05,2.00001522898674e-06,4.080001963302493e-05,0.001195100019685924,0.0001145999995060265,3.589998232200742e-05,0.0006410999922081828,0.0004501999937929213,5.720002809539437e-05,0.019170500279869884
192,5.920004332438111e-05,0.00012859998969361186,4.409998655319214e-05,3.870006185024977e-05,0.00011530000483617187,0.019815499952528626,3.9000005926936865e-05,2.200016751885414e-06,3.689998993650079e-05,0.0007881000055931509,8.520000847056508e-05,1.9700033590197563e-05,0.0006797999958507717,0.0004876999882981181,5.789997521787882e-05,0.022397900058422238
193,3.8499943912029266e-05,0.00011750002158805728,4.160008393228054e-05,3.630004357546568e-05,0.0001094000181183219,0.013766699994448572,3.6100042052567005e-05,2.00001522898674e-06,3.489997470751405e-05,0.000722500029951334,7.879995973780751e-05,1.8600025214254856e-05,0.0005707000382244587,0.00045599997974932194,5.269999383017421e-05,0.016082300164271146
194,4.090002039447427e-05,0.00011110003106296062,3.99000127799809e-05,3.4999975468963385e-05,0.00010299996938556433,0.015378599928226322,3.829994238913059e-05,1.9000144675374031e-06,3.390002530068159e-05,0.0007027999963611364,7.860001642256975e-05,1.8099963199347258e-05,0.0006121000042185187,0.00043590000132098794,4.930002614855766e-05,0.017679399927146733
195,3.790005575865507e-05,0.00011959997937083244,4.140002420172095e-05,3.659998765215278e-05,0.00010830000974237919,0.015354399976786226,3.6999990697950125e-05,1.9000144675374031e-06,3.430002834647894e-05,0.000701199984177947,7.530004950240254e-05,1.8099963199347258e-05,0.0006118000019341707,0.0004406999796628952,5.0799979362636805e-05,0.017669300024863333
196,3.980001201853156e-05,0.00011030002497136593,4.150002496317029e-05,3.6299985367804766e-05,0.0001745999907143414,0.0159288999857381,3.629992716014385e-05,1.800013706088066e-06,3.6899931728839874e-05,0.0007273999508470297,0.0003399999695830047,2.5200017262250185e-05,0.0007296999683603644,0.0005359000060707331,9.889999637380242e-05,0.01886349980486557
197,6.680004298686981e-05,0.00012370001059025526,4.9600028432905674e-05,4.020001506432891e-05,0.00011869997251778841,5.140004213899374e-05,0.00011659995652735233,2.00001522898674e-06,3.860000288113952e-05,0.0008101999992504716,9.699998190626502e-05,2.429995220154524e-05,0.0007450000266544521,0.0004408999811857939,6.839999696239829e-05,0.0027934000245295465
198,3.969995304942131e-05,0.00011940003605559468,4.199997056275606e-05,3.8700003642588854e-05,0.00011270004324615002,0.01590050006052479,3.66999302059412e-05,1.9000144675374031e-06,3.479997394606471e-05,0.0007206000154837966,7.790001109242439e-05,2.0099978428333998e-05,0.0006348000024445355,0.00045629998203366995,5.1900045946240425e-05,0.018288000021129847
199,3.7999998312443495e-05,0.00011959997937083244,4.109996370971203e-05,3.5699980799108744e-05,0.00010830000974237919,0.008852400002069771,3.50000336766243e-05,1.800013706088066e-06,3.370002377778292e-05,0.0006951000541448593,7.770000956952572e-05,1.7799960914999247e-05,0.00044239999260753393,0.0002970999921672046,4.910002462565899e-05,0.010844800039194524
200,0.02074399997945875,0.00011160003487020731,0.0001295000547543168,0.005177700018975884,0.00011139997513964772,0.01425000000745058,3.890000516548753e-05,1.700012944638729e-06,3.549997927621007e-05,0.0007224000291898847,8.109997725114226e-05,0.329207899980247,2.099998528137803e-05,1.7799960914999247e-05,4.740001168102026e-05,0.37069790001260117
201,0.007838000019546598,0.00010199996177107096,0.00011690001701936126,0.0009060000302270055,0.00013109995052218437,0.005351900006644428,3.330002073198557e-05,2.100015990436077e-06,3.290001768618822e-05,0.0007726000039838254,7.049995474517345e-05,0.1299940999597311,2.099998528137803e-05,1.769996015354991e-05,4.8200017772614956e-05,0.1454382999218069
202,0.004094199975952506,0.019378800003323704,0.005365799937862903,0.00010860007023438811,0.06132500001695007,0.002841499983333051,3.600004129111767e-05,1.800013706088066e-06,3.809999907389283e-05,0.0007062000222504139,7.54999928176403e-05,0.07102859998121858,0.004087099980097264,0.0033654000144451857,5.500001134350896e-05,0.1725076000439003
203,3.6999990697950125e-05,0.0010744999744929373,4.169996827840805e-05,3.559998003765941e-05,0.004173499997705221,4.700000863522291e-05,0.005312099936418235,1.9000144675374031e-06,3.469991497695446e-05,0.0018632999854162335,7.619999814778566e-05,1.7900019884109497e-05,0.0009482000023126602,0.000678399985190481,4.950002767145634e-05,0.014391499804332852
204,5.549995694309473e-05,0.0011004999978467822,6.400002166628838e-05,5.2499992307275534e-05,0.004766799975186586,4.970002919435501e-05,0.006270699959713966,2.500019036233425e-06,5.749997217208147e-05,0.002298699982929975,9.730004239827394e-05,2.010003663599491e-05,0.000910000002477318,0.0005468999734148383,6.3000014051795e-05,0.016355699975974858
205,3.509997623041272e-05,0.00010530004510655999,3.699993249028921e-05,3.490003291517496e-05,9.810004848986864e-05,4.1199964471161366e-05,9.53000271692872e-05,1.600012183189392e-06,3.1400006264448166e-05,0.0006613000296056271,7.050001295283437e-05,1.6599951777607203e-05,0.0005206000059843063,0.0003627999685704708,4.970002919435501e-05,0.0021614000434055924
206,3.730005118995905e-05,0.004716800060123205,4.1599967516958714e-05,3.5800039768218994e-05,0.020184300024993718,0.006516299967188388,6.530003156512976e-05,1.800013706088066e-06,3.4800032153725624e-05,0.0007208000170066953,7.349997758865356e-05,1.8400023691356182e-05,0.0025823000469245017,0.0017479000380262733,5.0399976316839457e-05,0.03682730026775971
207,4.559993976727128e-05,0.0001142999972216785,3.929995000362396e-05,3.460003063082695e-05,0.00010820000898092985,0.0088672999991104,3.42000275850296e-05,1.700012944638729e-06,3.3100019209086895e-05,0.0006995999719947577,7.700000423938036e-05,1.780001912266016e-05,0.0004230999620631337,0.00029559998074546456,4.9200025387108326e-05,0.010840599949005991
208,3.8800062611699104e-05,0.0010579999652691185,4.2599975131452084e-05,4.020007327198982e-05,0.004078099969774485,0.00890000001527369,3.630004357546568e-05,1.9000144675374031e-06,3.7400051951408386e-05,0.0006994000286795199,7.609999738633633e-05,1.880002673715353e-05,0.0010602999827824533,0.0007476999890059233,5.259999306872487e-05,0.016888200188986957
209,4.040001658722758e-05,0.00011590000940486789,3.9899954572319984e-05,3.539997851476073e-05,0.00010389997623860836,4.529999569058418e-05,0.00010230002226307988,1.7999554984271526e-06,3.320001997053623e-05,0.0006947999354451895,7.449998520314693e-05,1.780001912266016e-05,0.0006824999582022429,0.0004931000294163823,4.8600020818412304e-05,0.002529399876948446
210,3.779993858188391e-05,0.00011829996947199106,4.069996066391468e-05,3.579992335289717e-05,0.0001058999914675951,0.009164399991277605,3.530003596097231e-05,1.800013706088066e-06,3.450002986937761e-05,0.000705299957189709,7.850001566112041e-05,1.8300022929906845e-05,0.0004455000162124634,0.0002962000435218215,4.950002767145634e-05,0.011167799937538803
211,3.779999678954482e-05,0.00011369999265298247,4.050001734867692e-05,3.6100042052567005e-05,0.00010919995838776231,0.008951100055128336,3.550003748387098e-05,2.300017513334751e-06,3.460003063082695e-05,0.0007061000214889646,7.559999357908964e-05,1.8400023691356182e-05,0.0004437000025063753,0.0003130999975837767,5.030003376305103e-05,0.010968000220600516
212,3.860000288113952e-05,0.001859300013165921,4.1599967516958714e-05,3.5699980799108744e-05,0.007923299970570952,0.006599700020160526,3.839994315057993e-05,1.9000144675374031e-06,3.4400029107928276e-05,0.0007018999895080924,7.920002099126577e-05,1.839996548369527e-05,0.0011549000046215951,0.0007879000040702522,5.0399976316839457e-05,0.01936559990281239
213,3.8199941627681255e-05,0.00011650001397356391,4.039995837956667e-05,3.5499921068549156e-05,0.00010619999375194311,0.009000299964100122,3.570003900676966e-05,1.8999562598764896e-06,3.4199911169707775e-05,0.000702100049238652,7.54999928176403e-05,1.8300022929906845e-05,0.0004282000008970499,0.00029009999707341194,5.5800017435103655e-05,0.010978899779729545
214,3.530003596097231e-05,0.011625899991486222,4.420004552230239e-05,3.630004357546568e-05,0.0449642000021413,0.004448699997738004,3.290001768618822e-05,1.700012944638729e-06,3.170000854879618e-05,0.0006821999559178948,7.219996768981218e-05,1.6900012269616127e-05,0.004881699976976961,0.0029411999857984483,5.23999915458262e-05,0.06986750004580244
215,3.6699988413602114e-05,0.00011260004248470068,3.9400067180395126e-05,3.470003139227629e-05,0.00010559998918324709,0.009022100013680756,3.3800024539232254e-05,1.800013706088066e-06,5.1499984692782164e-05,0.0006861999863758683,7.380003808066249e-05,1.7799960914999247e-05,0.0004265999887138605,0.000324699969496578,4.8200017772614956e-05,0.011015500116627663
216,3.6699988413602114e-05,0.00014570000348612666,5.940004484727979e-05,3.50000336766243e-05,0.00010059995111078024,0.013915600022301078,4.680000711232424e-05,2.00001522898674e-06,4.689994966611266e-05,0.000706499966327101,7.499998901039362e-05,1.7700018361210823e-05,0.0005939999828115106,0.00039220001781359315,4.910002462565899e-05,0.016223200014792383
217,6.19000056758523e-05,0.00011999998241662979,4.1899969801306725e-05,3.589998232200742e-05,0.00012639997294172645,0.013056600058916956,8.47000046633184e-05,2.8999638743698597e-06,8.900003740563989e-05,0.0008453999762423337,7.850001566112041e-05,2.1599989850074053e-05,0.0005008999723941088,0.0003475999692454934,5.689996760338545e-05,0.015470199869014323
218,6.600003689527512e-05,0.014602200011722744,4.549999721348286e-05,3.9199949242174625e-05,0.060496099991723895,0.010485899983905256,4.929996794089675e-05,2.100015990436077e-06,3.7999998312443495e-05,0.0008026999421417713,8.359999628737569e-05,1.9899976905435324e-05,0.006721800018567592,0.004618800012394786,6.470002699643373e-05,0.09813579992624
219,3.909994848072529e-05,0.0001132000470533967,4.1499966755509377e-05,3.6400044336915016e-05,0.00010810000821948051,0.00495450000744313,4.950002767145634e-05,1.9000144675374031e-06,5.039991810917854e-05,0.0007170999888330698,9.42000187933445e-05,1.8899969290941954e-05,0.00031779997516423464,0.0002006999566219747,5.129998316988349e-05,0.006794599874410778
220,0.006668000016361475,0.041521099978126585,0.02270839997800067,0.00012919999426230788,0.15976780001074076,0.0033857999369502068,4.3899985030293465e-05,2.100015990436077e-06,4.1000021155923605e-05,0.0008007000433281064,9.769998723641038e-05,0.08079260005615652,0.011115600005723536,0.010867799981497228,0.00010070001007989049,0.33804240002064034
221,4.7600013203918934e-05,0.0001341000315733254,4.6900007873773575e-05,7.43999844416976e-05,0.0002272999845445156,0.00010170001769438386,0.00020769995171576738,2.500019036233425e-06,0.000881000014487654,0.000998400035314262,8.779997006058693e-05,2.0799983758479357e-05,0.0003591999993659556,0.0002305000089108944,5.800003418698907e-05,0.003477900056168437
222,5.2699935622513294e-05,0.00012509996304288507,4.930002614855766e-05,4.060001811012626e-05,0.00012749998131766915,5.199998850002885e-05,0.00011600006837397814,2.00001522898674e-06,0.00048429996240884066,0.0007823999621905386,9.699998190626502e-05,2.3100001271814108e-05,0.0003606000100262463,0.000221800000872463,5.8999983593821526e-05,0.0025933998986147344
223,0.00013679993571713567,0.00038590002804994583,6.079999729990959e-05,7.499998901039362e-05,0.00016230001347139478,0.011730600032024086,9.759998647496104e-05,3.4999102354049683e-06,4.7600013203918934e-05,0.0008551999926567078,0.0001278999843634665,2.1199986804276705e-05,0.0005724999937228858,0.0003381000133231282,6.920000305399299e-05,0.014684199879411608
224,4.4199987314641476e-05,0.00013559992657974362,4.7200010158121586e-05,4.1000021155923605e-05,0.00012280000373721123,0.007020700024440885,5.6500022765249014e-05,2.09989957511425e-06,3.969995304942131e-05,0.0008734000148251653,8.870003512129188e-05,2.1199986804276705e-05,0.0004149000160396099,0.000270900025498122,7.259997073560953e-05,0.009251499897800386
225,4.190002800896764e-05,0.00012999994214624166,4.549999721348286e-05,3.940000897273421e-05,0.00012149999383836985,0.016977199993561953,9.240000508725643e-05,3.300025127828121e-06,4.75000124424696e-05,0.0008784999954514205,0.00012740003876388073,2.1299987565726042e-05,0.0006565999938175082,0.00045380002120509744,7.399998139590025e-05,0.019710300024598837
226,3.9100064896047115e-05,0.00011299998732283711,4.139996599406004e-05,3.629992716014385e-05,0.00010679999832063913,0.011702699994202703,3.8499943912029266e-05,2.00001522898674e-06,3.980001201853156e-05,0.0007212000200524926,7.740000728517771e-05,1.869996776804328e-05,0.0005047000013291836,0.00035149999894201756,5.1799986977130175e-05,0.013844899891410023
227,4.0000013541430235e-05,0.00011199997970834374,4.499999340623617e-05,3.6299985367804766e-05,0.00010980002116411924,0.01153590006288141,3.880000440403819e-05,1.800013706088066e-06,3.5100034438073635e-05,0.0007522999658249319,7.749994983896613e-05,2.169999061152339e-05,0.0004950999864377081,0.00034600001526996493,5.110003985464573e-05,0.013698400056455284
228,3.739999374374747e-05,0.00011019996600225568,4.0599959902465343e-05,3.5299977753311396e-05,0.0001094000181183219,0.011137900000903755,3.6999990697950125e-05,1.800013706088066e-06,3.330002073198557e-05,0.0007079000351950526,0.00016410002717748284,3.9700011257082224e-05,0.0005383999668993056,0.00038729998050257564,6.140000186860561e-05,0.013441699964459985
229,7.110001752153039e-05,0.00016709999181330204,6.590003613382578e-05,5.7100027333945036e-05,0.00016140000661835074,0.023036599974147975,8.499994874000549e-05,4.00003045797348e-06,7.660000119358301e-05,0.0015563999768346548,0.00011979998089373112,2.7399975806474686e-05,0.0007226999732665718,0.0004958999925293028,7.760000880807638e-05,0.026724599942099303
230,3.9300008211284876e-05,0.00011929997708648443,4.1700026486068964e-05,3.589998232200742e-05,0.00014830002328380942,0.011909499997273088,3.709999145939946e-05,1.800013706088066e-06,3.4800032153725624e-05,0.0007174999336712062,7.740000728517771e-05,1.8600025214254856e-05,0.0005590000073425472,0.00039849994936957955,5.4500007536262274e-05,0.014193199982400984
231,4.2600033339113e-05,0.0001183999702334404,4.329998046159744e-05,3.769993782043457e-05,0.00011409993749111891,0.012769399967510253,3.93999507650733e-05,2.100015990436077e-06,4.950002767145634e-05,0.0007517000194638968,8.480000542476773e-05,1.9300030544400215e-05,0.0006920999730937183,0.00042340002255514264,7.599999662488699e-05,0.015263799868989736
232,3.890000516548753e-05,0.00011149991769343615,4.090002039447427e-05,3.679998917505145e-05,0.00010900007328018546,0.01158319995738566,3.66999302059412e-05,2.200016751885414e-06,3.7699996028095484e-05,0.0007264000596478581,7.740000728517771e-05,2.1599989850074053e-05,0.0005012999754399061,0.0003524000057950616,5.339999916031957e-05,0.013729399943258613
233,3.860000288113952e-05,0.007689000049140304,4.6600005589425564e-05,3.800005652010441e-05,0.03973540000151843,0.008988599991425872,3.950000973418355e-05,1.9999570213258266e-06,3.4999975468963385e-05,0.0006988999666646123,7.479998748749495e-05,4.380004247650504e-05,0.004489200015086681,0.003002599987667054,5.460000829771161e-05,0.0649766000569798
234,0.02279010001802817,0.006515600020065904,0.04017089999979362,0.005802600004244596,0.03381899994565174,0.016083499998785555,7.700006244704127e-05,2.500019036233425e-06,8.040003012865782e-05,0.0008368999697268009,8.229998638853431e-05,0.34522439999273047,0.0035382999922148883,0.002761000010650605,7.349997758865356e-05,0.47785800002748147
235,9.770004544407129e-05,0.0001370999962091446,6.100005703046918e-05,5.030003376305103e-05,0.00013989995932206511,5.6299963034689426e-05,0.00012370001059025526,2.2999593056738377e-06,0.0009595999727025628,0.0012413000222295523,0.00012059998698532581,3.9700011257082224e-05,0.0006913000252097845,0.000463999982457608,7.110001752153039e-05,0.004255900043062866
236,4.770001396536827e-05,0.00012500002048909664,6.480002775788307e-05,5.3800002206116915e-05,0.00012159999459981918,7.290003122761846e-05,0.00013050000416114926,1.9000144675374031e-06,0.0004425999359227717,0.0007748999632894993,8.279999019578099e-05,1.9000028260052204e-05,0.0006315999780781567,0.0004195000510662794,5.440000677481294e-05,0.0030430000624619424
237,0.00010060000931844115,0.0001433001016266644,4.96999709866941e-05,4.0000013541430235e-05,0.00012019998393952847,0.01657909998903051,8.369999704882503e-05,2.300017513334751e-06,5.830003647133708e-05,0.0011129999766126275,8.430000161752105e-05,2.0199979189783335e-05,0.0006190999993123114,0.00043680000817403197,6.029999349266291e-05,0.019510900077875704
238,0.014520899974741042,0.009236899961251765,0.025888999982271343,0.0031343000009655952,0.04058149998309091,0.009032199974171817,3.749999450519681e-05,2.00001522898674e-06,3.6800047382712364e-05,0.0007628999883309007,7.960002403706312e-05,0.21401830000104383,0.004423299978952855,0.004017400031443685,6.19000056758523e-05,0.32583449996309355
239,3.850006032735109e-05,0.00011379999341443181,4.3899985030293465e-05,3.600004129111767e-05,0.00010879995534196496,0.019759400049224496,4.1700026486068964e-05,1.9000144675374031e-06,3.4400029107928276e-05,0.0007264999439939857,7.529999129474163e-05,1.8400023691356182e-05,0.00074380001751706,0.0005344999954104424,5.339999916031957e-05,0.022330300125759095
240,3.830005880445242e-05,0.0019242999842390418,4.210002953186631e-05,3.629992716014385e-05,0.00795910001033917,0.013046000036410987,6.009999196976423e-05,1.9999570213258266e-06,3.4999975468963385e-05,0.0007158999796956778,7.829995593056083e-05,1.8199963960796595e-05,0.003232399991247803,0.002058100013528019,0.00011419999646022916,0.029360299871768802
241,4.549999721348286e-05,0.0001235000090673566,4.5900000259280205e-05,3.99000127799809e-05,0.00011770002311095595,5.760003114119172e-05,0.00011470000026747584,2.00001522898674e-06,3.8300000596791506e-05,0.0007876000599935651,8.869997691363096e-05,2.039998071268201e-05,0.0009446999756619334,0.0011063000420108438,0.000298700004350394,0.0038315001293085515
242,4.740001168102026e-05,0.00013020000187680125,4.970002919435501e-05,4.179996903985739e-05,0.0001286999904550612,5.43000060133636e-05,0.00012070004595443606,1.9000144675374031e-06,4.2000028770416975e-05,0.0008101999992504716,0.0002581999870017171,6.9500005338341e-05,0.0014280000468716025,0.0008369999704882503,0.00022329995408654213,0.004242900060489774
