execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
595,0.03863959999580402,0.001009999992675148,0.0007932000007713214,0.0006969000096432865,0.0006760999967809767,0.011246599999140017,0.000264899994363077,0.001384300019708462,0.0003080000024056062,0.0023059999948600307,0.005706600000848994,9.57000011112541e-05,6.290001329034567e-05,0.00025260000256821513,0.06344340002397075
596,0.014156500008539297,0.008831200015265495,0.015699700015829876,0.0006163000070955604,0.026073300003190525,0.010230699990643188,0.0002283000067109242,0.0009948999941116199,0.00015829999756533653,0.0021672000002581626,0.004611399999703281,0.0014323000068543479,0.001161000007414259,0.00023520000104326755,0.08659630005422514
597,0.001265399987460114,0.14510370000789408,0.062045699974987656,0.00042550000944174826,0.4322093000082532,0.012961700020241551,0.00048170001537073404,0.0004628999886335805,0.0004245000163791701,0.004497699992498383,0.00026000000070780516,0.04017310000199359,0.016450100010843016,0.0006292999896686524,0.7173906000243733
598,0.0002896999940276146,0.005644900011247955,0.00023749998945277184,0.00017020000086631626,0.013860799997928552,0.038335700024617836,0.00019160000374540687,0.00015570000687148422,0.00014750001719221473,0.002136600000085309,5.6800010497681797e-05,0.003289600004791282,0.002301799991982989,0.00025430000096093863,0.06707270005426835
599,0.0010359000152675435,0.03445799999462906,0.058598200004780665,0.00030350001179613173,0.05735479999566451,0.0007779000006848946,0.00020410001161508262,0.00015790002362336963,0.0001548999862279743,0.002250099991215393,0.0001275000104214996,0.003938499998184852,0.003395100007764995,0.000295000005280599,0.16305140005715657
600,0.014784299986786209,0.0006634000019403175,0.0006389000045601279,0.000541199988219887,0.0005618999857688323,0.010213700006715953,0.00020299998868722469,0.0014164000021992251,0.00016150000737980008,0.0021044999884907156,0.010590899997623637,7.219999679364264e-05,5.740000051446259e-05,0.00023689999943599105,0.042246199955116026
601,0.00033900000562425703,0.0006757999944966286,0.0002015999925788492,0.00016429999959655106,0.0005791999865323305,0.00022950000129640102,0.000540899985935539,0.00015530000382568687,0.0001492999872425571,0.0021444000012706965,5.5899989092722535e-05,0.00254020000284072,0.0018542000034358352,0.00024419999681413174,0.009873799950582907
602,0.014806200008024462,0.0006564000068465248,0.0006240000075194985,0.0006128999957581982,0.0006448999920394272,0.010691800009226426,0.0002497999957995489,0.009142499999143183,0.0002133999951183796,0.0022581999946851283,0.0008572999940952286,5.5800002883188426e-05,5.3800002206116915e-05,0.0003454000107012689,0.04121240001404658
603,0.0003353999927639961,0.0007111000013537705,0.0001973999897018075,0.00016369999502785504,0.0005851000023540109,0.030783000009250827,0.00020879998919554055,0.00015500000154133886,0.00014689999807160348,0.002136199997039512,5.8599995099939406e-05,0.0012971999967703596,0.0009326999861514196,0.0002294000005349517,0.03794049995485693
604,0.00025559998175594956,0.0006201000069268048,0.0003012999950442463,0.0002406999992672354,0.0006345000147121027,0.06698859999596607,0.0005756999889854342,0.00028690001636277884,0.0002201000024797395,0.0023246000055223703,0.00013259999104775488,0.002432400011457503,0.0017072000046027824,0.00037590001011267304,0.07709620002424344
605,0.0002778999914880842,0.009208000017679296,0.00023940000392030925,0.00017240000306628644,0.027125599997816607,0.00027659999614115804,0.036379900004249066,0.00021569999807979912,0.00015730000450275838,0.0022709000040777028,0.00013139999646227807,0.003245299987611361,0.002071599999908358,0.0008705999935045838,0.08264259999850765
606,0.027121799983433448,0.0006505999917862937,0.0006307999865384772,0.00435519999882672,0.0006126999942352995,0.020069800011697225,0.00022639997769147158,0.002351000002818182,0.00016809998487588018,0.0022407000069506466,0.011445899988757446,7.499998901039362e-05,5.640000745188445e-05,0.0002294000005349517,0.07023379992460832
607,0.00029939999512862414,0.0006466000049840659,0.0002223000192316249,0.00016119999054353684,0.0005798999773105606,0.00022370000078808516,0.0005294000002322719,0.00015039999561849982,0.00014730003022123128,0.002151099994080141,5.469999450724572e-05,0.0012073999969288707,0.0008124999876599759,0.00022980000358074903,0.007415699990815483
608,0.00035539999953471124,0.0008403000101679936,0.00024160000612027943,0.00018270000873599201,0.0006154999864520505,0.0002773999876808375,0.0006200999923748896,0.00021760001254733652,0.0021267999982228503,0.002274099999340251,9.380000119563192e-05,0.0015504000039072707,0.001005699989036657,0.00035200000274926424,0.010753399998066016
609,0.022505899993120693,0.0015909999929135665,0.0016154999611899257,0.0010781999881146476,0.0014448999718297273,0.01794020000670571,0.00036509998608380556,0.010168500011786819,0.0003193000011378899,0.004326000009314157,0.031633499995223247,0.00013380000018514693,0.00010989999282173812,0.0004361999890534207,0.09366799989948049
610,0.014225399994757026,0.0007432999991578981,0.0006375000084517524,0.0005379000067478046,0.0005698000022675842,0.011059799988288432,0.0002137999836122617,0.0011230000091018155,0.0001542000100016594,0.0021123000042280182,0.0046215000038500875,5.970000347588211e-05,5.18000015290454e-05,0.00019800000882241875,0.03630800002429169
611,0.0003094999847235158,0.00020240001322235912,0.00018739998631644994,0.062263700005132705,0.0002615000121295452,0.038144000005559064,0.00026190000062342733,0.003993699996499345,0.00019099999917671084,0.0021053999953437597,0.6532481000031112,9.009998757392168e-05,6.259999645408243e-05,0.00021410000044852495,0.7615353999863146
612,0.014333899991470389,0.0006729000015184283,0.0006388000037986785,0.0006081000028643757,0.0005340000207070261,0.01021200000832323,0.0002226999931735918,0.0010939000057987869,0.00014160001592244953,0.0023185000027297065,0.002522099995985627,9.279999358113855e-05,6.819999543949962e-05,0.00025960001221392304,0.03371910004352685
613,0.0138611000002129,0.3568821999942884,0.10753689997363836,0.0008852000028127804,0.8035789000132354,0.009957599992048927,0.0002204999909736216,0.0016577000205870718,0.00016239999968092889,0.002097700009471737,0.038681200006976724,0.06494510000629816,0.05610430000524502,0.000308599992422387,1.4568794000078924
614,0.014367800002219155,0.05713940001442097,0.10001509998983238,0.0006360999686876312,0.19092960000853054,0.010431500006234273,0.00022170000011101365,0.001104399998439476,0.00015189999248832464,0.002095999996527098,0.005712800004403107,0.009913000001688488,0.008246900004451163,0.00023700000019744039,0.40120319998823106
615,0.0002593999815871939,0.0003209999995306134,0.0003285999991931021,0.0007809999951859936,0.00033910000638570637,0.0007893000001786277,0.00026760000037029386,0.0002471000188961625,0.00027069999487139285,0.002367599998251535,0.13876349999918602,7.670000195503235e-05,5.460000829771161e-05,0.0002119999990100041,0.1450782000028994
616,0.0003330999898025766,0.0002410000015515834,0.0002356000040890649,0.014224499987903982,0.00019910000264644623,0.00021840000408701599,0.0005429000011645257,0.0016669000033289194,0.00015219999477267265,0.002112299989676103,0.07959280000068247,7.049999840091914e-05,5.199998850002885e-05,0.0001967999996850267,0.09983809996629134
617,0.0002747999969869852,0.0006758000090485439,0.00020539997785817832,0.00016799998411443084,0.000589400005992502,0.00022830002126283944,0.0005633999971905723,0.00021249998826533556,0.0002725000085774809,0.002246999996714294,0.00012700000661425292,0.0010089999996125698,0.0006474999972851947,0.0002170000079786405,0.00743759999750182
618,0.00028670000028796494,0.0006645999965257943,0.0002904000139096752,0.0002339000056963414,0.0006261999951675534,0.00023110001347959042,0.0006094999989727512,0.00021009999909438193,0.00020659998699557036,0.0021591000113403425,5.5500000598840415e-05,0.0011171999940415844,0.000785099997301586,0.00020750000840052962,0.007683500021812506
619,0.0006090999813750386,0.07574970000132453,0.0004532999882940203,0.0002953999937744811,0.16213040000002366,0.0004956999764544889,0.20177179999882355,0.00040079999598674476,0.002930699978605844,0.004235299988067709,0.00011829998402390629,0.026579600002150983,0.01966969997738488,0.008352200005901977,0.5037919998721918
620,0.05911380001634825,0.0017226000200025737,0.0016152999887708575,0.0012578000023495406,0.0012501999735832214,0.02466600001207553,0.0006869000062579289,0.0027911000070162117,0.0005906000005779788,0.004011600001831539,0.007120299997041002,0.00013349999790079892,8.009999874047935e-05,0.00023210000654216856,0.10527190002903808
621,0.0002741999924182892,0.0007541999948443845,0.0002027000009547919,0.00016039999900385737,0.0005861000099685043,0.00022300001000985503,0.0005478999955812469,0.00015459998394362628,0.00014699998428113759,0.002131600005668588,5.57999883312732e-05,0.001253000009455718,0.0006917999999132007,0.0002195999986724928,0.007401899973046966
622,0.014760299993213266,0.03230550001899246,0.015849900009925477,0.0006659999926341698,0.09570269999676384,0.011096900008851662,0.00028130001737736166,0.0011891000176547095,0.0001725999900372699,0.002365199994528666,0.0030024999869056046,0.0051478999957907945,0.004203899996355176,0.0002969999914057553,0.18704080001043621
623,0.0003144999936921522,0.0006951999966986477,0.00020629998471122235,0.0001700999855529517,0.0005977999971946701,0.00023209999199025333,0.0005603000026894733,0.00022250000620260835,0.0002128000051015988,0.002275300008477643,0.0001269999920623377,0.0023188999912235886,0.0015645999956177548,0.00032199999259319156,0.009819399943808094
624,0.00036859999818261713,0.0006964999920455739,0.00022319999698083848,0.0001886000100057572,0.0005801999941468239,0.03163729999505449,0.00025070000265259296,0.00019109998538624495,0.0002443999983370304,0.0022692999918945134,0.00012679999053943902,0.0013397000002441928,0.0009354000067105517,0.00025860000459942967,0.039310399966780096
625,0.02287020001676865,0.0018496999837225303,0.0017267000075662509,0.0011442999966675416,0.0016506000101799145,0.018490500006009825,0.0004850999976042658,0.011587799963308498,0.000391200024751015,0.004386700005852617,0.03314099999261089,0.00017169998318422586,0.00011580000864341855,0.000454699998954311,0.09846599999582395
626,0.0002795000036712736,0.008028500000364147,0.00027910001517739147,0.00017780001508072019,0.029386099995463155,0.023801300005288795,0.00024870000197552145,0.0001593000051798299,0.0001554000045871362,0.0021572999976342544,5.810000584460795e-05,0.0034251999895786867,0.002765999990515411,0.0003080000024056062,0.07123030003276654
627,0.0006935000128578395,0.004355300014140084,0.005139999993843958,0.00025019999884534627,0.01380859999335371,0.0007278999983100221,0.00019929998961742967,0.00015150000399444252,0.00014969999028835446,0.0021447999897645786,5.94000011915341e-05,0.0006653000018559396,0.0004889999981969595,0.0002266000083182007,0.0290610999945784
628,0.00033700001949910074,0.0006677999917883426,0.00019549998978618532,0.00016179999511223286,0.0005729999975301325,0.0002336999896215275,0.000603299995418638,0.00015500000154133886,0.00014710001414641738,0.002139599993824959,5.250000685919076e-05,0.0009296000062022358,0.0006288999866228551,0.00022869999520480633,0.0070534999831579626
629,0.0004126999992877245,0.00027150001551490277,0.00029239998548291624,0.000679299992043525,0.000247900010435842,0.00032959999225568026,0.15514310001162812,0.00034289997711312026,0.00017370001296512783,0.0022477999882539734,0.004303199995774776,7.660000119358301e-05,6.1000013374723494e-05,0.00023320000036619604,0.1648148999956902
630,0.00030250000418163836,0.000264899994363077,0.00029499999072868377,0.014450200003921054,0.00027919998683501035,0.0002513999934308231,0.000628499998128973,0.001703000016277656,0.0001793999836081639,0.002273100006277673,0.07856479998736177,9.969998791348189e-05,0.00018600000475998968,0.00034830000367946923,0.09982599996146746
631,0.04161720001138747,0.010557100002188236,0.04798650000884663,0.01136689999839291,0.03974700000253506,0.029639200016390532,0.0002838000073097646,0.0027965999906882644,0.00017490000755060464,0.002089499990688637,0.40128740000363905,0.0037075000000186265,0.002812999999150634,0.00028190000739414245,0.5943485000461806
632,0.0002832000027410686,0.008547900011762977,0.00021610000112559646,0.00024440001288894564,0.02738280000630766,0.00025159999495372176,0.03509759998996742,0.00017699999443721026,0.00017869999282993376,0.002225100004579872,0.0001269000058528036,0.003719400003319606,0.00280909999855794,0.0008994000090751797,0.08215920002839994
633,0.0003693000180646777,0.000712199995177798,0.00019789997895713896,0.0001649999903747812,0.000563900000997819,0.02337539999280125,0.0002640999882714823,0.00028059999749530107,0.000267999988864176,0.002270700002554804,0.00012650000280700624,0.001241000005393289,0.0008073999924818054,0.00024340000527445227,0.03088539995951578
634,0.00034359999699518085,0.0006580000044777989,0.000218700006371364,0.00024000000848900527,0.0005911000043852255,0.01698150001175236,0.00019740000425372273,0.00015299998631235212,0.00014869999722577631,0.0021985000057611614,5.780000356025994e-05,0.0009725999989314005,0.0006437999982153997,0.00023360000341199338,0.023638300030143
635,0.0003239999932702631,0.0006586999807041138,0.0001962000096682459,0.00016149999282788485,0.0008857999928295612,0.00028049999673385173,0.0005965000163996592,0.00016950001008808613,0.00016060001507867128,0.002151300010154955,5.970000347588211e-05,0.0014052000042283908,0.001051200000802055,0.0002506000018911436,0.008351300028152764
636,0.014653899997938424,0.0007522999949287623,0.000662600010400638,0.0005482999986270443,0.0005715999868698418,0.010045399991213344,0.0002361000224482268,0.0010460000048624352,0.00016679998952895403,0.0021228999976301566,0.002204299991717562,0.00012409999908413738,8.009999874047935e-05,0.0002339000056963414,0.03344829998968635
637,0.00037740000698249787,0.0008123000152409077,0.0002249000099254772,0.00017359999765176326,0.0005831999878864735,0.046834900000249036,0.00026870000874623656,0.00016870000399649143,0.0002116999967256561,0.002162700009648688,5.7600002037361264e-05,0.0017552000063005835,0.0013560000079451129,0.0002739000046858564,0.05526080005802214
638,0.00038750001112930477,0.011436700006015599,0.00024130000383593142,0.00019520000205375254,0.03996660000120755,0.03814480001165066,0.0002840000233845785,0.00022229999012779444,0.000255300008575432,0.0022742000001017004,0.00012789999891538173,0.006997699994826689,0.004746699996758252,0.00027430000773165375,0.10555450005631428
639,0.0003730999887920916,0.0007188000163296238,0.00021309999283403158,0.0001666999887675047,0.0006052999815437943,0.030716000008396804,0.00023650001094210893,0.00016379999578930438,0.00015079999866429716,0.0022985000105109066,9.020000288728625e-05,0.001411100005498156,0.0009630999993532896,0.0002505000011296943,0.03835750000143889
640,0.0004019000189146027,0.0007273000082932413,0.00030050000350456685,0.0002410000015515834,0.0006741999968653545,0.00023389999114442617,0.0005766999965999275,0.00016399999731220305,0.00015729998995084316,0.0021450000058393925,5.7900004321709275e-05,0.0022649000020464882,0.0018154999997932464,0.0002908000024035573,0.010050900018541142
641,0.0004302000015741214,0.0008391000010306016,0.00020880000374745578,0.0001672000071266666,0.0006086000066716224,0.0002294999867444858,0.0006036999984644353,0.0001883000077214092,0.00020969999604858458,0.0021500000002561137,5.780000356025994e-05,0.001138899999205023,0.0007804999913787469,0.0002384000108577311,0.007850700014387257
642,0.0009288000146625564,0.013904399995226413,0.018261900040670298,0.00040240000816993415,0.044260700000450015,0.013121000010869466,0.0003927000070689246,0.0003101000183960423,0.000298099999781698,0.00436340001760982,0.00011770002311095595,0.021702799989725463,0.0022766000038245693,0.0005338000046322122,0.12087440013419837
643,0.0010217000090051442,0.024612699999124743,0.013943600017228164,0.00040350000199396163,0.06279359998006839,0.0011109000042779371,0.0015016999968793243,0.0004614000063156709,0.0031846999627305195,0.00435890001244843,0.00018989999080076814,0.03473800000210758,0.0029534000204876065,0.00043840000580530614,0.15171240000927355
644,0.0012147999950684607,0.17507680002017878,0.060583400016184896,0.0004388999950606376,0.48505319996911567,0.01314270000148099,0.00046949999523349106,0.0003176999744027853,0.00030089999199844897,0.004288799987989478,0.00011660000018309802,0.042619900006684475,0.019288600014988333,0.0005304000078467652,0.8034421999764163
645,0.0157584999979008,0.0006037999701220542,0.0006250000005820766,0.000545499991858378,0.0005342999793356284,0.010948799987090752,0.00018079997971653938,0.00133790000109002,0.00030810000316705555,0.002173500004573725,0.005608299994491972,6.819999543949962e-05,5.560000136028975e-05,0.00020339999173302203,0.03895169989846181
646,0.000512800004798919,0.02546960000472609,0.0006029000069247559,0.00038050000148359686,0.09883330002776347,0.0003766000008909032,0.10330039999098517,0.0003060999879380688,0.00015560000611003488,0.002116299991030246,5.5500000598840415e-05,0.011880400008521974,0.00892510000267066,0.0027332000026945025,0.25564830003713723
647,0.000254700004006736,0.058676499989815056,0.0002623000036692247,0.0001773000112734735,0.18770679997396655,0.03239050001138821,0.00030040001729503274,0.00021589998505078256,0.0002049000031547621,0.002179099989007227,5.4499992984347045e-05,0.031410900002811104,0.013900200006901287,0.00024249999842140824,0.3279764999897452
648,0.00038219999987632036,0.000995199996395968,0.0004095999902347103,0.0003358999965712428,0.0009083000040845945,0.00040849998185876757,0.0008797000045888126,0.0002649000089149922,0.0002586000191513449,0.004967200002283789,0.00029690000519622117,0.0037770000053569674,0.002411500012385659,0.0005942999996477738,0.016889800026547164
649,0.000381499994546175,0.0007880999910412356,0.00019230000907555223,0.00015940000594127923,0.0005479000101331621,0.0653050999972038,0.00020979999681003392,0.0002209999947808683,0.0002040999970631674,0.002447899998514913,0.00014489999739453197,0.0029541999974753708,0.0017739000031724572,0.00024680000205989927,0.07557689999521244
650,0.02781929999764543,0.0008246000070357695,0.0007679999980609864,0.004700699995737523,0.0006830000056652352,0.02115090000734199,0.00029320000612642616,0.0021784999989904463,0.0002901999978348613,0.0022009999956935644,0.294263999996474,0.00014170000213198364,8.880000677891076e-05,0.00033399999665562063,0.35573790001217276
651,0.0002804000105243176,0.0006457999988924712,0.00020089998724870384,0.0001475999888498336,0.0005591999797616154,0.00031480002508033067,0.0005665999779012054,0.00014090001059230417,0.00013550001312978566,0.0023250000085681677,0.00012879999121651053,0.0009839999984251335,0.0006151999987196177,0.00019449999672360718,0.007239199985633604
652,0.0003417000116314739,0.011523700013640337,0.0003093999985139817,0.0002831000165315345,0.04138189998047892,0.00030110000807326287,0.051724999997531995,0.00023769999097567052,0.0001568999869050458,0.0021253000013530254,0.00026679999427869916,0.010105800000019372,0.007515700010117143,0.001247799998964183,0.12752190000901464
653,0.0005011000175727531,0.0010123999963980168,0.00039739999920129776,0.00029180001001805067,0.0007697000110056251,0.00023069999588187784,0.0006982000049902126,0.00016500000492669642,0.0001562000106787309,0.002554699996835552,0.00010430000838823617,0.0014606000040657818,0.0009799999970709905,0.0002111000067088753,0.009533200063742697
654,0.0015061000012792647,0.013653700007125735,0.008791500004008412,0.00034830001823138446,0.05059790001541842,0.017121199998655356,0.0005756000027759001,0.000387699983548373,0.0003582000208552927,0.004459000003407709,0.0001838000025600195,0.02309620000596624,0.002136299997800961,0.0008166999905370176,0.12403220005217008
655,0.015018699996289797,0.0005955999949947,0.0006179000047268346,0.0008990000060293823,0.000762099982239306,0.010613300008117221,0.00018449999333824962,0.0012948000221513212,0.00019660001271404326,0.003489599999738857,0.00495740000042133,7.20000098226592e-05,5.699999746866524e-05,0.00020729999232571572,0.03896580002037808
656,0.01395520000369288,0.0006955999997444451,0.0006338000239338726,0.0005831000016769394,0.000705400001606904,0.010086399997817352,0.00023240000882651657,0.0014540000120177865,0.0001568000006955117,0.002162999997381121,0.0027990999951725826,6.319998647086322e-05,5.800000508315861e-05,0.0002871999895432964,0.03387320002366323
657,0.0006177000032039359,0.0010312999947927892,0.0003800000122282654,0.0002987999905599281,0.001181600004201755,0.06418099999427795,0.0004106000124011189,0.0003870999935315922,0.00040859999717213213,0.002609700008179061,0.00016670000331941992,0.0023299000022234395,0.0015931999951135367,0.00026500000967644155,0.07586120002088137
658,0.00029199996788520366,0.0006419999990612268,0.00019370000518392771,0.00015970002277754247,0.0005662999756168574,0.00022179998632054776,0.0005382999952416867,0.0001534999901195988,0.00014570000348612666,0.0021360000100685284,5.360000068321824e-05,0.0008937000093283132,0.0006107000081101432,0.00022260000696405768,0.006829599980846979
659,0.0007769999938318506,0.07950629999686498,0.04640410000865813,0.0003432000085012987,0.21963200000755023,0.0008103000145638362,0.00024120000307448208,0.00016939999477472156,0.00021689999266527593,0.002248499993584119,0.0001277999981539324,0.011260400002356619,0.0081244000029983,0.0003919000009773299,0.3702534000185551
660,0.00045259999751579016,0.0008951999916462228,0.00025740001001395285,0.00026149998302571476,0.0008078999962890521,0.0002849000011337921,0.000745099998312071,0.00021440000273287296,0.00018240002100355923,0.002579599997261539,0.00012889999197795987,0.0014318000030471012,0.0009937999857356772,0.0003068000078201294,0.009542299987515435
661,0.05159679998178035,0.006912499986356124,0.020871599990641698,0.018714199992245995,0.020978999993531033,0.048438700003316626,0.0005612999812001362,0.004843200018513016,0.00046720000682398677,0.0023706000065431,0.0681099999928847,0.0015331000031437725,0.002178399998228997,0.0007312999950954691,0.248307899950305
662,0.00043599998753052205,0.0007975999906193465,0.00020959999528713524,0.00016939999477472156,0.0006309000018518418,0.00023610000789631158,0.000562999994144775,0.00015660001372452825,0.00014730001566931605,0.002162399992812425,5.77000027988106e-05,0.0016531000001123175,0.0012386000016704202,0.00024090000079013407,0.008699199999682605
663,0.028798499988624826,0.0008402000094065443,0.0007659999973839149,0.004445900005521253,0.0006579000037163496,0.019726600003195927,0.0002970000059576705,0.0021490000071935356,0.00018039999122265726,0.002099000004818663,0.02022600000782404,8.289999095723033e-05,6.479999865405262e-05,0.00022640000679530203,0.08056060002127197
664,0.028374099973007105,0.0007123000104911625,0.0006260999944061041,0.004756100010126829,0.0007132000027922913,0.020325000004959293,0.0002576999831944704,0.002005599992116913,0.000235699990298599,0.0020951999904355034,0.009120799993979745,6.350000330712646e-05,5.679999594576657e-05,0.0006416999967768788,0.06998379994183779
665,0.0005839000077685341,0.0004867999959969893,0.00037090000114403665,0.000877600017702207,0.0002462999982526526,0.0007393999985652044,0.0001640999980736524,0.00015889998758211732,0.00015520000306423753,0.0023031000018818304,0.14634240001032595,0.00023759999021422118,0.0001145999995060265,0.00024090000079013407,0.1530217000108678
666,0.0004070000140927732,0.007817300007445738,0.0002327999973203987,0.000265499998931773,0.02684130000125151,0.000301199994282797,0.03858780000882689,0.0004234000080032274,0.0020631999941542745,0.0022566999978153035,0.00012689999130088836,0.005351999992853962,0.003542100006598048,0.0009094000124605373,0.08912660002533812
667,0.0003079000161960721,0.0006658999918727204,0.00020450000010896474,0.0002347999979974702,0.0006375999946612865,0.031480500008910894,0.00032649999775458127,0.0002643000188982114,0.000367900007404387,0.0022819000005256385,0.00012909999350085855,0.0014897000073688105,0.0009503000037511811,0.00022739999985788018,0.03956830003880896
668,0.05106009999872185,0.010968600006890483,0.04491959999722894,0.01699250002275221,0.04395529998873826,0.03380330000072718,0.00037900000461377203,0.003416000006836839,0.00019770000653807074,0.0021029000054113567,0.02983870000753086,0.0031255000067176297,0.0026456000050529838,0.00024259999918285757,0.2436474000569433
669,0.00030599998717661947,0.0005965999880572781,0.0001938000350492075,0.00016780002624727786,0.0005416000058175996,0.01772420000634156,0.00019929998961742967,0.00015570000687148422,0.00015240002539940178,0.0023191999935079366,0.00014899999951012433,0.0010742000013124198,0.0006533999985549599,0.00023879999935161322,0.024472000062814914
670,0.0004189999890513718,0.00035859999479725957,0.00031829999352339655,0.014686300011817366,0.0003535000141710043,0.010992400013492443,0.0002739000046858564,0.0015092999819898978,0.00019300001440569758,0.004322599997976795,0.312462100002449,8.440000237897038e-05,6.439999560825527e-05,0.00029969999741297215,0.3463375000137603
671,0.00042219999886583537,0.0007848999957786873,0.00020769999537151307,0.00024900000425986946,0.0006989999965298921,0.00022879998141434044,0.0005367999983718619,0.00015340001846197993,0.00014879998343531042,0.0025221000105375424,9.689999569673091e-05,0.0010646000009728596,0.0006317000079434365,0.00022879999596625566,0.007974699983606115
672,0.0008336000028066337,0.0386574999865843,0.009099800008698367,0.0002629999944474548,0.1089050999871688,0.0007046000100672245,0.0001830999826779589,0.00015389999316539615,0.00017179999849759042,0.0021315000049071386,5.610000516753644e-05,0.005330999993020669,0.0042428000015206635,0.00026030000299215317,0.17099409997172188
673,0.00036530000215861946,0.0006533999985549599,0.00019449999672360718,0.00016340000729542226,0.0006618999905185774,0.06005430000368506,0.0003243000101065263,0.0002663999912329018,0.0002576000115368515,0.0036619000020436943,0.0003294999914942309,0.0043003999890061095,0.001530800000182353,0.00024900000425986946,0.07301269999879878
674,0.001110800018068403,0.0806212999887066,0.04294830000435468,0.0004424999642651528,0.21183630000450648,0.013092299981508404,0.00041500001680105925,0.0003149999974993989,0.000302100001135841,0.004385899999761023,0.00018139999883715063,0.029667099996004254,0.00870140001643449,0.000611299998126924,0.39463069998600986
675,0.00028279999969527125,0.0006123000057414174,0.00019219999376218766,0.0001613999775145203,0.0005341999931260943,0.000222100003156811,0.0005089000042062253,0.00015389999316539615,0.00014819999341852963,0.0021650000126101077,5.879999662283808e-05,0.001335199995082803,0.0009487000061199069,0.0002376000047661364,0.007561299978988245
676,0.0007053999870549887,0.02848989999620244,0.02119410000159405,0.00025150000874418765,0.09947719999763649,0.0006547000084538013,0.00016289998893626034,0.0001554000045871362,0.00015159999020397663,0.002113800001097843,5.980000423733145e-05,0.0042074000084539875,0.003169599993270822,0.00026780000189319253,0.1610610999923665
677,0.0004000000044470653,0.00023770000552758574,0.00029039999935775995,0.014813599991612136,0.0002823999966494739,0.0003327000158606097,0.0005747999821323901,0.0018456999969203025,0.00016120000509545207,0.002131699991878122,0.0881258000008529,0.00043870000808965415,0.00033579999580979347,0.0005641000025207177,0.11053459999675397
678,0.00033409999741706997,0.013759099980234168,0.00025269998877774924,0.00019120000069960952,0.05136389999825042,0.00030550001247320324,0.06838900002185255,0.00027940000290982425,0.00017759999900590628,0.0021469000057550147,5.440000677481294e-05,0.009253299998817965,0.0071564000099897385,0.0016387000068789348,0.15530220002983697
679,0.06676129998231772,0.0006350000039674342,0.0006199000054039061,0.021921799998381175,0.0010846999939531088,0.04782389999309089,0.00022039999021217227,0.004486500009079464,0.00016580001101829112,0.0020859999931417406,0.6916879000054905,0.00010550000297371298,7.320000440813601e-05,0.00031630000739824027,0.8379882000008365
680,0.035861599986674264,0.0008576000254834071,0.0008236000139731914,0.0055776000081095845,0.0010138999932678416,0.02677309997670818,0.00024729999131523073,0.01865100000577513,0.00023790000705048442,0.0021106000058352947,0.0020083999988855794,6.0300008044578135e-05,5.1700000767596066e-05,0.00019530000281520188,0.09446990002470557
681,0.03179610001097899,0.0006698000070173293,0.0006200000061653554,0.004528899997239932,0.0006048999930499122,0.019564199988963082,0.0003701000096043572,0.0030636999872513115,0.00029070000164210796,0.0022724000009475276,0.008744899998418987,6.0300008044578135e-05,5.3800002206116915e-05,0.00021290000586304814,0.07285270001739264
682,0.00034079999022651464,0.00026059999072458595,0.00027579999004956335,0.0007167000003391877,0.00016090000281110406,0.0006837999972049147,0.00014119999832473695,0.00017340001068077981,0.0004047999973408878,0.0022988000127952546,0.14514090000011493,7.979999645613134e-05,5.4100004490464926e-05,0.0001947999990079552,0.150926399990567
683,0.0669400999759091,0.0006921000021975487,0.0006433999806176871,0.022434900005464442,0.0007419000176014379,0.04604230000404641,0.00020739999308716506,0.0038984999991953373,0.0001897000038297847,0.002094000010401942,0.5294146000087494,0.00011180000728927553,7.03999976394698e-05,0.00021880000713281333,0.6736999000131618
684,0.01503840001532808,0.0006023000023560598,0.0006178999901749194,0.0005437999934656546,0.0005624000041279942,0.010458100005052984,0.00023800000781193376,0.0012543000193545595,0.00021840000408701599,0.0021757999929832295,0.00634639999771025,0.0002668999950401485,0.00010309999925084412,0.00040499999886378646,0.03883080002560746
685,0.029068100004224107,0.005434400009107776,0.012077799983671866,0.004225900018354878,0.013874099982785992,0.020618099995772354,0.0003690000157803297,0.002304499997990206,0.00019360000442247838,0.0022077000030549243,0.004235300002619624,0.0009654000023147091,0.0008558999979868531,0.0003203999949619174,0.09675020001304802
686,0.017644499996094964,0.0006698000070173293,0.0006551999977091327,0.0007587000000057742,0.0005677000008290634,0.010851100014406256,0.00027529998624231666,0.0014783999940846115,0.00015560000611003488,0.002259900007629767,0.012638899992452934,0.00020160000713076442,0.0001812999980757013,0.0004883000074187294,0.04882630001520738
687,0.05800650001037866,0.0008091000054264441,0.0008751999994274229,0.02596310000808444,0.0009868999768514186,0.03328020000481047,0.00037819999852217734,0.004127999985939823,0.00034240000240970403,0.0056277999974554405,0.013955700007500127,0.0001779000012902543,8.64000030560419e-05,0.00021729999571107328,0.1448346999968635
688,0.0294067999930121,0.0008942000131355599,0.0008988999907160178,0.0012112000113120303,0.0008145000028889626,0.01971289998618886,0.00021410000044852495,0.0017136999958893284,0.00016950001008808613,0.0031087999959709123,0.006351800009724684,7.619999814778566e-05,6.140000186860561e-05,0.00019979999342467636,0.06483380000281613
