execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
177,5.949998740106821e-05,0.00029719999292865396,6.340000254567713e-05,5.459999374579638e-05,0.00027979997685179114,7.359999290201813e-05,0.0002680000034160912,7.20999960321933e-05,5.129999772179872e-05,0.00014649999502580613,2.0699997548945248e-05,0.0007069999992381781,0.0005339999916031957,5.329999839887023e-05,0.0026809999253600836
178,7.769999501761049e-05,0.0022669000027235597,6.930000381544232e-05,5.979998968541622e-05,0.00467820001358632,0.009621999997762032,5.7900004321709275e-05,7.660000119358301e-05,5.5899989092722535e-05,0.00014560000272467732,2.1900006686337292e-05,0.0012468000059016049,0.0011847999994643033,6.010000652167946e-05,0.019623500018496998
179,6.550000398419797e-05,0.00029489998996723443,7.729999197181314e-05,6.540000322274864e-05,0.00033730002178344876,8.209998486563563e-05,0.0002871000178856775,7.910000567790121e-05,5.94000011915341e-05,0.00015069999790284783,2.099999983329326e-05,0.0007118000066839159,0.0005343000084394589,0.00011019999510608613,0.0028761000285157934
180,7.720000576227903e-05,0.005600599994068034,8.850001904647797e-05,5.8600009651854634e-05,0.013630600005853921,0.009186900017084554,5.6900011259131134e-05,6.140000186860561e-05,5.500001134350896e-05,0.00014510001346934587,2.1599989850074053e-05,0.002665399995748885,0.0020213000098010525,5.679999594576657e-05,0.03372590008075349
181,6.120000034570694e-05,0.00029460000223480165,7.100000220816582e-05,5.880001117475331e-05,0.0002970000059576705,8.060000254772604e-05,0.00029490000451914966,5.709999823011458e-05,5.5500000598840415e-05,0.00014940000255592167,1.9400002202019095e-05,0.000862300003063865,0.0006092999974498525,5.85000088904053e-05,0.0029696000419789925
182,6.78000069456175e-05,0.00028909998945891857,7.260001439135522e-05,6.540000322274864e-05,0.00028480000037234277,8.279999019578099e-05,0.00031620002118870616,6.199999188538641e-05,5.949997284915298e-05,0.00016989999858196825,2.130000211764127e-05,0.0006855999963590875,0.0005696000007446855,5.8599995099939406e-05,0.002805199983413331
183,6.189999112393707e-05,0.0003888000064762309,6.900000153109431e-05,5.990000499878079e-05,0.000288200011709705,0.000115999995614402,0.0002961999998660758,6.089999806135893e-05,5.849999433849007e-05,0.00014970000484026968,1.9699989934451878e-05,0.0007212999917101115,0.0005350999999791384,5.709999823011458e-05,0.002882299988414161
184,5.9300000430084765e-05,5.529999907594174e-05,6.320000102277845e-05,0.012012299994239584,7.690000347793102e-05,0.007524700005888008,5.529999907594174e-05,0.0008416000055149198,5.319999763742089e-05,0.0001472000003559515,0.3445103999983985,2.0499996026046574e-05,1.8799997633323073e-05,9.630000567995012e-05,0.3655350000044564
185,0.0002907000161940232,0.014745200009201653,0.018571199994767085,6.409999332390726e-05,0.03521399998862762,0.00029729997913818806,6.139998731669039e-05,6.120000034570694e-05,5.950000195298344e-05,0.00014609999198000878,2.130000211764127e-05,0.0023763000062899664,0.002067399997031316,6.0999998822808266e-05,0.0740366999671096
186,0.005039699986809865,0.0002859999949578196,0.0003071999817620963,0.00027320001390762627,0.000275399987003766,0.0038886999973328784,6.010000652167946e-05,0.0005253999988781288,5.590001819655299e-05,0.00015139998868107796,0.00125859999388922,2.0399995264597237e-05,1.9500002963468432e-05,5.849999433849007e-05,0.012219999960507266
187,0.004887400005827658,0.00028709998878184706,0.00030620000325143337,0.0003243000101065263,0.00027630000840872526,0.003920999995898455,5.400000372901559e-05,0.0004769999941345304,7.339997682720423e-05,0.0001779000012902543,0.0012137000012444332,2.1799991372972727e-05,1.850000990089029e-05,5.299999611452222e-05,0.012091599986888468
188,0.004882500012172386,0.0003207999834557995,0.00031009998929221183,0.00036249999538995326,0.00028959999326616526,0.0037637999921571463,9.370001498609781e-05,0.0005403999966802076,5.7600002037361264e-05,0.00014869999722577631,0.0012278999929549173,2.0699997548945248e-05,2.0100007532164454e-05,5.950000195298344e-05,0.012097899976652116
189,0.004959199999575503,0.00030440001864917576,0.00035170000046491623,0.0002775999892037362,0.00028959997871425003,0.00382030000037048,6.140000186860561e-05,0.00048669998068362474,7.940000796224922e-05,0.00018149999959859997,0.0012324000126682222,2.1900006686337292e-05,2.130000211764127e-05,5.709999823011458e-05,0.012144499996793456
190,0.004911199997877702,0.000301199994282797,0.00030100000731181353,0.00028940002084709704,0.0002941999991890043,0.00365879999299068,5.810000584460795e-05,0.0006147999956738204,5.4899996030144393e-05,0.00014760000340174884,0.0012424000015016645,2.0000006770715117e-05,1.920000067912042e-05,5.469999450724572e-05,0.011967500016908161
191,0.004874299993389286,0.00034079999022651464,0.00031129998387768865,0.0002758000046014786,0.00028079999901819974,0.004079999998793937,6.040000880602747e-05,0.0004890999989584088,5.629999213851988e-05,0.00014540000120177865,0.0013180999958422035,2.2899999748915434e-05,1.959998917300254e-05,5.57999883312732e-05,0.012330599944107234
192,0.004968299996107817,0.0003369999903952703,0.0003195000026607886,0.0004261000140104443,0.00028900000324938446,0.003956600005039945,7.789998198859394e-05,0.000520200002938509,6.019997817929834e-05,0.00014790000568609685,0.0012278000067453831,2.1400002879090607e-05,2.0799998310394585e-05,7.580000965390354e-05,0.01244849999784492
193,0.004821799986530095,0.0002944999869214371,0.0003425999893806875,0.0003149999974993989,0.00029940000968053937,0.0038867999974172562,8.230000094044954e-05,0.0005099000263726339,5.77000027988106e-05,0.00014659999578725547,0.0012821999989682809,2.0899999071843922e-05,2.030000905506313e-05,5.6500008213333786e-05,0.012136500008637086
194,5.679999594576657e-05,5.4500007536262274e-05,6.27999979769811e-05,0.0003146999952150509,7.479998748749495e-05,0.0003206999972462654,6.070001109037548e-05,6.609999400097877e-05,5.1700000767596066e-05,0.00014840000949334353,0.11263730000064243,1.9099999917671084e-05,1.829999382607639e-05,5.400000372901559e-05,0.1139398999948753
195,6.480001320596784e-05,6.259999645408243e-05,8.370001160074025e-05,0.005009500004234724,6.430000939872116e-05,0.0038859000051161274,7.579999510198832e-05,0.000556200000573881,7.449998520314693e-05,0.000149500003317371,0.22579909999330994,2.2499996703118086e-05,2.0799998310394585e-05,5.869999586138874e-05,0.2359279000083916
196,6.090001261327416e-05,5.870001041330397e-05,0.00010200000542681664,0.09738870001456235,6.150000263005495e-05,7.989999721758068e-05,0.00028740002017002553,0.0044606000010389835,5.7600002037361264e-05,0.00014470001042354852,1.4204711000056705,2.269999822601676e-05,1.9699989934451878e-05,7.239999831654131e-05,1.5232879000686808
197,5.709999823011458e-05,0.00027930001670029014,8.170001092366874e-05,7.150002056732774e-05,0.0002730999985942617,7.419999747071415e-05,0.0003100000030826777,5.290000990498811e-05,5.18000015290454e-05,0.0001449999981559813,2.0499996026046574e-05,0.0009754999919096008,0.0007986999989952892,5.43000060133636e-05,0.0032456000481033698
198,6.670001312159002e-05,0.00030729999707546085,7.090000144671649e-05,6.19000056758523e-05,0.00042680001934058964,9.309999586548656e-05,0.00031609999132342637,5.980001878924668e-05,5.8299992815591395e-05,0.0001480999926570803,2.2499996703118086e-05,0.001073300009011291,0.0008276000007754192,5.789998976979405e-05,0.003590300024370663
199,7.939999341033399e-05,0.0003713999903993681,6.939999002497643e-05,6.049999501556158e-05,0.0003175000019837171,7.96000094851479e-05,0.0002730999985942617,7.569999434053898e-05,5.709999823011458e-05,0.00015070001245476305,2.0400009816512465e-05,0.002219599991803989,0.001782100007403642,0.00013529999705497175,0.005691799990017898
200,7.609999738633633e-05,0.0002851999888662249,6.660001236014068e-05,5.77000027988106e-05,0.00027639999461825937,7.809999806340784e-05,0.0002730999840423465,5.60000044060871e-05,5.6599994422867894e-05,0.00014810000720899552,1.889999839477241e-05,0.000894299999345094,0.0007369000086328015,5.570000212173909e-05,0.0030796999926678836
201,6.170000415295362e-05,0.00036499999987427145,0.00010189999011345208,5.980000423733145e-05,0.00028160000510979444,7.929999264888465e-05,0.00027749998844228685,5.8200006606057286e-05,5.839999357704073e-05,0.00015269999857991934,1.960000372491777e-05,0.0009971000108635053,0.0007412999984808266,5.77000027988106e-05,0.003311799999210052
202,8.529999468009919e-05,0.00030830001924186945,0.00015110000094864517,6.390000635292381e-05,0.0003434000100241974,0.00013679999392479658,0.00031840002338867635,6.50999863864854e-05,5.950000195298344e-05,0.00015110000094864517,2.099999983329326e-05,0.0021760999952675775,0.001800300000468269,6.049999501556158e-05,0.005740800028434023
203,8.019998495001346e-05,0.0002874000056181103,7.179999374784529e-05,7.819998427294195e-05,0.0002792000159388408,7.920002099126577e-05,0.0002736999886110425,5.8200006606057286e-05,5.679999594576657e-05,0.000269199998001568,2.0199993741698563e-05,0.0020994000078644603,0.001938799992785789,5.699999746866524e-05,0.005649299986544065
204,6.019999273121357e-05,7.20000098226592e-05,6.409999332390726e-05,0.0053115999908186495,5.849999433849007e-05,0.0040194999892264605,7.170002209022641e-05,0.00041859998600557446,8.669999078847468e-05,0.00015189999248832464,0.23259580000012647,1.930000144056976e-05,1.8400009139440954e-05,5.7199998991563916e-05,0.24300549997133203
205,0.0003487000067252666,0.011560299986740574,0.0071010999963618815,0.0001154000055976212,0.024377599998842925,0.00029960001120343804,6.079999729990959e-05,6.0999998822808266e-05,5.9200014220550656e-05,0.00014869999722577631,2.1200001356191933e-05,0.0017422999953851104,0.0014076000079512596,9.450000652577728e-05,0.04739800002425909
206,0.004791400002432056,0.00028879998717457056,0.0003097999870078638,0.0002728999825194478,0.00033009999606292695,0.003836000003502704,5.7299985201098025e-05,0.0005154000245966017,5.9300000430084765e-05,0.000149200001033023,0.0017002999957185239,2.0400009816512465e-05,2.239999594166875e-05,5.509999755304307e-05,0.012408399968990125
207,0.00485449998814147,0.0002928000030806288,0.0003195999888703227,0.0002730000269366428,0.00027249997947365046,0.0038346000073943287,5.2799994591623545e-05,0.0004999999946448952,5.200000305194408e-05,0.00014319999900180846,0.0016464000073028728,1.8799997633323073e-05,1.820000761654228e-05,5.290000990498811e-05,0.01233130000764504
208,6.269999721553177e-05,0.0021988000080455095,7.009999535512179e-05,6.029999349266291e-05,0.004828900011489168,0.013060700002824888,7.700000423938036e-05,7.429999823216349e-05,5.880001117475331e-05,0.00014570000348612666,2.239999594166875e-05,0.001475799988838844,0.0011943999998038635,5.7599987485446036e-05,0.023387499997625127
209,6.659999780822545e-05,0.0002916999801527709,7.110000296961516e-05,6.180001946631819e-05,0.0003173000004608184,8.369999704882503e-05,0.00040610000723972917,6.139998731669039e-05,5.859998054802418e-05,0.00014819999341852963,2.0699997548945248e-05,0.0012839999981224537,0.0006720999954268336,5.750000127591193e-05,0.003600799958803691
210,6.0399994254112244e-05,0.0021807999873999506,8.570001227781177e-05,5.8600009651854634e-05,0.004906599991954863,0.01287590000720229,5.6899996707215905e-05,5.8299992815591395e-05,5.429997690953314e-05,0.00018250000721309334,1.9400002202019095e-05,0.0014620999863836914,0.0011633999965852126,5.6500008213333786e-05,0.023221399969770573
211,6.199999188538641e-05,0.00029510000604204834,6.859999848529696e-05,7.449999975506216e-05,0.0002829000004567206,7.999999797903001e-05,0.0002801999944495037,5.699999746866524e-05,5.390001751948148e-05,0.00021410000044852495,1.920000067912042e-05,0.0009984999924199656,0.0007314999966183677,5.6500008213333786e-05,0.0032740000024205074
212,0.00037379997957032174,0.06859560000884812,0.009569499990902841,0.0001272999943466857,0.11783680001099128,0.00038529999437741935,0.0006795000372221693,0.0001252000074600801,0.00011900003300979733,0.00029790001281071454,4.149999585933983e-05,0.016690600008587353,0.0076686999964294955,0.00016399999731220305,0.22267470006772783
213,6.130000110715628e-05,5.849999433849007e-05,8.780001371633261e-05,0.005252299990388565,0.00011100000119768083,7.839998579584062e-05,0.011470200013718568,0.0005916999944020063,5.709999823011458e-05,0.00014910000027157366,0.23090670000237878,2.0899999071843922e-05,1.9899991457350552e-05,5.6500008213333786e-05,0.24892139999428764
214,5.889999738428742e-05,9.06999921426177e-05,0.00010509999992791563,0.01869089998945128,5.610000516753644e-05,0.010727999979280867,5.3800002206116915e-05,0.0011495999933686107,5.3099996875971556e-05,0.00014730000111740083,0.4558699000044726,1.9399987650103867e-05,1.8300008377991617e-05,5.3499999921768904e-05,0.48709459995734505
215,9.989998943638057e-05,0.0003626000107033178,7.090000144671649e-05,8.090000483207405e-05,0.000302100001135841,9.699999645818025e-05,0.0003049000079045072,7.680001726839691e-05,7.619999814778566e-05,0.00023370000417344272,2.0699997548945248e-05,0.0007052000000840053,0.00044040000648237765,5.780000356025994e-05,0.002929100039182231
216,5.91999851167202e-05,0.0002852000034181401,6.609999400097877e-05,5.6900011259131134e-05,0.00031030000536702573,7.920000643935055e-05,0.0003544000064721331,5.57999883312732e-05,5.6599979870952666e-05,0.00014899999951012433,1.8799997633323073e-05,0.0010419000027468428,0.0008297999884234741,5.800000508315861e-05,0.0034211999736726284
217,5.9300000430084765e-05,0.00028469999961089343,6.370000483002514e-05,5.4500007536262274e-05,0.0002750999992713332,0.00010749998909886926,0.0002710999979171902,5.280000914353877e-05,5.1099996198900044e-05,0.0001463999942643568,1.8400009139440954e-05,0.0010037000029115006,0.0008631999953649938,5.3800002206116915e-05,0.003305300007923506
219,6.439999560825527e-05,0.0003349999897181988,7.409999670926481e-05,6.140000186860561e-05,0.0003037999995285645,8.209998486563563e-05,0.0002787000121315941,6.099998427089304e-05,7.470000127796084e-05,0.0001517000055173412,2.059999678749591e-05,0.0005992000078549609,0.0004422999918460846,9.240000508725643e-05,0.0026413999730721116
220,6.189999112393707e-05,0.0002891000040108338,0.00010379999002907425,5.959998816251755e-05,0.0002810000005410984,8.090000483207405e-05,0.00027540000155568123,5.8200006606057286e-05,5.5900003644637764e-05,0.00014899999951012433,1.9899991457350552e-05,0.0020509000023594126,0.00178089999826625,5.570000212173909e-05,0.005322199984220788
222,7.000000914558768e-05,0.0002998000127263367,7.240001286845654e-05,7.94999796198681e-05,0.0003591000131564215,0.01827770001546014,6.520001625176519e-05,6.0600010328926146e-05,5.910001345910132e-05,0.00015500000154133886,2.1200001356191933e-05,0.0010575999913271517,0.0007220999978017062,6.170000415295362e-05,0.021361000079195946
223,5.9300000430084765e-05,0.00029779999749735,6.639999628532678e-05,5.780000356025994e-05,0.00028690001636277884,0.017566899987286888,5.6199991377070546e-05,5.520001286640763e-05,5.360000068321824e-05,0.000145500001963228,2.1500003640539944e-05,0.0009335000067949295,0.0007034000009298325,5.529999907594174e-05,0.020359300018753856
224,7.330001972150058e-05,0.00029110001923982054,6.660001236014068e-05,5.750000127591193e-05,0.0002897000085795298,9.430001955479383e-05,0.0003223999956389889,5.870001041330397e-05,5.6500008213333786e-05,0.0001472000003559515,1.920000067912042e-05,0.000752799998736009,0.0006412000075215474,6.089999806135893e-05,0.0029314001003513113
225,0.00029359998006839305,0.06577349999861326,0.009086499980185181,6.590000702999532e-05,0.11554529999557417,0.0003034999826923013,6.33999879937619e-05,6.179999036248773e-05,6.010002107359469e-05,0.00014930000179447234,2.1100000594742596e-05,0.0079569000081392,0.007157500003813766,6.500000017695129e-05,0.20660339995811228
226,0.018661899986909702,0.029534599991166033,0.037568500003544614,0.008087299996986985,0.06278510000265669,0.01410119999491144,7.20999960321933e-05,0.001632900006370619,5.6500008213333786e-05,0.0001551000023027882,0.44538559998909477,0.009467600000789389,0.008829400001559407,8.850000449456275e-05,0.6364262999850325
227,8.72999953571707e-05,0.005710299999918789,8.319997868966311e-05,7.119998917914927e-05,0.013863099986338057,0.01497750001726672,7.249998452607542e-05,5.669999518431723e-05,5.439999222289771e-05,0.00017389999993611127,1.9400002202019095e-05,0.003558199998224154,0.002926500004832633,5.570000212173909e-05,0.041709899945999496
228,6.340000254567713e-05,0.005540300015127286,7.319998985622078e-05,6.149998807813972e-05,0.013468100005411543,0.014743499996257015,5.999997665639967e-05,5.8599995099939406e-05,5.750000127591193e-05,0.00014980000560171902,2.0399995264597237e-05,0.0035613000072771683,0.0029898999928263947,5.750000127591193e-05,0.040904999972553924
229,7.619999814778566e-05,0.00030679999326821417,6.829999620094895e-05,5.889999738428742e-05,0.00031140001374296844,8.089999028015882e-05,0.00027550000231713057,5.740000051446259e-05,5.550002970267087e-05,0.0002506000018911436,1.9699989934451878e-05,0.0010003999923355877,0.000821099994936958,5.6500008213333786e-05,0.0034392000088701025
230,0.013414699977147393,0.0022962000221014023,0.009228399983840063,0.0026317000010749325,0.005036400005337782,0.01052239999989979,5.669999518431723e-05,0.0033387000003131106,5.590001819655299e-05,0.000148899998748675,0.3522915999928955,0.0007070999999996275,0.0007363000040641055,5.560000136028975e-05,0.40052060000016354
231,0.00945050000154879,0.00213350000558421,0.006339900006423704,0.0025411000242456794,0.00483669999812264,0.007635899994056672,5.339999916031957e-05,0.0008614999824203551,6.890000076964498e-05,0.00014390000433195382,0.2309168000065256,0.0005040000105509534,0.00047790000098757446,5.5199998314492404e-05,0.2660192000330426
232,8.47000046633184e-05,0.000298099999781698,7.279998681042343e-05,6.89000153215602e-05,0.00041160002001561224,8.30000062705949e-05,0.00028899998869746923,6.229999416973442e-05,5.889999738428742e-05,0.0001497999910498038,2.130000211764127e-05,0.0010106999980052933,0.0008322000066982582,5.8299992815591395e-05,0.0035016000038012862
233,0.009347100000013597,0.0022007999941706657,0.006308300013188273,0.0025414000265300274,0.00484040001174435,0.0073478999838698655,5.629999213851988e-05,0.0009820000122999772,5.4799995268695056e-05,0.00014649999502580613,0.2330738000018755,0.0005340000061551109,0.0004386000073282048,5.570000212173909e-05,0.26792760004173033
234,0.014133299991954118,0.0021579000167548656,0.03065870000864379,0.002555900005972944,0.004673200004617684,0.010853700005100109,5.600001895800233e-05,0.003317800015793182,5.840000812895596e-05,0.00014879999798722565,0.35311390001152176,0.0018524000042816624,0.0017369999986840412,5.670000973623246e-05,0.4253737000981346
235,0.009523500004434027,0.025782100012293085,0.0184888000076171,0.0023566000018035993,0.053187500016065314,0.007435999999870546,9.699999645818025e-05,0.0008254999847849831,6.160000339150429e-05,0.0001497999910498038,0.22760900000866968,0.005306499995640479,0.0045805999980075285,6.10999995842576e-05,0.3554656000196701
236,6.230000872164965e-05,7.739999273326248e-05,7.059999916236848e-05,0.018483899984858,6.170001870486885e-05,0.010684900000342168,5.85000088904053e-05,0.001273600006243214,5.809999129269272e-05,0.00014700001338496804,0.4595719999924768,2.160000440198928e-05,2.0000006770715117e-05,5.8299992815591395e-05,0.49064990002079867
237,9.549999958835542e-05,0.009308700013207272,0.00011060001270379871,9.219998901244253e-05,0.014676500009954907,0.0001280000142287463,0.017133499975898303,9.509999654255807e-05,8.690000686328858e-05,0.00029079998785164207,7.199999527074397e-05,0.011396300003980286,0.009973600012017414,0.0016291999927489087,0.06508890000986867
238,0.00010399999155197293,0.009195999984513037,0.00011489998723845929,9.809999028220773e-05,0.015019099999335594,0.000152299995534122,0.017060300000593998,9.960000170394778e-05,0.00010989999282173812,0.0003457000129856169,4.020000051241368e-05,0.011099200011813082,0.010445200008689426,0.0015806000010343269,0.06546509997860994
239,6.210000719875097e-05,0.00028330000350251794,7.120001828297973e-05,7.599999662488699e-05,0.00027630000840872526,8.159999561030418e-05,0.0003119000029982999,5.8999998145736754e-05,5.729999975301325e-05,0.0001505999971413985,1.990000600926578e-05,0.000720500000170432,0.000528200005646795,5.9300000430084765e-05,0.002757200039923191
240,6.170000415295362e-05,0.000294700002996251,8.429998706560582e-05,5.750000127591193e-05,0.00028289997135289013,7.710001955274493e-05,0.0002800999936880544,5.57999883312732e-05,7.190000906120986e-05,0.000145800004247576,1.920000067912042e-05,0.0005543000006582588,0.00047130000893957913,5.6599994422867894e-05,0.002513199986424297
241,5.629999213851988e-05,0.0002815000043483451,6.58999924780801e-05,7.190000906120986e-05,0.0002798000059556216,7.439999899361283e-05,0.0003013999812537804,5.529999907594174e-05,5.1099996198900044e-05,0.000152900000102818,1.8100006855092943e-05,0.0005866999999852851,0.00043899999582208693,5.360000068321824e-05,0.002487899982952513
242,6.539998867083341e-05,0.0002918999962275848,7.520000508520752e-05,6.320000102277845e-05,0.0002783000090857968,8.499999239575118e-05,0.00027570001839194447,7.869998808018863e-05,5.9699988923966885e-05,0.00015579999308101833,2.130000211764127e-05,0.002040299994405359,0.0018386000010650605,6.130000110715628e-05,0.0053903999796602875
243,0.0003412000078242272,0.011773199978051707,0.0070687999977963045,0.00011989998165518045,0.022050300001865253,0.000374700000975281,0.0005675999709637836,0.00011310000263620168,0.00010890001431107521,0.000294700002996251,3.879998985212296e-05,0.009962900003301911,0.0017066000000340864,0.00015839999832678586,0.05467909995059017
244,0.0002491000050213188,0.001812300004530698,0.002029700015555136,0.00011210000957362354,0.0017530000041006133,0.0002830999728757888,0.00045810001029167324,0.0001075999898603186,0.00012119999155402184,0.0003102000046055764,3.9099992136470973e-05,0.008425300009548664,0.0005511000053957105,0.00011300000187475234,0.016364900016924366
245,0.00025409999943803996,0.001773500014678575,0.0017613000090932474,0.00010279999696649611,0.0017840999935287982,0.0003007000050274655,0.0004959000070812181,0.00010089998249895871,0.00011039999662898481,0.0002964000013889745,4.290000651963055e-05,0.008429700013948604,0.0005699999892385677,0.00014560000272467732,0.01616830001876224
246,0.00036199999158270657,0.01149269996676594,0.007184599991887808,0.0001218999968841672,0.02285470000060741,0.0003853999951388687,0.0005804999964311719,0.00011930000619031489,0.0001109000004362315,0.00029499999072868377,3.91000066883862e-05,0.01000080001540482,0.0017718000017339364,0.00011569999333005399,0.0554343999538105
247,5.77000027988106e-05,5.570000212173909e-05,6.570000550709665e-05,0.010775999995530583,5.709999823011458e-05,7.439999899361283e-05,0.00028419999580364674,0.0008281000045826659,6.730003224220127e-05,0.00014420000661630183,0.3389688000024762,2.020000829361379e-05,1.85999961104244e-05,5.570000212173909e-05,0.35147370005142875
248,6.27999979769811e-05,5.989999044686556e-05,6.86999992467463e-05,0.011666700011119246,7.529999129474163e-05,7.930000720079988e-05,0.00027880001289304346,0.0008637000137241557,6.009999196976423e-05,0.00014910000027157366,0.34557600000698585,2.1100000594742596e-05,2.020000829361379e-05,5.780000356025994e-05,0.3590395000355784
249,6.199999188538641e-05,5.919999966863543e-05,6.75999908708036e-05,0.016024400014430285,6.160000339150429e-05,0.01080540000111796,5.8599995099939406e-05,0.0011799000058090314,5.840000812895596e-05,0.000148899998748675,0.44705689999682363,2.239999594166875e-05,1.999999221879989e-05,5.7200013543479145e-05,0.47568250000767875
250,6.16999896010384e-05,0.0003046000056201592,6.619998021051288e-05,5.7199998991563916e-05,0.00028059999749530107,9.029998909682035e-05,0.0002769999991869554,5.529999907594174e-05,5.300001066643745e-05,0.0001466000103391707,1.920000067912042e-05,0.0005033000052208081,0.00035430000571068376,5.490001058205962e-05,0.002324200002476573
251,0.009315900009823963,0.03157619999547023,0.01827579998644069,0.0023655999975744635,0.06504120001045521,0.007211499992990866,5.390000296756625e-05,0.0008655999990878627,5.2799994591623545e-05,0.00014689999807160348,0.22390500000619795,0.006537299996125512,0.0058726999995997176,5.459999374579638e-05,0.37127499998314306
252,0.009359900010167621,0.004043199995066971,0.01451610001095105,0.002377199998591095,0.009333199996035546,0.007278799996129237,6.259999645408243e-05,0.0008637000137241557,6.0699981986545026e-05,0.0001512000017100945,0.23134650000429247,0.0010870999976759776,0.0009597000025678426,6.420000863727182e-05,0.28150410001398996
253,0.009365699996124022,0.003915300010703504,0.03622029999678489,0.002436800001305528,0.009054399983142503,0.007365199999185279,5.669999518431723e-05,0.0008359000057680532,5.6200005928985775e-05,0.00014829999417997897,0.22844029999396298,0.0023278000007849187,0.002149499996448867,5.669999518431723e-05,0.30242909997468814
254,0.00029850000282749534,0.015843899993342347,0.002567800009273924,7.749999349471182e-05,0.03111890000582207,0.00031099999614525586,5.91999851167202e-05,5.709999823011458e-05,5.570000212173909e-05,0.00014769998961128294,1.960000372491777e-05,0.0023355000012088567,0.0019271000055596232,7.170000753831118e-05,0.05489119999401737
255,0.00031519999902229756,0.0023215000110212713,0.002643800005898811,6.409999332390726e-05,0.004742799996165559,0.00030989998776931316,6.029999349266291e-05,6.349998875521123e-05,5.840000812895596e-05,0.0001762000028975308,2.0699997548945248e-05,0.0003186999965691939,0.00026030000299215317,6.229999416973442e-05,0.011417699977755547
256,6.0300008044578135e-05,5.769998824689537e-05,6.900001608300954e-05,0.010974199991323985,6.210000719875097e-05,0.00010509999992791563,0.00028759999258909374,0.0008649999945191666,5.549998604692519e-05,0.0001449999981559813,0.35091589999501593,2.0499996026046574e-05,1.9400002202019095e-05,5.7600002037361264e-05,0.36369489997741766
257,7.529999129474163e-05,5.94000011915341e-05,6.529998790938407e-05,0.010849199999938719,6.090001261327416e-05,7.560000813100487e-05,0.000291600008495152,0.000843899993924424,5.540001438930631e-05,0.00021860000560991466,0.3420808999944711,2.0099992980249226e-05,1.9099999917671084e-05,5.5199998314492404e-05,0.354770500009181
258,0.00028469999961089343,0.002462900010868907,0.0026827000110642985,7.620001269970089e-05,0.004902200002106838,0.00029910000739619136,5.5800017435103655e-05,5.879999662283808e-05,5.4899981478229165e-05,0.00014730000111740083,2.2099993657320738e-05,0.0003360999980941415,0.00026529999740887433,5.740000051446259e-05,0.0117055000300752
259,0.00029090000316500664,0.02115859999321401,0.0018968000076711178,0.00012009999772999436,0.03434079998987727,0.004911799987894483,9.760000102687627e-05,9.690001024864614e-05,9.960000170394778e-05,0.0003237000055378303,3.989999822806567e-05,0.009647899991250597,0.003981999994721264,0.00011520000407472253,0.07712179998634383
260,7.480000203941017e-05,0.0002857999934349209,6.569999095518142e-05,7.300001743715256e-05,0.0002776000037556514,7.779999577905983e-05,0.0003026999911526218,7.159999222494662e-05,5.630000669043511e-05,0.00014910000027157366,1.8800012185238302e-05,0.000534699996933341,0.0003488000074867159,5.740000051446259e-05,0.0023941000108607113
261,5.610000516753644e-05,0.0002905000001192093,6.350000330712646e-05,8.799998613540083e-05,0.00029349999385885894,7.569999434053898e-05,0.0002772999869193882,7.03999976394698e-05,7.029999687802047e-05,0.00014840000949334353,3.54999938281253e-05,0.0005651999963447452,0.00047849999100435525,5.339999916031957e-05,0.002566299954196438
262,6.580002082046121e-05,0.00028700000257231295,7.160000677686185e-05,6.249999569263309e-05,0.0003268000145908445,8.179999713320285e-05,0.00027289999707136303,6.320000102277845e-05,7.520000508520752e-05,0.0001500999933341518,2.0799998310394585e-05,0.0005814000032842159,0.0005115000094519928,6.140000186860561e-05,0.002632000047015026
263,6.009999196976423e-05,0.0002891000040108338,8.72999953571707e-05,5.840000812895596e-05,0.00027900001441594213,7.999999797903001e-05,0.0002770999853964895,7.389999518636614e-05,5.440000677481294e-05,0.00015069999790284783,1.9400002202019095e-05,0.0005691000114893541,0.00047810000251047313,5.5500000598840415e-05,0.0025321000139229
264,6.019999273121357e-05,0.00034350001078564674,6.740000389982015e-05,6.049999501556158e-05,0.0002801999944495037,0.00653759999840986,5.699999746866524e-05,5.639999289996922e-05,5.4800009820610285e-05,0.00014840000949334353,3.7299992982298136e-05,0.0005167000053916126,0.0003512999974191189,0.00010550000297371298,0.008676800003740937
265,0.009429400000954047,0.031029099991428666,0.038162499986356124,0.002437400005874224,0.06719379998685326,0.0073921000002883375,6.259999645408243e-05,0.0008386999979848042,6.159998883958906e-05,0.00023150000197347254,0.2277691000053892,0.0068436000001383945,0.006091399991419166,6.0699996538460255e-05,0.3976034999504918
266,6.310001481324434e-05,0.0003031999949598685,7.159999222494662e-05,7.699998968746513e-05,0.000291000003926456,0.0063605000032112,5.979998968541622e-05,0.00010060000931844115,7.360000745393336e-05,0.000146100006531924,2.0100007532164454e-05,0.00048160000005736947,0.0003484999906504527,5.6599994422867894e-05,0.00845330000447575
