execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
162,5.479995161294937e-05,4.139961674809456e-05,4.469975829124451e-05,9.580003097653389e-05,2.0800158381462097e-05,5.589984357357025e-05,0.10572780016809702,0.00011079991236329079,5.379971116781235e-05,0.0001496998593211174,3.929995000362396e-05,3.879982978105545e-05,1.9700266420841217e-05,0.0009506004862487316,4.4199638068675995e-05,0.10744809918105602
163,3.9999838918447495e-05,4.2700208723545074e-05,5.100015550851822e-05,0.0001183999702334404,2.2099819034337997e-05,5.830032750964165e-05,0.20888599986210465,0.004496600013226271,0.00022279983386397362,0.003164199646562338,4.12999652326107e-05,4.2199622839689255e-05,2.380041405558586e-05,0.0009475997649133205,4.679989069700241e-05,0.21820379933342338
164,0.00011410005390644073,5.310028791427612e-05,3.8899946957826614e-05,8.060038089752197e-05,2.219993621110916e-05,5.810009315609932e-05,0.22324089985340834,0.0042387996800243855,0.00027449987828731537,5.559995770454407e-05,4.079984501004219e-05,4.079984501004219e-05,2.0499806851148605e-05,0.0009479997679591179,4.569999873638153e-05,0.2292725993320346
165,0.00011610053479671478,4.610000178217888e-05,5.229981616139412e-05,8.050026372075081e-05,0.0005832999013364315,5.7999975979328156e-05,2.0899809896945953e-05,4.409998655319214e-05,5.4200179874897e-05,5.249958485364914e-05,0.00012139976024627686,0.00011540018022060394,0.0003781002014875412,0.0009408998303115368,4.7000590711832047e-05,0.0027108006179332733
166,0.00015649991109967232,4.100007936358452e-05,3.71001660823822e-05,7.919967174530029e-05,0.000556000042706728,5.719996988773346e-05,1.950003206729889e-05,3.910018131136894e-05,3.799935802817345e-05,5.390075966715813e-05,0.00012180022895336151,0.00011099968105554581,0.0003871000371873379,0.0009473995305597782,4.4899992644786835e-05,0.0026896996423602104
167,0.00010849954560399055,4.2300205677747726e-05,3.800028935074806e-05,7.960014045238495e-05,0.0005716998130083084,7.720012217760086e-05,2.0500272512435913e-05,4.020053893327713e-05,3.860006108880043e-05,5.1999930292367935e-05,0.00011319993063807487,0.00010690046474337578,0.00038109999150037766,0.0009340997785329819,4.579965025186539e-05,0.0026497007347643375
168,0.00011109979823231697,4.190020263195038e-05,3.770040348172188e-05,8.289981633424759e-05,0.0004980000667273998,5.770009011030197e-05,2.019992098212242e-05,4.00003045797348e-05,4.1400082409381866e-05,5.229981616139412e-05,0.00011930009350180626,0.00011490005999803543,0.0003625000827014446,0.0009391997009515762,4.590023308992386e-05,0.0025650006718933582
169,0.00012780027464032173,4.1599851101636887e-05,3.6300159990787506e-05,7.899990305304527e-05,0.000515699852257967,5.6399963796138763e-05,1.929979771375656e-05,3.820005804300308e-05,3.7400051951408386e-05,5.010003224015236e-05,0.0001150001771748066,0.000108400359749794,0.00033800024539232254,0.0009880997240543365,4.7299545258283615e-05,0.002598599996417761
170,0.0001059994101524353,5.5800192058086395e-05,3.7099700421094894e-05,8.039968088269234e-05,0.000777900218963623,5.650008097290993e-05,1.980038359761238e-05,3.910018131136894e-05,3.809994086623192e-05,5.0900038331747055e-05,0.00015499955043196678,0.00010989978909492493,0.00039240019395947456,0.000984900165349245,6.140023469924927e-05,0.002965199761092663
171,0.00011239992454648018,4.1200313717126846e-05,3.729993477463722e-05,8.099991828203201e-05,0.0005958001129329205,5.700020119547844e-05,2.2099819034337997e-05,3.8899946957826614e-05,3.789970651268959e-05,5.349982529878616e-05,0.00011999998241662979,0.0001150001771748066,0.00043349992483854294,0.0011974000371992588,4.54997643828392e-05,0.002988499589264393
172,4.039984196424484e-05,4.2899977415800095e-05,4.020007327198982e-05,8.089980110526085e-05,2.350006252527237e-05,5.739973857998848e-05,0.21506920037791133,0.004199099726974964,0.00022749975323677063,0.002955999691039324,4.1400548070669174e-05,4.25996258854866e-05,2.039968967437744e-05,0.000993499532341957,5.2199698984622955e-05,0.22388719813898206
173,4.020007327198982e-05,4.289951175451279e-05,3.9099715650081635e-05,8.029956370592117e-05,0.0008570002391934395,5.959998816251755e-05,2.079969272017479e-05,4.429975524544716e-05,4.0100421756505966e-05,0.00889799976721406,0.0010643000714480877,0.004196099936962128,0.0005981000140309334,0.0009450004436075687,4.820013418793678e-05,0.016973999328911304
174,0.000107599887996912,4.6199653297662735e-05,3.8899946957826614e-05,8.12998041510582e-05,0.0005252999253571033,6.429990753531456e-05,2.369983121752739e-05,4.110019654035568e-05,4.009949043393135e-05,5.609961226582527e-05,0.00011359993368387222,0.00011059967800974846,0.0003389003686606884,0.0009479993022978306,4.749977961182594e-05,0.0025831973180174828
175,3.820005804300308e-05,4.119984805583954e-05,3.7200283259153366e-05,7.96997919678688e-05,0.0009321998804807663,5.62998466193676e-05,2.020038664340973e-05,4.260009154677391e-05,3.83998267352581e-05,0.009055599570274353,0.0010421001352369785,0.004139400087296963,0.0005993000231683254,0.0009472998790442944,4.609953612089157e-05,0.017115799244493246
176,0.00010890001431107521,4.369998350739479e-05,3.929995000362396e-05,8.179992437362671e-05,0.0005105999298393726,6.300024688243866e-05,2.12998129427433e-05,4.0899962186813354e-05,3.9599835872650146e-05,5.390029400587082e-05,0.00011999998241662979,0.00011410005390644073,0.00034220004454255104,0.0009577004238963127,4.730001091957092e-05,0.002584300469607115
177,0.01061970042064786,4.2500440031290054e-05,3.900006413459778e-05,0.00015649991109967232,6.229989230632782e-05,8.770031854510307e-05,0.21507660020142794,0.00420599989593029,0.0002835998311638832,5.319993942975998e-05,4.0500424802303314e-05,4.1400082409381866e-05,3.300001844763756e-05,0.0009416998364031315,4.659965634346008e-05,0.23173030093312263
178,3.8700178265571594e-05,4.1200313717126846e-05,4.0499959141016006e-05,7.96997919678688e-05,2.219993621110916e-05,5.8599747717380524e-05,0.42295699985697865,0.014159600250422955,0.0005379999056458473,0.008415200281888247,3.9800070226192474e-05,4.1200779378414154e-05,1.9900035113096237e-05,0.0010250997729599476,4.559988155961037e-05,0.44752230076119304
179,0.00010579964146018028,4.1599851101636887e-05,3.680028021335602e-05,8.299993351101875e-05,0.00037819985300302505,5.5999960750341415e-05,2.0099803805351257e-05,3.91998328268528e-05,4.0899962186813354e-05,5.139969289302826e-05,0.00011279992759227753,0.00010800035670399666,0.0002446998842060566,0.000980299897491932,4.550023004412651e-05,0.0023442991077899933
180,0.00010320032015442848,6.170058622956276e-05,3.620004281401634e-05,7.960014045238495e-05,0.0006277002394199371,5.570007488131523e-05,1.969980075955391e-05,3.87006439268589e-05,3.749970346689224e-05,5.5499840527772903e-05,0.00010989978909492493,0.00010580010712146759,0.00043739983811974525,0.0009503001347184181,4.4700223952531815e-05,0.0027636014856398106
181,0.00010650046169757843,4.620011895895004e-05,3.879982978105545e-05,8.069956675171852e-05,0.0006107003428041935,5.940021947026253e-05,2.059992402791977e-05,4.029972478747368e-05,3.9299484342336655e-05,5.479995161294937e-05,0.00011540018022060394,0.0001079002395272255,0.0004350002855062485,0.0009509003721177578,4.7099776566028595e-05,0.0027536004781723022
182,0.00010510021820664406,4.1400548070669174e-05,3.730040043592453e-05,8.089980110526085e-05,0.0003833998925983906,5.669984966516495e-05,2.019992098212242e-05,4.220008850097656e-05,3.8300175219774246e-05,5.359994247555733e-05,0.00011450005695223808,0.00010749977082014084,0.0002389000728726387,0.0009246999397873878,4.5400578528642654e-05,0.002290101256221533
183,0.00010740011930465698,4.480034112930298e-05,4.130043089389801e-05,8.139992132782936e-05,0.00044010020792484283,5.8199744671583176e-05,2.079969272017479e-05,4.060007631778717e-05,3.9599835872650146e-05,5.289958789944649e-05,0.00011690007522702217,0.00011040037497878075,0.0002920003607869148,0.0009436993859708309,4.62997704744339e-05,0.0024363999255001545
184,4.060007631778717e-05,4.040030762553215e-05,3.7200283259153366e-05,7.940037176012993e-05,0.0005517001263797283,5.7999975979328156e-05,1.9799917936325073e-05,4.1800085455179214e-05,3.809994086623192e-05,0.013219599612057209,0.00010740011930465698,0.00010269973427057266,0.00038430001586675644,0.0009421999566257,4.5000109821558e-05,0.01570820063352585
185,5.300017073750496e-05,4.369998350739479e-05,3.750016912817955e-05,8.42004083096981e-05,0.0005300999619066715,5.7300087064504623e-05,2.00001522898674e-05,3.9099715650081635e-05,3.820005804300308e-05,0.012884499970823526,0.0001162998378276825,0.00010900059714913368,0.0003782999701797962,0.0009238999336957932,4.5099761337041855e-05,0.01536020077764988
186,0.00011119991540908813,4.2700208723545074e-05,3.8300175219774246e-05,0.0001226002350449562,0.00046710018068552017,5.7300087064504623e-05,2.059992402791977e-05,5.8900099247694016e-05,3.959937021136284e-05,5.249958485364914e-05,0.00012240000069141388,0.0001400001347064972,0.00033660000190138817,0.0009747003205120564,4.649953916668892e-05,0.0026309997774660587
187,3.8699712604284286e-05,0.01617399975657463,3.750016912817955e-05,8.260039612650871e-05,0.006167500279843807,6.50002621114254e-05,0.5126224001869559,0.003312100190669298,0.0007519000209867954,0.01102100033313036,0.012445100117474794,0.053276299964636564,0.005351100116968155,0.0009453003294765949,0.015884899999946356,0.6381754018366337
188,4.00003045797348e-05,4.319986328482628e-05,3.880029544234276e-05,8.599972352385521e-05,0.0023415000177919865,9.269965812563896e-05,2.0999927073717117e-05,4.1599851101636887e-05,3.9599835872650146e-05,0.011579399462789297,0.002895900048315525,0.013168499805033207,0.0016131000593304634,0.00099870003759861,5.1299575716257095e-05,0.03305129846557975
189,3.7999823689460754e-05,4.3400097638368607e-05,4.20999713242054e-05,8.29002819955349e-05,0.0021313000470399857,5.650008097290993e-05,2.0100269466638565e-05,4.2300205677747726e-05,3.7800054997205734e-05,0.01104809995740652,0.002658999990671873,0.012051799800246954,0.0015134001150727272,0.0009516002610325813,4.930049180984497e-05,0.03076760144904256
190,0.00011509982869029045,4.38992865383625e-05,3.989972174167633e-05,8.320016786456108e-05,0.000642899889498949,5.910033360123634e-05,2.12998129427433e-05,4.1400082409381866e-05,4.3400097638368607e-05,5.359947681427002e-05,0.00012640003114938736,0.00011490005999803543,0.0004336000420153141,0.0009463001042604446,4.810001701116562e-05,0.0028130989521741867
191,3.8300175219774246e-05,0.007956100162118673,3.7999823689460754e-05,7.860036566853523e-05,0.0003563002683222294,5.770009011030197e-05,0.21198720019310713,0.0009408998303115368,0.00044950004667043686,0.0054656993597745895,0.0009555001743137836,0.004135700408369303,0.00029250001534819603,0.0009944001212716103,0.0033418000675737858,0.23708820110186934
192,4.04994934797287e-05,0.007949399761855602,3.8699712604284286e-05,8.190004155039787e-05,0.0002982998266816139,6.0200225561857224e-05,0.20584699977189302,0.0009960001334547997,0.0004575997591018677,0.005576699506491423,0.0009424998424947262,0.003956299740821123,0.0002331002615392208,0.0009661000221967697,0.0026107998564839363,0.23005509795621037
193,0.00010619964450597763,4.229974001646042e-05,3.5400036722421646e-05,7.750000804662704e-05,0.0006062001921236515,5.540018901228905e-05,1.929979771375656e-05,3.820052370429039e-05,3.9800070226192474e-05,4.950026050209999e-05,0.00011529959738254547,0.00010599987581372261,0.0004160003736615181,0.0009935996495187283,4.359986633062363e-05,0.0027442998252809048
194,4.6900007873773575e-05,0.00816990016028285,3.929995000362396e-05,0.00011740019544959068,0.00030399998649954796,5.9300102293491364e-05,0.209530099760741,0.0009542000479996204,0.0005124001763761044,0.005638500209897757,0.0009749997407197952,0.004181699827313423,0.00024370010942220688,0.0009318999946117401,0.002793199848383665,0.23449750011786819
195,3.929995000362396e-05,0.008169400040060282,3.890041261911392e-05,8.119968697428703e-05,0.0003865002654492855,5.6399963796138763e-05,0.20863879984244704,0.0009693000465631485,0.0005095000378787518,0.00557300029322505,0.000970199704170227,0.0041391002014279366,0.0002782996743917465,0.0009416006505489349,0.003470100462436676,0.23426160123199224
196,3.8399361073970795e-05,0.008263400290161371,3.820005804300308e-05,8.25999304652214e-05,0.0027658999897539616,5.489960312843323e-05,0.2044037003070116,0.000940999947488308,0.0004157004877924919,0.005637800320982933,0.01053600013256073,0.0387899000197649,0.0022435998544096947,0.0009492002427577972,0.007731500081717968,0.2828918006271124
197,3.9999838918447495e-05,4.1999854147434235e-05,3.9699487388134e-05,8.04997980594635e-05,3.910018131136894e-05,6.050011143088341e-05,0.42088510002940893,0.01373939961194992,0.0005263998173177242,0.008245599921792746,3.8100406527519226e-05,3.9800070226192474e-05,3.8899946957826614e-05,0.0009707002900540829,4.4300220906734467e-05,0.4448300995863974
198,0.011033100541681051,4.12999652326107e-05,3.660004585981369e-05,7.970025762915611e-05,0.003261800389736891,5.610007792711258e-05,2.0099803805351257e-05,4.350021481513977e-05,3.8899946957826614e-05,5.370005965232849e-05,0.0022863997146487236,0.008570900186896324,0.0025833998806774616,0.0032073003239929676,4.569999873638153e-05,0.03135850140824914
199,0.011398500297218561,4.3400563299655914e-05,3.860006108880043e-05,8.489983156323433e-05,0.003213899675756693,5.9300102293491364e-05,2.090027555823326e-05,4.1200313717126846e-05,4.0899962186813354e-05,5.480041727423668e-05,0.002451199572533369,0.00906429998576641,0.0026536001823842525,0.0033042998984456062,4.820013418793678e-05,0.03251800127327442
200,0.00011510029435157776,4.269974306225777e-05,3.900006413459778e-05,8.090026676654816e-05,0.0004540998488664627,5.7800207287073135e-05,2.0800158381462097e-05,4.1099730879068375e-05,4.380056634545326e-05,5.330005660653114e-05,0.0001230994239449501,0.00011330004781484604,0.00029819970950484276,0.0009436998516321182,4.750024527311325e-05,0.0024744002148509026
201,0.00011180015280842781,4.300009459257126e-05,3.880029544234276e-05,8.369982242584229e-05,0.000394199974834919,6.229989230632782e-05,2.0699575543403625e-05,4.099961370229721e-05,3.989972174167633e-05,5.3099822252988815e-05,0.000121300108730793,0.00011780019849538803,0.00024750037118792534,0.0009574997238814831,4.7800131142139435e-05,0.0023803994990885258
202,0.00010489998385310173,4.220055416226387e-05,3.900006413459778e-05,0.00010319985449314117,0.00037579983472824097,5.460018292069435e-05,2.1900050342082977e-05,3.8300175219774246e-05,3.75993549823761e-05,5.050003528594971e-05,0.00011300016194581985,0.00010689953342080116,0.0002347002737224102,0.0009586000815033913,4.3800100684165955e-05,0.0023250002413988113
203,0.00010739965364336967,4.139961674809456e-05,3.7400517612695694e-05,7.980037480592728e-05,0.00048709986731410027,5.9099867939949036e-05,2.0100269466638565e-05,5.410006269812584e-05,3.8699712604284286e-05,5.169957876205444e-05,0.00011930009350180626,0.00012620026245713234,0.00032770028337836266,0.0009304997511208057,4.519987851381302e-05,0.0025256997905671597
204,0.00011519994586706161,4.130043089389801e-05,4.100007936358452e-05,8.180039003491402e-05,2.1999701857566833e-05,5.6199729442596436e-05,0.31829140009358525,0.008693099953234196,0.00046269968152046204,5.220016464591026e-05,3.969995304942131e-05,4.099961370229721e-05,1.9900035113096237e-05,0.0009506000205874443,4.54997643828392e-05,0.32895359955728054
205,0.00010820012539625168,4.020007327198982e-05,3.750016912817955e-05,8.33999365568161e-05,2.1600164473056793e-05,5.71003183722496e-05,0.32039849972352386,0.008570999838411808,0.0004979996010661125,5.119992420077324e-05,3.900006413459778e-05,4.0199607610702515e-05,2.0600389689207077e-05,0.0009469003416597843,4.460010677576065e-05,0.33095800038427114
206,4.400033503770828e-05,5.300017073750496e-05,4.4700223952531815e-05,8.800020441412926e-05,2.1600164473056793e-05,5.789985880255699e-05,0.4293293999508023,0.01366889989003539,0.0006605996750295162,0.008948900271207094,4.3800100684165955e-05,4.530046135187149e-05,2.0800158381462097e-05,0.0010331002995371819,4.949979484081268e-05,0.4541095015592873
207,5.5800192058086395e-05,0.008233600296080112,3.859959542751312e-05,8.030002936720848e-05,0.003590499982237816,5.6900084018707275e-05,0.2091891998425126,0.0009555998258292675,0.0004249000921845436,0.0056779999285936356,0.013295399956405163,0.04798220004886389,0.002943200059235096,0.0009528999216854572,0.0077702999114990234,0.3012473997659981
208,4.2500440031290054e-05,0.008598600514233112,5.579972639679909e-05,8.070003241300583e-05,0.0007102000527083874,9.29003581404686e-05,0.21669539995491505,0.0009461003355681896,0.0005469005554914474,0.005822900217026472,0.001779099926352501,0.008579200133681297,0.0004953001625835896,0.0009869001805782318,0.006161999888718128,0.25159450247883797
209,4.039984196424484e-05,0.00883549964055419,3.969995304942131e-05,8.350005373358727e-05,0.0006583998911082745,5.669984966516495e-05,0.21382409986108541,0.0009600999765098095,0.0004724999889731407,0.006177299655973911,0.0018493002280592918,0.008830799721181393,0.0005471999756991863,0.0009910999797284603,0.007068700157105923,0.2504352987743914
210,0.00010859966278076172,4.20999713242054e-05,3.879982978105545e-05,7.910002022981644e-05,2.3799948394298553e-05,5.810009315609932e-05,0.32389030000194907,0.009381599724292755,0.0004456997849047184,5.25997020304203e-05,4.3200328946113586e-05,4.139961674809456e-05,2.110004425048828e-05,0.0009452002122998238,4.54997643828392e-05,0.33521709870547056
211,0.00012230034917593002,4.009995609521866e-05,3.750016912817955e-05,7.870001718401909e-05,2.090027555823326e-05,5.699973553419113e-05,0.3197915996424854,0.009112900123000145,0.0004607001319527626,5.389982834458351e-05,3.8699712604284286e-05,4.479987546801567e-05,1.9799917936325073e-05,0.0010163001716136932,4.409998655319214e-05,0.33093929989263415
212,0.0001054997555911541,4.3099746108055115e-05,3.9099715650081635e-05,8.520018309354782e-05,0.00037720007821917534,5.789985880255699e-05,2.12998129427433e-05,4.119984805583954e-05,4.249950870871544e-05,5.269981920719147e-05,0.00011590030044317245,0.00010739965364336967,0.0002397000789642334,0.0009483001194894314,4.659965634346008e-05,0.0023235981352627277
213,0.00010929955169558525,4.220055416226387e-05,4.0199607610702515e-05,8.209981024265289e-05,0.0003659999929368496,5.770009011030197e-05,2.040015533566475e-05,4.009995609521866e-05,3.860052675008774e-05,5.400041118264198e-05,0.00011509982869029045,0.00011020014062523842,0.00023580016568303108,0.0009428998455405235,4.590023308992386e-05,0.0023005008697509766
214,0.00010409997776150703,3.900006413459778e-05,3.5200733691453934e-05,8.209981024265289e-05,0.0003511998802423477,5.429983139038086e-05,1.890026032924652e-05,3.719981759786606e-05,3.639981150627136e-05,4.940014332532883e-05,0.00011239992454648018,0.00010640034452080727,0.00023270025849342346,0.0009176004678010941,4.389975219964981e-05,0.0022208010777831078
215,3.970041871070862e-05,0.008203700184822083,4.249950870871544e-05,8.110003545880318e-05,0.003589699976146221,5.989987403154373e-05,0.20088090002536774,0.0009523001499474049,0.0004159999080002308,0.005710799712687731,0.01266040001064539,0.05336490040645003,0.002933299634605646,0.0009640995413064957,0.015154299791902304,0.30505359917879105
216,5.979975685477257e-05,4.1200313717126846e-05,3.729993477463722e-05,8.040014654397964e-05,2.3399945348501205e-05,5.740020424127579e-05,0.21212119981646538,0.004363599698990583,0.0002280999906361103,0.0029623000882565975,3.9099715650081635e-05,4.830025136470795e-05,3.620004281401634e-05,0.0009975000284612179,4.719989374279976e-05,0.22114299982786179
217,0.00010449951514601707,4.130043089389801e-05,3.7600286304950714e-05,7.870001718401909e-05,0.00046769995242357254,5.910033360123634e-05,2.019992098212242e-05,3.950018435716629e-05,3.8100406527519226e-05,5.149981006979942e-05,0.00011229980736970901,0.00010619964450597763,0.0003313003107905388,0.0009261006489396095,4.559988155961037e-05,0.0024597011506557465
218,0.00011109979823231697,4.260009154677391e-05,4.1800085455179214e-05,8.179992437362671e-05,0.0005446998402476311,6.110034883022308e-05,2.0899809896945953e-05,4.1200313717126846e-05,4.009995609521866e-05,5.5600423365831375e-05,0.0001237001270055771,0.0001150006428360939,0.0003360002301633358,0.0009434996172785759,4.740012809634209e-05,0.0026065013371407986
219,0.005333499982953072,4.319986328482628e-05,3.929995000362396e-05,8.090026676654816e-05,0.0008209003135561943,5.979975685477257e-05,2.0700041204690933e-05,4.1400082409381866e-05,4.3999869376420975e-05,5.750032141804695e-05,0.0010607000440359116,0.004117599688470364,0.0005135000683367252,0.0021024998277425766,5.1099807024002075e-05,0.014386599883437157
220,0.00011170003563165665,4.12999652326107e-05,3.7400051951408386e-05,0.00011410005390644073,0.0004674997180700302,5.810009315609932e-05,1.9999686628580093e-05,3.929995000362396e-05,3.809994086623192e-05,5.13000413775444e-05,0.00011760042980313301,0.0001097000204026699,0.00029750028625130653,0.0009573004208505154,6.229942664504051e-05,0.0025232001207768917
221,0.0001125996932387352,4.1400082409381866e-05,3.719981759786606e-05,8.179992437362671e-05,0.000434699933975935,5.6399963796138763e-05,2.0300038158893585e-05,4.1800085455179214e-05,3.8700178265571594e-05,5.1600392907857895e-05,0.00014270003885030746,0.00011170003563165665,0.0002872999757528305,0.0009256997145712376,4.5200344175100327e-05,0.0024291002191603184
222,3.789970651268959e-05,4.1200313717126846e-05,3.71001660823822e-05,7.830001413822174e-05,0.0008507999591529369,5.5099837481975555e-05,2.1199695765972137e-05,4.00003045797348e-05,3.949971869587898e-05,0.008901400025933981,0.00102199986577034,0.0041287001222372055,0.000580300111323595,0.0009217998012900352,4.6900007873773575e-05,0.01680219965055585
223,0.00010680034756660461,4.060007631778717e-05,3.760075196623802e-05,7.970025762915611e-05,0.000537799671292305,5.620019510388374e-05,1.9799917936325073e-05,3.929995000362396e-05,3.840075805783272e-05,5.119992420077324e-05,0.00011539971455931664,0.0001105000264942646,0.0003380998969078064,0.000951400026679039,4.539964720606804e-05,0.0025682011619210243
224,0.005429599899798632,4.249950870871544e-05,3.820005804300308e-05,8.080014958977699e-05,0.0007735998369753361,5.6399963796138763e-05,2.0300038158893585e-05,4.039984196424484e-05,3.979960456490517e-05,5.279993638396263e-05,0.0010478999465703964,0.004253999795764685,0.0005028997547924519,0.0020697005093097687,4.689954221248627e-05,0.014495798386633396
225,3.7599820643663406e-05,4.189973697066307e-05,3.6100391298532486e-05,7.890025153756142e-05,0.0004924996756017208,5.62998466193676e-05,1.9399914890527725e-05,3.8500409573316574e-05,3.679981455206871e-05,0.011074800044298172,0.00012170011177659035,0.00013740034773945808,0.0003431001678109169,0.0009472998790442944,4.429975524544716e-05,0.0135066001676023
226,4.1400082409381866e-05,4.529999569058418e-05,4.3800100684165955e-05,8.510006591677666e-05,0.0004910998977720737,5.869986489415169e-05,2.110004425048828e-05,4.12999652326107e-05,4.08003106713295e-05,0.011186699848622084,0.00011719996109604836,0.00011639948934316635,0.0003378000110387802,0.0009472002275288105,4.770047962665558e-05,0.013621600344777107
227,3.9200298488140106e-05,4.220008850097656e-05,3.829970955848694e-05,8.040014654397964e-05,0.0004926999099552631,5.699973553419113e-05,2.079969272017479e-05,5.899975076317787e-05,3.970041871070862e-05,0.01207059994339943,0.00011559994891285896,0.0001441999338567257,0.0003370000049471855,0.0009726998396217823,4.6199653297662735e-05,0.014555599074810743
228,0.00011909985914826393,4.379963502287865e-05,4.389975219964981e-05,8.119968697428703e-05,2.240017056465149e-05,5.869986489415169e-05,0.41487349988892674,0.013784899841994047,0.0005273004062473774,5.4500531405210495e-05,4.169950261712074e-05,4.299962893128395e-05,2.1099578589200974e-05,0.0009461999870836735,4.700012505054474e-05,0.4307082984596491
229,4.0300190448760986e-05,4.0500424802303314e-05,3.679981455206871e-05,7.939990609884262e-05,0.0008660000748932362,5.5800192058086395e-05,1.950003206729889e-05,4.110019654035568e-05,3.8300175219774246e-05,0.008902400266379118,0.0010280003771185875,0.00409629987552762,0.0005922000855207443,0.0009427000768482685,4.779966548085213e-05,0.016827101353555918
230,0.00010930001735687256,4.229974001646042e-05,3.879982978105545e-05,8.150003850460052e-05,0.0004910998977720737,5.7999975979328156e-05,2.059992402791977e-05,4.090042784810066e-05,3.929995000362396e-05,5.300017073750496e-05,0.00011250004172325134,0.00010879989713430405,0.0003371001221239567,0.0010587004944682121,4.630023613572121e-05,0.0026382007636129856
231,3.860052675008774e-05,4.150019958615303e-05,3.719981759786606e-05,7.809977978467941e-05,0.00395999988541007,5.9300102293491364e-05,2.0300038158893585e-05,4.009995609521866e-05,3.8700178265571594e-05,0.0107829999178648,0.003356099594384432,0.01575870020315051,0.0030097998678684235,0.0009274999611079693,4.620011895895004e-05,0.03819510014727712
232,3.729993477463722e-05,3.929995000362396e-05,3.9099715650081635e-05,7.880013436079025e-05,2.020038664340973e-05,5.3800176829099655e-05,0.302579399663955,0.008620900101959705,0.0004229997284710407,0.005643700249493122,3.7400517612695694e-05,3.8899946957826614e-05,1.840014010667801e-05,0.0009444998577237129,4.350021481513977e-05,0.31861820071935654
233,0.00010399986058473587,6.089964881539345e-05,3.789970651268959e-05,8.110003545880318e-05,0.00041979970410466194,5.410006269812584e-05,1.929979771375656e-05,3.789970651268959e-05,3.949971869587898e-05,4.940014332532883e-05,0.00012910040095448494,0.00011030025780200958,0.00027740001678466797,0.0009217001497745514,4.3800100684165955e-05,0.0023861993104219437
234,3.7800054997205734e-05,0.008027900010347366,3.739958629012108e-05,8.209981024265289e-05,0.0006234999746084213,5.530007183551788e-05,0.2085714996792376,0.0009501995518803596,0.0004508998245000839,0.005557300057262182,0.0021713003516197205,0.008691099472343922,0.0005081999115645885,0.0009230999276041985,0.002707300242036581,0.23939489852637053
235,0.0001100003719329834,4.260009154677391e-05,3.990018740296364e-05,8.169980719685555e-05,2.2099819034337997e-05,5.6399963796138763e-05,0.40758979972451925,0.014252600260078907,0.0005744998343288898,5.3699593991041183e-05,4.079984501004219e-05,4.239985719323158e-05,2.019992098212242e-05,0.0009613004513084888,4.679989069700241e-05,0.42393479961901903
236,4.0699727833271027e-05,4.5099761337041855e-05,4.1400082409381866e-05,8.030002936720848e-05,0.002513299696147442,5.7299621403217316e-05,2.110004425048828e-05,4.409998655319214e-05,4.169996827840805e-05,0.012988599948585033,0.0018656998872756958,0.008038799744099379,0.0018779002130031586,0.0009471001103520393,4.719942808151245e-05,0.02865029824897647
237,4.399940371513367e-05,0.008163899648934603,4.329998046159744e-05,8.070003241300583e-05,0.0006258999928832054,5.989987403154373e-05,0.21121300011873245,0.0009567001834511757,0.00046220049262046814,0.005663800053298473,0.0022319001145660877,0.008603199850767851,0.0005077999085187912,0.0009762002155184746,0.002682900056242943,0.2423153999261558
238,3.5999808460474014e-05,4.260009154677391e-05,3.589969128370285e-05,7.770024240016937e-05,2.0500272512435913e-05,5.450006574392319e-05,0.10362439975142479,0.00010449998080730438,3.950018435716629e-05,0.00011590030044317245,3.83998267352581e-05,3.8100406527519226e-05,1.9399914890527725e-05,0.0009534000419080257,4.3600331991910934e-05,0.10524440091103315
239,0.08104610024020076,8.009979501366615e-05,4.390021786093712e-05,8.160015568137169e-05,2.6999972760677338e-05,6.170012056827545e-05,0.11320059979334474,0.00011649960651993752,4.389975219964981e-05,5.410006269812584e-05,4.170043393969536e-05,4.170043393969536e-05,2.180039882659912e-05,0.0009523998014628887,4.699965938925743e-05,0.19586010044440627
240,0.07106900028884411,4.319986328482628e-05,6.160000339150429e-05,8.080014958977699e-05,2.2500287741422653e-05,5.759997293353081e-05,0.1127085997723043,0.00012459978461265564,4.569999873638153e-05,5.349982529878616e-05,4.119984805583954e-05,4.1299499571323395e-05,2.090027555823326e-05,0.0010053003206849098,4.71002422273159e-05,0.1854229001328349
241,3.749970346689224e-05,4.08003106713295e-05,3.7400517612695694e-05,7.92001374065876e-05,2.1200161427259445e-05,5.669984966516495e-05,0.10568610019981861,0.00010980013757944107,3.8100406527519226e-05,0.00014110002666711807,3.949971869587898e-05,3.929995000362396e-05,1.9799917936325073e-05,0.0009900000877678394,4.719989374279976e-05,0.10738370101898909
242,3.8700178265571594e-05,4.1800085455179214e-05,3.820005804300308e-05,8.030002936720848e-05,2.0700041204690933e-05,5.91999851167202e-05,0.20419450011104345,0.004188999999314547,0.0002667997032403946,0.002845900133252144,3.9800070226192474e-05,4.0700193494558334e-05,2.0100269466638565e-05,0.0009960997849702835,4.5200344175100327e-05,0.21291700098663568
