execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
164,4.379998426884413e-05,4.1899969801306725e-05,5.0600036047399044e-05,0.0001151000615209341,4.220008850097656e-05,0.00012019998393952847,3.9700011257082224e-05,4.380004247650504e-05,3.960001049563289e-05,0.0009851999930106103,9.849999332800508e-05,0.10725870000896975,2.239999594166875e-05,2.1199986804276705e-05,6.289995508268476e-05,0.10898580012144521
165,4.2300031054764986e-05,4.020001506432891e-05,4.9400026910007e-05,0.004151000001002103,4.139996599406004e-05,0.0028533999575302005,3.880000440403819e-05,0.00024199998006224632,3.890000516548753e-05,0.0009901999146677554,9.839999256655574e-05,0.2150190999964252,2.150004729628563e-05,1.98000343516469e-05,5.590001819655299e-05,0.22370229999069124
166,4.3899985030293465e-05,4.199997056275606e-05,4.9799971748143435e-05,0.0662233000039123,4.740001168102026e-05,5.420000525191426e-05,0.00011009996524080634,0.0021037000115029514,4.040001658722758e-05,0.0009737000218592584,9.729998419061303e-05,1.3904531000298448,2.3900007363408804e-05,2.389994915574789e-05,5.770003190264106e-05,1.4603443999658339
167,4.2899977415800095e-05,0.00011449999874457717,4.669994814321399e-05,4.069996066391468e-05,0.00010910001583397388,5.270005203783512e-05,0.00010540004586800933,6.330001633614302e-05,5.9100042562931776e-05,0.0009720000671222806,0.00010210002074018121,2.0799983758479357e-05,0.0006488999933935702,0.0004325000336393714,7.569999434053898e-05,0.0028864001506008208
168,4.1800085455179214e-05,0.0001218999968841672,4.5199994929134846e-05,4.2300031054764986e-05,0.00011209998046979308,5.440000677481294e-05,0.00011110003106296062,4.0899962186813354e-05,3.709993325173855e-05,0.0009825999732129276,9.6399977337569e-05,1.9799976143985987e-05,0.0006454999675042927,0.0004412000416778028,5.70000265724957e-05,0.0028492999845184386
169,6.24000676907599e-05,0.00010980002116411924,4.630000330507755e-05,4.2499974370002747e-05,0.0001069999416358769,5.21000474691391e-05,0.00010820000898092985,4.2300031054764986e-05,3.7899939343333244e-05,0.000984199985396117,9.739998495206237e-05,2.0199979189783335e-05,0.0012499999720603228,0.0009592999704182148,5.779997445642948e-05,0.003977399901486933
170,4.0899962186813354e-05,0.00011770002311095595,4.47999918833375e-05,4.1300023440271616e-05,0.00011390005238354206,5.0900038331747055e-05,0.00011080002877861261,4.1000021155923605e-05,5.2499992307275534e-05,0.0009572999551892281,9.699998190626502e-05,1.92999723367393e-05,0.0005497999954968691,0.000381199992261827,5.490001058205962e-05,0.0026733000413514674
171,6.269995355978608e-05,0.00011660001473501325,4.88999648950994e-05,4.2500090785324574e-05,0.00010760000441223383,5.4100004490464926e-05,0.00010750000365078449,4.39999857917428e-05,4.009995609521866e-05,0.0009638000628910959,9.6399977337569e-05,2.1299987565726042e-05,0.0005536999669857323,0.00038159999530762434,5.8299978263676167e-05,0.0026990999467670918
172,4.47999918833375e-05,0.0001197000383399427,4.8200017772614956e-05,4.220008850097656e-05,0.00011070002801716328,5.490001058205962e-05,0.0001118999207392335,4.700000863522291e-05,3.99000127799809e-05,0.0010447999811731279,0.00011800002539530396,2.110004425048828e-05,0.0013358999858610332,0.0010415000142529607,6.079999729990959e-05,0.0042414001654833555
173,4.6200002543628216e-05,0.00012199999764561653,5.170004442334175e-05,4.3199979700148106e-05,0.0001162000116892159,5.519995465874672e-05,0.0001126999850384891,4.439998883754015e-05,4.0100072510540485e-05,0.0010172000620514154,0.00010010000551119447,2.1599989850074053e-05,0.0012951999669894576,0.0009902999736368656,6.549997488036752e-05,0.004121600009966642
174,4.2499974370002747e-05,4.3599982745945454e-05,4.630000330507755e-05,0.004133200040087104,4.2599975131452084e-05,0.0028850999660789967,3.91000066883862e-05,0.000242199981585145,3.839994315057993e-05,0.0009968000231310725,9.799998952075839e-05,0.22556429996620864,2.2499996703118086e-05,2.069998299703002e-05,6.059999577701092e-05,0.23427589982748032
175,4.780007293447852e-05,0.0010534999892115593,4.740001168102026e-05,4.090002039447427e-05,0.004081699997186661,0.009174700069706887,3.9700011257082224e-05,4.369998350739479e-05,3.8300000596791506e-05,0.0009645000100135803,9.599997429177165e-05,2.0299979951232672e-05,0.0008600000292062759,0.0005854999762959778,5.789997521787882e-05,0.017151900101453066
176,4.3599982745945454e-05,0.00011829996947199106,4.8200017772614956e-05,4.20999713242054e-05,0.00011350004933774471,5.390000296756625e-05,0.00011249992530792952,4.3599982745945454e-05,4.179996903985739e-05,0.0009852999355643988,0.00010090001160278916,2.0899984519928694e-05,0.0005138000124134123,0.00034140003845095634,5.8800040278583765e-05,0.0026385998935438693
177,4.47999918833375e-05,0.0010431999689899385,4.9200025387108326e-05,4.240003181621432e-05,0.004100099962670356,0.00879319995874539,3.809999907389283e-05,4.18000272475183e-05,3.730005118995905e-05,0.0009859000565484166,9.660003706812859e-05,1.9799976143985987e-05,0.0008600999717600644,0.0005987000185996294,5.9299985878169537e-05,0.01681050006300211
178,4.469999112188816e-05,0.00011530000483617187,4.600000102072954e-05,4.150002496317029e-05,0.00011379999341443181,5.1699928008019924e-05,0.00010820000898092985,4.2199972085654736e-05,3.739999374374747e-05,0.0009943999466486275,9.769998723641038e-05,2.039998071268201e-05,0.0004906000103801489,0.0003342999843880534,6.059999577701092e-05,0.0025987998233176768
179,4.279997665435076e-05,5.4800009820610285e-05,4.499999340623617e-05,0.004200600029435009,4.040001658722758e-05,5.1499984692782164e-05,0.010608999931719154,0.00028300000121816993,4.079996142536402e-05,0.0012567999656312168,0.0001294999965466559,0.22288610000396147,2.0499981474131346e-05,1.9799976143985987e-05,5.5800017435103655e-05,0.23973639984615147
180,4.279997665435076e-05,4.110002191737294e-05,4.650000482797623e-05,0.014982499997131526,4.2499974370002747e-05,0.008403400017414242,4.290003562346101e-05,0.000560099957510829,3.9700011257082224e-05,0.001023199933115393,9.510002564638853e-05,0.4434816999710165,2.5099958293139935e-05,2.3600005079060793e-05,5.9800047893077135e-05,0.4689099999377504
181,4.3599982745945454e-05,0.00011739996261894703,4.439998883754015e-05,3.880000440403819e-05,0.00010930001735687256,5.259999306872487e-05,0.00012469995999708772,4.040001658722758e-05,3.629992716014385e-05,0.0009604000370018184,9.490002412348986e-05,2.2299995180219412e-05,0.00036800000816583633,0.00023589999182149768,5.659996531903744e-05,0.0023455998743884265
182,4.309997893869877e-05,0.00011190003715455532,4.67000063508749e-05,5.979993147775531e-05,0.00016920000780373812,5.5500015150755644e-05,0.00010539998766034842,4.220003029331565e-05,3.850000211969018e-05,0.0009978999732993543,9.460002183914185e-05,2.0799983758479357e-05,0.0006200000061653554,0.0004220000118948519,5.8699981309473515e-05,0.0028862999752163887
183,4.079996142536402e-05,0.00011340004857629538,4.7499954234808683e-05,3.900006413459778e-05,0.00010569998994469643,5.1200040616095066e-05,0.00010539998766034842,4.39999857917428e-05,3.7400051951408386e-05,0.0010296999826095998,9.42000187933445e-05,1.98000343516469e-05,0.0006556999869644642,0.00042639998719096184,5.749997217208147e-05,0.0028677000664174557
185,3.9899954572319984e-05,0.0001113000325858593,4.600000102072954e-05,3.830005880445242e-05,0.00010500004282221198,5.289993714541197e-05,0.00010200001997873187,3.96000687032938e-05,3.590004052966833e-05,0.000990699976682663,0.00012589996913447976,1.939997309818864e-05,0.00037700001848861575,0.00027009996119886637,5.959998816251755e-05,0.0024136000429280102
186,4.120002267882228e-05,0.00011590000940486789,4.8799964133650064e-05,3.99000127799809e-05,0.0001078000059351325,5.229999078437686e-05,0.00010529998689889908,4.429998807609081e-05,3.899994771927595e-05,0.0009849999914877117,9.859999408945441e-05,2.0199979189783335e-05,0.0012223999947309494,0.0009156000451184809,5.720002809539437e-05,0.0038934999611228704
188,6.0999998822808266e-05,0.00012290000449866056,4.930002614855766e-05,3.9700011257082224e-05,0.00011010002344846725,0.013736599998082966,3.950000973418355e-05,4.449998959898949e-05,3.739999374374747e-05,0.000991900044027716,9.660003706812859e-05,1.999997766688466e-05,0.0005555999814532697,0.00045630004024133086,6.10999995842576e-05,0.01642250013537705
189,4.499999340623617e-05,0.00011989998165518045,4.859996261075139e-05,4.2300031054764986e-05,0.00010900001507252455,0.01300860004266724,4.1599967516958714e-05,4.429998807609081e-05,3.970006946474314e-05,0.0009874000097624958,9.849999332800508e-05,2.4499953724443913e-05,0.000547399977222085,0.00039030000334605575,6.009999196976423e-05,0.01560719998087734
190,7.35999783501029e-05,0.00013530004071071744,4.850002005696297e-05,4.150002496317029e-05,0.00011720001930370927,5.7100027333945036e-05,0.00010840001050382853,4.2899977415800095e-05,3.869994543492794e-05,0.0009976999717764556,0.00010419997852295637,2.099998528137803e-05,0.0005389999714680016,0.00034309999318793416,6.200000643730164e-05,0.002730199950747192
191,0.016030399943701923,0.014641900022979826,0.016465399996377528,0.0033650999539531767,0.04985309997573495,0.011130400002002716,4.47999918833375e-05,0.0008018999942578375,4.1499966755509377e-05,0.0009969999664463103,9.80000477284193e-05,0.4266912000020966,0.005204900051467121,0.004230200021993369,6.170000415295362e-05,0.5496574999415316
192,4.299997817724943e-05,0.002625000022817403,4.7600013203918934e-05,4.329998046159744e-05,0.011649299995042384,0.010856499953661114,3.979995381087065e-05,4.560005618259311e-05,3.850000211969018e-05,0.0009866999462246895,9.919999865815043e-05,2.0599982235580683e-05,0.002162100048735738,0.0015096000279299915,5.860003875568509e-05,0.030225399998016655
193,4.569999873638153e-05,0.0027096999692730606,5.069997860118747e-05,4.39999857917428e-05,0.01204990001861006,0.010919800028204918,4.560005618259311e-05,4.499999340623617e-05,4.0199956856667995e-05,0.000990999978967011,9.90999978967011e-05,2.1599989850074053e-05,0.0021853999933227897,0.0015375000075437129,6.160000339150429e-05,0.03084679995663464
194,4.229997284710407e-05,0.00012180005433037877,4.6900007873773575e-05,4.079996142536402e-05,0.00010959996143355966,5.549995694309473e-05,0.0001094000181183219,4.279997665435076e-05,3.860000288113952e-05,0.0009948000079020858,9.919999865815043e-05,2.0899984519928694e-05,0.0006284000119194388,0.00043940002797171474,6.040005246177316e-05,0.0028507999959401786
195,0.011966700025368482,0.0009916999842971563,0.0041538000223226845,0.0010309999925084412,0.0040398999117314816,0.008208599989302456,4.0199956856667995e-05,0.0033553000539541245,3.999995533376932e-05,0.0009877000120468438,9.819999104365706e-05,0.34040480002295226,0.0005059000104665756,0.0003505999920889735,6.280001252889633e-05,0.37623719993280247
196,0.008212599961552769,0.0009824999142438173,0.0028107999823987484,0.0009405000018887222,0.004049499984830618,0.005582100013270974,3.8300000596791506e-05,0.0004458999610505998,3.8400059565901756e-05,0.0010364999761804938,9.510002564638853e-05,0.22050039999885485,0.0003082000184804201,0.00024199998006224632,5.909998435527086e-05,0.2453418998629786
197,6.539997411891818e-05,0.00011289998656138778,4.539999645203352e-05,3.93999507650733e-05,0.00010459998156875372,5.1099981646984816e-05,0.0001061999355442822,4.110002191737294e-05,3.830005880445242e-05,0.0010836999863386154,9.470002260059118e-05,1.9899976905435324e-05,0.0006665000109933317,0.0004292000085115433,5.6500022765249014e-05,0.0029548999154940248
198,0.008212300017476082,0.0010164999985136092,0.002713400055654347,0.000994300004094839,0.004099800018593669,0.005612099950667471,4.120008088648319e-05,0.0004888000548817217,4.1199964471161366e-05,0.0010189999593421817,9.759998647496104e-05,0.2236002999707125,0.00029779999749735,0.00023140001576393843,5.849997978657484e-05,0.2485242000548169
199,0.012048600008711219,0.001054599997587502,0.014260099967941642,0.0010377999860793352,0.0039858000236563385,0.008411300019361079,3.890000516548753e-05,0.003338599984999746,3.890000516548753e-05,0.0009985999786294997,9.519996820017695e-05,0.3380168000003323,0.0010120999650098383,0.0009269000147469342,5.7100027333945036e-05,0.3853212999529205
200,0.008248900005128235,0.010550200007855892,0.007784700021147728,0.0009887000196613371,0.04074829997261986,0.0056075999746099114,4.190008621662855e-05,0.0004037999897263944,4.160002572461963e-05,0.0009933000546880066,0.00010099995415657759,0.21643329999642447,0.0027717999764718115,0.002333599957637489,5.870003951713443e-05,0.2971074000815861
201,4.299997817724943e-05,4.0700018871575594e-05,4.6399945858865976e-05,0.01461449998896569,4.239997360855341e-05,0.008259200025349855,3.979995381087065e-05,0.0005341000505723059,4.3300038669258356e-05,0.0009809000184759498,9.919999865815043e-05,0.4381468999781646,2.210005186498165e-05,2.099998528137803e-05,6.180000491440296e-05,0.46299530001124367
202,6.280001252889633e-05,0.0024773000041022897,4.9200025387108326e-05,5.9800047893077135e-05,0.009420800022780895,5.579995922744274e-05,0.011814600031357259,4.45000478066504e-05,4.279997665435076e-05,0.003478700004052371,9.809999028220773e-05,2.1499989088624716e-05,0.0032256999984383583,0.0025738999829627573,5.9299985878169537e-05,0.03348480007844046
203,4.379998426884413e-05,0.002299899992067367,4.850002005696297e-05,4.229997284710407e-05,0.008417800068855286,5.590001819655299e-05,0.01063350000185892,4.710000939667225e-05,4.2199972085654736e-05,0.003202000050805509,0.00010029994882643223,2.080004196614027e-05,0.0030879999976605177,0.002532099955715239,6.339995888993144e-05,0.030637599993497133
204,4.140002420172095e-05,0.00012209999840706587,4.5599997974932194e-05,3.999995533376932e-05,0.00011519994586706161,5.2200048230588436e-05,0.0001094000181183219,4.4300046283751726e-05,3.760005347430706e-05,0.0009793000062927604,9.960000170394778e-05,1.999997766688466e-05,0.0004363000043667853,0.0002885999856516719,5.830003647133708e-05,0.002489900100044906
205,4.1700026486068964e-05,0.00012149999383836985,4.540005465969443e-05,3.940000897273421e-05,0.00011929997708648443,5.140004213899374e-05,0.0001088999561034143,4.090002039447427e-05,3.7100049667060375e-05,0.0009655999601818621,9.539996972307563e-05,1.9600032828748226e-05,0.000374700000975281,0.00027109996881335974,5.630002124235034e-05,0.0023883000831119716
206,4.210002953186631e-05,0.00012069998774677515,4.539999645203352e-05,3.9300008211284876e-05,0.00011190003715455532,5.129998316988349e-05,0.00010599999222904444,4.160002572461963e-05,3.689998993650079e-05,0.0009851999930106103,9.729998419061303e-05,1.999997766688466e-05,0.0003730999887920916,0.00023779994808137417,5.689996760338545e-05,0.0023654999095015228
207,4.2499974370002747e-05,0.00011090002954006195,4.700000863522291e-05,4.1199964471161366e-05,0.00011229998199269176,7.16999638825655e-05,0.00010350003140047193,4.279997665435076e-05,3.85999446734786e-05,0.0009603000362403691,9.980000322684646e-05,5.5800017435103655e-05,0.0011617999989539385,0.0009212000295519829,5.8699981309473515e-05,0.0038680999423377216
208,4.850002005696297e-05,4.0000013541430235e-05,4.600000102072954e-05,0.008919500047340989,5.0000089686363935e-05,5.259999306872487e-05,0.0001159000676125288,0.0005024000420235097,3.9300008211284876e-05,0.0009860999998636544,0.00010090001160278916,0.3407186000258662,2.4800014216452837e-05,2.039998071268201e-05,5.719996988773346e-05,0.351722200284712
209,4.409998655319214e-05,6.0500053223222494e-05,7.160002132877707e-05,0.00999940000474453,4.5900000259280205e-05,5.43000060133636e-05,0.00014210003428161144,0.0004821999464184046,4.110002191737294e-05,0.0010032000136561692,0.0001010000123642385,0.33394489996135235,2.2599997464567423e-05,2.0400038920342922e-05,5.70000265724957e-05,0.3460903001250699
210,9.689998114481568e-05,7.580005330964923e-05,9.04000480659306e-05,0.012618199980352074,4.109996370971203e-05,0.008358799968846142,3.9000005926936865e-05,0.0006144999642856419,3.899994771927595e-05,0.0009601999772712588,9.490002412348986e-05,0.43305120000150055,2.19999928958714e-05,2.0799983758479357e-05,5.819997750222683e-05,0.45618099987041205
211,0.008168800035491586,0.013642299978528172,0.008011800004169345,0.000985699996817857,0.04823979997308925,0.005722799978684634,4.140002420172095e-05,0.00043120002374053,4.0599959902465343e-05,0.0009663000237196684,9.960000170394778e-05,0.2139286000165157,0.003750799980480224,0.002859800006262958,5.959998816251755e-05,0.3069490999914706
212,0.008298899978399277,0.0017989999614655972,0.006035100028384477,0.0009524999768473208,0.008790599997155368,0.005467399954795837,6.100005703046918e-05,0.000672199996188283,3.980001201853156e-05,0.0014054999919608235,0.0001650999765843153,0.2244592999923043,0.0006075999699532986,0.0004960999940522015,5.709996912628412e-05,0.2593071998562664
213,0.008168499974999577,0.0017784000374376774,0.016352000006008893,0.0009883999591693282,0.007986700045876205,0.005568200023844838,4.0000013541430235e-05,0.0004552999744191766,3.9800070226192474e-05,0.0009829000337049365,9.730004239827394e-05,0.21890420001000166,0.0012700000079348683,0.0011086000013165176,5.820003570988774e-05,0.26379850023658946
214,4.5199994929134846e-05,4.409998655319214e-05,4.6900007873773575e-05,0.008531699946615845,4.169996827840805e-05,5.2699935622513294e-05,0.00011500000255182385,0.00048069999320432544,3.830005880445242e-05,0.0009962000185623765,9.899999713525176e-05,0.34039940004004166,2.540001878514886e-05,2.0499981474131346e-05,5.809997674077749e-05,0.3509948999271728
215,4.4899992644786835e-05,4.150002496317029e-05,4.6900007873773575e-05,0.008605699986219406,4.549999721348286e-05,5.3600058890879154e-05,0.00011279998579993844,0.00048809999134391546,8.310005068778992e-05,0.0009973999694921076,9.799998952075839e-05,0.33270140003878623,2.2099993657320738e-05,2.0299979951232672e-05,5.849997978657484e-05,0.34341980004683137
216,4.640000406652689e-05,0.00011940003605559468,7.000000914558768e-05,4.39999857917428e-05,0.00011459994129836559,5.5500015150755644e-05,0.00011119997361674905,4.770001396536827e-05,4.1500083170831203e-05,0.0009791000047698617,0.00012660003267228603,2.1899992134422064e-05,0.0003902000025846064,0.0003040999872609973,8.750002598389983e-05,0.002559700107667595
217,4.0199956856667995e-05,0.00011189997894689441,4.730001091957092e-05,3.85999446734786e-05,0.0001430999836884439,5.0799979362636805e-05,0.00010320002911612391,4.039995837956667e-05,3.659998765215278e-05,0.0009539000457152724,9.739998495206237e-05,1.9599974621087313e-05,0.0004085999680683017,0.0002720999764278531,5.540001438930631e-05,0.002419099793769419
218,4.439998883754015e-05,0.00011640001321211457,4.8399961087852716e-05,4.160002572461963e-05,0.00010830000974237919,5.329999839887023e-05,0.0001078000059351325,4.559993976727128e-05,3.9300008211284876e-05,0.000963500002399087,9.689998114481568e-05,2.069998299703002e-05,0.00037369999336078763,0.0002783999661915004,5.9999991208314896e-05,0.0023982998682186007
219,0.008203000004868954,0.012877599976491183,0.015485099982470274,0.00097950006602332,0.05121659999713302,0.005580200057011098,4.2899977415800095e-05,0.00039869995089247823,4.1899969801306725e-05,0.0009879000135697424,9.839999256655574e-05,0.21378200000617653,0.0036594000412151217,0.00300470000365749,6.339995888993144e-05,0.3164212999981828
220,4.880002234131098e-05,4.529999569058418e-05,5.1499984692782164e-05,0.005020699987653643,5.640002200379968e-05,0.0032954999478533864,4.499999340623617e-05,0.0002723000361584127,4.409998655319214e-05,0.0010721999569796026,0.00010820000898092985,0.23950360005255789,2.4100008886307478e-05,2.2199994418770075e-05,6.38000201433897e-05,0.24967370001832023
221,4.3899985030293465e-05,0.00012009998317807913,4.810001701116562e-05,4.369998350739479e-05,0.00011030002497136593,5.4500007536262274e-05,0.00011049996828660369,4.379998426884413e-05,4.000007174909115e-05,0.0010329000651836395,0.00010010000551119447,2.4100008886307478e-05,0.0004976000054739416,0.00034330005291849375,6.310001481324434e-05,0.0026760001783259213
222,4.2600033339113e-05,0.00011300004553049803,4.569999873638153e-05,4.2899977415800095e-05,0.00011019996600225568,5.229999078437686e-05,0.00010819995077326894,4.179996903985739e-05,3.7800054997205734e-05,0.000980100012384355,9.689998114481568e-05,2.050003968179226e-05,0.0004923000233247876,0.0003336999798193574,5.660002352669835e-05,0.0025746000465005636
223,4.1899969801306725e-05,0.0010602999827824533,4.950002767145634e-05,4.040001658722758e-05,0.0040698999655433,5.289999535307288e-05,0.005199100007303059,4.2700034100562334e-05,3.809999907389283e-05,0.0021017000544816256,9.769998723641038e-05,2.0400038920342922e-05,0.0007705999887548387,0.000506300013512373,5.709996912628412e-05,0.014148600050248206
224,4.469999112188816e-05,0.00012010004138574004,4.75000124424696e-05,4.1199964471161366e-05,0.00011359999189153314,5.370000144466758e-05,0.00010910001583397388,4.299997817724943e-05,3.8899946957826614e-05,0.0010217999806627631,0.00010090001160278916,2.0799983758479357e-05,0.00047480000648647547,0.00030690000858157873,5.9699988923966885e-05,0.0025966999237425625
225,4.830001853406429e-05,0.0001221999991685152,4.900002386420965e-05,4.329998046159744e-05,0.00011680001625791192,5.5299955420196056e-05,0.00011219998123124242,4.45000478066504e-05,4.080001963302493e-05,0.0010233999928459525,0.00010119995567947626,2.19999928958714e-05,0.0004627000307664275,0.0003003000165335834,6.10999995842576e-05,0.002603100030682981
226,5.299999611452222e-05,0.0011487000156193972,4.840001929551363e-05,6.150000263005495e-05,0.00418560003163293,0.009300399979110807,4.2499974370002747e-05,4.449998959898949e-05,3.8800062611699104e-05,0.001155200065113604,0.00010350003140047193,4.0300015825778246e-05,0.0010303999879397452,0.0006853999802842736,7.619999814778566e-05,0.018014400149695575
227,5.349994171410799e-05,0.00012110004900023341,4.929996794089675e-05,4.329998046159744e-05,0.00011780002387240529,5.640002200379968e-05,0.00011229998199269176,4.5199994929134846e-05,4.0499959141016006e-05,0.0010498999617993832,0.0001501999795436859,5.3099996875971556e-05,0.000647400040179491,0.00038840004708617926,7.850001566112041e-05,0.0030068999622017145
228,4.360004095360637e-05,0.0010788000072352588,4.8099958803504705e-05,4.4599990360438824e-05,0.004156799986958504,5.490001058205962e-05,0.005377499968744814,4.3599982745945454e-05,3.929995000362396e-05,0.002172500011511147,0.00010160001693293452,2.069998299703002e-05,0.0007807000074535608,0.0005155999679118395,5.91999851167202e-05,0.014537499868310988
229,5.3200055845081806e-05,0.0001324999611824751,5.430006422102451e-05,4.800001624971628e-05,0.00013050000416114926,0.01292270002886653,5.600001895800233e-05,5.2699935622513294e-05,4.47999918833375e-05,0.0011314000585116446,0.00011249998351559043,2.3799948394298553e-05,0.0005425999988801777,0.00037570000858977437,6.639998173341155e-05,0.015747100056614727
230,6.419996498152614e-05,0.00013230001786723733,5.1799986977130175e-05,4.4899992644786835e-05,0.00011920009274035692,0.011977399990428239,4.5000051613897085e-05,6.13999436609447e-05,4.20999713242054e-05,0.0010662000277079642,0.0001039999770000577,2.5100016500800848e-05,0.000520800007507205,0.00035420001950114965,6.659998325631022e-05,0.014675200043711811
231,4.4899992644786835e-05,0.00012839998817071319,5.040003452450037e-05,4.369998350739479e-05,0.00012260000221431255,0.011824999935925007,4.2599975131452084e-05,4.589994205161929e-05,4.150002496317029e-05,0.0010727000189945102,0.0001058999914675951,2.500001573935151e-05,0.000515200023073703,0.00036020000698044896,6.250001024454832e-05,0.014486499945633113
232,5.250005051493645e-05,4.1499966755509377e-05,4.719995195046067e-05,0.015021300001535565,4.669994814321399e-05,5.2799994591623545e-05,0.00011869997251778841,0.0005212999531067908,3.91000066883862e-05,0.0010182999540120363,0.0001583000412210822,0.4306316000293009,2.2099993657320738e-05,2.0599982235580683e-05,5.7999975979328156e-05,0.4478499998222105
233,4.009995609521866e-05,0.0011362999794073403,4.4899992644786835e-05,3.909994848072529e-05,0.0043203000095672905,0.00878450000891462,3.739993553608656e-05,4.069996066391468e-05,3.679998917505145e-05,0.0010002999915741384,9.430001955479383e-05,1.9499973859637976e-05,0.0009064999758265913,0.0005816000048071146,5.6699966080486774e-05,0.017138999712187797
234,4.499999340623617e-05,0.00011550000635907054,4.740001168102026e-05,4.160008393228054e-05,0.00011270004324615002,5.679996684193611e-05,0.00014779996126890182,6.769999163225293e-05,3.999995533376932e-05,0.0010652999626472592,9.629997657611966e-05,2.1099986042827368e-05,0.0005035999929532409,0.00033409998286515474,5.830003647133708e-05,0.0027531999512575567
235,4.199997056275606e-05,0.003492299991194159,4.650000482797623e-05,4.0700018871575594e-05,0.015880500024650246,0.010900600056629628,3.9199949242174625e-05,4.229997284710407e-05,3.7999998312443495e-05,0.0009969000238925219,9.709998266771436e-05,2.0199979189783335e-05,0.003897799993865192,0.0030956999980844557,6.0100050177425146e-05,0.038689900015015155
236,4.75000124424696e-05,4.239997360855341e-05,4.719995195046067e-05,0.009048400039318949,4.329998046159744e-05,0.005571299989242107,4.1300023440271616e-05,0.00042039999971166253,4.080001963302493e-05,0.0009963999618776143,9.809999028220773e-05,0.32315459998790175,2.2199994418770075e-05,2.080004196614027e-05,5.8299978263676167e-05,0.33965299994451925
237,5.5900076404213905e-05,0.00012600002810359,4.610000178217888e-05,4.029995761811733e-05,0.00011760002234950662,5.23999915458262e-05,0.00011749996338039637,4.2199972085654736e-05,3.750005271285772e-05,0.0009889000211842358,9.71999834291637e-05,2.0099978428333998e-05,0.00043860002188012004,0.00029180001001805067,5.820003570988774e-05,0.0025303001166321337
238,0.010138200013898313,0.0027043999871239066,0.003404300019610673,0.0011680999305099249,0.010496500006411225,0.006691300019156188,5.1200040616095066e-05,0.0005760999629274011,4.7900015488266945e-05,0.0011551999486982822,0.00013499998021870852,0.24784009996801615,0.0006752999615855515,0.0005359000060707331,6.420002318918705e-05,0.2856836998835206
239,4.269997589290142e-05,4.12999652326107e-05,4.710000939667225e-05,0.014326700009405613,4.329998046159744e-05,5.3800002206116915e-05,0.000112100038677454,0.0005511999479494989,4.4199987314641476e-05,0.0010011999984271824,9.839999256655574e-05,0.4662702999776229,2.2199994418770075e-05,2.1099986042827368e-05,6.019999273121357e-05,0.4827357998583466
240,4.4199987314641476e-05,0.0019400999299250543,4.950002767145634e-05,4.309997893869877e-05,0.009018799930345267,0.014294800057541579,4.529999569058418e-05,4.480005009099841e-05,4.0300015825778246e-05,0.0010111000156030059,0.00010270002530887723,2.1700048819184303e-05,0.0024281999794766307,0.0020481999963521957,6.210000719875097e-05,0.031194900046102703
241,0.009308499982580543,0.0023203000309877098,0.002775500004645437,0.000987500010523945,0.008564500021748245,0.006105200038291514,4.0300015825778246e-05,0.0004754000110551715,3.940000897273421e-05,0.001037699927110225,0.00010189996100962162,0.22030520002590492,0.0006249999860301614,0.0005029999883845448,6.10999995842576e-05,0.2532505000126548
242,4.179996903985739e-05,3.980001201853156e-05,4.549999721348286e-05,0.00011069996980950236,4.000007174909115e-05,0.0001197000383399427,3.759999526664615e-05,4.160002572461963e-05,3.789999755099416e-05,0.0009958000155165792,9.709998266771436e-05,0.11004739999771118,2.1099986042827368e-05,2.010003663599491e-05,5.6800025049597025e-05,0.11175290012033656
243,4.439998883754015e-05,4.23000892624259e-05,4.9600028432905674e-05,0.00011570006608963013,4.2499974370002747e-05,9.069993393495679e-05,0.1699293999117799,5.119998240843415e-05,4.2199972085654736e-05,0.0009633000008761883,9.739998495206237e-05,0.11586789996363223,2.47000134550035e-05,2.1599989850074053e-05,5.830003647133708e-05,0.28744119993643835
244,4.3599982745945454e-05,4.0199956856667995e-05,4.800001624971628e-05,0.054430600022897124,0.00010229996405541897,8.590001380071044e-05,0.07335950003471226,0.0019853999838232994,3.929995000362396e-05,0.001027399965096265,9.579997276887298e-05,1.288776399975177,2.529995981603861e-05,2.0899984519928694e-05,5.7399971410632133e-05,1.4201379997539334
245,4.3300038669258356e-05,4.179996903985739e-05,4.730001091957092e-05,0.00011879997327923775,4.1499966755509377e-05,0.0001194999786093831,4.20999713242054e-05,4.2899977415800095e-05,3.9199949242174625e-05,0.0009893999667838216,9.649997809901834e-05,0.11072229995625094,2.459995448589325e-05,2.1099986042827368e-05,5.7999975979328156e-05,0.11244829965289682
246,4.179996903985739e-05,4.0700018871575594e-05,4.630000330507755e-05,0.00414849998196587,4.139996599406004e-05,0.002848299976903945,3.960001049563289e-05,0.00025320000713691115,3.850000211969018e-05,0.0009829000337049365,9.859999408945441e-05,0.2142508999677375,2.1900050342082977e-05,3.6100042052567005e-05,5.690002581104636e-05,0.2229456000495702
