taxonomy_name,result_file
public-expense-ontology2020_tx004.ttl,simple_public-expense-ontology2020_tt001_an_tx004_ex005.csv
public-expense-ontology2020_tx004.ttl,simple_public-expense-ontology2020_tt001_an_tx004_ex006.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex001.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex002.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex003.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex004.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex005.csv
public-expense-ontology2020_tx009.ttl,simple_public-expense-ontology2020_tt001_an_tx009_ex001.csv
public-expense-ontology2020_tx009.ttl,simple_public-expense-ontology2020_tt001_an_tx009_ex002.csv
public-expense-ontology2020_tx009.ttl,simple_public-expense-ontology2020_tt001_an_tx009_ex003.csv
public-tender_tx001.ttl,simple_public-tender_tt001_an_tx001_ex001.csv
public-tender_tx001.ttl,simple_public-tender_tt001_an_tx001_ex002.csv
public-tender_tx001.ttl,simple_public-tender_tt001_an_tx001_ex003.csv
public-tender_tx003.ttl,simple_public-tender_tt001_an_tx003_ex001.csv
public-tender_tx003.ttl,simple_public-tender_tt001_an_tx003_ex002.csv
public-tender_tx003.ttl,simple_public-tender_tt001_an_tx003_ex003.csv
public-tender_tx004.ttl,simple_public-tender_tt001_an_tx004_ex001.csv
public-tender_tx004.ttl,simple_public-tender_tt001_an_tx004_ex002.csv
public-tender_tx004.ttl,simple_public-tender_tt001_an_tx004_ex003.csv
public-tender_tx004.ttl,simple_public-tender_tt001_an_tx004_ex004.csv
public-tender_tx011.ttl,simple_public-tender_tt001_an_tx011_ex001.csv
public-tender_tx011.ttl,simple_public-tender_tt001_an_tx011_ex002.csv
public-tender_tx013.ttl,simple_public-tender_tt001_an_tx013_ex001.csv
public-tender_tx013.ttl,simple_public-tender_tt001_an_tx013_ex002.csv
ramirez2015userfeedback_tx003.ttl,simple_ramirez2015userfeedback_tt001_an_tx003_ex001.csv
ramirez2015userfeedback_tx003.ttl,simple_ramirez2015userfeedback_tt001_an_tx003_ex002.csv
ramirez2015userfeedback_tx003.ttl,simple_ramirez2015userfeedback_tt001_an_tx003_ex003.csv
ramirez2015userfeedback_tx003.ttl,simple_ramirez2015userfeedback_tt001_an_tx003_ex004.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex001.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex002.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex003.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex004.csv
ramirez2015userfeedback_tx005.ttl,simple_ramirez2015userfeedback_tt001_an_tx005_ex001.csv
ramirez2015userfeedback_tx005.ttl,simple_ramirez2015userfeedback_tt001_an_tx005_ex002.csv
ramirez2015userfeedback_tx005.ttl,simple_ramirez2015userfeedback_tt001_an_tx005_ex003.csv
ramirez2015userfeedback_tx005.ttl,simple_ramirez2015userfeedback_tt001_an_tx005_ex004.csv
ramirez2015userfeedback_tx006.ttl,simple_ramirez2015userfeedback_tt001_an_tx006_ex001.csv
ramirez2015userfeedback_tx006.ttl,simple_ramirez2015userfeedback_tt001_an_tx006_ex002.csv
ramirez2015userfeedback_tx006.ttl,simple_ramirez2015userfeedback_tt001_an_tx006_ex003.csv
ramirez2015userfeedback_tx006.ttl,simple_ramirez2015userfeedback_tt001_an_tx006_ex004.csv
ramirez2015userfeedback_tx006.ttl,simple_ramirez2015userfeedback_tt001_an_tx006_ex005.csv
ramirez2015userfeedback_tx006.ttl,simple_ramirez2015userfeedback_tt001_an_tx006_ex006.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex001.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex002.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex004.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex006.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex007.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex009.csv
ramos2021bias_tx004.ttl,simple_ramos2021bias_tt001_an_tx004_ex001.csv
ramos2021bias_tx004.ttl,simple_ramos2021bias_tt001_an_tx004_ex002.csv
ramos2021bias_tx004.ttl,simple_ramos2021bias_tt001_an_tx004_ex003.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex001.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex002.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex003.csv
ramos2021bias_tx006.ttl,simple_ramos2021bias_tt001_an_tx006_ex001.csv
ramos2021bias_tx006.ttl,simple_ramos2021bias_tt001_an_tx006_ex002.csv
ramos2021bias_tx006.ttl,simple_ramos2021bias_tt001_an_tx006_ex003.csv
ramos2021bias_tx006.ttl,simple_ramos2021bias_tt001_an_tx006_ex004.csv
ramos2021bias_tx006.ttl,simple_ramos2021bias_tt001_an_tx006_ex005.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex004.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex005.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex006.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex007.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex009.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex010.csv
repa2021public-administration_tx001.ttl,simple_repa2021public-administration_tt001_an_tx001_ex012.csv
rodrigues2017urinary-profiles_tx002.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx002_ex001.csv
rodrigues2017urinary-profiles_tx002.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx002_ex002.csv
rodrigues2017urinary-profiles_tx002.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx002_ex003.csv
rodrigues2017urinary-profiles_tx004.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx004_ex001.csv
rodrigues2017urinary-profiles_tx004.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx004_ex002.csv
rodrigues2017urinary-profiles_tx005.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx005_ex001.csv
rodrigues2017urinary-profiles_tx005.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx005_ex002.csv
rodrigues2017urinary-profiles_tx005.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx005_ex003.csv
rodrigues2017urinary-profiles_tx005.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx005_ex004.csv
sikora2021online-education_tx006.ttl,simple_sikora2021online-education_tt001_an_tx006_ex001.csv
sikora2021online-education_tx006.ttl,simple_sikora2021online-education_tt001_an_tx006_ex002.csv
sikora2021online-education_tx006.ttl,simple_sikora2021online-education_tt001_an_tx006_ex003.csv
sportbooking2021_tx004.ttl,simple_sportbooking2021_tt001_an_tx004_ex004.csv
srro-ontology_tx003.ttl,simple_srro-ontology_tt001_an_tx003_ex001.csv
srro-ontology_tx003.ttl,simple_srro-ontology_tt001_an_tx003_ex002.csv
srro-ontology_tx003.ttl,simple_srro-ontology_tt001_an_tx003_ex003.csv
university-ontology_tx001.ttl,simple_university-ontology_tt001_an_tx001_ex002.csv
university-ontology_tx004.ttl,simple_university-ontology_tt001_an_tx004_ex007.csv
university-ontology_tx004.ttl,simple_university-ontology_tt001_an_tx004_ex009.csv
zanetti2019orm-o_tx004.ttl,simple_zanetti2019orm-o_tt001_an_tx004_ex001.csv
zanetti2019orm-o_tx004.ttl,simple_zanetti2019orm-o_tt001_an_tx004_ex002.csv
zanetti2019orm-o_tx004.ttl,simple_zanetti2019orm-o_tt001_an_tx004_ex003.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex001.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex002.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex003.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex004.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex005.csv
zanetti2019orm-o_tx006.ttl,simple_zanetti2019orm-o_tt001_an_tx006_ex001.csv
zanetti2019orm-o_tx006.ttl,simple_zanetti2019orm-o_tt001_an_tx006_ex002.csv
zanetti2019orm-o_tx006.ttl,simple_zanetti2019orm-o_tt001_an_tx006_ex003.csv
zanetti2019orm-o_tx006.ttl,simple_zanetti2019orm-o_tt001_an_tx006_ex004.csv
