taxonomy_name,result_file
public-tender_tx010.ttl,simple_public-tender_tt001_an_tx010_ex003.csv
public-tender_tx010.ttl,simple_public-tender_tt001_an_tx010_ex004.csv
ramirez2015userfeedback_tx002.ttl,simple_ramirez2015userfeedback_tt001_an_tx002_ex001.csv
ramirez2015userfeedback_tx002.ttl,simple_ramirez2015userfeedback_tt001_an_tx002_ex002.csv
ramirez2015userfeedback_tx002.ttl,simple_ramirez2015userfeedback_tt001_an_tx002_ex003.csv
ramirez2015userfeedback_tx002.ttl,simple_ramirez2015userfeedback_tt001_an_tx002_ex004.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex001.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex002.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex003.csv
ramirez2015userfeedback_tx004.ttl,simple_ramirez2015userfeedback_tt001_an_tx004_ex004.csv
ramirez2015userfeedback_tx007.ttl,simple_ramirez2015userfeedback_tt001_an_tx007_ex001.csv
ramirez2015userfeedback_tx007.ttl,simple_ramirez2015userfeedback_tt001_an_tx007_ex002.csv
ramirez2015userfeedback_tx007.ttl,simple_ramirez2015userfeedback_tt001_an_tx007_ex003.csv
ramirez2015userfeedback_tx007.ttl,simple_ramirez2015userfeedback_tt001_an_tx007_ex004.csv
ramirez2015userfeedback_tx007.ttl,simple_ramirez2015userfeedback_tt001_an_tx007_ex005.csv
ramirez2015userfeedback_tx007.ttl,simple_ramirez2015userfeedback_tt001_an_tx007_ex006.csv
ramirez2015userfeedback_tx008.ttl,simple_ramirez2015userfeedback_tt001_an_tx008_ex001.csv
ramirez2015userfeedback_tx008.ttl,simple_ramirez2015userfeedback_tt001_an_tx008_ex002.csv
ramirez2015userfeedback_tx008.ttl,simple_ramirez2015userfeedback_tt001_an_tx008_ex003.csv
ramirez2015userfeedback_tx008.ttl,simple_ramirez2015userfeedback_tt001_an_tx008_ex004.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt001_an_tx002_ex004.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt001_an_tx002_ex005.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt001_an_tx002_ex006.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt001_an_tx002_ex007.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt001_an_tx002_ex009.csv
ramos2021bias_tx002.ttl,simple_ramos2021bias_tt001_an_tx002_ex010.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex001.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex003.csv
ramos2021bias_tx003.ttl,simple_ramos2021bias_tt001_an_tx003_ex006.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex001.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex002.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex003.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex004.csv
ramos2021bias_tx005.ttl,simple_ramos2021bias_tt001_an_tx005_ex005.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex001.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex002.csv
ramos2021bias_tx007.ttl,simple_ramos2021bias_tt001_an_tx007_ex003.csv
ramos2021bias_tx008.ttl,simple_ramos2021bias_tt001_an_tx008_ex001.csv
ramos2021bias_tx008.ttl,simple_ramos2021bias_tt001_an_tx008_ex002.csv
ramos2021bias_tx008.ttl,simple_ramos2021bias_tt001_an_tx008_ex003.csv
repa2021public-administration_tx001.ttl,simple_repa2021public-administration_tt001_an_tx001_ex012.csv
rodrigues2017urinary-profiles_tx002.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx002_ex001.csv
rodrigues2017urinary-profiles_tx002.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx002_ex002.csv
rodrigues2017urinary-profiles_tx002.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx002_ex003.csv
rodrigues2017urinary-profiles_tx003.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx003_ex001.csv
rodrigues2017urinary-profiles_tx003.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx003_ex002.csv
rodrigues2017urinary-profiles_tx003.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx003_ex003.csv
rodrigues2017urinary-profiles_tx003.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx003_ex004.csv
rodrigues2017urinary-profiles_tx005.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx005_ex001.csv
rodrigues2017urinary-profiles_tx005.ttl,simple_rodrigues2017urinary-profiles_tt001_an_tx005_ex002.csv
sikora2021online-education_tx005.ttl,simple_sikora2021online-education_tt001_an_tx005_ex001.csv
sikora2021online-education_tx005.ttl,simple_sikora2021online-education_tt001_an_tx005_ex002.csv
sikora2021online-education_tx005.ttl,simple_sikora2021online-education_tt001_an_tx005_ex003.csv
spmo2017_tx004.ttl,simple_spmo2017_tt001_an_tx004_ex001.csv
spmo2017_tx004.ttl,simple_spmo2017_tt001_an_tx004_ex002.csv
spmo2017_tx005.ttl,simple_spmo2017_tt001_an_tx005_ex001.csv
spmo2017_tx005.ttl,simple_spmo2017_tt001_an_tx005_ex002.csv
spmo2017_tx005.ttl,simple_spmo2017_tt001_an_tx005_ex003.csv
spmo2017_tx005.ttl,simple_spmo2017_tt001_an_tx005_ex004.csv
spmo2017_tx005.ttl,simple_spmo2017_tt001_an_tx005_ex005.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex001.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex002.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex003.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex004.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex005.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex006.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex007.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex008.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex009.csv
spo2017_tx005.ttl,simple_spo2017_tt001_an_tx005_ex010.csv
sportbooking2021_tx003.ttl,simple_sportbooking2021_tt001_an_tx003_ex004.csv
srro-ontology_tx002.ttl,simple_srro-ontology_tt001_an_tx002_ex001.csv
srro-ontology_tx002.ttl,simple_srro-ontology_tt001_an_tx002_ex002.csv
srro-ontology_tx002.ttl,simple_srro-ontology_tt001_an_tx002_ex003.csv
university-ontology_tx001.ttl,simple_university-ontology_tt001_an_tx001_ex002.csv
university-ontology_tx003.ttl,simple_university-ontology_tt001_an_tx003_ex007.csv
university-ontology_tx003.ttl,simple_university-ontology_tt001_an_tx003_ex009.csv
zanetti2019orm-o_tx002.ttl,simple_zanetti2019orm-o_tt001_an_tx002_ex001.csv
zanetti2019orm-o_tx002.ttl,simple_zanetti2019orm-o_tt001_an_tx002_ex002.csv
zanetti2019orm-o_tx002.ttl,simple_zanetti2019orm-o_tt001_an_tx002_ex003.csv
zanetti2019orm-o_tx002.ttl,simple_zanetti2019orm-o_tt001_an_tx002_ex004.csv
zanetti2019orm-o_tx002.ttl,simple_zanetti2019orm-o_tt001_an_tx002_ex005.csv
zanetti2019orm-o_tx004.ttl,simple_zanetti2019orm-o_tt001_an_tx004_ex001.csv
zanetti2019orm-o_tx004.ttl,simple_zanetti2019orm-o_tt001_an_tx004_ex002.csv
zanetti2019orm-o_tx004.ttl,simple_zanetti2019orm-o_tt001_an_tx004_ex003.csv
zanetti2019orm-o_tx004.ttl,simple_zanetti2019orm-o_tt001_an_tx004_ex004.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex001.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex002.csv
zanetti2019orm-o_tx005.ttl,simple_zanetti2019orm-o_tt001_an_tx005_ex003.csv
