file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx058.csv,3d91420c64edec7b386c9007bf9ea93ddca0afedd44d23c8c45979ce91e2107a,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx059.csv,58284a7d616102dae497419dc080d48fb7b4649765efd306401460e50b35dc10,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx060.csv,df17f93ec556850a89814e6548f376bc1f21f38c429476fc902d00a17a8f9b70,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx061.csv,695110164813c7c4be18f196907ee96210a20867650509ff520b1732c1554b5e,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx062.csv,431dd6279adddb10095d1a738129fb6192e910aa19254f0a01272156f2c13524,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx063.csv,a11f454754c623e93ffc131f9636f4139d1ca5e4b0ff2e6f4e0d4b3817c92b7c,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx064.csv,82a84129562e91fcea5e8c42017d12a513b9102034f306185afea5088a5e1529,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx065.csv,27ff876f83b2c29282669735afdaa576041051195dde241735445a936d51793c,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx066.csv,f429aeefe1620d11361b4587c9ac7f518a183b87f3895946271373bce5ca0e0d,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\mgic-antt2011\data_mgic-antt2011_tx067.csv,e37e6a02b76ce9bc232e6e1caa590ebcc9e463b58a77111c07aec5c654fef238,E:\Work\PhD\ontouml-models\mgic-antt2011\ontology.ttl,fcb1b4a9ebb05bcb8d964191e5c991506e6c4fa5861d455a5722436587584cba
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\moreira2018saref4health_tx001.ttl,c1b28c9343b7f0328310fe4dcbfdea5e283ea9c936dbd8b0be1aa835ef467ce9,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\moreira2018saref4health_tx002.ttl,48086533895b40f0a4177bf8847a793203db09885ce808f1053f5138dd15ab30,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\moreira2018saref4health_tx003.ttl,f0a5c33e04bc96580f2cd56e107687aa25fac247f481b33dd6938ad0f80e594d,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\moreira2018saref4health_tx004.ttl,9406a18f2c71ade70f886b0347208b95356417e171954f9effb8d4b258c412fc,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\moreira2018saref4health_tx005.ttl,b4e789654776e41b5d4dd3db0fb30ceb5d79ffce39620b7ea647de4eaa56dc90,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\moreira2018saref4health_tx006.ttl,3b361eb11fa5b16c597a34640ab25063e54b305ccab797a3d6cbab43722308ee,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\data_moreira2018saref4health_tx001.csv,85dda8733f25c7e2b13c2afff8a389e3af7d844f1bdbaa9690247c1cee050f36,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\data_moreira2018saref4health_tx002.csv,35f3b275ac0e0fcba9bfef4cdb3adc044edaa597bfe1976e2b4dfdf3ab9fbfa2,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\data_moreira2018saref4health_tx003.csv,05f361916896af3fd8d533bfbe3c5850d7c937f7e903b095c1b1e90a144363e4,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\data_moreira2018saref4health_tx004.csv,1f4c4c03ff0551514fc1fc35d789f7a9a5e87095ef73e4143bceef8ed0736402,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\data_moreira2018saref4health_tx005.csv,149a82ce0fec1fd1f29ce2cccf23c183ed0213f4a6a276ae4e505c25eaf584a3,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\moreira2018saref4health\data_moreira2018saref4health_tx006.csv,82a6b4412aef92e41d7cae9f777f7866851f456984c4a003be8807fb9406551e,E:\Work\PhD\ontouml-models\moreira2018saref4health\ontology.ttl,d653e28f928b813757fd14b2d4c9db0d9308f07b257b9b3063ee4d4649effbc6
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\music-ontology_tx001.ttl,728b61bc27a1df22de1f5608299e0b6e529c3b11d5bd3fde521d931088e2c0a6,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\music-ontology_tx002.ttl,572e9fc47d4c00e33a3efa3b2c55ebe8aac654f9cb2faabe61874f99b47dd5e1,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\music-ontology_tx003.ttl,0105c8e14b719d6092432cbdd2094381034ccaa4ad980342536a005a888f04a7,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\music-ontology_tx004.ttl,cd756ae00758186a9ef40825e0cf7a339f9209544d6fd5c58ec63421f4618bde,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\music-ontology_tx005.ttl,582fcac25083bb4f9330be829cd832595affd925c1a3e9101d0c9982686234d1,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\data_music-ontology_tx001.csv,4f876afb71c932ac152461ac1f745ac22c2a765443bce397c54cebba400e99f8,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\data_music-ontology_tx002.csv,36296b19a9d36db7d670c4e406674b07feb401176d1107a795224c9b30135929,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\data_music-ontology_tx003.csv,a16ad490eb82780c5caa48d65da1e84cc180033c0e90033998cf1267f4001a41,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\data_music-ontology_tx004.csv,019217d195d4f68de7faa2ff33f934f5f4cb7398e8a1826b0f03a98ce889a2ed,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\music-ontology\data_music-ontology_tx005.csv,504a0878f5dbd9e815ac996069f72f71047f4b07997b72b68b2709f4ea38f7e4,E:\Work\PhD\ontouml-models\music-ontology\ontology.ttl,6be4ee391615f4407d3580186108d39822f791ec0e76a3991d0651d2998f4af4
E:\Work\PhD\scior\Scior-Tester\catalog\nardi2015ufo-s\nardi2015ufo-s_tx001.ttl,70f2fb26dbc84bada5fe18ada0840e389cf75c63d7691a6e67ca013b23cdafda,E:\Work\PhD\ontouml-models\nardi2015ufo-s\ontology.ttl,7405cc967e0dbf9fe576fb710004c0ae61dd03a52d0a394001e96d7e6cfbdb2c
E:\Work\PhD\scior\Scior-Tester\catalog\nardi2015ufo-s\nardi2015ufo-s_tx002.ttl,1eb881b89dbac92070df131d1d4297d2cb6187386365c05c7c770f58284f329f,E:\Work\PhD\ontouml-models\nardi2015ufo-s\ontology.ttl,7405cc967e0dbf9fe576fb710004c0ae61dd03a52d0a394001e96d7e6cfbdb2c
E:\Work\PhD\scior\Scior-Tester\catalog\nardi2015ufo-s\data_nardi2015ufo-s_tx001.csv,73a6bc9b07e95fcd29ef8fbd68bb46231f46fd76265db7d24eda078c66a048d3,E:\Work\PhD\ontouml-models\nardi2015ufo-s\ontology.ttl,7405cc967e0dbf9fe576fb710004c0ae61dd03a52d0a394001e96d7e6cfbdb2c
E:\Work\PhD\scior\Scior-Tester\catalog\nardi2015ufo-s\data_nardi2015ufo-s_tx002.csv,f10dc0e23e2c83a9c37a6b1433fe4271d008acc288992ccfffaf3b633389211d,E:\Work\PhD\ontouml-models\nardi2015ufo-s\ontology.ttl,7405cc967e0dbf9fe576fb710004c0ae61dd03a52d0a394001e96d7e6cfbdb2c
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\neves2020nwpontology_tx001.ttl,e4c068dc99c3212152341201055760a1e40209a3c7c7eee9c0fa5001801fb8da,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\neves2020nwpontology_tx002.ttl,ff0f888b012ed875a02b295aa9d0066bfc64503fc93821658184dc3907b7d449,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\neves2020nwpontology_tx003.ttl,adeb5d2e83719f015ee8ffcf49e45ae4421912372574c438be77c1423739939e,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\neves2020nwpontology_tx004.ttl,62e0533bda5826b8349f800e1273575fbe53dedeeb4cde53f088d533cc0f5f65,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\neves2020nwpontology_tx005.ttl,b43bea8ef02f2cdcfc6bd6049e8c68b0e3d609d0a623945dd2627c612ea7032c,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\neves2020nwpontology_tx006.ttl,6490d646cfafd047774e0b8e001e2631fa8c678ab441a2751fef3a37141b1cf6,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\data_neves2020nwpontology_tx001.csv,4f414079b313207cb837cf9eb6e0269b0f0bbf0f7789e8472a5b743eb396e94b,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\data_neves2020nwpontology_tx002.csv,8402b796b641ce3762074a9aaf22f648e9d03eb69068beedf5104fa0bad13077,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\data_neves2020nwpontology_tx003.csv,f096729e2ebaa01e6acf1da176367a0ec1bb3eed0d3e16e7fadd3771f82f2f1b,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\data_neves2020nwpontology_tx004.csv,7bd922eeb2b4cca3bc74446e73d757cdbb7393a1d73e896d630dd242de7841e3,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\data_neves2020nwpontology_tx005.csv,9be21ca746f8f60715ccc19eae7a979af525275a71d870debbf630bda349e556,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2020nwpontology\data_neves2020nwpontology_tx006.csv,e42deb65128161339414cb1e493dcb00abbec23dbd5a55fdb75bc0d992d3c8e9,E:\Work\PhD\ontouml-models\neves2020nwpontology\ontology.ttl,dd18b7007ed62c754d43928222cdd5db3e6e39c0da00ef8ddd3fe9669bcc594f
E:\Work\PhD\scior\Scior-Tester\catalog\neves2021grain-production\neves2021grain-production_tx001.ttl,f37f0aa1f83d490925486563e0e6d8391da40c1c1edc75b26a109ae7b9a538c2,E:\Work\PhD\ontouml-models\neves2021grain-production\ontology.ttl,d46c0e6ba3374d20d0cbbfeed35aec8cb1785a3f726672f99f71391c3bdb0f0e
E:\Work\PhD\scior\Scior-Tester\catalog\neves2021grain-production\neves2021grain-production_tx002.ttl,8104f34f339b567be776c925878aa1e9b11864750b6693f636b735ff6ad9a892,E:\Work\PhD\ontouml-models\neves2021grain-production\ontology.ttl,d46c0e6ba3374d20d0cbbfeed35aec8cb1785a3f726672f99f71391c3bdb0f0e
E:\Work\PhD\scior\Scior-Tester\catalog\neves2021grain-production\data_neves2021grain-production_tx001.csv,d4735e1f870fdc3cddca3c40b9fb8db916d94f4899e19c412220a9a852f0fb42,E:\Work\PhD\ontouml-models\neves2021grain-production\ontology.ttl,d46c0e6ba3374d20d0cbbfeed35aec8cb1785a3f726672f99f71391c3bdb0f0e
E:\Work\PhD\scior\Scior-Tester\catalog\neves2021grain-production\data_neves2021grain-production_tx002.csv,de8c6fa38d839dc3a03694abf63c4cd6fda46e8528702f6909293c6a8ab709be,E:\Work\PhD\ontouml-models\neves2021grain-production\ontology.ttl,d46c0e6ba3374d20d0cbbfeed35aec8cb1785a3f726672f99f71391c3bdb0f0e
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx001.ttl,d21a77f912d1490d095fd4ef34118f112fe27b17e7071105dd24be706fc888b4,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx002.ttl,3823be9b66db55ac17cfdee34957cfecb2485443bb1caa15a23e6a401e261d1a,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx003.ttl,a69de15e169e4fae961b7cd053b683e67314f5ba42f7c5bd1923b66e709651d1,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx004.ttl,2e01d867e1396a9680d58c2b9bf047e382cc9b0c67fdc384f2232bb6a223571f,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx005.ttl,31fee87935cbef9209260f65fc2eb23edec4459e5d7b2e484e7cb0c9b57734f5,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx006.ttl,a21cda72e879b114a55a60bcb6a73feee734fc0ef90363e48c478ed61db24f0e,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx007.ttl,64b9f7807f28faddf6090b22df5dadf643198c6c04d28e3d9278df1773398cc6,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\niederkofler2019dssapple_tx008.ttl,e842729dc5dc9cbefbee462032fae47572d0e92a79511b19032629608982edb4,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx001.csv,2a17aee905d9bcc4a28b32e5d9c56771a2e0e6401f01125e178195fe1361be1c,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx002.csv,8d512879cb481ee50947f1ed6f153fe87a60187132e86a784f0f93ea88f26c6c,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx003.csv,303754711b812ed79f683545614e292dd140ae862c77f5f4f7d889f691201bd5,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx004.csv,4d4bc658c9416dc0bbb7d09e32881684358ec30687488f71e15de5eb841e1fe5,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx005.csv,f99082cdc080ca17082abd7aee8501f646a7ccaaf8d03d83401df922cbef19ab,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx006.csv,3bafd45072eeda29b7246be3cfec994033382fc31e446b21ad7a428f3a08e4e3,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx007.csv,8bc10dffa5538ab8362ce0bec7a48b70c18ea27285b23c8722a0d79103c62d83,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\niederkofler2019dssapple\data_niederkofler2019dssapple_tx008.csv,028a2d3156c3fd871ac8d3b755754f6d1d194f91ab54dc4c04f9703471ba6401,E:\Work\PhD\ontouml-models\niederkofler2019dssapple\ontology.ttl,0e9c6e4e7acb0f07a4775f59827cecd34b991626f3fca04c65d14015a6246a34
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\oliveira2007collaboration_tx001.ttl,a0fe01552d7fbae097c5dd23a7422f67030a1be67ac1aecf4584a4fc05b73da6,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\oliveira2007collaboration_tx002.ttl,4f223e4480280b46289e7e14e27179c3f072a979e4fb74a585a78b3a21ceb4e5,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\oliveira2007collaboration_tx003.ttl,abeac06352820675c79a0c4ee42451e03ddfb586644482fc77a4979d66d312e1,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\oliveira2007collaboration_tx004.ttl,3ae3101326becf05408b13816eef6b07e4585b6d5f6e4e4c54055d0bf8af5293,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\oliveira2007collaboration_tx005.ttl,6326b043b98923ad86d037423e6cf024594086550a2d44de9ad67cc4a7eb3fd7,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\data_oliveira2007collaboration_tx001.csv,0b3d59c92e96669e5f65bbf0e630f9ea788f5ac906f0fefbb71607dc05571c72,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\data_oliveira2007collaboration_tx002.csv,f6060e2ff41536fcbaf0411f0b2eb3bc354ad2f39cac8005cd3c00945237128c,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\data_oliveira2007collaboration_tx003.csv,f28a8218abd3c98dc7b002ee4ed68ac0cb431a179f18f3896118be99f26d66b8,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\data_oliveira2007collaboration_tx004.csv,86e03cefcb013a9e91879a0d4afaa0e7a6e297479ea3b7d0c194d5b6c7db667d,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2007collaboration\data_oliveira2007collaboration_tx005.csv,8118751dcae9951696c5cb150c9fab5cc2565e64c4e05a39c593a268165020b3,E:\Work\PhD\ontouml-models\oliveira2007collaboration\ontology.ttl,cb85f469caaa5f2c3ec8f416345430e46983c4f37a18ca6a5f0eb7fd80318767
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx001.ttl,35572efd4da4373958e381de733c76d0a4c82a5db81d7a110eeacfaa0c867ee9,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
E:\Work\PhD\scior\Scior-Tester\catalog\oliveira2022rose\oliveira2022rose_tx002.ttl,49228a751e6df768dddcc1eca25b538a855edcce9c9c7cbf915406531b43128f,E:\Work\PhD\ontouml-models\oliveira2022rose\ontology.ttl,b37d04fbaf75b2838e09ec0c9faf5959da09c48661ed4731c2711990e8d5403b
