file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\haridy2021egyptian-e-government\data_haridy2021egyptian-e-government_tx001.csv,774daf3d6fffb91e02879c3e3ae7e90b1a39edd293feff393b447f4aed81e61d,E:\Work\PhD\ontouml-models\haridy2021egyptian-e-government\ontology.ttl,def18df1a9968b247f8f643c26fd11d85d2b3985ac3092fa91723c222cead356
E:\Work\PhD\scior\Scior-Tester\catalog\haridy2021egyptian-e-government\data_haridy2021egyptian-e-government_tx002.csv,6ec164cf4eb33031e973d54ecc6366b4386e8d5a401cc7406d1706902516c8f2,E:\Work\PhD\ontouml-models\haridy2021egyptian-e-government\ontology.ttl,def18df1a9968b247f8f643c26fd11d85d2b3985ac3092fa91723c222cead356
E:\Work\PhD\scior\Scior-Tester\catalog\haridy2021egyptian-e-government\data_haridy2021egyptian-e-government_tx003.csv,37f4d6f60adf85b5aa97e0e0d7012b113d858e82f927b8f02c1600dbb9a71878,E:\Work\PhD\ontouml-models\haridy2021egyptian-e-government\ontology.ttl,def18df1a9968b247f8f643c26fd11d85d2b3985ac3092fa91723c222cead356
E:\Work\PhD\scior\Scior-Tester\catalog\haridy2021egyptian-e-government\data_haridy2021egyptian-e-government_tx004.csv,1e774723aeaf778511721dbbc64085a964cf105efb4dcb53f88fa052f14f0ef7,E:\Work\PhD\ontouml-models\haridy2021egyptian-e-government\ontology.ttl,def18df1a9968b247f8f643c26fd11d85d2b3985ac3092fa91723c222cead356
E:\Work\PhD\scior\Scior-Tester\catalog\health-organizations\health-organizations_tx001.ttl,135abddd49994f23a74f2f97f2f77193dbb328d88dcba035390abaec11f0a1e4,E:\Work\PhD\ontouml-models\health-organizations\ontology.ttl,8766c59c3feaceb0cad2e9961e90d865dc2ed20fc83916f619ba6ce2c24cb8dc
E:\Work\PhD\scior\Scior-Tester\catalog\health-organizations\health-organizations_tx002.ttl,b35dfa92a4682ad9ccdaf6bf1026e2032d833ac5d2c60e4cb7498a0392012a52,E:\Work\PhD\ontouml-models\health-organizations\ontology.ttl,8766c59c3feaceb0cad2e9961e90d865dc2ed20fc83916f619ba6ce2c24cb8dc
E:\Work\PhD\scior\Scior-Tester\catalog\health-organizations\data_health-organizations_tx001.csv,d479621ce2caaafc0b04015d71685f8c71727f7291b9b8bef8b05077c7d047c9,E:\Work\PhD\ontouml-models\health-organizations\ontology.ttl,8766c59c3feaceb0cad2e9961e90d865dc2ed20fc83916f619ba6ce2c24cb8dc
E:\Work\PhD\scior\Scior-Tester\catalog\health-organizations\data_health-organizations_tx002.csv,7d5811e3f3cfe6c357c3b2e1004e688f20f513a8cae627970e0e476b287cf3f0,E:\Work\PhD\ontouml-models\health-organizations\ontology.ttl,8766c59c3feaceb0cad2e9961e90d865dc2ed20fc83916f619ba6ce2c24cb8dc
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\idaf2013_tx001.ttl,8a7b5b058daf092ec291d9e4c195d5dbe6796b792036e1175d03c621c37aa001,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\idaf2013_tx002.ttl,4b5433fcdc73536ace44bad25ae82195ddba5865d8b98e49b61a5da2a322acfb,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\idaf2013_tx003.ttl,51fc7d245c9bd3d39616419fc1a3de9eb1044c69cc08f21fd6cf9bcefa5847fc,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\idaf2013_tx004.ttl,cb2ef471b31d0677b1ab7e98669a8284ee1f7a92a2f73465b5b6d49d0df7676b,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\idaf2013_tx005.ttl,76838523406cecce332497b9c7002b7f515eac92995ffb75a34c5a1931fd3274,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\data_idaf2013_tx001.csv,e681e60abeb2ca61e7d56c8682a5c3956440ca0385c31abab8ccd271de1d4148,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\data_idaf2013_tx002.csv,e86ae68db8800470a5c080dad16831935b1b5112988caf2de0d065d06b80c0b6,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\data_idaf2013_tx003.csv,07c9ab5bb205faf776c030a8ab8e9023fec92e729c2ffe358729b8e83a9b4e27,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\data_idaf2013_tx004.csv,0b54eae488aa8dc759e0ebf26e4a45c1ccbca2d70b24415342b772980233c1bf,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\idaf2013\data_idaf2013_tx005.csv,f2e6011de496d768632574c06c4f8aed150818f0e18677276da5c5999cc0b765,E:\Work\PhD\ontouml-models\idaf2013\ontology.ttl,fb6f983b804c7761c2e4ebc32fc27a296e465323cff8530c13cc3547efea688e
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\internal-affairs2013_tx001.ttl,be37b4c2e6b14a998855f1545850dc4d776264e96a6fc2411ae4b0c3e2c479c7,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\internal-affairs2013_tx002.ttl,2a46fa059208ca66edd227346372c04b60697b834e5a09ac575b4faa7cb3bda3,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\internal-affairs2013_tx003.ttl,5b548c8ec4f8153cd919065cb87227b9ddda6f86df7795b810c2318468ec27d6,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\internal-affairs2013_tx004.ttl,4b876d09de5a2f77f5df895288dc0f61b8cfcbc6963c923859f72b2e7ff214f0,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\internal-affairs2013_tx005.ttl,723f2e65f97a1ed4d47f85f8bc298c01fb0c0a7cc2d15ddf57966e6ed0e2e7ee,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\internal-affairs2013_tx006.ttl,3d864717b76d0ca3c2999c4f72e389ca70c4f112e9221a39e4291201771a04f0,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\internal-affairs2013_tx007.ttl,72a21d638c940d537d1dce56eb17abc525d97239a42985b1c4f9b26ea209b93c,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\data_internal-affairs2013_tx001.csv,aab78348ba912f32040ae508089fd13a34d20ea2638f3a976f425ba5ebc1da22,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\data_internal-affairs2013_tx002.csv,cc9d8d9204b82ec6d60fde70a47c0d35413108232695ae47ac9be3eacb6ad394,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\data_internal-affairs2013_tx003.csv,3ae8654a2c579488186d21b944be33d9424d247cff3738b5cbf1828bd2bdb63a,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\data_internal-affairs2013_tx004.csv,9fc94f96a47223e1fb3560ec919207484b94a075ecb081a7da927be2c001a4bf,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\data_internal-affairs2013_tx005.csv,c4a30689808d69adda8ec6a3ead6eb80cf67da4208a989608169add2ece925f4,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\data_internal-affairs2013_tx006.csv,990bdc600054a94869696c99d8dcc0ca7fc675630de2eb631823ac82ac4426d1,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internal-affairs2013\data_internal-affairs2013_tx007.csv,b934c83927764e55500d269c88548816cfe51d2ef74a45c925e6063dd9a54935,E:\Work\PhD\ontouml-models\internal-affairs2013\ontology.ttl,b7b86ce732dffa0cd69b20e157291672e741c3c269e3ba0b592c8d895c21b815
E:\Work\PhD\scior\Scior-Tester\catalog\internship\internship_tx001.ttl,6bee764f4a51d11f107ba5e3b329152b3afe65c9c008733a1198d2057dedd04b,E:\Work\PhD\ontouml-models\internship\ontology.ttl,5529ca18c13748e66af6e75a3dfcc70283e0c2ada72d6cf70b784d9a5e0b9776
E:\Work\PhD\scior\Scior-Tester\catalog\internship\internship_tx002.ttl,3271212e81b0a91f22b73a8cdfd8574bc26ac77941c00284c5d7debfb3ac3276,E:\Work\PhD\ontouml-models\internship\ontology.ttl,5529ca18c13748e66af6e75a3dfcc70283e0c2ada72d6cf70b784d9a5e0b9776
E:\Work\PhD\scior\Scior-Tester\catalog\internship\data_internship_tx001.csv,4e276c250376b1fe99b77fe06fc6688b15ff74bd60a347d85a0223a8d293cd28,E:\Work\PhD\ontouml-models\internship\ontology.ttl,5529ca18c13748e66af6e75a3dfcc70283e0c2ada72d6cf70b784d9a5e0b9776
E:\Work\PhD\scior\Scior-Tester\catalog\internship\data_internship_tx002.csv,f55ad6e681cb61e160e1f6e52489ed8adba599a5e51da8faab20f6f5b3af5616,E:\Work\PhD\ontouml-models\internship\ontology.ttl,5529ca18c13748e66af6e75a3dfcc70283e0c2ada72d6cf70b784d9a5e0b9776
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\it-infrastructure_tx001.ttl,11a74dc7ad0d3cca42d6ac3837a2246c0b8ffd507efa27c2096f1e1ae9c4d626,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\it-infrastructure_tx002.ttl,99b7ac83741397f362e80db351de2e9f82e08d94a3ef0c94dc3e6d722e05cfec,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\it-infrastructure_tx003.ttl,4499d5a9d5e8f1b81f1a1da685aaec66b41558a83d84e8a863d130f83e365539,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\it-infrastructure_tx004.ttl,989876899fd7e55e656b87c43bf1f207054a8542d61fe2c461e0a8af6662875a,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\it-infrastructure_tx005.ttl,82d22c0cf411ff7996c6a3c47e6aa66f126640ee740a7b801f145aa87c118108,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\it-infrastructure_tx006.ttl,27380483c35434a444184326066c6d159b3c4ae3549397d8dc9b0d378e1051d2,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\it-infrastructure_tx007.ttl,25a33219252e3e534f9e4b29cfe135689fe408a078ee06ea8717502d6abbf777,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\data_it-infrastructure_tx001.csv,b80dd08bc16536988101e993754f012ed4cee1309da23083f4571c2b108213af,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\data_it-infrastructure_tx002.csv,a81ae9b13f55361ff29f37b2ab6a7cfc65a2f10158c6e3571aedab5cb56646d2,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\data_it-infrastructure_tx003.csv,80220773a9665e9725414e86e7829b91acc3dd748c3aa9514cc84ac4605ec4d6,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\data_it-infrastructure_tx004.csv,0ed37c1f3316aa28bc35266178dbdfe336ed95bd829d10d23fb60eaf5833e715,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\data_it-infrastructure_tx005.csv,cfc7b5f7912ad683c6f32bd509fb35c976bfdcf48fdce389b7bd02f952c5765f,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\data_it-infrastructure_tx006.csv,d6ddf138f1ae49a45dae3f2451904866c366a0c7ebc1c04af6c29a1d0e6dc628,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\it-infrastructure\data_it-infrastructure_tx007.csv,7b74656f65bf2d915320c45d71196a30bdc90c7bc3a52b780ee95b988670feaf,E:\Work\PhD\ontouml-models\it-infrastructure\ontology.ttl,0aee298df5748e57983c1ea528fdbd77d19c59225349316cf9c9c2035980e40d
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\jacobs2022sdpontology_tx001.ttl,b97cab3ed5d778790933c77cf784871f68d7c9445b92029b3916a60280ab67d5,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\jacobs2022sdpontology_tx002.ttl,53220a0f0feed85ac6834227fe8d3f0d69da0c933ddbab63e97f9999ca3c7c07,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\jacobs2022sdpontology_tx003.ttl,dba441138e56592139e345a91dcc4d2d4d129988215b2844ecb4314c57a0e0c1,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\jacobs2022sdpontology_tx004.ttl,57c08f0764a180c931d81c161683ce345ae63b65e5eeff05d390d87de78b683c,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\data_jacobs2022sdpontology_tx001.csv,20b2e5f4040d3d5c76ebf138ff91b4b7fc8c0662f41932a7212e9a987131dadd,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\data_jacobs2022sdpontology_tx002.csv,ddcd24d6baf872440c71e07f347dfd2fd11448651599dde217410366e295c874,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\data_jacobs2022sdpontology_tx003.csv,acfa1bb6c94889155e28a2649e336c43e53b12915baf9ce5f904a97322cf4c79,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\jacobs2022sdpontology\data_jacobs2022sdpontology_tx004.csv,1b9da4c2eddee50d830aea8b3e28832c94c0e8e8cbbf1a96a1230c98d601c720,E:\Work\PhD\ontouml-models\jacobs2022sdpontology\ontology.ttl,cb14a85b1e397481e31bfd0a6f8f81e97b9e91c0bb6e5f43feac47f8e8b88312
E:\Work\PhD\scior\Scior-Tester\catalog\junior2018o4c\junior2018o4c_tx001.ttl,4594c188823e9234b5258ee715aa7a22dbc23987a0d37125894c8ddb29896811,E:\Work\PhD\ontouml-models\junior2018o4c\ontology.ttl,f53ba928bbe6fbd69be7f133443f7eee975a7432ad1d80e79f79c181c85fbf53
E:\Work\PhD\scior\Scior-Tester\catalog\junior2018o4c\junior2018o4c_tx002.ttl,9f1e52722999d95566a34cfce0c54853bc46e5d84e1a9414354eee9dd2d6d12b,E:\Work\PhD\ontouml-models\junior2018o4c\ontology.ttl,f53ba928bbe6fbd69be7f133443f7eee975a7432ad1d80e79f79c181c85fbf53
E:\Work\PhD\scior\Scior-Tester\catalog\junior2018o4c\data_junior2018o4c_tx001.csv,b937e2f4f3624912397df371928ddd1e30592b089a3752997a49f647d810bdb4,E:\Work\PhD\ontouml-models\junior2018o4c\ontology.ttl,f53ba928bbe6fbd69be7f133443f7eee975a7432ad1d80e79f79c181c85fbf53
E:\Work\PhD\scior\Scior-Tester\catalog\junior2018o4c\data_junior2018o4c_tx002.csv,b2fdbd7707f334440b5267daf82b44d631d11ec7216d869bdc6f59fea6e74aae,E:\Work\PhD\ontouml-models\junior2018o4c\ontology.ttl,f53ba928bbe6fbd69be7f133443f7eee975a7432ad1d80e79f79c181c85fbf53
E:\Work\PhD\scior\Scior-Tester\catalog\khantong2020ontology\khantong2020ontology_tx001.ttl,759fa54bee41bdd00b1326b22caeaafdc268bb611ade3ab4b1c80436df528c6b,E:\Work\PhD\ontouml-models\khantong2020ontology\ontology.ttl,646e6d137774b00f360ac487db3021376ce5a7b183fd59cd8c726e7c6967a9a5
E:\Work\PhD\scior\Scior-Tester\catalog\khantong2020ontology\khantong2020ontology_tx002.ttl,c0e6732c190277d2d8d9fb149bc1251b06d3470f98531c15d0f40c9915947d22,E:\Work\PhD\ontouml-models\khantong2020ontology\ontology.ttl,646e6d137774b00f360ac487db3021376ce5a7b183fd59cd8c726e7c6967a9a5
E:\Work\PhD\scior\Scior-Tester\catalog\khantong2020ontology\khantong2020ontology_tx003.ttl,e34dc91e87793f359cde07ae391d143ccca27d59ebe8299c2d7bc6d97b0f6958,E:\Work\PhD\ontouml-models\khantong2020ontology\ontology.ttl,646e6d137774b00f360ac487db3021376ce5a7b183fd59cd8c726e7c6967a9a5
E:\Work\PhD\scior\Scior-Tester\catalog\khantong2020ontology\data_khantong2020ontology_tx001.csv,51bbedb93096c8802dda26d439ee3244351d5ae653abee4b1c4ce958b02a9dca,E:\Work\PhD\ontouml-models\khantong2020ontology\ontology.ttl,646e6d137774b00f360ac487db3021376ce5a7b183fd59cd8c726e7c6967a9a5
E:\Work\PhD\scior\Scior-Tester\catalog\khantong2020ontology\data_khantong2020ontology_tx002.csv,6e4b51e821daac8ba20d0e80e1545f91435722c12a143d21e3fd988ca634eeaa,E:\Work\PhD\ontouml-models\khantong2020ontology\ontology.ttl,646e6d137774b00f360ac487db3021376ce5a7b183fd59cd8c726e7c6967a9a5
E:\Work\PhD\scior\Scior-Tester\catalog\khantong2020ontology\data_khantong2020ontology_tx003.csv,afa615db0e4b5b21c963273bb1fec1c9379cdc67ecc05987f45bc7c2eb721f74,E:\Work\PhD\ontouml-models\khantong2020ontology\ontology.ttl,646e6d137774b00f360ac487db3021376ce5a7b183fd59cd8c726e7c6967a9a5
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\kostov2017towards_tx001.ttl,7f7991f644348ff01ac2e16512f4fada810b6257593c55e9268bfab26459d46e,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\kostov2017towards_tx002.ttl,98bbf917e7692c169b1a16b02d88cf96ff77226226afa637baae1e2efb09e669,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\kostov2017towards_tx003.ttl,6a6679504daaeb0886a64ac8aa5b8a52c2996b09eb85e344649d39dbe8c3518e,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\kostov2017towards_tx004.ttl,99d2ff6c5d617ab75e3f416eed9d9ae16e9651e3ef308895a4f2a891c441c856,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\kostov2017towards_tx005.ttl,ef4136f097fe007f9ce326d2d8319d4c0dd6b70f6891f3bf4d22e4cfc15b6cab,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\data_kostov2017towards_tx001.csv,e19412be40bd9cc1a29776db7954d06cb771f273c2fbcd053a8d30fd2e178eeb,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\data_kostov2017towards_tx002.csv,c12e1163ea7f32b4525cc4b081980ad18639a2601a4772b8d481b74bddee4b44,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\data_kostov2017towards_tx003.csv,13db18d884a5bae3d0de68b8cb34c4ea3006a0f8a3e5da22a6707ab7e6656be8,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\data_kostov2017towards_tx004.csv,15284de8cb4e11248d5369ccb97e2d7550692df7c7f915fb48c93e85bbe32972,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kostov2017towards\data_kostov2017towards_tx005.csv,985d71d01b07b5ff12244bb65e82d2bef197f88496ae356abd407315ecac01ae,E:\Work\PhD\ontouml-models\kostov2017towards\ontology.ttl,f245e1e4f8d66b105a906b728e59ce88aea0fc522a5805d07b4357aa368e5ec4
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx001.ttl,e0515513ba5d465e99ef16208237df87235e305b66524dab742369aefd41f30d,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx002.ttl,a8f124edcbeff6cf340958dc6745155e85b309516f24e41f1acae914399e7019,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx003.ttl,12cc7ff4020d0127b01955730fb40b612002d0578d66fc3303590c643d62d8a4,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
E:\Work\PhD\scior\Scior-Tester\catalog\kritz2020ontobg\kritz2020ontobg_tx004.ttl,4a7b89bcdac4c798d361538c9989d2051d555ef8b7c7ad507aeb4999715520ec,E:\Work\PhD\ontouml-models\kritz2020ontobg\ontology.ttl,a4dd0bb96b27f31097c71b39cd7b493ea93bf3c7fa5e78fad14613223d6cd9a1
