taxonomy_name,percentage,execution_number
mgic-antt2011_tx020.ttl,90,2
mgic-antt2011_tx020.ttl,90,3
mgic-antt2011_tx020.ttl,90,4
mgic-antt2011_tx020.ttl,90,5
mgic-antt2011_tx020.ttl,90,6
mgic-antt2011_tx020.ttl,90,7
mgic-antt2011_tx020.ttl,90,8
mgic-antt2011_tx020.ttl,90,9
mgic-antt2011_tx020.ttl,90,10
mgic-antt2011_tx026.ttl,20,1
mgic-antt2011_tx026.ttl,30,5
mgic-antt2011_tx026.ttl,30,6
mgic-antt2011_tx026.ttl,30,9
mgic-antt2011_tx026.ttl,40,1
mgic-antt2011_tx026.ttl,40,9
mgic-antt2011_tx026.ttl,40,10
mgic-antt2011_tx026.ttl,50,2
mgic-antt2011_tx026.ttl,50,3
mgic-antt2011_tx026.ttl,50,4
mgic-antt2011_tx026.ttl,50,5
mgic-antt2011_tx026.ttl,50,7
mgic-antt2011_tx026.ttl,50,8
mgic-antt2011_tx026.ttl,50,9
mgic-antt2011_tx026.ttl,60,1
mgic-antt2011_tx026.ttl,60,2
mgic-antt2011_tx026.ttl,60,4
mgic-antt2011_tx026.ttl,60,5
mgic-antt2011_tx026.ttl,60,6
mgic-antt2011_tx026.ttl,60,7
mgic-antt2011_tx026.ttl,60,9
mgic-antt2011_tx026.ttl,60,10
mgic-antt2011_tx026.ttl,70,1
mgic-antt2011_tx026.ttl,70,2
mgic-antt2011_tx026.ttl,70,3
mgic-antt2011_tx026.ttl,70,4
mgic-antt2011_tx026.ttl,70,5
mgic-antt2011_tx026.ttl,70,6
mgic-antt2011_tx026.ttl,70,7
mgic-antt2011_tx026.ttl,70,8
mgic-antt2011_tx026.ttl,70,9
mgic-antt2011_tx026.ttl,70,10
mgic-antt2011_tx026.ttl,80,1
mgic-antt2011_tx026.ttl,80,2
mgic-antt2011_tx026.ttl,80,3
mgic-antt2011_tx026.ttl,80,4
mgic-antt2011_tx026.ttl,80,5
mgic-antt2011_tx026.ttl,80,6
mgic-antt2011_tx026.ttl,80,7
mgic-antt2011_tx026.ttl,80,8
mgic-antt2011_tx026.ttl,80,9
mgic-antt2011_tx026.ttl,80,10
mgic-antt2011_tx026.ttl,90,1
mgic-antt2011_tx026.ttl,90,2
mgic-antt2011_tx026.ttl,90,3
mgic-antt2011_tx026.ttl,90,4
mgic-antt2011_tx026.ttl,90,5
mgic-antt2011_tx026.ttl,90,6
mgic-antt2011_tx026.ttl,90,7
mgic-antt2011_tx026.ttl,90,8
mgic-antt2011_tx026.ttl,90,9
mgic-antt2011_tx026.ttl,90,10
mgic-antt2011_tx037.ttl,20,5
mgic-antt2011_tx037.ttl,20,6
mgic-antt2011_tx037.ttl,20,8
mgic-antt2011_tx037.ttl,30,1
mgic-antt2011_tx037.ttl,30,4
mgic-antt2011_tx037.ttl,30,5
mgic-antt2011_tx037.ttl,30,6
mgic-antt2011_tx037.ttl,30,7
mgic-antt2011_tx037.ttl,30,9
mgic-antt2011_tx037.ttl,40,1
mgic-antt2011_tx037.ttl,40,3
mgic-antt2011_tx037.ttl,40,4
mgic-antt2011_tx037.ttl,40,5
mgic-antt2011_tx037.ttl,40,6
mgic-antt2011_tx037.ttl,40,7
mgic-antt2011_tx037.ttl,40,8
mgic-antt2011_tx037.ttl,40,9
mgic-antt2011_tx037.ttl,40,10
mgic-antt2011_tx037.ttl,50,1
mgic-antt2011_tx037.ttl,50,2
mgic-antt2011_tx037.ttl,50,3
mgic-antt2011_tx037.ttl,50,4
mgic-antt2011_tx037.ttl,50,5
mgic-antt2011_tx037.ttl,50,6
mgic-antt2011_tx037.ttl,50,7
mgic-antt2011_tx037.ttl,50,8
mgic-antt2011_tx037.ttl,50,9
mgic-antt2011_tx037.ttl,50,10
mgic-antt2011_tx037.ttl,60,1
mgic-antt2011_tx037.ttl,60,2
mgic-antt2011_tx037.ttl,60,3
mgic-antt2011_tx037.ttl,60,4
mgic-antt2011_tx037.ttl,60,5
mgic-antt2011_tx037.ttl,60,6
mgic-antt2011_tx037.ttl,60,7
mgic-antt2011_tx037.ttl,60,8
mgic-antt2011_tx037.ttl,60,9
mgic-antt2011_tx037.ttl,60,10
mgic-antt2011_tx037.ttl,70,1
mgic-antt2011_tx037.ttl,70,2
mgic-antt2011_tx037.ttl,70,3
mgic-antt2011_tx037.ttl,70,4
mgic-antt2011_tx037.ttl,70,5
mgic-antt2011_tx037.ttl,70,6
mgic-antt2011_tx037.ttl,70,7
mgic-antt2011_tx037.ttl,70,8
mgic-antt2011_tx037.ttl,70,9
mgic-antt2011_tx037.ttl,70,10
mgic-antt2011_tx037.ttl,80,1
mgic-antt2011_tx037.ttl,80,2
mgic-antt2011_tx037.ttl,80,3
mgic-antt2011_tx037.ttl,80,4
mgic-antt2011_tx037.ttl,80,5
mgic-antt2011_tx037.ttl,80,6
mgic-antt2011_tx037.ttl,80,7
mgic-antt2011_tx037.ttl,80,8
mgic-antt2011_tx037.ttl,80,9
mgic-antt2011_tx037.ttl,80,10
mgic-antt2011_tx037.ttl,90,1
mgic-antt2011_tx037.ttl,90,2
mgic-antt2011_tx037.ttl,90,3
mgic-antt2011_tx037.ttl,90,4
mgic-antt2011_tx037.ttl,90,5
mgic-antt2011_tx037.ttl,90,6
mgic-antt2011_tx037.ttl,90,7
mgic-antt2011_tx037.ttl,90,8
mgic-antt2011_tx037.ttl,90,9
mgic-antt2011_tx037.ttl,90,10
mgic-antt2011_tx045.ttl,10,1
mgic-antt2011_tx045.ttl,10,9
mgic-antt2011_tx045.ttl,10,10
mgic-antt2011_tx045.ttl,20,4
mgic-antt2011_tx045.ttl,20,5
mgic-antt2011_tx045.ttl,20,7
mgic-antt2011_tx045.ttl,20,8
mgic-antt2011_tx045.ttl,20,9
mgic-antt2011_tx045.ttl,30,2
mgic-antt2011_tx045.ttl,30,3
mgic-antt2011_tx045.ttl,30,6
mgic-antt2011_tx045.ttl,30,8
mgic-antt2011_tx045.ttl,30,10
mgic-antt2011_tx045.ttl,40,1
mgic-antt2011_tx045.ttl,40,3
mgic-antt2011_tx045.ttl,40,4
mgic-antt2011_tx045.ttl,40,6
mgic-antt2011_tx045.ttl,40,7
mgic-antt2011_tx045.ttl,40,8
mgic-antt2011_tx045.ttl,40,9
mgic-antt2011_tx045.ttl,50,1
mgic-antt2011_tx045.ttl,50,2
mgic-antt2011_tx045.ttl,50,3
mgic-antt2011_tx045.ttl,50,4
mgic-antt2011_tx045.ttl,50,5
mgic-antt2011_tx045.ttl,50,7
mgic-antt2011_tx045.ttl,50,8
mgic-antt2011_tx045.ttl,60,1
mgic-antt2011_tx045.ttl,60,2
mgic-antt2011_tx045.ttl,60,4
mgic-antt2011_tx045.ttl,60,5
mgic-antt2011_tx045.ttl,60,6
mgic-antt2011_tx045.ttl,60,7
mgic-antt2011_tx045.ttl,60,8
mgic-antt2011_tx045.ttl,60,9
mgic-antt2011_tx045.ttl,60,10
mgic-antt2011_tx045.ttl,70,1
mgic-antt2011_tx045.ttl,70,2
mgic-antt2011_tx045.ttl,70,3
mgic-antt2011_tx045.ttl,70,4
mgic-antt2011_tx045.ttl,70,5
mgic-antt2011_tx045.ttl,70,6
mgic-antt2011_tx045.ttl,70,7
mgic-antt2011_tx045.ttl,70,8
mgic-antt2011_tx045.ttl,70,9
mgic-antt2011_tx045.ttl,70,10
mgic-antt2011_tx045.ttl,80,1
mgic-antt2011_tx045.ttl,80,2
mgic-antt2011_tx045.ttl,80,3
mgic-antt2011_tx045.ttl,80,4
mgic-antt2011_tx045.ttl,80,6
mgic-antt2011_tx045.ttl,80,7
mgic-antt2011_tx045.ttl,80,8
mgic-antt2011_tx045.ttl,80,9
mgic-antt2011_tx045.ttl,80,10
mgic-antt2011_tx045.ttl,90,1
mgic-antt2011_tx045.ttl,90,2
mgic-antt2011_tx045.ttl,90,3
mgic-antt2011_tx045.ttl,90,4
mgic-antt2011_tx045.ttl,90,5
mgic-antt2011_tx045.ttl,90,6
mgic-antt2011_tx045.ttl,90,7
mgic-antt2011_tx045.ttl,90,8
mgic-antt2011_tx045.ttl,90,9
mgic-antt2011_tx045.ttl,90,10
mgic-antt2011_tx050.ttl,10,1
mgic-antt2011_tx050.ttl,10,6
mgic-antt2011_tx050.ttl,10,8
mgic-antt2011_tx050.ttl,10,9
mgic-antt2011_tx050.ttl,10,10
mgic-antt2011_tx050.ttl,20,1
mgic-antt2011_tx050.ttl,20,2
mgic-antt2011_tx050.ttl,20,3
mgic-antt2011_tx050.ttl,20,4
mgic-antt2011_tx050.ttl,20,5
mgic-antt2011_tx050.ttl,20,6
mgic-antt2011_tx050.ttl,20,7
mgic-antt2011_tx050.ttl,20,8
mgic-antt2011_tx050.ttl,20,10
mgic-antt2011_tx050.ttl,30,1
mgic-antt2011_tx050.ttl,30,2
mgic-antt2011_tx050.ttl,30,3
mgic-antt2011_tx050.ttl,30,4
mgic-antt2011_tx050.ttl,30,5
mgic-antt2011_tx050.ttl,30,6
mgic-antt2011_tx050.ttl,30,7
mgic-antt2011_tx050.ttl,30,8
mgic-antt2011_tx050.ttl,30,9
mgic-antt2011_tx050.ttl,30,10
mgic-antt2011_tx050.ttl,40,1
mgic-antt2011_tx050.ttl,40,2
mgic-antt2011_tx050.ttl,40,3
mgic-antt2011_tx050.ttl,40,4
mgic-antt2011_tx050.ttl,40,5
mgic-antt2011_tx050.ttl,40,6
mgic-antt2011_tx050.ttl,40,7
mgic-antt2011_tx050.ttl,40,8
mgic-antt2011_tx050.ttl,40,9
mgic-antt2011_tx050.ttl,40,10
mgic-antt2011_tx050.ttl,50,1
mgic-antt2011_tx050.ttl,50,2
mgic-antt2011_tx050.ttl,50,3
mgic-antt2011_tx050.ttl,50,4
mgic-antt2011_tx050.ttl,50,5
mgic-antt2011_tx050.ttl,50,6
mgic-antt2011_tx050.ttl,50,7
mgic-antt2011_tx050.ttl,50,8
mgic-antt2011_tx050.ttl,50,9
mgic-antt2011_tx050.ttl,50,10
mgic-antt2011_tx050.ttl,60,1
mgic-antt2011_tx050.ttl,60,2
mgic-antt2011_tx050.ttl,60,3
mgic-antt2011_tx050.ttl,60,4
mgic-antt2011_tx050.ttl,60,5
mgic-antt2011_tx050.ttl,60,6
mgic-antt2011_tx050.ttl,60,7
mgic-antt2011_tx050.ttl,60,8
mgic-antt2011_tx050.ttl,60,9
mgic-antt2011_tx050.ttl,60,10
mgic-antt2011_tx050.ttl,70,1
mgic-antt2011_tx050.ttl,70,2
mgic-antt2011_tx050.ttl,70,3
mgic-antt2011_tx050.ttl,70,4
mgic-antt2011_tx050.ttl,70,5
mgic-antt2011_tx050.ttl,70,6
mgic-antt2011_tx050.ttl,70,7
mgic-antt2011_tx050.ttl,70,8
mgic-antt2011_tx050.ttl,70,9
mgic-antt2011_tx050.ttl,70,10
mgic-antt2011_tx050.ttl,80,1
mgic-antt2011_tx050.ttl,80,2
mgic-antt2011_tx050.ttl,80,3
mgic-antt2011_tx050.ttl,80,4
mgic-antt2011_tx050.ttl,80,5
mgic-antt2011_tx050.ttl,80,6
mgic-antt2011_tx050.ttl,80,7
mgic-antt2011_tx050.ttl,80,8
mgic-antt2011_tx050.ttl,80,9
mgic-antt2011_tx050.ttl,80,10
mgic-antt2011_tx050.ttl,90,1
mgic-antt2011_tx050.ttl,90,2
mgic-antt2011_tx050.ttl,90,3
mgic-antt2011_tx050.ttl,90,4
mgic-antt2011_tx050.ttl,90,5
mgic-antt2011_tx050.ttl,90,6
mgic-antt2011_tx050.ttl,90,7
mgic-antt2011_tx050.ttl,90,8
mgic-antt2011_tx050.ttl,90,9
mgic-antt2011_tx050.ttl,90,10
mgic-antt2011_tx060.ttl,20,5
mgic-antt2011_tx060.ttl,20,7
mgic-antt2011_tx060.ttl,20,9
mgic-antt2011_tx060.ttl,30,2
mgic-antt2011_tx060.ttl,30,3
mgic-antt2011_tx060.ttl,30,4
mgic-antt2011_tx060.ttl,30,5
mgic-antt2011_tx060.ttl,30,6
mgic-antt2011_tx060.ttl,30,7
mgic-antt2011_tx060.ttl,30,9
mgic-antt2011_tx060.ttl,30,10
mgic-antt2011_tx060.ttl,40,1
mgic-antt2011_tx060.ttl,40,2
mgic-antt2011_tx060.ttl,40,3
mgic-antt2011_tx060.ttl,40,4
mgic-antt2011_tx060.ttl,40,5
mgic-antt2011_tx060.ttl,40,6
mgic-antt2011_tx060.ttl,40,7
mgic-antt2011_tx060.ttl,40,9
mgic-antt2011_tx060.ttl,40,10
mgic-antt2011_tx060.ttl,50,2
mgic-antt2011_tx060.ttl,50,3
mgic-antt2011_tx060.ttl,50,4
mgic-antt2011_tx060.ttl,50,5
mgic-antt2011_tx060.ttl,50,6
mgic-antt2011_tx060.ttl,50,7
mgic-antt2011_tx060.ttl,50,8
mgic-antt2011_tx060.ttl,50,9
mgic-antt2011_tx060.ttl,50,10
mgic-antt2011_tx060.ttl,60,1
mgic-antt2011_tx060.ttl,60,2
mgic-antt2011_tx060.ttl,60,3
mgic-antt2011_tx060.ttl,60,4
mgic-antt2011_tx060.ttl,60,5
mgic-antt2011_tx060.ttl,60,6
mgic-antt2011_tx060.ttl,60,7
mgic-antt2011_tx060.ttl,60,8
mgic-antt2011_tx060.ttl,60,9
mgic-antt2011_tx060.ttl,60,10
mgic-antt2011_tx060.ttl,70,1
mgic-antt2011_tx060.ttl,70,2
mgic-antt2011_tx060.ttl,70,3
mgic-antt2011_tx060.ttl,70,4
mgic-antt2011_tx060.ttl,70,5
mgic-antt2011_tx060.ttl,70,6
mgic-antt2011_tx060.ttl,70,7
mgic-antt2011_tx060.ttl,70,8
mgic-antt2011_tx060.ttl,70,9
mgic-antt2011_tx060.ttl,70,10
mgic-antt2011_tx060.ttl,80,1
mgic-antt2011_tx060.ttl,80,2
mgic-antt2011_tx060.ttl,80,3
mgic-antt2011_tx060.ttl,80,4
mgic-antt2011_tx060.ttl,80,5
mgic-antt2011_tx060.ttl,80,6
mgic-antt2011_tx060.ttl,80,7
mgic-antt2011_tx060.ttl,80,8
mgic-antt2011_tx060.ttl,80,9
mgic-antt2011_tx060.ttl,80,10
mgic-antt2011_tx060.ttl,90,1
mgic-antt2011_tx060.ttl,90,2
mgic-antt2011_tx060.ttl,90,3
mgic-antt2011_tx060.ttl,90,4
mgic-antt2011_tx060.ttl,90,5
mgic-antt2011_tx060.ttl,90,6
mgic-antt2011_tx060.ttl,90,7
mgic-antt2011_tx060.ttl,90,8
mgic-antt2011_tx060.ttl,90,9
mgic-antt2011_tx060.ttl,90,10
music-ontology_tx003.ttl,50,4
niederkofler2019dssapple_tx001.ttl,30,5
niederkofler2019dssapple_tx001.ttl,30,9
niederkofler2019dssapple_tx001.ttl,40,5
niederkofler2019dssapple_tx001.ttl,50,4
niederkofler2019dssapple_tx001.ttl,50,7
niederkofler2019dssapple_tx001.ttl,50,9
niederkofler2019dssapple_tx001.ttl,60,4
niederkofler2019dssapple_tx001.ttl,60,7
niederkofler2019dssapple_tx001.ttl,60,10
niederkofler2019dssapple_tx001.ttl,70,1
niederkofler2019dssapple_tx001.ttl,70,2
niederkofler2019dssapple_tx001.ttl,70,3
niederkofler2019dssapple_tx001.ttl,70,4
niederkofler2019dssapple_tx001.ttl,70,5
niederkofler2019dssapple_tx001.ttl,70,6
niederkofler2019dssapple_tx001.ttl,70,7
niederkofler2019dssapple_tx001.ttl,80,1
niederkofler2019dssapple_tx001.ttl,80,2
niederkofler2019dssapple_tx001.ttl,80,3
niederkofler2019dssapple_tx001.ttl,80,4
niederkofler2019dssapple_tx001.ttl,80,6
niederkofler2019dssapple_tx001.ttl,80,7
niederkofler2019dssapple_tx001.ttl,80,8
niederkofler2019dssapple_tx001.ttl,80,9
niederkofler2019dssapple_tx001.ttl,80,10
niederkofler2019dssapple_tx001.ttl,90,1
niederkofler2019dssapple_tx001.ttl,90,4
niederkofler2019dssapple_tx001.ttl,90,5
niederkofler2019dssapple_tx001.ttl,90,8
niederkofler2019dssapple_tx001.ttl,90,9
ramos2021bias_tx006.ttl,20,5
ramos2021bias_tx006.ttl,20,7
ramos2021bias_tx006.ttl,30,4
ramos2021bias_tx006.ttl,30,7
ramos2021bias_tx006.ttl,40,1
ramos2021bias_tx006.ttl,40,4
ramos2021bias_tx006.ttl,40,7
ramos2021bias_tx006.ttl,50,1
ramos2021bias_tx006.ttl,50,2
ramos2021bias_tx006.ttl,50,3
ramos2021bias_tx006.ttl,50,4
ramos2021bias_tx006.ttl,50,6
ramos2021bias_tx006.ttl,50,7
ramos2021bias_tx006.ttl,50,8
ramos2021bias_tx006.ttl,50,10
ramos2021bias_tx006.ttl,60,1
ramos2021bias_tx006.ttl,60,2
ramos2021bias_tx006.ttl,60,3
ramos2021bias_tx006.ttl,60,4
ramos2021bias_tx006.ttl,60,5
ramos2021bias_tx006.ttl,60,6
ramos2021bias_tx006.ttl,60,7
ramos2021bias_tx006.ttl,60,8
ramos2021bias_tx006.ttl,60,9
ramos2021bias_tx006.ttl,60,10
ramos2021bias_tx006.ttl,70,1
ramos2021bias_tx006.ttl,70,2
ramos2021bias_tx006.ttl,70,3
ramos2021bias_tx006.ttl,70,4
ramos2021bias_tx006.ttl,70,5
ramos2021bias_tx006.ttl,70,6
ramos2021bias_tx006.ttl,70,7
ramos2021bias_tx006.ttl,70,8
ramos2021bias_tx006.ttl,70,9
ramos2021bias_tx006.ttl,70,10
ramos2021bias_tx006.ttl,80,1
ramos2021bias_tx006.ttl,80,2
ramos2021bias_tx006.ttl,80,3
ramos2021bias_tx006.ttl,80,4
ramos2021bias_tx006.ttl,80,5
ramos2021bias_tx006.ttl,80,6
ramos2021bias_tx006.ttl,80,7
ramos2021bias_tx006.ttl,80,8
ramos2021bias_tx006.ttl,80,9
ramos2021bias_tx006.ttl,80,10
ramos2021bias_tx006.ttl,90,1
ramos2021bias_tx006.ttl,90,2
ramos2021bias_tx006.ttl,90,3
ramos2021bias_tx006.ttl,90,4
ramos2021bias_tx006.ttl,90,5
ramos2021bias_tx006.ttl,90,6
ramos2021bias_tx006.ttl,90,7
ramos2021bias_tx006.ttl,90,8
ramos2021bias_tx006.ttl,90,9
ramos2021bias_tx006.ttl,90,10
repa2021public-administration_tx001.ttl,20,1
repa2021public-administration_tx001.ttl,20,4
repa2021public-administration_tx001.ttl,20,5
repa2021public-administration_tx001.ttl,30,5
repa2021public-administration_tx001.ttl,30,6
repa2021public-administration_tx001.ttl,40,1
repa2021public-administration_tx001.ttl,40,3
repa2021public-administration_tx001.ttl,40,7
repa2021public-administration_tx001.ttl,40,8
repa2021public-administration_tx001.ttl,40,10
repa2021public-administration_tx001.ttl,50,1
repa2021public-administration_tx001.ttl,50,5
repa2021public-administration_tx001.ttl,50,6
repa2021public-administration_tx001.ttl,50,7
repa2021public-administration_tx001.ttl,50,9
repa2021public-administration_tx001.ttl,60,1
repa2021public-administration_tx001.ttl,60,3
repa2021public-administration_tx001.ttl,60,4
repa2021public-administration_tx001.ttl,60,5
repa2021public-administration_tx001.ttl,60,6
repa2021public-administration_tx001.ttl,60,7
repa2021public-administration_tx001.ttl,60,9
repa2021public-administration_tx001.ttl,60,10
repa2021public-administration_tx001.ttl,70,6
repa2021public-administration_tx001.ttl,70,9
repa2021public-administration_tx001.ttl,70,10
repa2021public-administration_tx001.ttl,80,1
repa2021public-administration_tx001.ttl,80,2
repa2021public-administration_tx001.ttl,80,3
repa2021public-administration_tx001.ttl,80,4
repa2021public-administration_tx001.ttl,80,5
repa2021public-administration_tx001.ttl,80,6
repa2021public-administration_tx001.ttl,80,7
repa2021public-administration_tx001.ttl,80,8
repa2021public-administration_tx001.ttl,80,9
repa2021public-administration_tx001.ttl,80,10
repa2021public-administration_tx001.ttl,90,1
repa2021public-administration_tx001.ttl,90,2
repa2021public-administration_tx001.ttl,90,3
repa2021public-administration_tx001.ttl,90,4
repa2021public-administration_tx001.ttl,90,5
repa2021public-administration_tx001.ttl,90,6
repa2021public-administration_tx001.ttl,90,7
repa2021public-administration_tx001.ttl,90,8
repa2021public-administration_tx001.ttl,90,9
repa2021public-administration_tx001.ttl,90,10
rodrigues2019turbidite_tx001.ttl,10,7
rodrigues2019turbidite_tx001.ttl,20,3
rodrigues2019turbidite_tx001.ttl,30,3
rodrigues2019turbidite_tx001.ttl,40,1
rodrigues2019turbidite_tx001.ttl,40,5
rodrigues2019turbidite_tx001.ttl,40,6
rodrigues2019turbidite_tx001.ttl,40,7
rodrigues2019turbidite_tx001.ttl,40,8
rodrigues2019turbidite_tx001.ttl,40,9
rodrigues2019turbidite_tx001.ttl,40,10
rodrigues2019turbidite_tx001.ttl,50,2
rodrigues2019turbidite_tx001.ttl,50,3
rodrigues2019turbidite_tx001.ttl,50,6
rodrigues2019turbidite_tx001.ttl,50,7
rodrigues2019turbidite_tx001.ttl,50,8
rodrigues2019turbidite_tx001.ttl,50,9
rodrigues2019turbidite_tx001.ttl,60,1
rodrigues2019turbidite_tx001.ttl,60,2
rodrigues2019turbidite_tx001.ttl,60,3
rodrigues2019turbidite_tx001.ttl,60,4
rodrigues2019turbidite_tx001.ttl,60,5
rodrigues2019turbidite_tx001.ttl,60,7
rodrigues2019turbidite_tx001.ttl,70,1
rodrigues2019turbidite_tx001.ttl,70,2
rodrigues2019turbidite_tx001.ttl,70,3
rodrigues2019turbidite_tx001.ttl,70,4
rodrigues2019turbidite_tx001.ttl,70,8
rodrigues2019turbidite_tx001.ttl,70,10
rodrigues2019turbidite_tx001.ttl,80,1
rodrigues2019turbidite_tx001.ttl,80,2
rodrigues2019turbidite_tx001.ttl,80,3
rodrigues2019turbidite_tx001.ttl,80,4
rodrigues2019turbidite_tx001.ttl,80,5
rodrigues2019turbidite_tx001.ttl,80,6
rodrigues2019turbidite_tx001.ttl,80,7
rodrigues2019turbidite_tx001.ttl,80,8
rodrigues2019turbidite_tx001.ttl,80,9
rodrigues2019turbidite_tx001.ttl,80,10
rodrigues2019turbidite_tx001.ttl,90,1
rodrigues2019turbidite_tx001.ttl,90,2
rodrigues2019turbidite_tx001.ttl,90,3
rodrigues2019turbidite_tx001.ttl,90,4
rodrigues2019turbidite_tx001.ttl,90,5
rodrigues2019turbidite_tx001.ttl,90,6
rodrigues2019turbidite_tx001.ttl,90,7
rodrigues2019turbidite_tx001.ttl,90,8
rodrigues2019turbidite_tx001.ttl,90,9
rodrigues2019turbidite_tx001.ttl,90,10
sales2018cover_tx001.ttl,40,10
sales2018cover_tx001.ttl,50,7
sales2018cover_tx001.ttl,60,1
sales2018cover_tx001.ttl,60,7
sales2018cover_tx001.ttl,60,9
sales2018cover_tx001.ttl,70,2
sales2018cover_tx001.ttl,70,10
university-ontology_tx002.ttl,20,5
university-ontology_tx002.ttl,30,2
university-ontology_tx002.ttl,30,7
university-ontology_tx002.ttl,30,9
university-ontology_tx002.ttl,40,1
university-ontology_tx002.ttl,40,5
university-ontology_tx002.ttl,40,6
university-ontology_tx002.ttl,40,7
university-ontology_tx002.ttl,40,8
university-ontology_tx002.ttl,40,10
university-ontology_tx002.ttl,50,2
university-ontology_tx002.ttl,50,3
university-ontology_tx002.ttl,50,4
university-ontology_tx002.ttl,50,7
university-ontology_tx002.ttl,50,8
university-ontology_tx002.ttl,50,9
university-ontology_tx002.ttl,50,10
university-ontology_tx002.ttl,60,2
university-ontology_tx002.ttl,60,3
university-ontology_tx002.ttl,60,4
university-ontology_tx002.ttl,60,6
university-ontology_tx002.ttl,60,7
university-ontology_tx002.ttl,60,8
university-ontology_tx002.ttl,60,9
university-ontology_tx002.ttl,60,10
university-ontology_tx002.ttl,70,2
university-ontology_tx002.ttl,70,3
university-ontology_tx002.ttl,70,4
university-ontology_tx002.ttl,70,5
university-ontology_tx002.ttl,70,6
university-ontology_tx002.ttl,70,7
university-ontology_tx002.ttl,70,8
university-ontology_tx002.ttl,70,9
university-ontology_tx002.ttl,70,10
university-ontology_tx002.ttl,80,1
university-ontology_tx002.ttl,80,2
university-ontology_tx002.ttl,80,3
university-ontology_tx002.ttl,80,4
university-ontology_tx002.ttl,80,5
university-ontology_tx002.ttl,80,6
university-ontology_tx002.ttl,80,7
university-ontology_tx002.ttl,80,8
university-ontology_tx002.ttl,80,9
university-ontology_tx002.ttl,80,10
university-ontology_tx002.ttl,90,1
university-ontology_tx002.ttl,90,2
university-ontology_tx002.ttl,90,3
university-ontology_tx002.ttl,90,4
university-ontology_tx002.ttl,90,5
university-ontology_tx002.ttl,90,6
university-ontology_tx002.ttl,90,7
university-ontology_tx002.ttl,90,8
university-ontology_tx002.ttl,90,9
university-ontology_tx002.ttl,90,10
