taxonomy_name,percentage,execution_number
photography_tx001.ttl,80,8
photography_tx001.ttl,80,9
photography_tx001.ttl,80,10
public-expense-ontology2020_tx004.ttl,40,1
public-expense-ontology2020_tx004.ttl,40,2
public-expense-ontology2020_tx004.ttl,40,3
public-expense-ontology2020_tx004.ttl,40,4
public-expense-ontology2020_tx004.ttl,40,5
public-expense-ontology2020_tx004.ttl,40,6
public-expense-ontology2020_tx004.ttl,40,7
public-expense-ontology2020_tx004.ttl,40,8
public-expense-ontology2020_tx004.ttl,60,2
public-expense-ontology2020_tx004.ttl,60,3
public-expense-ontology2020_tx004.ttl,60,4
public-expense-ontology2020_tx004.ttl,60,5
public-expense-ontology2020_tx004.ttl,60,7
public-expense-ontology2020_tx004.ttl,60,8
public-expense-ontology2020_tx004.ttl,60,9
public-expense-ontology2020_tx004.ttl,80,1
public-expense-ontology2020_tx004.ttl,80,2
public-expense-ontology2020_tx004.ttl,80,3
public-expense-ontology2020_tx004.ttl,80,4
public-expense-ontology2020_tx004.ttl,80,5
public-expense-ontology2020_tx004.ttl,80,6
public-expense-ontology2020_tx004.ttl,80,7
public-expense-ontology2020_tx004.ttl,80,8
public-expense-ontology2020_tx004.ttl,80,9
public-expense-ontology2020_tx004.ttl,80,10
public-expense-ontology2020_tx007.ttl,40,4
public-expense-ontology2020_tx007.ttl,40,9
public-expense-ontology2020_tx007.ttl,60,3
public-expense-ontology2020_tx007.ttl,60,4
public-expense-ontology2020_tx007.ttl,60,5
public-expense-ontology2020_tx007.ttl,60,6
public-expense-ontology2020_tx007.ttl,60,8
public-expense-ontology2020_tx007.ttl,60,10
public-expense-ontology2020_tx007.ttl,80,1
public-expense-ontology2020_tx007.ttl,80,2
public-expense-ontology2020_tx007.ttl,80,3
public-expense-ontology2020_tx007.ttl,80,4
public-expense-ontology2020_tx007.ttl,80,6
public-expense-ontology2020_tx007.ttl,80,7
public-expense-ontology2020_tx007.ttl,80,8
public-expense-ontology2020_tx007.ttl,80,9
public-tender_tx011.ttl,20,1
public-tender_tx011.ttl,20,4
public-tender_tx011.ttl,20,5
public-tender_tx011.ttl,20,7
public-tender_tx011.ttl,20,8
public-tender_tx011.ttl,40,2
public-tender_tx011.ttl,40,4
public-tender_tx011.ttl,40,5
public-tender_tx011.ttl,40,8
public-tender_tx011.ttl,40,9
public-tender_tx011.ttl,60,2
public-tender_tx011.ttl,60,3
public-tender_tx011.ttl,60,5
public-tender_tx011.ttl,60,6
public-tender_tx011.ttl,60,7
public-tender_tx011.ttl,60,9
public-tender_tx011.ttl,60,10
public-tender_tx011.ttl,80,3
public-tender_tx011.ttl,80,4
public-tender_tx011.ttl,80,5
public-tender_tx011.ttl,80,6
public-tender_tx011.ttl,80,7
public-tender_tx011.ttl,80,8
public-tender_tx011.ttl,80,10
ramirez2015userfeedback_tx001.ttl,40,5
ramirez2015userfeedback_tx001.ttl,60,2
ramirez2015userfeedback_tx002.ttl,40,1
ramirez2015userfeedback_tx002.ttl,40,3
ramirez2015userfeedback_tx002.ttl,40,9
ramirez2015userfeedback_tx002.ttl,60,1
ramirez2015userfeedback_tx002.ttl,60,2
ramirez2015userfeedback_tx002.ttl,60,3
ramirez2015userfeedback_tx002.ttl,60,4
ramirez2015userfeedback_tx002.ttl,60,5
ramirez2015userfeedback_tx002.ttl,60,6
ramirez2015userfeedback_tx002.ttl,60,7
ramirez2015userfeedback_tx002.ttl,60,8
ramirez2015userfeedback_tx002.ttl,60,10
ramirez2015userfeedback_tx002.ttl,80,1
ramirez2015userfeedback_tx002.ttl,80,2
ramirez2015userfeedback_tx002.ttl,80,3
ramirez2015userfeedback_tx002.ttl,80,4
ramirez2015userfeedback_tx002.ttl,80,5
ramirez2015userfeedback_tx002.ttl,80,6
ramirez2015userfeedback_tx002.ttl,80,7
ramirez2015userfeedback_tx002.ttl,80,8
ramirez2015userfeedback_tx002.ttl,80,9
ramirez2015userfeedback_tx002.ttl,80,10
ramos2021bias_tx002.ttl,40,6
ramos2021bias_tx002.ttl,40,7
ramos2021bias_tx002.ttl,40,9
ramos2021bias_tx002.ttl,60,1
ramos2021bias_tx002.ttl,60,5
ramos2021bias_tx002.ttl,60,7
ramos2021bias_tx002.ttl,60,9
ramos2021bias_tx002.ttl,60,10
ramos2021bias_tx002.ttl,80,1
ramos2021bias_tx002.ttl,80,2
ramos2021bias_tx002.ttl,80,3
ramos2021bias_tx002.ttl,80,4
ramos2021bias_tx002.ttl,80,5
ramos2021bias_tx002.ttl,80,6
ramos2021bias_tx002.ttl,80,7
ramos2021bias_tx002.ttl,80,8
ramos2021bias_tx002.ttl,80,9
ramos2021bias_tx002.ttl,80,10
ramos2021bias_tx004.ttl,20,4
ramos2021bias_tx004.ttl,40,3
ramos2021bias_tx004.ttl,40,4
ramos2021bias_tx004.ttl,40,6
ramos2021bias_tx004.ttl,40,7
ramos2021bias_tx004.ttl,40,8
ramos2021bias_tx004.ttl,40,10
ramos2021bias_tx004.ttl,60,1
ramos2021bias_tx004.ttl,60,2
ramos2021bias_tx004.ttl,60,3
ramos2021bias_tx004.ttl,60,4
ramos2021bias_tx004.ttl,60,5
ramos2021bias_tx004.ttl,60,6
ramos2021bias_tx004.ttl,60,7
ramos2021bias_tx004.ttl,60,9
ramos2021bias_tx004.ttl,60,10
ramos2021bias_tx004.ttl,80,1
ramos2021bias_tx004.ttl,80,2
ramos2021bias_tx004.ttl,80,3
ramos2021bias_tx004.ttl,80,4
ramos2021bias_tx004.ttl,80,5
ramos2021bias_tx004.ttl,80,6
ramos2021bias_tx004.ttl,80,7
ramos2021bias_tx004.ttl,80,8
ramos2021bias_tx004.ttl,80,9
ramos2021bias_tx004.ttl,80,10
ramos2021bias_tx005.ttl,40,1
ramos2021bias_tx005.ttl,40,2
ramos2021bias_tx005.ttl,40,4
ramos2021bias_tx005.ttl,40,5
ramos2021bias_tx005.ttl,40,7
ramos2021bias_tx005.ttl,40,8
ramos2021bias_tx005.ttl,40,9
ramos2021bias_tx005.ttl,40,10
ramos2021bias_tx005.ttl,60,1
ramos2021bias_tx005.ttl,60,3
ramos2021bias_tx005.ttl,60,4
ramos2021bias_tx005.ttl,60,5
ramos2021bias_tx005.ttl,60,6
ramos2021bias_tx005.ttl,60,7
ramos2021bias_tx005.ttl,60,8
ramos2021bias_tx005.ttl,60,9
ramos2021bias_tx005.ttl,60,10
ramos2021bias_tx005.ttl,80,1
ramos2021bias_tx005.ttl,80,2
ramos2021bias_tx005.ttl,80,3
ramos2021bias_tx005.ttl,80,4
ramos2021bias_tx005.ttl,80,5
ramos2021bias_tx005.ttl,80,6
ramos2021bias_tx005.ttl,80,7
ramos2021bias_tx005.ttl,80,8
ramos2021bias_tx005.ttl,80,9
ramos2021bias_tx005.ttl,80,10
repa2021public-administration_tx001.ttl,20,9
repa2021public-administration_tx001.ttl,40,1
repa2021public-administration_tx001.ttl,40,2
repa2021public-administration_tx001.ttl,40,4
repa2021public-administration_tx001.ttl,40,6
repa2021public-administration_tx001.ttl,40,8
repa2021public-administration_tx001.ttl,60,1
repa2021public-administration_tx001.ttl,60,3
repa2021public-administration_tx001.ttl,60,4
repa2021public-administration_tx001.ttl,60,5
repa2021public-administration_tx001.ttl,60,8
repa2021public-administration_tx001.ttl,60,9
repa2021public-administration_tx001.ttl,60,10
repa2021public-administration_tx001.ttl,80,1
repa2021public-administration_tx001.ttl,80,3
repa2021public-administration_tx001.ttl,80,4
repa2021public-administration_tx001.ttl,80,5
repa2021public-administration_tx001.ttl,80,6
repa2021public-administration_tx001.ttl,80,7
repa2021public-administration_tx001.ttl,80,8
repa2021public-administration_tx001.ttl,80,9
repa2021public-administration_tx001.ttl,80,10
rodrigues2019turbidite_tx001.ttl,40,3
rodrigues2019turbidite_tx001.ttl,40,4
rodrigues2019turbidite_tx001.ttl,40,5
rodrigues2019turbidite_tx001.ttl,40,6
rodrigues2019turbidite_tx001.ttl,40,9
rodrigues2019turbidite_tx001.ttl,60,2
rodrigues2019turbidite_tx001.ttl,60,5
rodrigues2019turbidite_tx001.ttl,60,7
rodrigues2019turbidite_tx001.ttl,60,8
rodrigues2019turbidite_tx001.ttl,60,9
rodrigues2019turbidite_tx001.ttl,80,1
rodrigues2019turbidite_tx001.ttl,80,2
rodrigues2019turbidite_tx001.ttl,80,3
rodrigues2019turbidite_tx001.ttl,80,5
rodrigues2019turbidite_tx001.ttl,80,6
rodrigues2019turbidite_tx001.ttl,80,7
rodrigues2019turbidite_tx001.ttl,80,8
rodrigues2019turbidite_tx001.ttl,80,9
rodrigues2019turbidite_tx001.ttl,80,10
rodrigues2019turbidite_tx002.ttl,40,1
rodrigues2019turbidite_tx002.ttl,60,3
rodrigues2019turbidite_tx002.ttl,60,10
sales2018cover_tx001.ttl,40,7
sales2018cover_tx001.ttl,60,10
silveira2021oap_tx002.ttl,60,3
silveira2021oap_tx002.ttl,60,4
silveira2021oap_tx002.ttl,60,5
silveira2021oap_tx002.ttl,60,6
silveira2021oap_tx002.ttl,60,7
silveira2021oap_tx002.ttl,60,8
silveira2021oap_tx002.ttl,60,9
silveira2021oap_tx002.ttl,60,10
spmo2017_tx006.ttl,40,2
spmo2017_tx006.ttl,40,3
spmo2017_tx006.ttl,40,5
spmo2017_tx006.ttl,40,6
spmo2017_tx006.ttl,40,7
spmo2017_tx006.ttl,40,9
spmo2017_tx006.ttl,60,1
spmo2017_tx006.ttl,60,2
spmo2017_tx006.ttl,60,3
spmo2017_tx006.ttl,60,4
spmo2017_tx006.ttl,60,6
spmo2017_tx006.ttl,60,7
spmo2017_tx006.ttl,60,8
spmo2017_tx006.ttl,60,9
spmo2017_tx006.ttl,60,10
spmo2017_tx006.ttl,80,1
spmo2017_tx006.ttl,80,2
spmo2017_tx006.ttl,80,3
spmo2017_tx006.ttl,80,4
spmo2017_tx006.ttl,80,5
spmo2017_tx006.ttl,80,6
spmo2017_tx006.ttl,80,7
spmo2017_tx006.ttl,80,8
spmo2017_tx006.ttl,80,9
spmo2017_tx006.ttl,80,10
spo2017_tx006.ttl,20,2
spo2017_tx006.ttl,20,7
spo2017_tx006.ttl,20,8
spo2017_tx006.ttl,40,1
spo2017_tx006.ttl,40,6
spo2017_tx006.ttl,40,7
spo2017_tx006.ttl,40,9
spo2017_tx006.ttl,40,10
spo2017_tx006.ttl,60,2
spo2017_tx006.ttl,60,5
spo2017_tx006.ttl,60,6
spo2017_tx006.ttl,60,7
spo2017_tx006.ttl,60,9
spo2017_tx006.ttl,60,10
spo2017_tx006.ttl,80,1
spo2017_tx006.ttl,80,2
spo2017_tx006.ttl,80,3
spo2017_tx006.ttl,80,4
spo2017_tx006.ttl,80,5
spo2017_tx006.ttl,80,6
spo2017_tx006.ttl,80,7
spo2017_tx006.ttl,80,8
spo2017_tx006.ttl,80,10
university-ontology_tx004.ttl,20,1
university-ontology_tx004.ttl,20,8
university-ontology_tx004.ttl,40,1
university-ontology_tx004.ttl,40,2
university-ontology_tx004.ttl,40,3
university-ontology_tx004.ttl,40,4
university-ontology_tx004.ttl,40,5
university-ontology_tx004.ttl,40,7
university-ontology_tx004.ttl,60,1
university-ontology_tx004.ttl,60,2
university-ontology_tx004.ttl,60,3
university-ontology_tx004.ttl,60,5
university-ontology_tx004.ttl,60,6
university-ontology_tx004.ttl,60,7
university-ontology_tx004.ttl,60,8
university-ontology_tx004.ttl,60,10
university-ontology_tx004.ttl,80,1
university-ontology_tx004.ttl,80,2
university-ontology_tx004.ttl,80,3
university-ontology_tx004.ttl,80,4
university-ontology_tx004.ttl,80,5
university-ontology_tx004.ttl,80,6
university-ontology_tx004.ttl,80,7
university-ontology_tx004.ttl,80,8
university-ontology_tx004.ttl,80,9
university-ontology_tx004.ttl,80,10
weigand2021artifact_tx008.ttl,20,1
weigand2021artifact_tx008.ttl,20,3
weigand2021artifact_tx008.ttl,20,4
weigand2021artifact_tx008.ttl,20,10
weigand2021artifact_tx008.ttl,40,3
weigand2021artifact_tx008.ttl,40,4
weigand2021artifact_tx008.ttl,40,6
weigand2021artifact_tx008.ttl,40,8
weigand2021artifact_tx008.ttl,40,9
weigand2021artifact_tx008.ttl,40,10
zanetti2019orm-o_tx002.ttl,40,4
zanetti2019orm-o_tx002.ttl,40,7
zanetti2019orm-o_tx002.ttl,40,10
zanetti2019orm-o_tx002.ttl,60,2
zanetti2019orm-o_tx002.ttl,60,4
zanetti2019orm-o_tx002.ttl,60,5
zanetti2019orm-o_tx002.ttl,60,6
zanetti2019orm-o_tx002.ttl,60,7
zanetti2019orm-o_tx002.ttl,60,10
zanetti2019orm-o_tx002.ttl,80,1
zanetti2019orm-o_tx002.ttl,80,2
zanetti2019orm-o_tx002.ttl,80,3
zanetti2019orm-o_tx002.ttl,80,4
zanetti2019orm-o_tx002.ttl,80,6
zanetti2019orm-o_tx002.ttl,80,7
zanetti2019orm-o_tx002.ttl,80,8
zanetti2019orm-o_tx002.ttl,80,9
zanetti2019orm-o_tx002.ttl,80,10
