execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
162,5.640008021146059e-05,0.00014600006397813559,4.42001037299633e-05,3.790005575865507e-05,0.00011770008131861687,0.015033099916763604,3.7899939343333244e-05,3.7100049667060375e-05,3.7899939343333244e-05,0.00077479996252805,8.28000484034419e-05,2.2700056433677673e-05,0.0006366000743582845,0.0004267999902367592,5.4299947805702686e-05,0.017546200309880078
163,4.170008469372988e-05,0.0030360000673681498,4.569999873638153e-05,3.969995304942131e-05,0.013131299987435341,0.012018100009299815,4.179996903985739e-05,3.8100057281553745e-05,3.6800047382712364e-05,0.0007604000857099891,8.129992056638002e-05,2.010003663599491e-05,0.0022429999662563205,0.0015381999546661973,5.540007259696722e-05,0.03312760021071881
164,4.2800093069672585e-05,0.00012900005094707012,4.6200002543628216e-05,4.039984196424484e-05,0.00012079998850822449,0.018045399920083582,4.0499959141016006e-05,3.970006946474314e-05,3.8800062611699104e-05,0.0007851999253034592,8.359993807971478e-05,2.0600040443241596e-05,0.0007316000992432237,0.0005813000025227666,8.800008799880743e-05,0.020833900081925094
165,4.549999721348286e-05,0.00011879997327923775,4.600000102072954e-05,4.020007327198982e-05,0.00011390016879886389,0.01804280001670122,3.9499951526522636e-05,3.930006641894579e-05,3.839994315057993e-05,0.0007915999740362167,8.829997386783361e-05,2.0499923266470432e-05,0.0007427999516949058,0.000548599986359477,5.64999645575881e-05,0.020772699965164065
166,4.530011210590601e-05,0.0030837999656796455,6.2700011767447e-05,4.339998122304678e-05,0.013496999978087842,0.018199600046500564,4.369998350739479e-05,3.999995533376932e-05,3.870006185024977e-05,0.0007818000158295035,8.180004078894854e-05,1.9999919459223747e-05,0.0030888000037521124,0.002195000066421926,5.580007564276457e-05,0.041277400217950344
167,4.349986556917429e-05,0.00011779996566474438,4.470010753720999e-05,3.9100064896047115e-05,0.00011169991921633482,0.01983249990735203,4.099996294826269e-05,3.85999446734786e-05,3.830005880445242e-05,0.0007645000005140901,8.5500068962574e-05,2.0300038158893585e-05,0.0007968000136315823,0.0005888999439775944,5.559995770454407e-05,0.022618799819611013
168,4.100007936358452e-05,0.00012260000221431255,4.6900007873773575e-05,3.900006413459778e-05,0.00011920009274035692,0.019691100111231208,3.9100064896047115e-05,3.8199941627681255e-05,3.7400051951408386e-05,0.0007570000598207116,8.14999220892787e-05,1.9900035113096237e-05,0.0007866000523790717,0.0005840000230818987,5.439994856715202e-05,0.02245790045708418
169,4.39999857917428e-05,0.002862699911929667,4.700000863522291e-05,3.9199949242174625e-05,0.012951900018379092,0.017193000065162778,3.93999507650733e-05,3.8999831303954124e-05,3.7400051951408386e-05,0.0007662000134587288,8.200004231184721e-05,2.010003663599491e-05,0.002956500044092536,0.002173400018364191,5.8399979025125504e-05,0.03931019990704954
170,3.949983511120081e-05,0.00012649991549551487,4.299997817724943e-05,4.070007707923651e-05,0.00011599995195865631,0.019726900034584105,4.2599975131452084e-05,3.639981150627136e-05,3.620004281401634e-05,0.0007592999609187245,8.039991371333599e-05,1.9399914890527725e-05,0.0007947999984025955,0.0006294000195339322,5.3600058890879154e-05,0.022544699488207698
171,7.510010618716478e-05,0.00015989993698894978,4.379998426884413e-05,3.77000542357564e-05,0.00011260004248470068,0.026896400144323707,8.650007657706738e-05,8.379982318729162e-05,8.779997006058693e-05,0.001550499931909144,8.080003317445517e-05,1.9400031305849552e-05,0.0007959000067785382,0.0005781999789178371,5.6699966080486774e-05,0.03066510008648038
172,4.0599959902465343e-05,0.0037264999700710177,4.529999569058418e-05,4.2199972085654736e-05,0.01708139991387725,0.017175200046040118,3.8800062611699104e-05,3.7800054997205734e-05,3.699993249028921e-05,0.0007571999449282885,8.469994645565748e-05,2.0399922505021095e-05,0.0038369999965652823,0.0028339000418782234,5.7699973694980145e-05,0.045815699733793736
173,4.0499959141016006e-05,0.00012430001515895128,4.409998655319214e-05,3.8299825973808765e-05,0.00011429993901401758,4.949991125613451e-05,0.00011319993063807487,3.7100049667060375e-05,3.700004890561104e-05,0.000754999928176403,8.41999426484108e-05,1.9399914890527725e-05,0.0008072999771684408,0.0005859999218955636,5.549995694309473e-05,0.0029056993080303073
174,4.099996294826269e-05,0.00012289988808333874,4.700012505054474e-05,3.850006032735109e-05,0.00011680007446557283,0.01959549996536225,3.879982978105545e-05,3.750005271285772e-05,3.7100049667060375e-05,0.0007604999700561166,8.200004231184721e-05,1.9700033590197563e-05,0.0007990999147295952,0.0005762999644502997,5.849997978657484e-05,0.022371199913322926
175,4.190008621662855e-05,4.2500090785324574e-05,4.530011210590601e-05,0.00012400001287460327,4.000007174909115e-05,0.00013260007835924625,3.8800062611699104e-05,3.869994543492794e-05,3.7899939343333244e-05,0.0007864999352023005,8.509994950145483e-05,0.07818609999958426,2.0700041204690933e-05,1.9600032828748226e-05,5.359994247555733e-05,0.07969330030027777
176,4.069996066391468e-05,4.1800085455179214e-05,4.3800100684165955e-05,0.0046363999135792255,3.930006641894579e-05,5.209993105381727e-05,0.00011479994282126427,0.0002759000053629279,3.879994619637728e-05,0.0007630999898537993,8.159992285072803e-05,0.15662780008278787,2.1400046534836292e-05,1.950003206729889e-05,5.9699988923966885e-05,0.16285670001525432
177,4.2899977415800095e-05,0.0021237999899312854,4.620011895895004e-05,4.000007174909115e-05,0.009411899838596582,5.289993714541197e-05,0.012196699855849147,4.18998533859849e-05,3.9800070226192474e-05,0.0032699001021683216,8.289993274956942e-05,2.050003968179226e-05,0.0011375000467523932,0.0006704999832436442,5.4900068789720535e-05,0.029232299886643887
178,4.330009687691927e-05,0.00012770004104822874,4.67000063508749e-05,4.070007707923651e-05,0.0001140000531449914,5.250005051493645e-05,0.00011589995119720697,3.9400067180395126e-05,3.890006337314844e-05,0.0007878001779317856,8.79999715834856e-05,2.080004196614027e-05,0.0004474000306800008,0.00027029996272176504,5.870009772479534e-05,0.0022921006893739104
179,4.23000892624259e-05,0.0001338000874966383,4.630000330507755e-05,4.079996142536402e-05,0.0001210999907925725,5.180004518479109e-05,0.00012420001439750195,3.970006946474314e-05,4.009995609521866e-05,0.0007766000926494598,8.400005754083395e-05,2.0399922505021095e-05,0.00041820004116743803,0.00027030007913708687,5.719996988773346e-05,0.0022668003803119063
180,0.00016840011812746525,0.05949460016563535,0.004404000123031437,8.240004535764456e-05,0.1723331999965012,0.00019080005586147308,0.022993699880316854,8.23998125270009e-05,7.880013436079025e-05,0.005958500085398555,0.00016739987768232822,4.1699851863086224e-05,0.022359699942171574,0.010160100064240396,0.00011529994662851095,0.29863100009970367
181,6.750004831701517e-05,0.00012129999231547117,4.640000406652689e-05,4.0100072510540485e-05,0.000116499955765903,5.4900068789720535e-05,0.00015829992480576038,3.9400067180395126e-05,3.900006413459778e-05,0.0008119001286104321,8.789997082203627e-05,2.0299921743571758e-05,0.0005223999032750726,0.00033169996459037066,5.8600096963346004e-05,0.00251620018389076
182,4.139996599406004e-05,0.0001256001414731145,4.8200017772614956e-05,3.8800062611699104e-05,0.00011909997556358576,0.010008999961428344,4.509999416768551e-05,3.850006032735109e-05,3.7499936297535896e-05,0.000788399949669838,8.33999365568161e-05,2.010003663599491e-05,0.0005568999331444502,0.0003336999798193574,5.600007716566324e-05,0.012341700028628111
183,0.01354759989771992,0.0001194999786093831,0.00014579994603991508,0.0011264999629929662,0.00011600006837397814,0.009007000015117228,3.830005880445242e-05,0.0007497998885810375,3.829994238913059e-05,0.000771000050008297,8.100003469735384e-05,0.21181980008259416,2.310005947947502e-05,1.9700033590197563e-05,5.240004975348711e-05,0.23765580006875098
184,4.300009459257126e-05,4.0100072510540485e-05,4.570011515170336e-05,0.010332399979233742,4.479987546801567e-05,0.006260499940253794,3.900006413459778e-05,0.00039689987897872925,3.900006413459778e-05,0.0007842999184504151,8.480006363242865e-05,0.22177479998208582,2.2900057956576347e-05,2.010003663599491e-05,5.619996227324009e-05,0.23998450010549277
185,4.1400082409381866e-05,0.01329760008957237,4.8800138756632805e-05,3.950006794184446e-05,0.05683860008139163,0.012037700042128563,3.96000687032938e-05,3.869994543492794e-05,3.759993705898523e-05,0.0007629001047462225,8.159992285072803e-05,2.019992098212242e-05,0.008058000006712973,0.0057249999372288585,5.8999983593821526e-05,0.09712620032951236
186,4.079996142536402e-05,0.00012869993224740028,4.429998807609081e-05,3.970006946474314e-05,0.00011640007141977549,0.014489300083369017,3.8400059565901756e-05,3.729993477463722e-05,3.720005042850971e-05,0.0007567000575363636,8.129992056638002e-05,1.9600032828748226e-05,0.0005938999820500612,0.00041969993617385626,5.5999960750341415e-05,0.01689930004067719
187,4.100007936358452e-05,0.00011679995805025101,4.47999918833375e-05,3.909994848072529e-05,0.000112100038677454,0.014552799984812737,3.870006185024977e-05,3.790005575865507e-05,3.66999302059412e-05,0.0007576999487355351,8.120003622025251e-05,1.9900035113096237e-05,0.0006431000074371696,0.0004259999841451645,5.679996684193611e-05,0.01700460002757609
188,4.030007403343916e-05,0.00012200011406093836,4.429998807609081e-05,3.800005652010441e-05,0.00011869997251778841,0.01966819993685931,3.730005118995905e-05,3.730005118995905e-05,3.620004281401634e-05,0.0007610999746248126,8.389994036406279e-05,1.9499915651977062e-05,0.0006611000280827284,0.0004724999889731407,5.9299985878169537e-05,0.022199700120836496
189,4.2599975131452084e-05,0.00012129999231547117,4.519987851381302e-05,3.949983511120081e-05,0.00011479994282126427,0.014394199941307306,3.93999507650733e-05,3.870006185024977e-05,3.760005347430706e-05,0.0007638998795300722,8.530006743967533e-05,2.080004196614027e-05,0.0005930999759584665,0.0004241999704390764,5.519995465874672e-05,0.016815799521282315
190,4.0800077840685844e-05,0.004551599966362119,4.560011439025402e-05,3.860006108880043e-05,0.021620399900712073,0.014431799994781613,3.899994771927595e-05,3.800005652010441e-05,3.700004890561104e-05,0.0007656998932361603,8.889997843652964e-05,1.9900035113096237e-05,0.0036666999803856015,0.0026257000863552094,5.48000680282712e-05,0.048064500209875405
191,4.320009611546993e-05,0.00011370016727596521,4.4800108298659325e-05,3.909994848072529e-05,0.00011310004629194736,0.015743799856863916,4.520011134445667e-05,3.829994238913059e-05,3.750005271285772e-05,0.0007606999715790153,8.129992056638002e-05,1.9900035113096237e-05,0.0006006000330671668,0.0004626000300049782,5.500006955116987e-05,0.018198800389654934
192,3.890006337314844e-05,0.00011929997708648443,4.540011286735535e-05,3.670004662126303e-05,0.0001230000052601099,0.01838189992122352,3.699993249028921e-05,3.6400044336915016e-05,3.5800039768218994e-05,0.0007836999138817191,8.100003469735384e-05,1.9200029782950878e-05,0.0006581000052392483,0.0004743000026792288,5.3999945521354675e-05,0.02092470007482916
193,4.6299886889755726e-05,0.00012370001059025526,4.430010449141264e-05,3.8499943912029266e-05,0.00011199992150068283,0.014506499981507659,3.890006337314844e-05,3.7400051951408386e-05,3.6800047382712364e-05,0.0007655000081285834,8.199992589652538e-05,1.9499915651977062e-05,0.0006075999699532986,0.00042539997957646847,5.570007488131523e-05,0.016940099885687232
194,3.9800070226192474e-05,0.00012089998926967382,4.349998198449612e-05,3.750005271285772e-05,0.00011170003563165665,0.016684499918483198,3.7599820643663406e-05,3.950006794184446e-05,3.660004585981369e-05,0.0007573000621050596,8.299993351101875e-05,1.919991336762905e-05,0.000650599948130548,0.0005605999613180757,5.349994171410799e-05,0.019275799742899835
195,4.0499959141016006e-05,0.00011859997175633907,4.6299886889755726e-05,3.9199949242174625e-05,0.00011190003715455532,0.016822900041006505,4.0899962186813354e-05,3.820005804300308e-05,3.760005347430706e-05,0.0007600999670103192,8.44000605866313e-05,1.98000343516469e-05,0.0006588000105693936,0.0004752000095322728,5.509995389729738e-05,0.01934949995484203
196,4.069996066391468e-05,0.0001194999786093831,4.400010220706463e-05,4.109996370971203e-05,0.00011439993977546692,0.014278499991632998,4.1100080125033855e-05,3.760005347430706e-05,3.660004585981369e-05,0.0007554999319836497,8.199992589652538e-05,2.010003663599491e-05,0.0005959999980404973,0.00042459997348487377,5.489995237439871e-05,0.016686599934473634
197,4.200008697807789e-05,0.00012280000373721123,4.469999112188816e-05,4.409998655319214e-05,0.00011440005619078875,5.070015322417021e-05,0.0001107001444324851,3.809994086623192e-05,4.139984957873821e-05,0.0007566999411210418,8.110003545880318e-05,2.0200037397444248e-05,0.0006071000825613737,0.00042120006401091814,5.430006422102451e-05,0.002549500437453389
198,4.1299848817288876e-05,0.00012059998698532581,4.4299871660768986e-05,3.9100064896047115e-05,0.00011330004781484604,0.016839400050230324,3.850006032735109e-05,3.759993705898523e-05,3.699993249028921e-05,0.0007609000895172358,8.479994721710682e-05,1.9799917936325073e-05,0.000661000027321279,0.0004726001061499119,5.819997750222683e-05,0.019368399865925312
199,4.090007860213518e-05,0.00012420001439750195,4.39999857917428e-05,5.45999500900507e-05,0.00015259999781847,0.01055500004440546,3.85999446734786e-05,3.7199934013187885e-05,3.6100042052567005e-05,0.0007800001185387373,8.040003012865782e-05,1.9400031305849552e-05,0.0004898000042885542,0.0003173999721184373,5.579995922744274e-05,0.012826000107452273
200,0.02186229988001287,0.0001175999641418457,0.00014220003504306078,0.005564299994148314,0.00011559994891285896,0.014929099939763546,4.4199987314641476e-05,0.0011646999046206474,3.860006108880043e-05,0.0007630999898537993,8.130003698170185e-05,0.3562901000259444,2.2300053387880325e-05,2.0000035874545574e-05,5.479995161294937e-05,0.4012101998087019
201,0.00883930001873523,0.00011849997099488974,0.0001338000874966383,0.001042800024151802,0.00012059987057000399,0.00604050001129508,3.839994315057993e-05,0.0004938000347465277,5.489995237439871e-05,0.0007582999533042312,8.420005906373262e-05,0.14246720005758107,2.4399952962994576e-05,2.0099920220673084e-05,5.5699958465993404e-05,0.16029249981511384
202,0.0044880000641569495,0.02127979986835271,0.005922299926169217,0.00011810008436441422,0.0662634001346305,0.003127699950709939,4.0499959141016006e-05,0.00023020000662654638,3.93999507650733e-05,0.0007575999479740858,8.14999220892787e-05,0.07754670002032071,0.004377200035378337,0.003697299980558455,5.689996760338545e-05,0.18802659981884062
203,4.009995609521866e-05,0.001254000118933618,4.4500106014311314e-05,3.760005347430706e-05,0.0044114000629633665,5.010003224015236e-05,0.005728800082579255,3.750005271285772e-05,3.629992716014385e-05,0.001966699957847595,8.369993884116411e-05,1.9099912606179714e-05,0.0010191999608650804,0.0007188000017777085,5.289993714541197e-05,0.01550070010125637
204,4.1299848817288876e-05,0.0011703998316079378,4.509999416768551e-05,3.830005880445242e-05,0.004494799883104861,5.089992191642523e-05,0.005759299965575337,3.870006185024977e-05,3.739993553608656e-05,0.0019721001153811812,8.100003469735384e-05,1.9700033590197563e-05,0.0008526000892743468,0.0005981000140309334,5.4900068789720535e-05,0.015254599857144058
205,4.039995837956667e-05,0.00012280000373721123,4.370009992271662e-05,3.800005652010441e-05,0.0001156999496743083,4.9400026910007e-05,0.00011360005009919405,3.69000481441617e-05,3.629992716014385e-05,0.0007585999555885792,8.260004688054323e-05,1.950003206729889e-05,0.0005840999074280262,0.00042040005791932344,5.4299947805702686e-05,0.0025163000682368875
206,4.160008393228054e-05,0.005146799958311021,4.539988003671169e-05,3.920006565749645e-05,0.021906199981458485,0.007419500150717795,3.950006794184446e-05,3.860006108880043e-05,3.789982292801142e-05,0.0007606999715790153,8.140003774315119e-05,2.0300038158893585e-05,0.0027716000331565738,0.0019759000279009342,5.579995922744274e-05,0.04038040013983846
207,4.109996370971203e-05,0.00012019998393952847,4.400010220706463e-05,3.8899946957826614e-05,0.00011179991997778416,0.009782699868083,3.839994315057993e-05,3.760005347430706e-05,3.69000481441617e-05,0.0007640999974682927,8.089991752058268e-05,1.98000343516469e-05,0.000466700061224401,0.0003171000862494111,5.500006955116987e-05,0.011955199996009469
208,4.120008088648319e-05,0.0011846000561490655,4.539999645203352e-05,3.890006337314844e-05,0.004431100096553564,0.00962739996612072,3.9100064896047115e-05,3.809994086623192e-05,4.099996294826269e-05,0.0007584000704810023,8.070003241300583e-05,2.0000035874545574e-05,0.0011252999538555741,0.00081769993994385,5.449994932860136e-05,0.018343400210142136
209,4.139996599406004e-05,0.00012509990483522415,4.4599990360438824e-05,3.869994543492794e-05,0.00012390001211315393,5.049991887062788e-05,0.00015009997878223658,4.5999884605407715e-05,3.7800054997205734e-05,0.000767699908465147,8.299993351101875e-05,1.9900035113096237e-05,0.0008184000616893172,0.0005572999361902475,5.559995770454407e-05,0.0029599994886666536
210,4.160008393228054e-05,0.00012700003571808338,4.519987851381302e-05,3.9100064896047115e-05,0.00011920009274035692,0.010017700027674437,3.979983739554882e-05,3.839994315057993e-05,3.750005271285772e-05,0.0007841000333428383,8.270004764199257e-05,2.329994458705187e-05,0.00048200006131082773,0.00032649992499500513,5.789997521787882e-05,0.012262000003829598
211,4.329998046159744e-05,0.0001262999139726162,4.800001624971628e-05,3.9100064896047115e-05,0.0001404000213369727,0.009716699947603047,3.830005880445242e-05,3.830005880445242e-05,3.7100049667060375e-05,0.0007653000066056848,8.150003850460052e-05,1.9999919459223747e-05,0.00047289999201893806,0.0003198999911546707,5.48000680282712e-05,0.01194190012756735
212,4.1199964471161366e-05,0.0020041000097990036,4.579999949783087e-05,4.429998807609081e-05,0.00867500004824251,0.007245199987664819,3.879994619637728e-05,3.8100057281553745e-05,3.739993553608656e-05,0.0007587999571114779,8.119991980493069e-05,1.989991869777441e-05,0.0012589999241754413,0.0008322000503540039,5.9300102293491364e-05,0.021180299809202552
213,4.079996142536402e-05,0.00012370001059025526,4.779989831149578e-05,3.85999446734786e-05,0.00011370005086064339,0.00961130007635802,3.8800062611699104e-05,3.750005271285772e-05,4.039995837956667e-05,0.0007600999670103192,8.510006591677666e-05,2.010003663599491e-05,0.00047040008939802647,0.00031869998201727867,5.439994856715202e-05,0.011801400105468929
214,4.0500075556337833e-05,0.012377900071442127,4.5000109821558e-05,4.360009916126728e-05,0.049641799996607006,0.004899099934846163,3.760005347430706e-05,3.7899939343333244e-05,3.659992944449186e-05,0.0007642999989911914,8.130003698170185e-05,1.9799917936325073e-05,0.005023699952289462,0.0032914000330492854,6.180000491440296e-05,0.07640230015385896
215,4.169996827840805e-05,0.00012550002429634333,4.740001168102026e-05,3.869994543492794e-05,0.00011279992759227753,0.009779499960131943,4.170008469372988e-05,3.790005575865507e-05,3.7400051951408386e-05,0.0007603999692946672,9.519990999251604e-05,1.989991869777441e-05,0.00047179998364299536,0.00031839997973293066,5.7900091633200645e-05,0.011986199882812798
216,7.159996312111616e-05,0.00013299996498972178,4.400010220706463e-05,3.8100057281553745e-05,0.00016569998115301132,0.014339999994263053,3.77000542357564e-05,3.679993096739054e-05,3.620004281401634e-05,0.0007651000050827861,8.410005830228329e-05,1.9300030544400215e-05,0.0006131998961791396,0.00042180006857961416,5.600007716566324e-05,0.01686260022688657
217,4.039995837956667e-05,0.00012169999536126852,4.430010449141264e-05,3.830005880445242e-05,0.00011640007141977549,0.012046499992720783,3.790005575865507e-05,3.69000481441617e-05,3.679993096739054e-05,0.0007628999883309007,8.240004535764456e-05,1.950003206729889e-05,0.0005250000394880772,0.0003676998894661665,5.640008021146059e-05,0.014333100290969014
218,4.460010677576065e-05,0.014243699959479272,6.319989915937185e-05,3.990007098764181e-05,0.05577179987449199,0.009518599952571094,4.309997893869877e-05,3.939983434975147e-05,3.8100057281553745e-05,0.0007642999989911914,8.220004383474588e-05,2.0400038920342922e-05,0.006825400050729513,0.004621500032953918,5.779997445642948e-05,0.09217399987392128
219,4.139984957873821e-05,0.00012589991092681885,4.530011210590601e-05,3.950006794184446e-05,0.0001227000029757619,0.005054799956269562,4.000007174909115e-05,3.85999446734786e-05,3.7499936297535896e-05,0.000762099982239306,8.180004078894854e-05,2.0300038158893585e-05,0.0003361999988555908,0.00021319999359548092,5.48000680282712e-05,0.007014099974185228
220,0.004501399933360517,0.035452399984933436,0.018623200012370944,0.0001175999641418457,0.13115750008728355,0.0031127999536693096,4.0500075556337833e-05,0.00034410005901008844,4.030007403343916e-05,0.0007692999206483364,8.289993274956942e-05,0.07001459994353354,0.010702100000344217,0.008908300078473985,5.989999044686556e-05,0.283926900010556
221,4.0599959902465343e-05,0.00012189988046884537,4.549999721348286e-05,4.1599967516958714e-05,0.00011170003563165665,4.91999089717865e-05,0.00011409993749111891,3.639992792159319e-05,0.0004170999163761735,0.0007519000209867954,8.369993884116411e-05,1.95999164134264e-05,0.00032919994555413723,0.000206399941816926,7.54999928176403e-05,0.0024443992879241705
222,4.20999713242054e-05,0.00011850008741021156,4.509999416768551e-05,3.990007098764181e-05,0.00011789996642619371,5.079992115497589e-05,0.00011169991921633482,3.8400059565901756e-05,0.00040840008296072483,0.0007665999000892043,8.41999426484108e-05,2.0099920220673084e-05,0.0003358999965712428,0.00021540001034736633,5.4600066505372524e-05,0.002449599909596145
223,4.0599959902465343e-05,0.00011899997480213642,4.449998959898949e-05,3.85999446734786e-05,0.00011439993977546692,0.009600099874660373,3.809982445091009e-05,3.7400051951408386e-05,5.4200063459575176e-05,0.000762099982239306,8.140003774315119e-05,1.9600032828748226e-05,0.0004654000513255596,0.00031430006492882967,5.510007031261921e-05,0.011784799862653017
224,7.330009248107672e-05,0.00018720002844929695,4.870002157986164e-05,3.900006413459778e-05,0.00011439993977546692,0.005480199819430709,5.2299932576715946e-05,5.170004442334175e-05,5.080003757029772e-05,0.0007710998179391026,8.599995635449886e-05,2.0000035874545574e-05,0.0003288999432697892,0.0002652999246492982,5.509995389729738e-05,0.007623999612405896
225,4.119984805583954e-05,0.00012319989036768675,4.460010677576065e-05,3.869994543492794e-05,0.00012080010492354631,0.013074500137008727,3.83998267352581e-05,3.77000542357564e-05,3.700004890561104e-05,0.0007931001018732786,8.700008038431406e-05,1.98000343516469e-05,0.0006580000044777989,0.0003744000568985939,5.500006955116987e-05,0.015543400309979916
226,4.089984577149153e-05,0.00012229988351464272,4.810001701116562e-05,3.8899946957826614e-05,0.00011550006456673145,0.011819400009699166,3.870006185024977e-05,3.799994010478258e-05,4.0899962186813354e-05,0.0007633999921381474,8.200004231184721e-05,1.9900035113096237e-05,0.0005291999550536275,0.0003671000013127923,5.580007564276457e-05,0.014120099833235145
227,4.119984805583954e-05,0.00012139987666159868,4.600011743605137e-05,3.870006185024977e-05,0.00011140014976263046,0.012016900000162423,4.000007174909115e-05,3.970006946474314e-05,3.77000542357564e-05,0.0007607999723404646,8.110003545880318e-05,2.2600055672228336e-05,0.0005219000158831477,0.00036700000055134296,5.7299970649182796e-05,0.014303700299933553
228,4.139984957873821e-05,0.00012019998393952847,4.429998807609081e-05,3.899994771927595e-05,0.00011319993063807487,0.011900499928742647,3.8400059565901756e-05,3.800005652010441e-05,3.9999838918447495e-05,0.0007675000233575702,8.290004916489124e-05,2.3400061763823032e-05,0.0005246000364422798,0.00036669999826699495,5.800009239464998e-05,0.014198099845089018
229,4.239985719323158e-05,0.00012900005094707012,4.800013266503811e-05,4.39999857917428e-05,0.0001262999139726162,0.01230930001474917,4.0599959902465343e-05,4.0899962186813354e-05,3.8199941627681255e-05,0.0007831000257283449,8.380005601793528e-05,2.0499923266470432e-05,0.0005425999406725168,0.00037919997703284025,6.019999273121357e-05,0.01468809973448515
230,4.360009916126728e-05,0.00012930005323141813,4.650000482797623e-05,4.169996827840805e-05,0.00012199999764561653,0.012514500180259347,4.120008088648319e-05,4.0400074794888496e-05,3.950006794184446e-05,0.000788399949669838,8.709996473044157e-05,2.110004425048828e-05,0.0005386000266298652,0.00037480005994439125,5.650008097290993e-05,0.014885200653225183
231,4.0500075556337833e-05,0.0001268000341951847,4.749989602714777e-05,3.879994619637728e-05,0.00011600006837397814,0.016571400105021894,3.850006032735109e-05,3.800005652010441e-05,4.039995837956667e-05,0.0007779999868944287,8.189992513507605e-05,1.9699917174875736e-05,0.0005314999725669622,0.0003701999085023999,5.789997521787882e-05,0.018897099886089563
232,4.0499959141016006e-05,0.00012159999459981918,4.4299871660768986e-05,3.800005652010441e-05,0.00011240015737712383,0.011919200071133673,4.2500090785324574e-05,3.720005042850971e-05,3.739981912076473e-05,0.000770700047723949,8.409994188696146e-05,1.95999164134264e-05,0.0005226000212132931,0.0003656999906525016,5.509995389729738e-05,0.014210899942554533
233,4.149985034018755e-05,0.007931999978609383,4.5500113628804684e-05,3.9100064896047115e-05,0.03849769989028573,0.009542100015096366,3.890006337314844e-05,3.879994619637728e-05,3.8100057281553745e-05,0.0007655000081285834,8.249992970377207e-05,2.010003663599491e-05,0.004824400064535439,0.003328799968585372,5.8999983593821526e-05,0.06529399997089058
234,0.02309400006197393,0.006607400136999786,0.03818730008788407,0.005702800001017749,0.03218629991170019,0.01608709990978241,4.090007860213518e-05,0.0011347000254318118,5.2299932576715946e-05,0.0007790999952703714,9.119999594986439e-05,0.3633766999701038,0.003409299999475479,0.0030010000336915255,6.370001938194036e-05,0.4938138001598418
235,4.170008469372988e-05,0.00012310012243688107,4.409998655319214e-05,3.860006108880043e-05,0.00011190003715455532,4.980002995580435e-05,0.00010980002116411924,3.899994771927595e-05,0.00041589990723878145,0.0007550999289378524,8.120003622025251e-05,1.98000343516469e-05,0.0006143000209704041,0.00042500009294599295,5.450006574392319e-05,0.002923800377175212
236,4.000007174909115e-05,0.0001221999991685152,4.409998655319214e-05,3.750005271285772e-05,0.00011659995652735233,5.10999234393239e-05,0.00011449994053691626,3.830005880445242e-05,0.00040850008372217417,0.0007554000476375222,8.100003469735384e-05,1.9400031305849552e-05,0.0006161999190226197,0.00042509997729212046,5.789997521787882e-05,0.00292780005838722
237,4.0800077840685844e-05,0.00011849997099488974,4.470010753720999e-05,3.890006337314844e-05,0.00011540006380528212,0.014443699968978763,3.8100057281553745e-05,3.879994619637728e-05,4.029995761811733e-05,0.0007619999814778566,8.399994112551212e-05,2.010003663599491e-05,0.0006136998999863863,0.0004296000115573406,5.530007183551788e-05,0.016883900156244636
238,0.013537499937228858,0.008900599903427064,0.02559149998705834,0.002920299884863198,0.03826090006623417,0.009256599936634302,3.800005652010441e-05,0.0005718000466004014,3.8100057281553745e-05,0.0007674000225961208,8.160003926604986e-05,0.21944300003815442,0.004677099990658462,0.004045300069265068,5.979998968541622e-05,0.32818950002547354
239,4.099996294826269e-05,0.00016069994308054447,4.4500106014311314e-05,3.850006032735109e-05,0.00011479994282126427,0.021227799938060343,3.799994010478258e-05,5.139992572367191e-05,5.3200055845081806e-05,0.0007587000727653503,8.100003469735384e-05,2.2500054910779e-05,0.0007809000089764595,0.0005743999499827623,5.4299947805702686e-05,0.02404169994406402
240,4.12999652326107e-05,0.0019902000203728676,4.549988079816103e-05,3.890006337314844e-05,0.008884800132364035,0.011704400065355003,3.9899954572319984e-05,3.779993858188391e-05,3.760005347430706e-05,0.0007660998962819576,8.190004155039787e-05,2.010003663599491e-05,0.0020469999872148037,0.0014935999643057585,5.519995465874672e-05,0.027284299954771996
241,4.130008164793253e-05,0.00011819996871054173,4.3500098399817944e-05,3.8100057281553745e-05,0.0001221999991685152,4.950002767145634e-05,0.00011100003030151129,3.890006337314844e-05,3.670004662126303e-05,0.0007575999479740858,8.079991675913334e-05,1.9700033590197563e-05,0.0008565000025555491,0.0006248001009225845,5.440006498247385e-05,0.0029932004399597645
242,4.100007936358452e-05,0.00012470001820474863,4.430010449141264e-05,3.850006032735109e-05,0.00011629995424300432,5.1200040616095066e-05,0.00011230004020035267,3.7899939343333244e-05,4.270009230822325e-05,0.0007545999251306057,8.080003317445517e-05,1.9999919459223747e-05,0.000803799950517714,0.0005794999888166785,5.4200063459575176e-05,0.0029018002096563578
