execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
181,0.00010490000568097457,0.00048070000048028305,9.359999967273325e-05,8.47000046633184e-05,0.0004411999980220571,0.0001089999932446517,0.0005272999915177934,3.0000010156072676e-06,7.789999654050916e-05,0.00025520000053802505,2.7800000680144876e-05,0.0014729000031366013,0.0010461999991093762,9.720000525703654e-05,0.004821599999559112
182,0.0001157000006060116,9.150000551017001e-05,0.0002218000081484206,0.013733300009334926,0.00011969999468419701,0.009390199993504211,0.00011169999197591096,3.2999960239976645e-06,8.81000014487654e-05,0.0002646000066306442,0.38312389999919105,5.100000271340832e-05,3.139999898849055e-05,0.00010340000153519213,0.4074496000102954
183,0.00012940000306116417,0.00052039999718545,9.800000407267362e-05,8.339999476447701e-05,0.00046920000022510067,0.00011150000500492752,0.0004369000016595237,4.100009391549975e-06,7.989999721758068e-05,0.0003177999969921075,6.040000153006986e-05,0.001461899999412708,0.0011575999960768968,9.62999984039925e-05,0.005026800004998222
184,0.00010120000661117956,7.980000373208895e-05,9.429999772692099e-05,0.013243100002000574,9.390000195708126e-05,0.00010969999857479706,0.0004563999973470345,3.4000040614046156e-06,7.760000153211877e-05,0.00025720000121509656,0.40723760000400944,4.5599997974932194e-05,2.7800000680144876e-05,8.97999998414889e-05,0.4219174000172643
185,0.0001480999999330379,0.0005359999995562248,0.00010620000102790073,8.959999831859022e-05,0.00045479999971576035,0.029514000001654495,0.00010509999992791563,3.4000040614046156e-06,8.690000686328858e-05,0.0002623999971547164,3.029999788850546e-05,0.0011438000001362525,0.0008577999979024753,0.00011719999747583643,0.0334556000016164
186,0.00010679999832063913,0.003852599998936057,0.00010409999231342226,0.00014000000373926014,0.01315779999276856,0.0001260999997612089,0.016881400006241165,3.699984517879784e-06,0.00011470000026747584,0.0003184999950462952,6.049999501556158e-05,0.0019918000034522265,0.0015189000041573308,0.00040219999937107787,0.03877909997390816
187,0.00012969999806955457,0.0005065000004833564,9.789999603526667e-05,8.339999476447701e-05,0.0004487999904085882,0.029135199991287664,0.00014579999697161838,6.299997039604932e-06,9.590000991011038e-05,0.00026929999876301736,2.8500006010290235e-05,0.0011575999960768968,0.0008568000048398972,0.00010740000288933516,0.03306909998354968
188,0.038039999999455176,0.03024119999463437,0.2447766999976011,0.004357199999503791,0.11009940000076313,0.0270163999957731,0.00015700000221841037,3.5000048228539526e-06,8.969999908003956e-05,0.0002597999991849065,0.6009233000004315,0.026429000005009584,0.022357699999702163,0.00017160000425064936,1.1049225000024308
189,0.00014830000145593658,0.00011919999815290794,0.00014059999375604093,0.04939000000740634,0.00010809999366756529,0.02758690000337083,0.0001086000120267272,3.900007868651301e-06,0.0001064000025507994,0.00032509999437024817,0.7785904000047594,3.819999983534217e-05,2.9299997549969703e-05,9.530000534141436e-05,0.8567903000221122
190,0.06460329999390524,0.0036562000022968277,0.018144000001484528,0.021033500001067296,0.013148700003512204,0.04474470000423025,0.00010850000398932025,3.3999967854470015e-06,7.849999383324757e-05,0.0002958000040962361,0.9710421999989194,0.0014520000040647574,0.0011426999990362674,9.610000415705144e-05,1.139549600011378
191,0.00011780000204453245,8.250000246334821e-05,9.290000889450312e-05,0.10979690000385744,0.00010289999045198783,0.00011229998926864937,0.00045479999971576035,3.5999983083456755e-06,7.709999772487208e-05,0.0002553000012994744,1.4063738000040757,3.8300000596791506e-05,2.920000406447798e-05,8.809999417280778e-05,1.5176254999969387
192,0.013642500009154901,0.0005238999947323464,0.0005215999990468845,0.0004676000025938265,0.0004737000053864904,0.009635999995225575,0.0001182000050903298,3.3000032999552786e-06,8.710000111022964e-05,0.000258100000792183,0.003748499999346677,3.399999695830047e-05,3.060000017285347e-05,0.00011220000305911526,0.029657300015969668
193,0.0004771999956574291,0.019252000005508307,0.011200599998119287,0.00010060000204248354,0.06928329999936977,0.000623100007942412,9.030000364873558e-05,3.2999960239976645e-06,8.479999814881012e-05,0.0002578999992692843,3.0499999411404133e-05,0.002619599996251054,0.0022185999987414107,9.599999611964449e-05,0.10633779999625403
194,0.00012509999214671552,0.00011419999646022916,0.00013649999891640618,0.06733840000379132,9.48999950196594e-05,0.03691750000871252,9.37000077101402e-05,3.3999967854470015e-06,7.549998554168269e-05,0.0002592999953776598,0.9576554000013857,4.890000127488747e-05,3.1100003980100155e-05,9.240000508725643e-05,1.0629862999921897
195,0.02651970000442816,0.0038830999983474612,0.013140700000803918,0.003875400005199481,0.013142099989636336,0.019246099996962585,0.00015279999934136868,5.199995939619839e-06,0.00013549999130191281,0.0002824000039254315,0.39069230000313837,0.0011032999973394908,0.0008451000030618161,0.00010819999442901462,0.47313189998385496
196,0.0001007999962894246,0.0005277000018395483,9.819999831961468e-05,8.399999933317304e-05,0.0004378000012366101,0.0001579000017954968,0.0004554999977699481,3.1999952625483274e-06,7.999999797903001e-05,0.0002686000007088296,2.9199996788520366e-05,0.003117600004770793,0.0028403999967849813,0.00010509999992791563,0.008305999988806434
197,9.610000415705144e-05,0.008644299996376503,0.00010009999823523685,8.410000009462237e-05,0.02839240000321297,0.00016619999223621562,0.03696199999831151,4.100009391549975e-06,0.00011999999696854502,0.00030989999504527077,7.779999577905983e-05,0.004403799997817259,0.0036191999970469624,0.0007426000011037104,0.08372259998577647
198,0.00014540000120177865,0.004032499993627425,0.00010579999798210338,8.81000014487654e-05,0.01276069999585161,0.0001233000002685003,0.016912700011744164,4.000008630100638e-06,9.860000136541203e-05,0.00025859999732347205,2.9299997549969703e-05,0.00761209999473067,0.006757100003596861,0.00047959999938029796,0.04940780000470113
199,0.00022909999825060368,0.0007348999934038147,0.00014540000120177865,9.109999518841505e-05,0.000529799988726154,0.00011779999476857483,0.0004454000008990988,3.2999887480400503e-06,7.989999721758068e-05,0.00028110000130254775,2.9199996788520366e-05,0.0012907999989693053,0.0009891000008792616,0.0001047000041580759,0.005071599960501771
200,0.05096120000234805,0.10947560000204248,0.0918794999961392,0.012781100005668122,0.37118060000648256,0.03655089999665506,0.00011110000195913017,3.4000040614046156e-06,8.129999332595617e-05,0.0002730999985942617,0.7588037999958033,0.03360879999672761,0.029761499994492624,0.00013000000035390258,1.4956018999946536
201,0.06421850000333507,0.007569000001240056,0.04147029999876395,0.021105799998622388,0.02511410000442993,0.04541779999999562,9.490000229561701e-05,3.4999975468963385e-06,7.370000093942508e-05,0.0002553999947849661,0.9715179999984684,0.003059800001210533,0.0025998999990406446,0.00010119999933522195,1.1826019000000088
202,0.013590700000349898,0.0005167999988771044,0.0005183999965083785,0.00044579998939298093,0.0004583000045386143,0.009344899997813627,0.00010120000661117956,3.3000032999552786e-06,9.090000094147399e-05,0.00026359999901615083,0.0028485000002547167,5.01000031363219e-05,3.37999954354018e-05,0.00011479999375296757,0.02838109998992877
203,0.00011819999781437218,0.0004792000036104582,9.720000525703654e-05,8.440000237897038e-05,0.0004501000003074296,0.00011079999239882454,0.0004425999941304326,3.3000032999552786e-06,8.019999222597107e-05,0.0002677999946172349,2.8599999495781958e-05,0.0014351999998325482,0.0011243999979342334,9.609999688109383e-05,0.004818099980184343
204,0.00010349999502068385,8.720000187167898e-05,9.389998740516603e-05,0.03218439999909606,9.539999882690609e-05,0.01882209999166662,8.900000102585182e-05,3.5000048228539526e-06,7.900000491645187e-05,0.000265499998931773,0.5752957000004244,3.640000068116933e-05,2.7800000680144876e-05,9.069999941857532e-05,0.6272740999847883
205,0.00012659999629249796,0.0005202999964240007,0.00010479999764356762,9.159999171970412e-05,0.00046159999328665435,0.00011839999933727086,0.0008042999979807064,4.900000931229442e-06,0.00012960000458406284,0.00026649999927030876,3.0200004403013736e-05,0.001726299997244496,0.0012788000021828339,0.00011069999891333282,0.005774599980213679
206,0.00010339999425923452,0.00046499999734805897,9.509999654255807e-05,8.199999865610152e-05,0.00045959999988554046,0.04245510000328068,9.550000686431304e-05,3.6999917938373983e-06,0.00011629999789875001,0.00025610000011511147,2.8800001018680632e-05,0.0014417999991565011,0.001130899996496737,9.940000018104911e-05,0.04683269998349715
207,0.013226799987023696,0.0004838999957428314,0.0005087999961688183,0.0004616999940481037,0.00046239999937824905,0.00944329999765614,9.219999628840014e-05,3.6000055843032897e-06,7.990000449353829e-05,0.00025610000011511147,0.0040719000026001595,3.6100005672778934e-05,2.9100003303028643e-05,0.0001049999991664663,0.029260799987241626
208,0.00011010000162059441,0.0005207000067457557,0.00010309999925084412,8.820000948617235e-05,0.0004995999988750555,0.00014259999443311244,0.0004734999965876341,3.4000040614046156e-06,0.00011050001194234937,0.0002663999985088594,2.9599999834317714e-05,0.001618499998585321,0.0014787000036449172,0.00013100000069243833,0.005575900024268776
209,0.00010400000610388815,0.016660700006468687,0.00011819999781437218,8.329999400302768e-05,0.056377599998086225,0.03481929999543354,0.00010440000187372789,3.4999975468963385e-06,9.96999951894395e-05,0.00026500000240048394,2.890000178012997e-05,0.0094941999996081,0.008190499996999279,0.00014859999646432698,0.12649789998977212
210,0.00012020000576740131,0.0004899000050500035,9.790000331122428e-05,8.370000432478264e-05,0.00046779998956480995,0.00011249999806750566,0.00044070000149076805,3.3999967854470015e-06,7.889999687904492e-05,0.0002562000008765608,2.9599999834317714e-05,0.0012311000027693808,0.0009971000035875477,9.29000016185455e-05,0.00450190000992734
211,9.699999645818025e-05,0.0004585999995470047,9.279999358113855e-05,0.00010070000280393288,0.00045140000293031335,0.00010800000745803118,0.00043030000233557075,3.2999960239976645e-06,7.580000237794593e-05,0.00025490000552963465,2.7800000680144876e-05,0.0012623999937204644,0.0009868999986792915,9.199999476550147e-05,0.004441899996891152
212,0.00012850000348407775,0.000510200006829109,0.00037709999742219225,0.0001647000026423484,0.0011582000006455928,0.00023710000095888972,0.000683400001435075,3.9000005926936865e-06,0.00015890000213403255,0.0002613000033306889,3.0399998649954796e-05,0.0025878999949782155,0.002139199998055119,0.00011410000297473744,0.008554900014132727
213,0.0001140000022132881,0.00047789999371161684,9.779999527381733e-05,8.50000069476664e-05,0.0004704000020865351,0.00015910000365693122,0.0004625999936251901,3.2000025385059416e-06,0.00010670000483514741,0.0002623000036692247,2.9300004825927317e-05,0.0016171999959624372,0.0009960000024875626,9.620000491850078e-05,0.004977700016752351
214,0.0514476000025752,0.006785799996578135,0.03740019999531796,0.019778300003963523,0.02562170000601327,0.037144800000532996,0.00011100000119768083,3.4000040614046156e-06,7.840000762371346e-05,0.00027379999664844945,0.7868239999952493,0.0025064000001293607,0.002222200004325714,9.560000034980476e-05,0.9702932000145665
215,0.0001021999996737577,0.0004670999987865798,0.0001053000014508143,8.979999256553128e-05,0.00045510000200010836,0.00012209999113110825,0.0004383999985293485,3.1000017770566046e-06,8.619999425718561e-05,0.00026309999520890415,3.029999788850546e-05,0.0014370000062626787,0.001145800000813324,0.00010889999975915998,0.004854399980104063
216,9.870000212686136e-05,0.0004962999955751002,9.660000068834051e-05,8.210000669350848e-05,0.00044969999726163223,0.00014349999401019886,0.0004713000016636215,3.0000010156072676e-06,7.829999958630651e-05,0.0002533000006224029,2.8800001018680632e-05,0.003439500003878493,0.0031817999988561496,0.00012790000619133934,0.008950800009188242
217,0.013300999999046326,0.0004945000109728426,0.0005620999945676886,0.0005877000075997785,0.00045680000039283186,0.009539899998344481,0.00012450000940589234,3.7000063457526267e-06,0.00012539999443106353,0.00032110000029206276,0.0037538999968091957,3.1100003980100155e-05,2.8599999495781958e-05,0.00010119999933522195,0.02943150002101902
218,9.899999713525176e-05,0.0004769000006490387,0.00018310000450583175,0.00012070000229869038,0.0004785999917658046,0.00011530000483617187,0.0004364000051282346,3.1000017770566046e-06,8.430000889347866e-05,0.0003269000008003786,6.040000153006986e-05,0.0015970999957062304,0.0012629000048036687,0.00010279999696649611,0.005347500016796403
219,0.00016789999062893912,0.0005123000009916723,9.829999908106402e-05,9.989998943638057e-05,0.0004478999981074594,0.00011239999730605632,0.0004529999932856299,3.3000032999552786e-06,8.270000398624688e-05,0.0002657000004546717,2.8599999495781958e-05,0.0014353999940794893,0.0011473000049591064,0.00010540000221226364,0.004960099977324717
220,9.99000039882958e-05,0.0004745999976876192,9.639999916544184e-05,8.359998901141807e-05,0.000505299998621922,0.0001145999995060265,0.0005790999930468388,3.3000032999552786e-06,8.119999984046444e-05,0.00026559999969322234,2.8399997972883284e-05,0.001099200002499856,0.0009155000007012859,0.00010509999992791563,0.004451799984963145
221,0.00011780000204453245,0.0005291999987093732,9.530000534141436e-05,8.069999603321776e-05,0.0004467000035219826,0.0001081000009435229,0.0004368999943835661,3.2999960239976645e-06,7.6299998909235e-05,0.0002519999979995191,2.769999991869554e-05,0.0014277999944170006,0.0012094999983673915,9.929999941959977e-05,0.0049105999860330485
222,0.00010479999764356762,0.00046859999565640464,0.0001036000030580908,9.14999982342124e-05,0.00044359999446896836,0.03558050000719959,9.639999916544184e-05,3.2999960239976645e-06,8.540000271750614e-05,0.00026229999639326707,3.109999670414254e-05,0.0012457999982871115,0.0010094999961438589,0.00011310000263620168,0.03963949998433236
223,0.0001114999977289699,0.00046729998575756326,9.690000297268853e-05,8.36000035633333e-05,0.00045360000513028353,0.03887360000953777,0.00011929999163839966,3.899993316736072e-06,0.00010320000728825107,0.0004920999999740161,5.040000542066991e-05,0.0018804999999701977,0.0014470000023720786,0.00017840000509750098,0.044361300009768456
224,8.990000060293823e-05,0.03292050000891322,0.00012500001321313903,0.00013800000306218863,0.10921889999735868,0.02205619999585906,9.23000043258071e-05,3.6000055843032897e-06,7.750000077066943e-05,0.00025850000383798033,2.819999644998461e-05,0.009611399997083936,0.007751299999654293,0.00010630000178935006,0.18247760002850555
225,0.00011529999028425664,0.0005026000071666203,0.00010490000568097457,9.370000043418258e-05,0.00045700000191573054,0.00011770000128308311,0.0004377000004751608,3.6000055843032897e-06,8.539999544154853e-05,0.00026229999639326707,3.0099996365606785e-05,0.0010790000014821999,0.000855400001455564,0.00010629999451339245,0.004250999998475891
226,0.026070699997944757,0.0037699999957112595,0.010107600006449502,0.003910499995981809,0.013628699991386384,0.018641899994690903,0.00013559999206336215,3.6999990697950125e-06,8.089999755611643e-05,0.0002578999992692843,0.38575410000339616,0.0008325000017066486,0.0007191999975475483,0.0001112000027205795,0.4640244999754941
227,0.00014689999807160348,0.0005138999986229464,9.99000039882958e-05,8.53000019560568e-05,0.00045840000530006364,0.0001596000001882203,0.0004894000085187145,3.5000048228539526e-06,8.07999967946671e-05,0.00026360000629210845,2.8399997972883284e-05,0.00268320000031963,0.0024323999969055876,0.00011100000119768083,0.007556300020951312
228,0.00013210000179242343,0.0004830999896512367,0.0001292000015382655,9.080000745598227e-05,0.00046129999100230634,0.00011699999595293775,0.0004929999995511025,3.5000048228539526e-06,8.630000229459256e-05,0.00027719999343389645,2.9599999834317714e-05,0.0015069000000949018,0.0011425000047893263,0.00011709999671438709,0.00506959998892853
229,0.0142171999978018,0.0005012000037822872,0.0005149000062374398,0.00044120000529801473,0.0005483999993884936,0.009358099989185575,9.03999971342273e-05,3.4000040614046156e-06,8.289999095723033e-05,0.00026030000299215317,0.0036459000039030798,3.0800001695752144e-05,2.8999995265621692e-05,0.00010860000475076959,0.02983230000245385
230,9.760000102687627e-05,0.0004665000014938414,9.379998664371669e-05,8.020001405384392e-05,0.0004481999931158498,0.0001083999959519133,0.0004422000056365505,3.2000025385059416e-06,7.690001075388864e-05,0.00026619999698596075,2.9599999834317714e-05,0.001076299995474983,0.0008388999995077029,9.200000204145908e-05,0.00412000000505941
231,9.730000601848587e-05,0.0004566999996313825,9.329999738838524e-05,8.10999990790151e-05,0.000447600003099069,0.00010849999671336263,0.0004386999935377389,2.900007530115545e-06,8.070000330917537e-05,0.0002564000023994595,3.2099997042678297e-05,0.0015801999979885295,0.0013943000012659468,0.00010789999942062423,0.0051777000044239685
232,0.00017040000238921493,9.339999814983457e-05,0.00010289999772794545,0.04956139999558218,0.00012740000238409266,0.00011950000043725595,0.0004545999981928617,3.5999910323880613e-06,8.70000003487803e-05,0.00026619999698596075,0.7658872999963933,4.3499996536411345e-05,3.0999995942693204e-05,0.0001016000023810193,0.8170497999744839
233,0.00011570000788196921,0.0005043999990448356,9.480000881012529e-05,0.0001157000006060116,0.00047429999540327117,0.0001100999943446368,0.00044979999802308157,3.2000025385059416e-06,7.790000381646678e-05,0.000287499999103602,6.0200000007171184e-05,0.0008534000007784925,0.000571299999137409,9.200000204145908e-05,0.003810300011537038
234,0.02615940000396222,0.03795169999648351,0.02912649999052519,0.0037900000097579323,0.12845750000269618,0.018539400000008754,8.560001151636243e-05,3.4000040614046156e-06,7.729999924777076e-05,0.0002549999990151264,0.3783740999933798,0.008045800001127645,0.007113600004231557,0.00010140000085812062,0.6380807000168716
235,0.00015140000323299319,0.009649799991166219,0.00012819999392377213,9.239999781129882e-05,0.02723130000231322,0.00014480000390904024,0.03632590000052005,4.000008630100638e-06,0.00011569999333005399,0.0002683000057004392,3.1299998227041215e-05,0.008917799998016562,0.007849299996451009,0.0007932000007713214,0.09170339999400312
236,0.026514400000451133,0.0037452000033226795,0.010082200002216268,0.003773299999011215,0.013163499999791384,0.01952999999775784,0.00014589999773306772,3.4999975468963385e-06,0.00010850000398932025,0.0003234000032534823,0.3820103000034578,0.0008121999999275431,0.0006982000049902126,9.600000339560211e-05,0.46100660001684446
237,0.0001005000012810342,0.0004704000093624927,9.880001016426831e-05,8.679999882588163e-05,0.0005214000047999434,0.00011530000483617187,0.00043840000580530614,3.3000032999552786e-06,8.209999941755086e-05,0.00026389999402454123,2.970000059576705e-05,0.0008348000046680681,0.0005854999981238507,0.0001049999991664663,0.003735900034371298
238,0.00010880000627366826,0.0001309000072069466,0.00014319999900180846,0.07143329999962589,0.00014010000450070947,0.036777299996174406,0.00016039999900385737,3.6999990697950125e-06,0.00013649999164044857,0.0003222999948775396,0.971806599998672,4.669999907491729e-05,3.0399998649954796e-05,9.71000044955872e-05,1.0813372999982676
239,9.950000821845606e-05,0.00046770000335527584,9.960000170394778e-05,8.489999891025946e-05,0.00047590000758646056,0.00011390000145183876,0.00044549999438459054,3.3999967854470015e-06,8.10999990790151e-05,0.0002583999958005734,2.9599999834317714e-05,0.0038083999970695004,0.0037868999934289604,0.00013100000069243833,0.009885799998301081
240,0.06512380000640405,0.009646199992857873,0.06342890000087209,0.03239729999040719,0.03890870000759605,0.04600380000192672,8.769999112701043e-05,3.5999983083456755e-06,7.74000000092201e-05,0.0002565000031609088,0.9714190000013332,0.004009500000393018,0.003628200000093784,9.960000170394778e-05,1.2350901999961934
241,9.719999798107892e-05,0.00046830000064801425,9.519999730400741e-05,8.240000897785649e-05,0.0004410999972606078,0.00011039999662898481,0.0004380999962450005,3.2999960239976645e-06,7.779999577905983e-05,0.0002623000036692247,2.7900001441594213e-05,0.0024980999951367266,0.0021272000012686476,9.809999755816534e-05,0.006827399985922966
242,0.0001081000009435229,0.0004796999928657897,0.00010309999925084412,9.010000212583691e-05,0.000487299999804236,0.0001405000002705492,0.0005164999965927564,3.3000032999552786e-06,8.599999273428693e-05,0.0002576000042608939,3.040000592591241e-05,0.0007885999948484823,0.0006231999941519462,0.00011070000618929043,0.0038250999932643026
243,0.041996499996457715,0.004979999997885898,0.02010619999782648,0.0054292000058921985,0.014278700000431854,0.029657099999894854,0.00019389999943086877,4.299989086575806e-06,0.00015660000644857064,0.0005350999999791384,0.610582199995406,0.0011473000049591064,0.0010025000010500662,9.359999967273325e-05,0.730163199994422
244,8.750000415602699e-05,0.0005763000081060454,9.359999967273325e-05,8.210000669350848e-05,0.0004437000025063753,0.00010709999332902953,0.0004326999915065244,3.3000032999552786e-06,7.490000280085951e-05,0.00025689999893074855,2.750000567175448e-05,0.0019127999985357746,0.0012888000055681914,9.919999865815043e-05,0.005486400019435678
245,0.00011600000289035961,9.099999442696571e-05,0.00010230000043520704,0.02936510000290582,0.00012789999163942412,0.00011980000272160396,0.0004603000052156858,3.3999895094893873e-06,0.00010930000280495733,0.00025850000383798033,0.5997029999998631,5.5500000598840415e-05,3.2099997042678297e-05,0.0001049999991664663,0.6306491999930586
246,0.00010850000398932025,0.00047590000031050295,9.800001134863123e-05,8.400000660913065e-05,0.0004459999981918372,0.00011110000195913017,0.000599799990595784,3.4999902709387243e-06,8.169999637175351e-05,0.00026280000020051375,2.849999873433262e-05,0.0014347999967867509,0.0011287000015727244,0.00010359999578213319,0.004966899992723484
247,0.00011159999121446162,0.009487399998761248,0.0001055999964592047,8.520000847056508e-05,0.039202099993417505,0.022707899996021297,0.00011859999358421192,3.7000063457526267e-06,0.00010599999950500205,0.00025910000113071874,2.8299997211433947e-05,0.004038899998704437,0.0031425999986822717,0.00015100000018719584,0.0795479999796953
248,0.00010140000813407823,0.000549600001249928,0.0001013000073726289,8.81000014487654e-05,0.00046129999827826396,0.00011570000788196921,0.000450999999884516,3.2999960239976645e-06,8.27999974717386e-05,0.0002593000026536174,2.9800001357216388e-05,0.0035351999977137893,0.0027241999996476807,0.00010540000221226364,0.008608400021330453
249,0.0002234999992651865,0.0006213000015122816,0.00010630000906530768,8.630000957055017e-05,0.0004726999904960394,0.00011910001194337383,0.0005873000045539811,3.4999975468963385e-06,8.620000153314322e-05,0.0004450999986147508,0.0001016000023810193,0.002961599995614961,0.002457200003846083,0.00013899999612476677,0.00841070002206834
250,0.00010619999375194311,0.00046209999709390104,0.00010029999975813553,8.209998486563563e-05,0.0004337999998824671,0.02230789999157423,9.54000061028637e-05,3.5999910323880613e-06,7.730000652372837e-05,0.00026190000062342733,2.8399997972883284e-05,0.000858300001709722,0.0006898999999975786,9.339999814983457e-05,0.02560059996903874
251,9.419999696547166e-05,0.0004605999929481186,0.00013800001033814624,0.00011539999104570597,0.0004922999869449995,0.015432200008945074,8.739999611862004e-05,3.4999975468963385e-06,8.090000483207405e-05,0.0002555999963078648,2.7900001441594213e-05,0.0007267000037245452,0.0005643000040436164,9.189999400405213e-05,0.01857089998520678
252,0.00013070000568404794,0.0041302999961772,0.00011310000263620168,0.0001210999907925725,0.013372199988225475,0.030256600002758205,0.00018879998970078304,4.199995601084083e-06,0.00014169999485602602,0.0003215000033378601,6.089999806135893e-05,0.002242000002297573,0.001810299996577669,0.00015859999984968454,0.05305199996655574
253,0.00016039999900385737,0.00017169999773614109,0.00011900000390596688,0.0005088000034447759,8.820000221021473e-05,0.00047199999971780926,7.929999992484227e-05,3.2000025385059416e-06,7.830000686226413e-05,0.00028360000578686595,0.19239989999914542,3.2199997804127634e-05,2.7900001441594213e-05,0.00011079999967478216,0.19453530001919717
254,0.0001224999941769056,0.004022799999802373,0.0001438000108464621,0.00011519999679876491,0.013794700003927574,0.028829400005633943,9.750000026542693e-05,3.5999983083456755e-06,7.670000195503235e-05,0.0002575000034994446,2.7800000680144876e-05,0.00221869999950286,0.0017934999996214174,9.419999696547166e-05,0.051597900011984166
255,0.00015029999485705048,0.0005031000036979094,0.00010479999036761001,8.95000048330985e-05,0.0004998999938834459,0.00011999999696854502,0.0004659999904106371,3.4000040614046156e-06,8.789999992586672e-05,0.00026760000037029386,3.100000321865082e-05,0.001612200001545716,0.00128749999566935,0.00013649999891640618,0.005359699978725985
256,0.00011760000779759139,0.00048129999777302146,9.68000094871968e-05,8.489999163430184e-05,0.00047900000208755955,0.02905740000278456,8.890000026440248e-05,3.6999990697950125e-06,7.90999984019436e-05,0.000280100000964012,2.9100003303028643e-05,0.0010718999983510002,0.0008406999986618757,0.00010040000051958486,0.032810900011099875
257,0.00011549999908311293,0.0004664999942178838,9.819999831961468e-05,8.549999620299786e-05,0.00044920000073034316,0.00011330001143505797,0.00043449999793665484,3.3000032999552786e-06,7.980000373208895e-05,0.0002592000018921681,2.9100003303028643e-05,0.001421599998138845,0.0013408999948296696,0.00010879999899771065,0.005005400002119131
258,0.00012609999248525128,0.0004895000020042062,0.00010579999798210338,8.880000677891076e-05,0.0004591999968397431,0.00012630000128410757,0.00045249999675434083,3.3000032999552786e-06,8.540000271750614e-05,0.0002736000024015084,3.100000321865082e-05,0.0014339999979711138,0.0011356999966665171,0.00011210000229766592,0.0049233000027015805
259,9.480000881012529e-05,0.0004680999991251156,9.700000373413786e-05,8.399999933317304e-05,0.00045230000250739977,0.00011269999959040433,0.0004763000033563003,3.4999975468963385e-06,8.069999603321776e-05,0.0002964000013889745,6.049999501556158e-05,0.0014675999991595745,0.0012331000034464523,0.0001281000004382804,0.0050551000094856136
260,0.0001238999975612387,8.450000314041972e-05,9.4600000011269e-05,0.013855400007741991,0.00016480000340379775,0.010113800002727658,0.00010910000128205866,3.3999895094893873e-06,0.00011280000035185367,0.0002625999986776151,0.3940952000048128,7.159999950090423e-05,6.159999611554667e-05,0.00013749999925494194,0.4192908000040916
261,0.00013690000196220353,0.0004824999996344559,9.420000424142927e-05,8.220000745495781e-05,0.00043930000538239256,0.0001556999995955266,0.0004433000067365356,3.2000025385059416e-06,0.00010439999459777027,0.00033119999716291204,6.040000153006986e-05,0.0018082999959005974,0.001291799999307841,0.00010889999975915998,0.005542300015804358
262,0.00011259999155299738,0.0005519000042113476,0.00022110000281827524,0.00018180000188294798,0.0005116999964229763,0.043095099994388875,0.00013970000873086974,3.4000040614046156e-06,8.949999755714089e-05,0.0002705000006244518,3.1600000511389226e-05,0.0014319000038085505,0.0011336000025039539,0.00011959999392274767,0.04789400000299793
263,0.0001562000034027733,0.015748300007544458,0.00011740000627469271,9.110000246437266e-05,0.06416579999495298,0.007701900009124074,0.00011130000348202884,3.4999975468963385e-06,0.00012599999899975955,0.0003206999972462654,6.0999998822808266e-05,0.0040579000051366165,0.003042400006961543,0.00014699999883305281,0.09585050003079232
264,0.00010590001329546794,0.00666569999884814,9.48999950196594e-05,8.429999434156343e-05,0.026242400002956856,0.014622800001234282,8.460000390186906e-05,3.6000055843032897e-06,8.159999561030418e-05,0.0002666000000317581,2.8399997972883284e-05,0.0027575999993132427,0.002165199999581091,9.29000016185455e-05,0.053296500009309966
265,0.00010879999899771065,0.0004766000056406483,0.00010550000297371298,9.109998791245744e-05,0.000451300002168864,0.00011980000272160396,0.0004411999907460995,3.0000010156072676e-06,8.730000263312832e-05,0.0002620999948703684,3.0800001695752144e-05,0.0015922999955364503,0.0013446000011754222,0.00010990000009769574,0.005224299988185521
266,0.000119399992399849,0.0005076000015833415,9.849998605204746e-05,8.589999924879521e-05,0.0004603000052156858,0.00013939999917056412,0.00046940000174799934,3.4999902709387243e-06,7.989999721758068e-05,0.0003008999992744066,6.049999501556158e-05,0.001475899996876251,0.0012486000050557777,0.00010710000060498714,0.005156899969733786
267,0.00010539999493630603,0.016566600002988707,0.00010799999290611595,8.489999891025946e-05,0.05763669999578269,0.021363100000598934,8.999999408842996e-05,3.4000040614046156e-06,8.059999527176842e-05,0.0002539999986765906,2.8599999495781958e-05,0.005529699999897275,0.004232100000081118,0.00011439999798312783,0.10619749997567851
268,0.00010209999891230837,0.0004794999986188486,0.00010070000280393288,8.779999916441739e-05,0.0004451000058907084,0.00011449999146861956,0.000443199991423171,3.0999872251413763e-06,8.250000246334821e-05,0.00026190000062342733,2.920000406447798e-05,0.0010895000013988465,0.0008457999938400462,0.00010349999502068385,0.004188399972917978
269,0.00011109999468317255,0.0004644999935408123,9.989999671233818e-05,8.81000014487654e-05,0.00046010001096874475,0.00011519999679876491,0.0004380000027595088,3.2999960239976645e-06,8.140000136336312e-05,0.0002932999996119179,6.070000381441787e-05,0.0009691000013845041,0.0007093999956850894,9.949999366654083e-05,0.003993599988461938
