execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
162,4.0400074794888496e-05,0.00011469994205981493,4.430010449141264e-05,3.879982978105545e-05,0.0001091999001801014,5.3200055845081806e-05,0.00010710011702030897,1.600012183189392e-06,3.630004357546568e-05,0.0009579999605193734,9.760004468262196e-05,1.9499915651977062e-05,0.0004781000316143036,0.00028609996661543846,5.6299963034689426e-05,0.0024411999620497227
163,4.430010449141264e-05,4.529999569058418e-05,4.760012961924076e-05,0.009342800010927022,4.349986556917429e-05,0.005459199892356992,4.3800100684165955e-05,1.6998965293169022e-06,4.039995837956667e-05,0.0009611999848857522,9.770004544407129e-05,0.32355930004268885,2.319994382560253e-05,2.1000043489038944e-05,6.160000339150429e-05,0.3397926000179723
164,4.279997665435076e-05,4.139996599406004e-05,4.950002767145634e-05,0.0001086000120267272,4.1100080125033855e-05,0.00011810008436441422,3.930006641894579e-05,1.700012944638729e-06,3.870006185024977e-05,0.0009606999810785055,9.900005534291267e-05,0.10664010001346469,2.1399930119514465e-05,2.050003968179226e-05,7.800001185387373e-05,0.10830090031959116
165,4.1599967516958714e-05,3.990007098764181e-05,4.549999721348286e-05,0.004132699919864535,4.379998426884413e-05,0.0028926999075338244,3.909994848072529e-05,2.00001522898674e-06,3.7100049667060375e-05,0.0009665000252425671,9.560002945363522e-05,0.21075070009101182,2.1200045011937618e-05,1.9700033590197563e-05,5.8900099247694016e-05,0.2191870001843199
166,4.170008469372988e-05,4.009995609521866e-05,4.569999873638153e-05,0.0544226000783965,4.359986633062363e-05,5.3200055845081806e-05,0.00011160015128552914,1.9000144675374031e-06,3.8800062611699104e-05,0.0009404001757502556,0.00012710003647953272,1.3701549998950213,2.650008536875248e-05,2.1300045773386955e-05,5.849997978657484e-05,1.4261280004866421
167,3.970006946474314e-05,0.0001058999914675951,4.639988765120506e-05,5.589995998889208e-05,0.00014190003275871277,6.560003384947777e-05,0.00010269996710121632,1.800013706088066e-06,3.6100042052567005e-05,0.0009465999901294708,9.490002412348986e-05,1.9300030544400215e-05,0.0006059999577701092,0.00041019998025149107,5.519995465874672e-05,0.002728199935518205
168,4.300009459257126e-05,0.0001210999907925725,9.270012378692627e-05,7.939990609884262e-05,0.00011389993596822023,5.660019814968109e-05,0.00010890013072639704,1.600012183189392e-06,3.899994771927595e-05,0.0009611999848857522,9.720004163682461e-05,2.0999927073717117e-05,0.0006431000074371696,0.0004167999140918255,5.979998968541622e-05,0.0028553002048283815
169,4.2599975131452084e-05,0.0001202999847009778,4.659988917410374e-05,4.339998122304678e-05,0.00011100003030151129,5.4699950851500034e-05,0.00011159991845488548,1.700012944638729e-06,4.1400082409381866e-05,0.0009570000693202019,9.620003402233124e-05,2.0600040443241596e-05,0.001186799956485629,0.0009327000007033348,5.7999975979328156e-05,0.0038245999021455646
170,4.360009916126728e-05,0.00011270015966147184,4.739989526569843e-05,4.1599967516958714e-05,0.00011220003943890333,5.4200063459575176e-05,0.00010629999451339245,1.600012183189392e-06,4.20999713242054e-05,0.0009579000761732459,0.0001023999648168683,4.499999340623617e-05,0.000588199938647449,0.0003782999701797962,5.8900099247694016e-05,0.0026924002449959517
171,4.139996599406004e-05,0.00010719988495111465,4.490010906010866e-05,3.950006794184446e-05,0.00010320008732378483,5.150004290044308e-05,0.00010220007970929146,1.600012183189392e-06,3.720005042850971e-05,0.0009887999622151256,9.639991912990808e-05,2.0000035874545574e-05,0.0005631000967696309,0.0003758000675588846,5.989999044686556e-05,0.0026327003724873066
172,4.200008697807789e-05,0.00011409993749111891,4.570011515170336e-05,3.9999838918447495e-05,0.00013639999087899923,8.819997310638428e-05,0.0001425999216735363,1.700012944638729e-06,5.240004975348711e-05,0.0011816000333055854,9.42000187933445e-05,2.289994154125452e-05,0.0012553000124171376,0.0009281999664381146,5.749997217208147e-05,0.0042027998715639114
173,4.579988308250904e-05,0.0001148999435827136,4.9299909733235836e-05,4.170008469372988e-05,0.00010920001659542322,5.5699958465993404e-05,0.00010740000288933516,1.700012944638729e-06,3.929995000362396e-05,0.0009633001172915101,9.670003782957792e-05,2.1000043489038944e-05,0.0012835999950766563,0.0009357999078929424,5.949998740106821e-05,0.003924899850971997
174,4.2199972085654736e-05,5.650008097290993e-05,4.4899992644786835e-05,0.0041877999901771545,4.039995837956667e-05,0.0028991999570280313,3.869994543492794e-05,1.800013706088066e-06,4.039995837956667e-05,0.0009941000025719404,9.520002640783787e-05,0.22179740003775805,2.119992859661579e-05,2.0000035874545574e-05,5.749997217208147e-05,0.23033729987218976
175,4.820013418793678e-05,0.0010069001000374556,4.840001929551363e-05,4.130008164793253e-05,0.004077799967490137,0.008735400042496622,4.069996066391468e-05,1.700012944638729e-06,3.9100064896047115e-05,0.0009622998768463731,9.85999358817935e-05,2.119992859661579e-05,0.0008607000345364213,0.0005819000070914626,5.9299985878169537e-05,0.016623500152491033
176,4.0199956856667995e-05,0.00014760007616132498,4.4199987314641476e-05,3.839994315057993e-05,0.00010720000136643648,5.139992572367191e-05,0.00010470009874552488,1.600012183189392e-06,3.5800039768218994e-05,0.0009668999118730426,9.380001574754715e-05,1.9300030544400215e-05,0.0005252000410109758,0.00032569991890341043,5.8300094678997993e-05,0.0025603000540286303
177,4.429998807609081e-05,0.0011481000110507011,4.900002386420965e-05,5.6999968364834785e-05,0.00401499995496124,0.008941199979744852,4.379998426884413e-05,1.9000144675374031e-06,6.280001252889633e-05,0.0010893000289797783,0.00010539998766034842,2.2300053387880325e-05,0.0008968999609351158,0.0006077999714761972,6.81999372318387e-05,0.017152999876998365
178,4.2199972085654736e-05,0.0001137999352067709,4.5999884605407715e-05,4.0500075556337833e-05,0.0001064998796209693,5.259993486106396e-05,0.000108000123873353,1.600012183189392e-06,3.769993782043457e-05,0.0009578000754117966,9.570003021508455e-05,4.0100072510540485e-05,0.0005091000348329544,0.0003306999569758773,5.949998740106821e-05,0.002541799913160503
179,8.09000339359045e-05,4.1899969801306725e-05,4.7600013203918934e-05,0.004176599904894829,4.42001037299633e-05,5.5699958465993404e-05,0.010374199831858277,1.800013706088066e-06,4.0500075556337833e-05,0.0010012999409809709,9.96999442577362e-05,0.21721739997155964,2.619996666908264e-05,2.150004729628563e-05,5.880009848624468e-05,0.23328829987440258
180,5.9999991208314896e-05,4.39999857917428e-05,4.749989602714777e-05,0.014971000025980175,4.610000178217888e-05,0.00895169994328171,4.2800093069672585e-05,1.9000144675374031e-06,3.729993477463722e-05,0.0010004000505432487,0.0001362999901175499,0.44599400006700307,2.220005262643099e-05,1.989991869777441e-05,5.6900084018707275e-05,0.4714320000493899
181,4.7200010158121586e-05,0.0001175999641418457,4.889990668743849e-05,4.239997360855341e-05,0.00011170003563165665,5.540007259696722e-05,0.00011239992454648018,1.700012944638729e-06,4.070007707923651e-05,0.000991899985820055,0.00010349997319281101,2.159993164241314e-05,0.0004069999558851123,0.00025020004250109196,6.319989915937185e-05,0.0024153997655957937
182,4.300009459257126e-05,0.00011809996794909239,4.6600005589425564e-05,4.099996294826269e-05,0.00011149991769343615,7.71000050008297e-05,0.00017009989824146032,1.600012183189392e-06,3.839994315057993e-05,0.0009625999955460429,9.640003554522991e-05,2.0900042727589607e-05,0.0006198999471962452,0.0004254999803379178,8.000002708286047e-05,0.0028526998357847333
183,4.169996827840805e-05,0.00011440005619078875,4.5800115913152695e-05,4.009983967989683e-05,0.00011070002801716328,5.3299940191209316e-05,0.00010539998766034842,1.600012183189392e-06,3.830005880445242e-05,0.0009670000290498137,9.640003554522991e-05,2.0499923266470432e-05,0.0006747000152245164,0.0004323000321164727,5.8399979025125504e-05,0.002800600021146238
184,4.2800093069672585e-05,0.002301800064742565,4.780001472681761e-05,4.2500090785324574e-05,0.00881099991966039,5.4600066505372524e-05,0.011388600105419755,1.9000144675374031e-06,3.999995533376932e-05,0.0032968000741675496,9.660003706812859e-05,2.3400061763823032e-05,0.0009307001018896699,0.0006018000422045588,5.819997750222683e-05,0.02773850061930716
185,4.319986328482628e-05,0.0001257999101653695,4.549999721348286e-05,3.979995381087065e-05,0.0001067998819053173,5.340017378330231e-05,0.00010270008351653814,1.600012183189392e-06,3.790005575865507e-05,0.0009879999561235309,9.590003173798323e-05,2.0000035874545574e-05,0.0003831000067293644,0.00025839998852461576,5.6699966080486774e-05,0.002358799916692078
186,4.519987851381302e-05,0.0001183999702334404,4.779989831149578e-05,4.1500083170831203e-05,0.00011220003943890333,5.650008097290993e-05,0.0001118999207392335,1.700012944638729e-06,3.950006794184446e-05,0.0009625999955460429,9.700004011392593e-05,2.080004196614027e-05,0.0014123000437393785,0.0009355000220239162,6.0999998822808266e-05,0.004063900094479322
187,4.209985490888357e-05,0.0022665999131277204,4.700012505054474e-05,4.060007631778717e-05,0.008368999930098653,5.640008021146059e-05,0.01062330009881407,1.800013706088066e-06,3.9899954572319984e-05,0.0032522999681532383,9.520002640783787e-05,2.0700041204690933e-05,0.0017056000651791692,0.0011739999754354358,5.819997750222683e-05,0.027792700100690126
188,6.89999433234334e-05,0.000175100052729249,4.6600005589425564e-05,4.079984501004219e-05,0.00011329993139952421,0.013150000013411045,4.060007631778717e-05,2.100015990436077e-06,5.9999991208314896e-05,0.0010039000771939754,0.00010029994882643223,2.110004425048828e-05,0.0005380000220611691,0.0003774999640882015,5.8699981309473515e-05,0.015796999912708998
189,4.0899962186813354e-05,0.00011499994434416294,4.740001168102026e-05,3.9499951526522636e-05,0.00010820000898092985,0.013091000029817224,3.8299825973808765e-05,1.700012944638729e-06,3.670004662126303e-05,0.0009743999689817429,9.520002640783787e-05,2.2600055672228336e-05,0.0005449000746011734,0.0003816999960690737,5.719996988773346e-05,0.015594699885696173
190,4.639988765120506e-05,0.00014120014384388924,8.150003850460052e-05,4.239997360855341e-05,0.00014750007539987564,7.98000255599618e-05,0.00011450005695223808,1.700012944638729e-06,4.039995837956667e-05,0.001170799951069057,9.869993664324284e-05,2.1399930119514465e-05,0.00048070005141198635,0.00034579995553940535,6.260001100599766e-05,0.002875400008633733
191,0.015920700039714575,0.012586999917402864,0.016075699939392507,0.003409800003282726,0.05059519992209971,0.010914599988609552,4.42001037299633e-05,1.9000144675374031e-06,3.970006946474314e-05,0.0009686999255791306,9.820004925131798e-05,0.42365110001992434,0.004876699997112155,0.004142399993725121,5.909998435527086e-05,0.5433849999681115
192,4.12999652326107e-05,0.0026645001489669085,4.529999569058418e-05,3.9599952287971973e-05,0.011582699953578413,0.010658100014552474,3.860006108880043e-05,1.700012944638729e-06,3.6999816074967384e-05,0.0009636001195758581,9.77999297901988e-05,1.98000343516469e-05,0.002095900010317564,0.001554699963890016,5.810009315609932e-05,0.02989870007149875
193,4.309986252337694e-05,0.002625900087878108,5.1100156269967556e-05,4.120008088648319e-05,0.011712900013662875,0.010710999951697886,4.100007936358452e-05,2.00001522898674e-06,4.20999713242054e-05,0.0010106000117957592,9.629991836845875e-05,2.3699947632849216e-05,0.002131700050085783,0.0014779000775888562,5.8699981309473515e-05,0.030069200205616653
194,3.9499951526522636e-05,0.00012089998926967382,4.339998122304678e-05,3.77000542357564e-05,0.00010829989332705736,4.970014560967684e-05,0.00010629999451339245,1.600012183189392e-06,5.570007488131523e-05,0.0009325999999418855,9.580003097653389e-05,1.9099912606179714e-05,0.0006033000536262989,0.00042259995825588703,5.570007488131523e-05,0.002692200127057731
195,0.011717500048689544,0.0009605000959709287,0.004096200107596815,0.000995800131931901,0.0039319999050349,0.007903499994426966,4.0199956856667995e-05,1.700012944638729e-06,3.869994543492794e-05,0.0009884999599307775,9.670003782957792e-05,0.33868020004592836,0.00039659999310970306,0.00043430004734545946,6.009999196976423e-05,0.37034250027500093
196,0.007940599927678704,0.0010409000096842647,0.0026103000855073333,0.0009498000144958496,0.004206600016914308,0.005528199952095747,3.950006794184446e-05,1.9000144675374031e-06,4.169996827840805e-05,0.0009586999658495188,9.53000271692872e-05,0.21749469998758286,0.00032679992727935314,0.0002370999427512288,6.089999806135893e-05,0.2415329999057576
197,4.449998959898949e-05,0.00011259992606937885,5.0200033001601696e-05,4.160008393228054e-05,0.00011410005390644073,5.3699943237006664e-05,0.00010419997852295637,1.700012944638729e-06,3.979995381087065e-05,0.0009701000526547432,0.00010040006600320339,2.1000043489038944e-05,0.0006284000119194388,0.000426200102083385,6.290001329034567e-05,0.0027714002644643188
198,0.008014300023205578,0.0009528000373393297,0.002591900061815977,0.000937200034968555,0.003970899968408048,0.00554559996817261,4.030007403343916e-05,1.9000144675374031e-06,3.7100049667060375e-05,0.000999300042167306,9.660003706812859e-05,0.21565850009210408,0.0002859000815078616,0.00023189990315586329,5.5900076404213905e-05,0.23942010046448559
199,0.011445200070738792,0.0009479000000283122,0.013323599938303232,0.0009939998853951693,0.004138000076636672,0.007895100163295865,3.950006794184446e-05,1.700012944638729e-06,3.829994238913059e-05,0.0010093000018969178,9.490002412348986e-05,0.3349064999492839,0.0011480000102892518,0.0008866999996826053,6.000010762363672e-05,0.37692870025057346
200,0.008061499916948378,0.01044680003542453,0.007810700102709234,0.001003699959255755,0.04058709996752441,0.005562099977396429,4.170008469372988e-05,1.800013706088066e-06,4.029995761811733e-05,0.00104160001501441,0.00010079995263367891,0.21286630001850426,0.0028445000061765313,0.002239700057543814,6.230000872164965e-05,0.292710900073871
201,6.189988926053047e-05,4.3899985030293465e-05,4.6299886889755726e-05,0.013459799927659333,4.030007403343916e-05,0.008478099945932627,3.900006413459778e-05,1.800013706088066e-06,3.7899939343333244e-05,0.0010664000874385238,9.590003173798323e-05,0.4357817000709474,2.719997428357601e-05,2.0099920220673084e-05,5.64999645575881e-05,0.45925679977517575
202,4.290009383112192e-05,0.0022212001495063305,4.790013190358877e-05,4.0899962186813354e-05,0.008118299883790314,5.500006955116987e-05,0.01067220012191683,1.7998972907662392e-06,3.999995533376932e-05,0.0032676999690011144,0.00010290008503943682,2.1399930119514465e-05,0.003297199960798025,0.002589800045825541,5.989999044686556e-05,0.030579100246541202
203,4.209985490888357e-05,0.0022493000142276287,4.6600005589425564e-05,3.990007098764181e-05,0.009254999924451113,5.449994932860136e-05,0.01123649999499321,1.700012944638729e-06,4.1199964471161366e-05,0.003229500027373433,9.8800053820014e-05,2.010003663599491e-05,0.003132499987259507,0.0026493999175727367,5.650008097290993e-05,0.0321535998955369
204,4.979991354048252e-05,0.00013960001524537802,4.670012276619673e-05,4.10998472943902e-05,0.00010950001887977123,5.3900061175227165e-05,0.0001078000059351325,1.700012944638729e-06,3.930006641894579e-05,0.0009648998966440558,9.620003402233124e-05,2.080004196614027e-05,0.00042890000622719526,0.0002821999369189143,5.8399979025125504e-05,0.0024407999590039253
205,4.220008850097656e-05,0.00015600014012306929,4.579988308250904e-05,3.999995533376932e-05,0.00011050014290958643,5.249993409961462e-05,0.000107599887996912,1.700012944638729e-06,3.830005880445242e-05,0.0009763999842107296,9.600003249943256e-05,2.1000043489038944e-05,0.0003606000682339072,0.00023549993056803942,5.809997674077749e-05,0.0023422001395374537
206,4.3400097638368607e-05,0.00011760008055716753,4.7900015488266945e-05,4.369998350739479e-05,0.0001097000204026699,5.549995694309473e-05,0.0001066999975591898,1.600012183189392e-06,5.559984128922224e-05,0.0009859999408945441,9.639991912990808e-05,2.0700041204690933e-05,0.00042479997500777245,0.00023550004698336124,6.009999196976423e-05,0.002405199920758605
207,4.0599959902465343e-05,0.00011719996109604836,4.429998807609081e-05,7.469998672604561e-05,0.00016990001313388348,8.299993351101875e-05,0.0001249000197276473,1.5998957678675652e-06,3.659992944449186e-05,0.0009584000799804926,9.780004620552063e-05,1.9300030544400215e-05,0.0013156000059098005,0.0009323999984189868,9.029998909682035e-05,0.00410659983754158
208,4.369998350739479e-05,4.139996599406004e-05,4.7200010158121586e-05,0.008723199949599802,4.2199972085654736e-05,5.740008782595396e-05,0.0001113000325858593,1.7998972907662392e-06,3.979995381087065e-05,0.001092999940738082,9.869993664324284e-05,0.33542539994232357,2.1700048819184303e-05,2.050003968179226e-05,5.819997750222683e-05,0.3458254997385666
209,4.359986633062363e-05,4.1800085455179214e-05,4.730001091957092e-05,0.009406100027263165,4.269997589290142e-05,5.7300087064504623e-05,0.00010710000060498714,1.600012183189392e-06,4.279997665435076e-05,0.0010019999463111162,9.989994578063488e-05,0.32976979995146394,2.3499946109950542e-05,2.1000043489038944e-05,5.849997978657484e-05,0.3407649998553097
210,4.569999873638153e-05,4.0899962186813354e-05,4.679989069700241e-05,0.013518099905923009,4.220008850097656e-05,0.008790200110524893,4.0599959902465343e-05,1.700012944638729e-06,3.8800062611699104e-05,0.0010025999508798122,9.749992750585079e-05,0.4295024999883026,2.2500054910779e-05,2.010003663599491e-05,5.719996988773346e-05,0.45326739992015064
211,0.008005399955436587,0.01333429990336299,0.007951400126330554,0.0009418000699952245,0.046649000025354326,0.005934700020588934,4.2499974370002747e-05,2.300017513334751e-06,4.290009383112192e-05,0.0010558998910710216,0.00014939997345209122,0.2139557000482455,0.003478199942037463,0.0029369000112637877,5.9699988923966885e-05,0.3045401000417769
212,0.007939200033433735,0.0017185000469908118,0.005892300046980381,0.000969399930909276,0.007672499981708825,0.005972499959170818,3.77000542357564e-05,1.800013706088066e-06,3.650004509836435e-05,0.0009433000814169645,9.309989400207996e-05,0.22092590003740042,0.0006067999638617039,0.0004937000339850783,5.959998816251755e-05,0.2533628001110628
213,0.008091599913313985,0.0017586000030860305,0.016397399944253266,0.0010171999456360936,0.007853400078602135,0.005425699986517429,4.1699851863086224e-05,1.700012944638729e-06,4.300009459257126e-05,0.0010637000668793917,0.00010310008656233549,0.21309940004721284,0.0012243000091984868,0.0010688001057133079,5.910010077059269e-05,0.2572487002471462
214,4.2499974370002747e-05,4.0199956856667995e-05,8.140003774315119e-05,0.008877300075255334,4.0599959902465343e-05,5.259993486106396e-05,0.0001086000120267272,1.9000144675374031e-06,3.8400059565901756e-05,0.0009348999010398984,9.430001955479383e-05,0.3373435001121834,2.2500054910779e-05,2.080004196614027e-05,5.849997978657484e-05,0.34775800013449043
215,4.390010144561529e-05,4.1899969801306725e-05,5.289993714541197e-05,0.009041399927809834,4.330009687691927e-05,5.910010077059269e-05,0.00010660011321306229,1.700012944638729e-06,5.89998671784997e-05,0.000999000039882958,9.550002869218588e-05,0.324063399923034,2.4600070901215076e-05,2.1300045773386955e-05,6.189988926053047e-05,0.33471550012473017
216,4.099996294826269e-05,0.00011190003715455532,4.549988079816103e-05,3.890006337314844e-05,0.00010560010559856892,5.089992191642523e-05,0.00010620011016726494,1.700012944638729e-06,3.670004662126303e-05,0.0009933001128956676,9.890005458146334e-05,1.9700033590197563e-05,0.0004805000498890877,0.00023710005916655064,5.6699966080486774e-05,0.002424600417725742
217,4.2499974370002747e-05,0.00010960001964122057,4.979991354048252e-05,4.009995609521866e-05,0.00010630011092871428,5.179992876946926e-05,0.00010320008732378483,1.7998972907662392e-06,4.119984805583954e-05,0.0009345001308247447,9.380001574754715e-05,2.0400038920342922e-05,0.00036419997923076153,0.0002327000256627798,5.7399971410632133e-05,0.002249299897812307
218,4.589988384395838e-05,0.0001265999162569642,4.710000939667225e-05,4.060007631778717e-05,0.00011229992378503084,5.359994247555733e-05,0.00010800000745803118,1.600012183189392e-06,3.85999446734786e-05,0.0009663000237196684,9.640003554522991e-05,2.059992402791977e-05,0.0003731000469997525,0.00023829995188862085,6.19000056758523e-05,0.002330899704247713
219,0.007986099924892187,0.012986399931833148,0.014875599998049438,0.0009679000359028578,0.04911980021279305,0.005517200101166964,3.9400067180395126e-05,1.800013706088066e-06,4.079996142536402e-05,0.0010050000855699182,9.790004696696997e-05,0.2144861000124365,0.0036880000261589885,0.002940199919976294,5.9299985878169537e-05,0.31381150032393634
220,4.239985719323158e-05,4.0899962186813354e-05,4.610000178217888e-05,0.004144500009715557,4.2100087739527225e-05,0.002791699836961925,4.3100095354020596e-05,2.1997839212417603e-06,4.179985262453556e-05,0.0009559000609442592,9.650003630667925e-05,0.2276928999926895,3.250001464039087e-05,2.5000073947012424e-05,6.550003308802843e-05,0.2360630996990949
221,4.610000178217888e-05,0.00012099999003112316,4.740001168102026e-05,4.439998883754015e-05,0.00011380005162209272,5.449994932860136e-05,0.00011469994205981493,1.700012944638729e-06,4.190008621662855e-05,0.0010186998406425118,0.00010019994806498289,2.1099927835166454e-05,0.0005396000342443585,0.0003624999662861228,5.989999044686556e-05,0.002687499742023647
222,4.3599982745945454e-05,0.0001218999968841672,4.759989678859711e-05,4.3899985030293465e-05,0.00011650007218122482,5.440006498247385e-05,0.00011190003715455532,1.600012183189392e-06,4.039995837956667e-05,0.001014100038446486,0.00010100007057189941,2.1000043489038944e-05,0.0005186999915167689,0.00033629999961704016,5.909998435527086e-05,0.0026320001343265176
223,4.3100095354020596e-05,0.00103829987347126,4.75000124424696e-05,4.1400082409381866e-05,0.003952899947762489,5.7399971410632133e-05,0.005223499843850732,1.700012944638729e-06,3.96000687032938e-05,0.0022176000056788325,0.00010059995111078024,2.1000043489038944e-05,0.0007505000103265047,0.0006085999775677919,5.819997750222683e-05,0.014201899874024093
224,4.3199979700148106e-05,0.00011220015585422516,4.75000124424696e-05,4.139984957873821e-05,0.00016939989291131496,5.4600066505372524e-05,0.00010700011625885963,2.100015990436077e-06,3.9400067180395126e-05,0.0009982000337913632,9.820004925131798e-05,2.0900042727589607e-05,0.000434999936260283,0.00028469995595514774,5.859998054802418e-05,0.002512400154955685
225,4.020007327198982e-05,0.00011530006304383278,4.409998655319214e-05,3.9100064896047115e-05,0.0001140000531449914,5.339994095265865e-05,0.0001067998819053173,2.00001522898674e-06,3.650004509836435e-05,0.0009589999681338668,9.50000248849392e-05,2.1999934688210487e-05,0.0004347000503912568,0.00031839997973293066,9.540002793073654e-05,0.002475900109857321
226,4.260009154677391e-05,0.0010839999886229634,4.679989069700241e-05,4.100007936358452e-05,0.004096300108358264,0.009003899991512299,4.0100072510540485e-05,1.700012944638729e-06,3.850006032735109e-05,0.0009864999447017908,9.480002336204052e-05,2.0399922505021095e-05,0.0008700999896973372,0.0006719999946653843,5.789997521787882e-05,0.01709660014603287
227,4.260009154677391e-05,0.0001238000113517046,4.650000482797623e-05,7.650000043213367e-05,0.00015009986236691475,7.98000255599618e-05,0.00011160003487020731,1.7998972907662392e-06,3.889983054250479e-05,0.0009644001256674528,9.600003249943256e-05,2.0699924789369106e-05,0.0005009999731555581,0.0003358999965712428,6.210000719875097e-05,0.0026516998186707497
228,4.20999713242054e-05,0.0010588999139145017,4.9400026910007e-05,4.049984272569418e-05,0.004130500019527972,5.4999953135848045e-05,0.005220700055360794,1.800013706088066e-06,3.8800062611699104e-05,0.002173400134779513,0.00010090006981045008,4.1100080125033855e-05,0.0008018000517040491,0.0005368998972699046,5.949998740106821e-05,0.014351300080306828
229,4.370009992271662e-05,0.00012150011025369167,4.7600013203918934e-05,4.190008621662855e-05,0.00011410005390644073,0.010917399893514812,4.130008164793253e-05,1.800013706088066e-06,4.2499974370002747e-05,0.0009812000207602978,9.829993359744549e-05,2.1200045011937618e-05,0.0004870999837294221,0.00033760000951588154,6.009999196976423e-05,0.01335730031132698
230,4.0599843487143517e-05,0.00016259995754808187,4.770001396536827e-05,4.239997360855341e-05,0.00010890001431107521,0.010433400049805641,3.85999446734786e-05,1.700012944638729e-06,3.7199934013187885e-05,0.0009352999040856957,9.26000066101551e-05,1.9499915651977062e-05,0.00046040001325309277,0.0003632999723777175,5.7699973694980145e-05,0.012841899530030787
231,4.320009611546993e-05,0.00012009998317807913,4.7200010158121586e-05,4.139996599406004e-05,0.00015649991109967232,0.010879300069063902,4.0699844248592854e-05,1.9000144675374031e-06,3.920006565749645e-05,0.0010319000575691462,0.00010010006371885538,2.1000043489038944e-05,0.0004806999349966645,0.00033139996230602264,5.909998435527086e-05,0.01339370000641793
232,4.3400097638368607e-05,4.1199964471161366e-05,4.689989145845175e-05,0.01333290000911802,4.2699859477579594e-05,5.589995998889208e-05,0.00011589995119720697,1.800013706088066e-06,3.930006641894579e-05,0.0009960999013856053,9.629991836845875e-05,0.42040870001073927,2.4699955247342587e-05,2.0999927073717117e-05,5.9399986639618874e-05,0.4353261995129287
233,4.260009154677391e-05,0.0010154001647606492,4.77001303806901e-05,4.109996370971203e-05,0.0045535999815911055,0.008777300012297928,3.979995381087065e-05,1.700012944638729e-06,3.8800062611699104e-05,0.0009627999970689416,9.920005686581135e-05,2.1000043489038944e-05,0.0008596000261604786,0.000619000056758523,5.959998816251755e-05,0.01717920054215938
234,3.96000687032938e-05,0.00012280000373721123,4.3899985030293465e-05,3.790005575865507e-05,0.0001064998796209693,5.21000474691391e-05,0.00010210007894784212,1.600012183189392e-06,3.600004129111767e-05,0.0010411000112071633,9.280000813305378e-05,2.159993164241314e-05,0.00047420000191777945,0.000319099985063076,5.7999975979328156e-05,0.002549300086684525
235,4.2400090023875237e-05,0.0032788999378681183,4.640012048184872e-05,4.270009230822325e-05,0.015343899955041707,0.010357999941334128,3.9400067180395126e-05,2.09989957511425e-06,3.779982216656208e-05,0.0009420999558642507,9.560002945363522e-05,2.0600040443241596e-05,0.003926299978047609,0.0029477999778464437,5.789997521787882e-05,0.03718189988285303
236,4.640000406652689e-05,4.1599851101636887e-05,4.6500121243298054e-05,0.008558600093238056,4.220008850097656e-05,0.005548200104385614,4.0500075556337833e-05,1.9000144675374031e-06,5.879998207092285e-05,0.0009748999727889895,9.909993968904018e-05,0.31765520002227277,2.289994154125452e-05,2.080004196614027e-05,5.800009239464998e-05,0.33321560034528375
237,4.070007707923651e-05,0.0001832999987527728,4.770001396536827e-05,4.070007707923651e-05,0.00010640011169016361,5.059991963207722e-05,0.00013780000153928995,1.800013706088066e-06,3.69000481441617e-05,0.0009333000052720308,9.290000889450312e-05,1.9400031305849552e-05,0.000503700110130012,0.0002794000320136547,5.600007716566324e-05,0.002530600526370108
238,0.008071999996900558,0.0022615998750552535,0.002707699895836413,0.000950200017541647,0.008181000011973083,0.005613999906927347,4.020007327198982e-05,1.600012183189392e-06,4.179996903985739e-05,0.0009985000360757113,9.900005534291267e-05,0.22122780000790954,0.0006056999554857612,0.0004856999730691314,5.819997750222683e-05,0.2513449997641146
239,4.1199964471161366e-05,3.9199949242174625e-05,4.4899992644786835e-05,0.014711400028318167,3.9499951526522636e-05,5.150004290044308e-05,0.0001374998828396201,1.600012183189392e-06,3.650004509836435e-05,0.0009527999209240079,9.579991456121206e-05,0.421935599995777,2.1399930119514465e-05,2.0000035874545574e-05,5.759997293353081e-05,0.43818649963941425
240,4.6299886889755726e-05,0.0018477999838069081,4.819990135729313e-05,4.429998807609081e-05,0.007904800120741129,0.01302319997921586,4.049984272569418e-05,1.700012944638729e-06,3.9400067180395126e-05,0.0009674999164417386,9.740004315972328e-05,2.110004425048828e-05,0.0026026000268757343,0.0018353998893871903,6.029999349266291e-05,0.028580499696545303
241,0.008157600066624582,0.0021784999407827854,0.002644000109285116,0.0009388000471517444,0.008401099941693246,0.00561359990388155,4.320009611546993e-05,1.7998972907662392e-06,3.969995304942131e-05,0.0009971000254154205,0.00010039994958788157,0.2127996999770403,0.0006336999358609319,0.0004814000567421317,5.859998054802418e-05,0.24308919988106936
242,4.349986556917429e-05,4.549999721348286e-05,4.650000482797623e-05,0.00011089991312474012,4.1100080125033855e-05,0.00012290000449866056,3.9499951526522636e-05,1.600012183189392e-06,3.920006565749645e-05,0.0009992000414058566,9.660003706812859e-05,0.1090977001003921,2.2600055672228336e-05,2.0799925550818443e-05,5.819997750222683e-05,0.11078580003231764
