execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
162,4.0899962186813354e-05,0.00011530000483617187,4.529999569058418e-05,3.979995381087065e-05,0.00011279998579993844,5.449994932860136e-05,0.00010679999832063913,1.600012183189392e-06,3.730005118995905e-05,0.0009882000740617514,9.779998799785972e-05,2.0099978428333998e-05,0.0004524000105448067,0.0002932999632321298,5.64999645575881e-05,0.002462599892169237
163,4.780001472681761e-05,3.9300008211284876e-05,4.490005085244775e-05,0.008453200047370046,4.0500075556337833e-05,0.005732100049499422,3.8300000596791506e-05,1.6998965293169022e-06,3.739993553608656e-05,0.0010411000694148242,9.490002412348986e-05,0.32618719997117296,2.099998528137803e-05,2.2599997464567423e-05,5.630002124235034e-05,0.3418583001475781
164,4.39999857917428e-05,3.9100064896047115e-05,4.7900015488266945e-05,0.00011020002420991659,3.9199949242174625e-05,0.00011989998165518045,3.6999990697950125e-05,1.600012183189392e-06,3.6899931728839874e-05,0.0009870000067166984,9.61000332608819e-05,0.10761940001975745,2.1299987565726042e-05,1.969997538253665e-05,5.489995237439871e-05,0.109274199930951
165,4.850002005696297e-05,4.369998350739479e-05,4.88999648950994e-05,0.004231400031130761,4.4199987314641476e-05,0.0028966000536456704,4.229997284710407e-05,1.800013706088066e-06,4.0700018871575594e-05,0.0009886000188998878,9.879999561235309e-05,0.21548579999944195,2.4100008886307478e-05,2.1700048819184303e-05,6.089999806135893e-05,0.22407800011569634
166,4.169996827840805e-05,3.9400067180395126e-05,4.5199994929134846e-05,0.056249599962029606,4.309997893869877e-05,5.559995770454407e-05,0.00010870001278817654,1.9000144675374031e-06,3.7899939343333244e-05,0.000994000001810491,9.709998266771436e-05,1.408274799992796,2.1799991372972727e-05,1.999997766688466e-05,5.490001058205962e-05,1.466085699852556
167,4.8099958803504705e-05,0.00012630003038793802,4.810001701116562e-05,4.190002800896764e-05,0.00011739996261894703,5.440006498247385e-05,0.00011570000788196921,1.700012944638729e-06,3.9899954572319984e-05,0.0009836999815888703,9.889999637380242e-05,2.099998528137803e-05,0.0006287999567575753,0.0004396000294946134,6.0699996538460255e-05,0.0028261999832466245
168,4.2199972085654736e-05,0.00011640001321211457,4.5599997974932194e-05,4.39999857917428e-05,0.00011039996752515435,5.1900045946240425e-05,0.00010609999299049377,1.600012183189392e-06,4.0000013541430235e-05,0.000984799989964813,9.669997962191701e-05,2.0199979189783335e-05,0.0006253999890759587,0.0004327999777160585,5.6800025049597025e-05,0.00277489994186908
169,4.20999713242054e-05,0.00011119997361674905,4.650000482797623e-05,4.0499959141016006e-05,0.00010639999527484179,5.549995694309473e-05,0.00010759994620457292,1.700012944638729e-06,3.890000516548753e-05,0.0009892999660223722,9.879999561235309e-05,2.080004196614027e-05,0.0012391000054776669,0.0010232000495307148,5.97000471316278e-05,0.003981299931183457
170,4.3599982745945454e-05,0.0001194999786093831,4.8200017772614956e-05,4.340003943070769e-05,0.00011460005771368742,5.4299947805702686e-05,0.00011149991769343615,1.700012944638729e-06,4.020001506432891e-05,0.0009860999998636544,9.819999104365706e-05,2.099998528137803e-05,0.0005848000291734934,0.00039870000910013914,5.9999991208314896e-05,0.002725799975451082
171,4.380004247650504e-05,0.00011860002996399999,4.700000863522291e-05,4.0500075556337833e-05,0.00011280004400759935,6.749999010935426e-05,0.00017439998919144273,2.00001522898674e-06,7.010006811469793e-05,0.0009849000489339232,9.759998647496104e-05,2.1000043489038944e-05,0.000658900011330843,0.00038979999953880906,5.7399971410632133e-05,0.002886300324462354
172,4.5300053898245096e-05,0.00011690001701936126,4.800001624971628e-05,3.9599952287971973e-05,0.00010850001126527786,5.15999854542315e-05,0.00010499998461455107,1.800013706088066e-06,3.7299992982298136e-05,0.0009884000173769891,9.670003782957792e-05,1.999997766688466e-05,0.0012848999467678368,0.0009682999807409942,5.879998207092285e-05,0.003971099969930947
173,4.0599959902465343e-05,0.00011180003639310598,4.469999112188816e-05,3.860006108880043e-05,0.00011110003106296062,5.089998012408614e-05,0.00010900001507252455,1.9000144675374031e-06,3.6699988413602114e-05,0.000980100012384355,9.649997809901834e-05,1.9799976143985987e-05,0.0012241999502293766,0.0009574000141583383,5.760003114119172e-05,0.0038809000398032367
174,4.390004323795438e-05,4.1199964471161366e-05,4.730001091957092e-05,0.004231699975207448,4.569999873638153e-05,0.0028609000146389008,4.020007327198982e-05,1.9000144675374031e-06,3.9400067180395126e-05,0.0009905000333674252,9.819999104365706e-05,0.22459739999612793,2.6200024876743555e-05,2.0600040443241596e-05,5.800003418698907e-05,0.23314310028217733
175,4.47999918833375e-05,0.00103859999217093,4.849990364164114e-05,3.999995533376932e-05,0.0040290000615641475,0.008794400026090443,3.909994848072529e-05,3.1999661587178707e-06,3.759999526664615e-05,0.000988899962976575,9.879999561235309e-05,2.039998071268201e-05,0.0008778999908827245,0.0005975000094622374,5.979998968541622e-05,0.016718499769922346
176,5.319993942975998e-05,0.00012139999307692051,4.8600020818412304e-05,4.210002953186631e-05,0.00011270004324615002,5.4500007536262274e-05,0.00011260004248470068,1.700012944638729e-06,4.029995761811733e-05,0.0009865000029094517,9.760004468262196e-05,2.139998832717538e-05,0.0005141000146977603,0.0003451000084169209,5.949998740106821e-05,0.0026113000931218266
177,4.360009916126728e-05,0.0010646999580785632,4.740001168102026e-05,4.079996142536402e-05,0.004556499945465475,0.009606999985408038,3.909994848072529e-05,1.8999562598764896e-06,5.45999500900507e-05,0.0009934999980032444,9.879999561235309e-05,2.759997732937336e-05,0.000887800008058548,0.0006367000169120729,6.150000263005495e-05,0.018161499814596027
178,6.200000643730164e-05,0.00013110000872984529,4.7200010158121586e-05,4.139996599406004e-05,0.00011279998579993844,7.529999129474163e-05,0.0001113000325858593,1.600012183189392e-06,3.879994619637728e-05,0.0010015000007115304,0.00010250002378597856,2.099998528137803e-05,0.0004941000370308757,0.0003491000388748944,5.940004484727979e-05,0.0026491000899113715
179,4.610000178217888e-05,4.2499974370002747e-05,6.420002318918705e-05,0.00422699999762699,4.3000036384910345e-05,5.489995237439871e-05,0.01054620003560558,1.9000144675374031e-06,4.079996142536402e-05,0.0010004999348893762,0.00010099995415657759,0.22687260003294796,2.3600005079060793e-05,2.069998299703002e-05,5.740002961829305e-05,0.24314239993691444
180,4.309997893869877e-05,4.3599982745945454e-05,4.6200002543628216e-05,0.014957499981392175,4.2000028770416975e-05,0.008561500057112426,3.940000897273421e-05,1.9000144675374031e-06,4.1599967516958714e-05,0.0010178000084124506,0.00010289996862411499,0.44199409999419004,2.2299995180219412e-05,2.010003663599491e-05,5.879998207092285e-05,0.46699280000757426
181,4.490005085244775e-05,0.00011379999341443181,9.429996134713292e-05,5.849997978657484e-05,0.00016229995526373386,7.54999928176403e-05,0.00011920003453269601,1.5999539755284786e-06,3.7999998312443495e-05,0.0009731000172905624,9.590003173798323e-05,2.0299979951232672e-05,0.0003913000109605491,0.0002612000098451972,5.720002809539437e-05,0.0025070999981835485
182,4.240003181621432e-05,0.00011840002844110131,4.549999721348286e-05,4.18000272475183e-05,0.00011070002801716328,5.119998240843415e-05,0.00011199997970834374,1.800013706088066e-06,3.679998917505145e-05,0.000978299998678267,9.689998114481568e-05,2.0000035874545574e-05,0.0006278000073507428,0.0004316999693401158,5.690002581104636e-05,0.0027722000959329307
183,4.8200017772614956e-05,0.00011779996566474438,4.730001091957092e-05,4.190002800896764e-05,0.00011030002497136593,5.4100004490464926e-05,0.00010679999832063913,1.800013706088066e-06,3.9300008211284876e-05,0.0010805000783875585,0.00010010000551119447,2.099998528137803e-05,0.000630499969702214,0.0005079999682493508,6.230000872164965e-05,0.0029699000879190862
184,4.2599975131452084e-05,0.0022908999817445874,4.9600028432905674e-05,4.000007174909115e-05,0.008643899986054748,5.3999945521354675e-05,0.010765000013634562,1.800013706088066e-06,3.93999507650733e-05,0.0032603000290691853,0.00015269999857991934,1.999997766688466e-05,0.0009903000318445265,0.0006253999890759587,5.6999968364834785e-05,0.027032899961341172
185,4.6799948904663324e-05,0.00012589996913447976,5.269999383017421e-05,4.6200002543628216e-05,0.00012369995238259435,5.7699973694980145e-05,0.00011580000864341855,1.800013706088066e-06,4.229997284710407e-05,0.0010457999887876213,0.0001039999770000577,2.239999594166875e-05,0.000414599955547601,0.00027789996238425374,6.32999581284821e-05,0.0025408996734768152
186,4.160002572461963e-05,0.0001202999847009778,4.640000406652689e-05,4.3399923015385866e-05,0.0001132000470533967,5.269999383017421e-05,0.00011149997590109706,1.9000144675374031e-06,4.1400082409381866e-05,0.0009894000249914825,9.769998723641038e-05,2.0499981474131346e-05,0.0011912999907508492,0.0009142000344581902,6.0999998822808266e-05,0.0038465000689029694
187,4.610000178217888e-05,0.002523000002838671,5.4500007536262274e-05,4.3300038669258356e-05,0.009509600000455976,6.120000034570694e-05,0.012048900069203228,2.00001522898674e-06,4.529999569058418e-05,0.0035655000247061253,0.00010770000517368317,2.1599989850074053e-05,0.0018970000091940165,0.0012953000259585679,6.600003689527512e-05,0.031287000223528594
188,4.8200017772614956e-05,0.00011779996566474438,4.7799956519156694e-05,4.2300031054764986e-05,0.00011149997590109706,0.013160499976947904,4.080001963302493e-05,1.9000144675374031e-06,3.9899954572319984e-05,0.0010046999668702483,0.00010190001921728253,2.1199986804276705e-05,0.0005570999928750098,0.0003939000307582319,5.9999991208314896e-05,0.015749499900266528
189,4.2899977415800095e-05,0.00012019998393952847,4.610000178217888e-05,3.999995533376932e-05,0.00011200003791600466,0.013066100014839321,3.920000744983554e-05,1.9000144675374031e-06,3.8100057281553745e-05,0.0009880000143311918,9.809999028220773e-05,2.010003663599491e-05,0.0005594000103883445,0.0003892999957315624,6.009999196976423e-05,0.015621500089764595
190,4.179996903985739e-05,0.0001132000470533967,4.539999645203352e-05,3.9599952287971973e-05,0.00010579999070614576,5.2200048230588436e-05,0.00010649999603629112,1.600012183189392e-06,3.750005271285772e-05,0.0009885000181384385,9.739998495206237e-05,2.0000035874545574e-05,0.0005180000443942845,0.00033820001408457756,5.800003418698907e-05,0.0025637001963332295
191,0.01713620004011318,0.01323959999717772,0.01639690005686134,0.0033949000062420964,0.05652290006401017,0.01170179998734966,4.190002800896764e-05,2.100015990436077e-06,3.759993705898523e-05,0.0010159999947063625,9.689998114481568e-05,0.4320329000474885,0.005099000001791865,0.004500199982430786,5.949998740106821e-05,0.561278400127776
192,4.309997893869877e-05,0.0027211999404244125,4.850002005696297e-05,4.190002800896764e-05,0.011975500034168363,0.011081699980422854,4.1199964471161366e-05,1.6998965293169022e-06,4.0000013541430235e-05,0.000969999935477972,9.650003630667925e-05,2.4800014216452837e-05,0.0022353000240400434,0.0015362999984063208,5.9699988923966885e-05,0.030917399853933603
193,4.3199979700148106e-05,0.0026966999866999686,4.810001701116562e-05,4.1700026486068964e-05,0.012047900003381073,0.01107660005800426,4.039995837956667e-05,1.600012183189392e-06,3.980001201853156e-05,0.0010186000145040452,0.000103199970908463,2.0899984519928694e-05,0.002222200040705502,0.0015397999668493867,5.959998816251755e-05,0.031000300019513816
194,4.39999857917428e-05,0.00011989998165518045,5.019997479394078e-05,4.169996827840805e-05,0.00011199997970834374,5.400000372901559e-05,0.00011270004324615002,1.7999554984271526e-06,3.940000897273421e-05,0.000991599983535707,0.00010170001769438386,2.1199986804276705e-05,0.0006298000225797296,0.0004360000020824373,5.9299985878169537e-05,0.0028152999002486467
195,0.012805200007278472,0.0010185999562963843,0.004300300031900406,0.0010982999810948968,0.004129399952944368,0.008970299968495965,4.090002039447427e-05,1.7999554984271526e-06,5.570007488131523e-05,0.0009880000143311918,9.739998495206237e-05,0.34231029998045415,0.000408399966545403,0.0003353999927639961,6.0500053223222494e-05,0.37662049994105473
196,0.007970599981490523,0.0009842999279499054,0.0027369000017642975,0.0010127000277861953,0.004119499993976206,0.005761200038250536,3.8800062611699104e-05,1.700012944638729e-06,3.8300000596791506e-05,0.0009634000016376376,9.569997200742364e-05,0.2203864999464713,0.0003100999747402966,0.00024389999452978373,5.940004484727979e-05,0.24472299998160452
197,6.029999349266291e-05,0.00011370005086064339,7.14000198058784e-05,5.8699981309473515e-05,0.000116499955765903,5.520001286640763e-05,0.00010350008960813284,1.6999547369778156e-06,3.85999446734786e-05,0.0010251000057905912,9.569997200742364e-05,2.0700041204690933e-05,0.0008093999931588769,0.00048019998939707875,6.920000305399299e-05,0.0031199000077322125
198,0.008294400002341717,0.000998699979390949,0.0027470000204630196,0.0010088999988511205,0.004047400027047843,0.0056099999928846955,3.999995533376932e-05,1.9000144675374031e-06,3.8899946957826614e-05,0.0010212999768555164,9.729998419061303e-05,0.22306240000762045,0.0003105999785475433,0.0002494999789632857,5.819997750222683e-05,0.24758649984141812
199,0.011890500027220696,0.0010016000014729798,0.013935099996160716,0.001050500082783401,0.004103699990082532,0.008209100051317364,3.980001201853156e-05,1.9000144675374031e-06,3.860000288113952e-05,0.0009914000402204692,9.90999978967011e-05,0.3382121999748051,0.001040099945385009,0.0010337000130675733,5.720002809539437e-05,0.38170450017787516
200,0.008122800034470856,0.010489500011317432,0.00769239995861426,0.0009547999943606555,0.04202610003994778,0.005863500002305955,4.190002800896764e-05,1.8999562598764896e-06,4.039995837956667e-05,0.0010554000036790967,0.000146100006531924,0.2274970999569632,0.002946100023109466,0.00237210001796484,5.889998283237219e-05,0.30930899997474626
201,6.029999349266291e-05,6.049999501556158e-05,5.1499984692782164e-05,0.015276300022378564,4.7900015488266945e-05,0.009365600009914488,4.410004476085305e-05,1.7999554984271526e-06,3.9700011257082224e-05,0.001020899973809719,0.00012849998893216252,0.44787860003998503,2.4600012693554163e-05,4.0300015825778246e-05,9.290000889450312e-05,0.47413350007263944
202,4.220003029331565e-05,0.0023030000156722963,4.6200002543628216e-05,4.039995837956667e-05,0.008319899963680655,5.289999535307288e-05,0.01057709997985512,1.800013706088066e-06,3.840000135824084e-05,0.0031058999593369663,9.519996820017695e-05,2.0099978428333998e-05,0.0030818000086583197,0.0025582999805919826,5.5699958465993404e-05,0.030338899814523757
203,4.3700041715055704e-05,0.0022801999584771693,4.850002005696297e-05,4.170008469372988e-05,0.009038299962412566,5.6900084018707275e-05,0.011256399971898645,1.9999570213258266e-06,4.050001734867692e-05,0.003322900040075183,0.00010200001997873187,2.1199986804276705e-05,0.00309960002778098,0.0025521000497974455,6.440002471208572e-05,0.03197040024679154
204,4.1300023440271616e-05,0.00011640001321211457,4.579999949783087e-05,3.899994771927595e-05,0.00010980002116411924,5.209993105381727e-05,0.00010720000136643648,1.600012183189392e-06,3.8300000596791506e-05,0.0009556000586599112,9.899999713525176e-05,2.0000035874545574e-05,0.00043319998076185584,0.000278000021353364,5.5999960750341415e-05,0.0023933000047691166
205,4.140002420172095e-05,0.00011789996642619371,4.549999721348286e-05,3.969995304942131e-05,0.0001129999291151762,5.1600043661892414e-05,0.00010689999908208847,1.5999539755284786e-06,3.9000005926936865e-05,0.0009592999704182148,0.0001333000254817307,2.0099978428333998e-05,0.0003857999690808356,0.00023990002227947116,5.679996684193611e-05,0.0023517998051829636
206,4.600000102072954e-05,0.00011439999798312783,4.680000711232424e-05,4.0499959141016006e-05,0.00011289998656138778,5.2600051276385784e-05,0.00013120000949129462,1.6999547369778156e-06,3.850000211969018e-05,0.0010386000503785908,9.549997048452497e-05,2.0899984519928694e-05,0.0005002999678254128,0.00023830001009628177,5.7800032664090395e-05,0.002535999985411763
207,4.3300038669258356e-05,0.00011600001016631722,4.6099943574517965e-05,4.039995837956667e-05,0.00011249992530792952,5.250005051493645e-05,0.00010760000441223383,1.600012183189392e-06,3.809999907389283e-05,0.0009893000242300332,9.839999256655574e-05,2.0700041204690933e-05,0.0011605999898165464,0.0009082000469788909,5.900004180148244e-05,0.003794300078880042
208,4.47999918833375e-05,4.2300031054764986e-05,4.8600020818412304e-05,0.009816500009037554,5.659996531903744e-05,8.540000999346375e-05,0.0001545000122860074,1.7999554984271526e-06,4.090002039447427e-05,0.0010609999881125987,0.00010650005424395204,0.35183559998404235,2.269999822601676e-05,2.0499981474131346e-05,6.0999998822808266e-05,0.36339870002120733
209,4.0899962186813354e-05,3.9300008211284876e-05,5.5999960750341415e-05,0.008490899985190481,4.299997817724943e-05,5.179992876946926e-05,0.00011149997590109706,1.7999554984271526e-06,3.759999526664615e-05,0.0009873000090010464,0.00010110001312568784,0.33374329999787733,2.150004729628563e-05,2.0000035874545574e-05,5.630002124235034e-05,0.34380229987436906
210,4.449998959898949e-05,4.2800093069672585e-05,5.0900038331747055e-05,0.012939999985974282,4.3899985030293465e-05,0.008274999971035868,4.12999652326107e-05,1.800013706088066e-06,4.079996142536402e-05,0.0010081999353133142,0.0001018000184558332,0.4342822000035085,2.3600005079060793e-05,2.1400046534836292e-05,5.8999983593821526e-05,0.45697719999589026
211,0.008582399983424693,0.014149499998893589,0.008253199979662895,0.0010576999629847705,0.05584660003660247,0.006352199998218566,4.6000059228390455e-05,1.9000144675374031e-06,8.040003012865782e-05,0.000977399991825223,9.529996896162629e-05,0.21851880004396662,0.00364019995322451,0.0028491999837569892,8.490000618621707e-05,0.32053570001153275
212,0.008044499962124974,0.0018726999405771494,0.006068499991670251,0.001004899968393147,0.007826699991710484,0.005529000016395003,4.060001811012626e-05,1.9000144675374031e-06,3.9700011257082224e-05,0.0011303999926894903,9.579997276887298e-05,0.22499100002460182,0.0006454999675042927,0.0005114999949000776,6.180000491440296e-05,0.2578644998720847
213,0.00821410003118217,0.0018209000118076801,0.01631870004348457,0.0009735000203363597,0.007987499993760139,0.0055695000337436795,3.8899946957826614e-05,1.700012944638729e-06,3.85999446734786e-05,0.0009864999447017908,9.940000018104911e-05,0.22058449999894947,0.0012829999905079603,0.0010972999734804034,5.719996988773346e-05,0.26507129991659895
214,4.1499966755509377e-05,4.600000102072954e-05,4.579999949783087e-05,0.008728499989956617,4.1000021155923605e-05,5.2099989261478186e-05,0.00011219998123124242,1.6999547369778156e-06,3.7999998312443495e-05,0.0009628999978303909,9.560002945363522e-05,0.34052089997567236,2.1400046534836292e-05,2.0199979189783335e-05,5.660002352669835e-05,0.35078439995413646
215,4.2199972085654736e-05,3.979995381087065e-05,4.529999569058418e-05,0.009147899982053787,4.140002420172095e-05,5.229999078437686e-05,0.00010539998766034842,1.600012183189392e-06,3.8300000596791506e-05,0.0009593999711796641,9.759998647496104e-05,0.33309299999382347,2.5999965146183968e-05,2.039998071268201e-05,5.679996684193611e-05,0.3437673997832462
216,4.2499974370002747e-05,0.00011530006304383278,4.610000178217888e-05,4.029995761811733e-05,0.00010830000974237919,5.259999306872487e-05,0.00010760000441223383,1.6999547369778156e-06,3.8300000596791506e-05,0.0009880999568849802,9.689998114481568e-05,2.0599982235580683e-05,0.0003733999910764396,0.0002373000024817884,5.8800040278583765e-05,0.0023277999134734273
217,4.199997056275606e-05,0.00012050004443153739,4.6200002543628216e-05,3.999995533376932e-05,0.00011449994053691626,5.1900045946240425e-05,0.00011070002801716328,1.700012944638729e-06,3.819999983534217e-05,0.0009879999561235309,9.699998190626502e-05,2.0099978428333998e-05,0.000367600005120039,0.00023970002075657248,5.909998435527086e-05,0.002337199926842004
218,3.940000897273421e-05,0.00011189997894689441,4.349998198449612e-05,3.769993782043457e-05,0.00010659999679774046,5.2099989261478186e-05,0.00012560002505779266,1.800013706088066e-06,3.689998993650079e-05,0.0009941999451257288,9.329995373263955e-05,1.8799968529492617e-05,0.0003912000101990998,0.00023389997659251094,5.4500007536262274e-05,0.0023413997841998935
219,0.00812349992338568,0.013245199981611222,0.01571390003664419,0.0009763000416569412,0.053569799987599254,0.005615500034764409,4.710000939667225e-05,2.00001522898674e-06,4.0300015825778246e-05,0.0009935999987646937,9.839999256655574e-05,0.21414360002381727,0.003834800038021058,0.0028688000165857375,6.019999273121357e-05,0.31933300010859966
220,4.360004095360637e-05,4.009995609521866e-05,4.600000102072954e-05,0.0041723999893292785,4.1300023440271616e-05,0.0028656000504270196,3.8800062611699104e-05,2.100015990436077e-06,3.8300000596791506e-05,0.0009882000158540905,0.00010010000551119447,0.21950959996320307,2.1400046534836292e-05,1.9599974621087313e-05,5.640002200379968e-05,0.22798350016819313
221,7.14000198058784e-05,0.00014269992243498564,5.779997445642948e-05,5.069997860118747e-05,0.00013509998098015785,6.51999725960195e-05,0.00013289996422827244,2.100015990436077e-06,4.730001091957092e-05,0.0012339999666437507,0.0001343999756500125,2.5800021830946207e-05,0.0006426000036299229,0.0004126999992877245,8.329999400302768e-05,0.003237999801058322
222,4.700000863522291e-05,0.00011310004629194736,4.8200017772614956e-05,4.150002496317029e-05,0.00010980002116411924,5.460000829771161e-05,0.00010710000060498714,1.800013706088066e-06,4.010001430287957e-05,0.0010225999867543578,0.00010349997319281101,2.3900007363408804e-05,0.0005305000231601298,0.0003486999776214361,6.320001557469368e-05,0.0026556001394055784
223,5.059997783973813e-05,0.0014232999528758228,6.330001633614302e-05,4.239997360855341e-05,0.004765900026541203,5.779997445642948e-05,0.005992599995806813,2.299901098012924e-06,5.280005279928446e-05,0.002324800007045269,0.00010459998156875372,2.069998299703002e-05,0.0007734000100754201,0.0005138000124134123,6.389996269717813e-05,0.016252199828159064
224,5.129998316988349e-05,0.0001303000026382506,5.250005051493645e-05,4.5900000259280205e-05,0.00012420001439750195,5.949998740106821e-05,0.00012450001668184996,1.800013706088066e-06,4.350004019215703e-05,0.001075300038792193,0.00010799994925037026,2.3300002794712782e-05,0.0005300000193528831,0.00031889998354017735,6.59999786876142e-05,0.0027550000813789666
225,4.449998959898949e-05,0.0001275999820791185,4.810001701116562e-05,4.190002800896764e-05,0.00011909997556358576,5.520001286640763e-05,0.00011819996871054173,1.9000144675374031e-06,3.980001201853156e-05,0.0010695999953895807,0.0002057999954558909,5.8299978263676167e-05,0.0006908000214025378,0.00031400000443682075,6.21999497525394e-05,0.002996999945025891
226,4.569999873638153e-05,0.0014112000353634357,5.4600066505372524e-05,4.3599982745945454e-05,0.004602900007739663,0.00971040001604706,4.3599982745945454e-05,2.00001522898674e-06,4.110002191737294e-05,0.001099000044632703,0.00010639999527484179,2.19999928958714e-05,0.0010695999953895807,0.0006520999595522881,6.480002775788307e-05,0.018969000142533332
227,0.00012019992573186755,0.00014260003808885813,7.260002894327044e-05,5.609996151179075e-05,0.00026699999580159783,0.00010159995872527361,0.00012660003267228603,2.500019036233425e-06,6.930000381544232e-05,0.0019487999961711466,0.0003250000299885869,5.509995389729738e-05,0.001074700034223497,0.0007041000062599778,0.0001487999688833952,0.005214999953750521
228,0.00010559998918324709,0.0014284999924711883,5.8299978263676167e-05,5.720002809539437e-05,0.005463700043037534,7.469998672604561e-05,0.007017199997790158,2.500019036233425e-06,5.9299985878169537e-05,0.004289399948902428,0.00013159995432943106,2.570002106949687e-05,0.0009633000008761883,0.000681100005749613,7.880001794546843e-05,0.020436899969354272
229,4.9200025387108326e-05,0.0001278999261558056,5.13000413775444e-05,4.4599990360438824e-05,0.00011959997937083244,0.01247069996315986,4.4599990360438824e-05,1.9999570213258266e-06,4.179996903985739e-05,0.0011204000329598784,0.00011769996490329504,2.2899999748915434e-05,0.0005878999945707619,0.0004249000339768827,6.719998782500625e-05,0.01529269985621795
230,4.900002386420965e-05,0.0001268000341951847,5.45999500900507e-05,4.549999721348286e-05,0.00011979998089373112,0.012478999968152493,4.5000051613897085e-05,2.00001522898674e-06,4.2599975131452084e-05,0.0011060000397264957,0.00010830000974237919,2.4200009647756815e-05,0.0005644999910145998,0.00037049996899440885,0.0001262999721802771,0.015264099987689406
231,6.140000186860561e-05,0.00015410000924021006,5.409994628280401e-05,4.6900007873773575e-05,0.00015139993047341704,0.013050899957306683,4.75000124424696e-05,2.1999585442245007e-06,4.4599990360438824e-05,0.001151900039985776,0.00012089998926967382,2.3600005079060793e-05,0.000582000007852912,0.0003877999843098223,7.040001219138503e-05,0.015949699853081256
232,6.859999848529696e-05,4.8099958803504705e-05,5.4299947805702686e-05,0.017157599970232695,0.00010230002226307988,0.0001197000383399427,0.00023530004546046257,3.200024366378784e-06,6.470002699643373e-05,0.001172900025267154,0.00012509996304288507,0.6395230999914929,4.7200010158121586e-05,2.9200047720223665e-05,8.810003055259585e-05,0.6588394001009874
233,6.700004450976849e-05,0.0014287999947555363,6.260001100599766e-05,5.689996760338545e-05,0.005246399960014969,0.011367300001438707,5.8500037994235754e-05,2.500019036233425e-06,5.119998240843415e-05,0.001276699942536652,0.0001268000341951847,2.7399975806474686e-05,0.0011314000003039837,0.0007733000093139708,7.950002327561378e-05,0.021756300004199147
234,5.7999975979328156e-05,0.00013510003918781877,5.4699950851500034e-05,4.800001624971628e-05,0.00013529998250305653,6.290001329034567e-05,0.00012580002658069134,2.300017513334751e-06,5.0200033001601696e-05,0.0011798000195994973,0.00011999998241662979,2.4300010409206152e-05,0.0006623000372201204,0.0004957999917678535,6.960000609979033e-05,0.0032241001026704907
235,4.840001929551363e-05,0.004081399994902313,5.6699966080486774e-05,4.730001091957092e-05,0.018509899964556098,0.012605900003109127,4.569999873638153e-05,2.00001522898674e-06,4.439998883754015e-05,0.0011498999665491283,0.000112400040961802,2.3600005079060793e-05,0.004634600016288459,0.003821499994955957,7.469998672604561e-05,0.04525839997222647
236,7.360003655776381e-05,4.710000939667225e-05,5.3099996875971556e-05,0.010867999983020127,4.850002005696297e-05,0.00665990001289174,4.700000863522291e-05,2.00001522898674e-06,4.410004476085305e-05,0.001179700018838048,0.00011470000026747584,0.37685440003406256,2.5399960577487946e-05,2.3200002033263445e-05,6.609997944906354e-05,0.3961068001226522
237,5.489995237439871e-05,0.0001404000213369727,6.119994213804603e-05,5.179992876946926e-05,0.0001403999631293118,7.039995398372412e-05,0.00013480003690347075,2.200016751885414e-06,4.929996794089675e-05,0.0012294999905861914,0.00012229999992996454,3.0199997127056122e-05,0.0005645000492222607,0.0003646999830380082,7.609999738633633e-05,0.003092699800617993
238,0.009788200026378036,0.0028884000494144857,0.0036813999759033322,0.0018634999869391322,0.017264100024476647,0.010455199924763292,4.7200010158121586e-05,2.200016751885414e-06,4.5599997974932194e-05,0.0011927999439649284,0.0001240999554283917,0.3033694000332616,0.0008343000081367791,0.0006609999691136181,7.959996582940221e-05,0.3522969998884946
239,5.3800002206116915e-05,5.0499977078288794e-05,6.360001862049103e-05,0.01665619999403134,5.370000144466758e-05,6.659992504864931e-05,0.0001419999753125012,2.500019036233425e-06,8.279999019578099e-05,0.0012262000236660242,0.00011860002996399999,0.5395935000269674,2.8499984182417393e-05,2.570002106949687e-05,7.159996312111616e-05,0.5582357999519445
240,5.830003647133708e-05,0.0022647000150755048,5.6299963034689426e-05,4.8200017772614956e-05,0.00979939999524504,0.01617350004380569,5.030003376305103e-05,2.400018274784088e-06,6.500002928078175e-05,0.001199499994982034,0.0001275999820791185,4.75000124424696e-05,0.0032081000390462577,0.002441899967379868,9.169999975711107e-05,0.03563440014841035
241,0.010487099993042648,0.002831100020557642,0.0033539000432938337,0.0012143999920226634,0.01042739994591102,0.007202300010249019,5.259999306872487e-05,2.100015990436077e-06,4.7900015488266945e-05,0.0012314999476075172,0.00012260000221431255,0.2843015999533236,0.000790799967944622,0.0006205000099726021,7.299997378140688e-05,0.3227587998844683
242,5.689996760338545e-05,5.330005660653114e-05,5.9399986639618874e-05,0.0001417000312358141,5.339999916031957e-05,0.00015659997006878257,5.030003376305103e-05,1.9000144675374031e-06,4.959997022524476e-05,0.0012365999864414334,0.000123599951621145,0.13871910003945231,2.859998494386673e-05,2.9699993319809437e-05,7.829995593056083e-05,0.14083899994147941
