execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
162,3.729993477463722e-05,4.0300190448760986e-05,3.969995304942131e-05,8.070003241300583e-05,2.0700041204690933e-05,5.829986184835434e-05,0.10280550038442016,0.00011029979214072227,2.00001522898674e-06,0.00011929962784051895,3.950018435716629e-05,3.9099715650081635e-05,1.989956945180893e-05,0.0009407997131347656,4.439987242221832e-05,0.1043977988883853
163,3.750016912817955e-05,4.359986633062363e-05,3.67993488907814e-05,8.159969002008438e-05,2.0699575543403625e-05,5.830032750964165e-05,0.2085882998071611,0.00419239979237318,1.700129359960556e-06,0.0028826002962887287,4.060007631778717e-05,3.989972174167633e-05,1.9399914890527725e-05,0.0009462004527449608,4.459964111447334e-05,0.2170341988094151
164,0.0001054997555911541,3.9999838918447495e-05,3.660004585981369e-05,7.939990609884262e-05,2.290029078722e-05,5.550030618906021e-05,0.21862020017579198,0.004096199758350849,1.8998980522155762e-06,5.079992115497589e-05,4.110066220164299e-05,4.1999854147434235e-05,2.019992098212242e-05,0.0009273998439311981,4.359986633062363e-05,0.22418330004438758
165,0.00011129956692457199,4.319986328482628e-05,4.110066220164299e-05,8.449982851743698e-05,0.0005768002010881901,6.320001557469368e-05,2.1099578589200974e-05,4.1600316762924194e-05,1.8998980522155762e-06,5.4799485951662064e-05,0.00012520002201199532,0.00011359993368387222,0.0003881002776324749,0.0009762998670339584,4.740012809634209e-05,0.0026900996454060078
166,0.00011400040239095688,4.319986328482628e-05,3.930041566491127e-05,8.659996092319489e-05,0.000592800322920084,5.900021642446518e-05,2.0800158381462097e-05,4.3600331991910934e-05,1.8998980522155762e-06,5.350029096007347e-05,0.00012560002505779266,0.00011359993368387222,0.000395399983972311,0.0009648003615438938,4.730001091957092e-05,0.002701402176171541
167,0.00010659964755177498,4.2499974370002747e-05,3.880029544234276e-05,8.240016177296638e-05,0.000570099800825119,5.8199744671583176e-05,2.0700041204690933e-05,4.0500424802303314e-05,1.7997808754444122e-06,5.239993333816528e-05,0.00013579986989498138,0.00011159991845488548,0.00038800016045570374,0.0009436993859708309,4.990026354789734e-05,0.002642999403178692
168,0.00010300008580088615,3.969995304942131e-05,3.639981150627136e-05,7.96997919678688e-05,0.00047820014879107475,5.570007488131523e-05,3.929995000362396e-05,3.800028935074806e-05,1.700129359960556e-06,4.979968070983887e-05,0.00010930001735687256,0.00010529998689889908,0.0003289002925157547,0.0009543006308376789,4.610000178217888e-05,0.002465400844812393
169,0.0001105000264942646,4.300009459257126e-05,3.950018435716629e-05,8.310005068778992e-05,0.0004891999997198582,6.149988621473312e-05,2.330029383301735e-05,4.100007936358452e-05,1.900363713502884e-06,5.29005192220211e-05,0.0001191999763250351,0.00011619972065091133,0.0003361999988555908,0.0010230997577309608,4.660012200474739e-05,0.0025872010737657547
170,0.00010850001126527786,4.570046439766884e-05,4.1400082409381866e-05,8.240016177296638e-05,0.0005713999271392822,5.7499855756759644e-05,2.0300038158893585e-05,4.260009154677391e-05,1.80024653673172e-06,5.519995465874672e-05,0.00011739972978830338,0.0001097000204026699,0.0003876001574099064,0.000947900116443634,4.590023308992386e-05,0.0026353010907769203
171,0.00010409997776150703,5.540018901228905e-05,3.659958019852638e-05,8.119968697428703e-05,0.0006353999488055706,5.510030314326286e-05,1.9200146198272705e-05,5.740020424127579e-05,1.7997808754444122e-06,5.079992115497589e-05,0.0001133996993303299,0.00010799989104270935,0.00042319996282458305,0.0009653996676206589,5.510030314326286e-05,0.002762099262326956
172,3.8699712604284286e-05,4.390021786093712e-05,3.7800054997205734e-05,8.13002698123455e-05,2.0800158381462097e-05,0.00018429988995194435,0.2136315000243485,0.004130799788981676,1.80024653673172e-06,0.0029286001808941364,3.9600301533937454e-05,4.090042784810066e-05,8.270004764199257e-05,0.0009496002458035946,4.490045830607414e-05,0.22225720202550292
173,3.8199592381715775e-05,4.060007631778717e-05,3.660004585981369e-05,8.390005677938461e-05,0.0008962997235357761,5.660019814968109e-05,1.969980075955391e-05,3.939960151910782e-05,1.700129359960556e-06,0.008833100087940693,0.0010605999268591404,0.004271400161087513,0.0006178999319672585,0.0009488998912274837,4.759989678859711e-05,0.016992499120533466
174,0.00011530006304383278,4.279986023902893e-05,3.8699712604284286e-05,8.25999304652214e-05,0.000512000173330307,5.750032141804695e-05,2.039968967437744e-05,4.0699727833271027e-05,1.7997808754444122e-06,5.330005660653114e-05,0.00012090010568499565,0.00011380016803741455,0.0003440999425947666,0.000943399965763092,4.690047353506088e-05,0.002534199971705675
175,4.020007327198982e-05,4.240032285451889e-05,3.8699712604284286e-05,8.649984374642372e-05,0.0008675996214151382,5.770009011030197e-05,2.090027555823326e-05,4.100007936358452e-05,1.8998980522155762e-06,0.008929400239139795,0.0010537998750805855,0.004180500283837318,0.0006325999274849892,0.0009427000768482685,8.609984070062637e-05,0.017022000160068274
176,0.00011429982259869576,4.3999869376420975e-05,3.929995000362396e-05,8.699996396899223e-05,0.0005011996254324913,5.9499870985746384e-05,2.0700041204690933e-05,4.1800085455179214e-05,2.00001522898674e-06,5.410006269812584e-05,0.00011999998241662979,0.00011490005999803543,0.0003451998345553875,0.0009657000191509724,4.730001091957092e-05,0.0025569992139935493
177,0.011653699912130833,5.850009620189667e-05,4.1999854147434235e-05,9.109964594244957e-05,2.240017056465149e-05,5.869986489415169e-05,0.2255796999670565,0.004787200130522251,2.299901098012924e-06,5.700020119547844e-05,4.379963502287865e-05,4.79002483189106e-05,2.0700041204690933e-05,0.0010571996681392193,5.010003224015236e-05,0.24357229936867952
178,3.8899946957826614e-05,4.229974001646042e-05,3.789970651268959e-05,8.050026372075081e-05,2.1700281649827957e-05,7.970025762915611e-05,0.41156170004978776,0.014686299953609705,1.700129359960556e-06,0.008161500561982393,4.3400097638368607e-05,4.139961674809456e-05,2.019992098212242e-05,0.0009233001619577408,4.529999569058418e-05,0.43578580068424344
179,0.00010349974036216736,4.199938848614693e-05,3.729993477463722e-05,7.990002632141113e-05,0.0003741001710295677,7.13001936674118e-05,1.9700266420841217e-05,4.1600316762924194e-05,1.7997808754444122e-06,5.3699593991041183e-05,0.00011449959129095078,0.0001062997616827488,0.00024399999529123306,0.000920299906283617,4.54997643828392e-05,0.002255498431622982
180,0.0001067998819053173,4.079984501004219e-05,3.6300159990787506e-05,8.150003850460052e-05,0.0006266003474593163,5.530007183551788e-05,1.910002902150154e-05,3.8300175219774246e-05,1.8998980522155762e-06,5.039991810917854e-05,0.00011829985305666924,0.0001097000204026699,0.00043369969353079796,0.0009373999200761318,4.569999873638153e-05,0.002701799850910902
181,0.00011060014367103577,4.0300190448760986e-05,3.7599820643663406e-05,8.479971438646317e-05,0.0006106002256274223,5.650008097290993e-05,1.9600149244070053e-05,3.8899946957826614e-05,1.8998980522155762e-06,5.130050703883171e-05,0.00012180022895336151,0.00011239992454648018,0.0004309997893869877,0.0009438004344701767,4.529999569058418e-05,0.00270640105009079
182,0.0001705000177025795,3.9699487388134e-05,5.809962749481201e-05,8.010026067495346e-05,0.0003774999640882015,5.4599717259407043e-05,1.8999911844730377e-05,3.71001660823822e-05,2.1997839212417603e-06,4.900014027953148e-05,0.00011359993368387222,0.00010390020906925201,0.0002418002113699913,0.0011519994586706161,4.350021481513977e-05,0.002542599104344845
183,0.00010860012844204903,4.439987242221832e-05,4.020007327198982e-05,8.5500068962574e-05,0.00046529993414878845,5.970010533928871e-05,2.150004729628563e-05,4.269974306225777e-05,1.7997808754444122e-06,5.4900068789720535e-05,0.00011430028825998306,0.00010999990627169609,0.00030270032584667206,0.0009762994013726711,5.279993638396263e-05,0.0024806996807456017
184,4.059961065649986e-05,4.330044612288475e-05,3.900006413459778e-05,8.659996092319489e-05,0.0005663000047206879,5.9999991208314896e-05,2.0899809896945953e-05,4.099961370229721e-05,1.8998980522155762e-06,0.01337719988077879,0.00012199999764561653,0.00011189980432391167,0.0004004999063909054,0.0009815003722906113,4.650000482797623e-05,0.01593919936567545
185,4.260055720806122e-05,4.260009154677391e-05,3.9099715650081635e-05,8.29002819955349e-05,0.0005407002754509449,6.079999729990959e-05,2.0700041204690933e-05,4.039984196424484e-05,1.9995495676994324e-06,0.01310690026730299,0.00011520041152834892,0.00011039944365620613,0.00039820000529289246,0.0009563006460666656,4.9600377678871155e-05,0.015608401503413916
186,0.00010559987276792526,4.079984501004219e-05,3.700004890561104e-05,8.170027285814285e-05,0.0004917997866868973,5.669984966516495e-05,2.2499822080135345e-05,3.8499943912029266e-05,1.6996636986732483e-06,5.0900038331747055e-05,0.00011470029130578041,0.00011120038107037544,0.0002973000518977642,0.0009822999127209187,4.4700223952531815e-05,0.002477400004863739
187,3.969995304942131e-05,0.015908699948340654,3.879936411976814e-05,0.00011709984391927719,0.0051447004079818726,5.7999975979328156e-05,0.4096694001927972,0.0032957997173070908,2.100598067045212e-06,0.010793800000101328,0.012667200062423944,0.05298890033736825,0.004381000064313412,0.0009993999265134335,0.016131999902427197,0.5322366002947092
188,3.999937325716019e-05,4.179961979389191e-05,3.7799589335918427e-05,8.030002936720848e-05,0.0020977999083697796,5.650008097290993e-05,2.019992098212242e-05,3.949971869587898e-05,1.600012183189392e-06,0.010593000333756208,0.0025761001743376255,0.011673199944198132,0.001454000361263752,0.0009264005348086357,4.930002614855766e-05,0.02968749962747097
189,3.9800070226192474e-05,4.2300205677747726e-05,3.6300159990787506e-05,8.030002936720848e-05,0.002100899815559387,5.5099837481975555e-05,1.929979771375656e-05,3.880029544234276e-05,2.00001522898674e-06,0.01087319990620017,0.0026179002597928047,0.01188489980995655,0.00151900015771389,0.0009752004407346249,4.3800100684165955e-05,0.030328800901770592
190,0.00011070026084780693,4.54997643828392e-05,3.679981455206871e-05,8.169980719685555e-05,0.0006245002150535583,5.829986184835434e-05,1.9399914890527725e-05,3.8699712604284286e-05,2.00001522898674e-06,5.079992115497589e-05,0.00013570021837949753,0.00011110026389360428,0.00043189991265535355,0.0009425003081560135,4.479987546801567e-05,0.0027343998663127422
191,3.7600286304950714e-05,0.008282400202006102,3.8700178265571594e-05,8.350005373358727e-05,0.00035980017855763435,6.029987707734108e-05,0.21460379986092448,0.0009820000268518925,2.00001522898674e-06,0.005616399925202131,0.00099500035867095,0.004069399554282427,0.0002966001629829407,0.0009535001590847969,0.00368609931319952,0.24006710015237331
192,4.0300190448760986e-05,0.008798399940133095,4.289951175451279e-05,8.510006591677666e-05,0.00029670028015971184,7.830001413822174e-05,0.20968030020594597,0.0010684998705983162,1.8998980522155762e-06,0.0058509004302322865,0.0010403995402157307,0.0044427006505429745,0.0002391999587416649,0.0009784996509552002,0.0027077998965978622,0.2353519001044333
193,0.00012739980593323708,4.6700239181518555e-05,4.1800085455179214e-05,8.729984983801842e-05,0.0006645000539720058,6.010010838508606e-05,2.169981598854065e-05,4.379963502287865e-05,1.8998980522155762e-06,8.459994569420815e-05,0.00012060021981596947,0.00018539978191256523,0.00046629970893263817,0.0010102000087499619,4.959944635629654e-05,0.0030118986032903194
194,5.559995770454407e-05,0.008812500163912773,3.9400067180395126e-05,8.280016481876373e-05,0.0003086002543568611,5.9099867939949036e-05,0.2203820999711752,0.0010406002402305603,1.8998980522155762e-06,0.005937600042670965,0.0010130004957318306,0.004412699956446886,0.0003046998754143715,0.000946899875998497,0.0027989004738628864,0.2461964013054967
195,3.7400051951408386e-05,0.008691900409758091,5.239993333816528e-05,8.099991828203201e-05,0.0003433995880186558,5.4199714213609695e-05,0.21311170002445579,0.0010250001214444637,2.000480890274048e-06,0.006010100245475769,0.0010557002387940884,0.004259799607098103,0.00027900002896785736,0.0009594005532562733,0.003619799856096506,0.23958280077204108
196,3.910018131136894e-05,0.008020099718123674,3.829970955848694e-05,8.400017395615578e-05,0.0028296001255512238,5.8599747717380524e-05,0.20438820030540228,0.0010191998444497585,1.7997808754444122e-06,0.005548899527639151,0.010505700018256903,0.0406352998688817,0.002365200314670801,0.0009297006763517857,0.007603200152516365,0.2840669001452625
197,4.0499959141016006e-05,4.3299514800310135e-05,3.979960456490517e-05,8.680019527673721e-05,2.2099819034337997e-05,5.650008097290993e-05,0.42677380004897714,0.015417300164699554,1.8998980522155762e-06,0.009317200630903244,4.42001037299633e-05,4.229974001646042e-05,2.3200176656246185e-05,0.0009856997057795525,4.629930481314659e-05,0.45294089894741774
198,0.010926900431513786,4.0700193494558334e-05,3.7799589335918427e-05,8.070003241300583e-05,0.003120000008493662,5.4900068789720535e-05,2.2100284695625305e-05,3.9099715650081635e-05,2.100132405757904e-06,0.00012749992311000824,0.0022766999900341034,0.008955899626016617,0.002593100070953369,0.003221600316464901,4.569953307509422e-05,0.03154479991644621
199,0.010710599832236767,4.08003106713295e-05,3.7999823689460754e-05,8.199969306588173e-05,0.0030699996277689934,5.970010533928871e-05,1.989956945180893e-05,3.9200298488140106e-05,1.8998980522155762e-06,5.229981616139412e-05,0.0022506993263959885,0.008396000135689974,0.0025321003049612045,0.0031636995263397694,4.559988155961037e-05,0.030502498149871826
200,0.00012600049376487732,3.879982978105545e-05,3.510061651468277e-05,8.090026676654816e-05,0.0004322999157011509,5.389982834458351e-05,1.879967749118805e-05,3.9800070226192474e-05,1.7997808754444122e-06,4.879944026470184e-05,0.00010560033842921257,0.00010169995948672295,0.0002809995785355568,0.0009173001162707806,4.239985719323158e-05,0.0023241997696459293
201,0.00010649999603629112,4.460010677576065e-05,3.8700178265571594e-05,9.059999138116837e-05,0.0004072999581694603,6.689969450235367e-05,2.150004729628563e-05,3.930041566491127e-05,1.7005950212478638e-06,5.130050703883171e-05,0.00010900013148784637,0.00010510021820664406,0.0002560000866651535,0.0009638001210987568,4.5299530029296875e-05,0.0023476015776395798
202,0.0001100003719329834,4.2700208723545074e-05,3.8699712604284286e-05,8.289981633424759e-05,0.00037300027906894684,5.810009315609932e-05,2.0500272512435913e-05,4.0499959141016006e-05,1.700129359960556e-06,5.25997020304203e-05,0.00012640003114938736,0.00011220062151551247,0.00032560015097260475,0.00093889981508255,4.62997704744339e-05,0.002370100934058428
203,0.00010730000212788582,4.2499974370002747e-05,3.840029239654541e-05,8.250027894973755e-05,0.0005279001779854298,5.879998207092285e-05,2.040015533566475e-05,3.9999838918447495e-05,1.8998980522155762e-06,5.279993638396263e-05,0.0001196996308863163,0.0001133996993303299,0.0003335997462272644,0.0009520002640783787,4.8900023102760315e-05,0.002540099900215864
204,0.00011470029130578041,4.4100452214479446e-05,3.7200283259153366e-05,8.170027285814285e-05,2.130027860403061e-05,5.5699609220027924e-05,0.32461029989644885,0.008715799544006586,2.00001522898674e-06,5.1600392907857895e-05,3.899959847331047e-05,4.0700193494558334e-05,1.969980075955391e-05,0.0009914003312587738,4.429975524544716e-05,0.33486950071528554
205,0.00011290004476904869,4.25996258854866e-05,3.899959847331047e-05,8.289981633424759e-05,2.1600164473056793e-05,5.850009620189667e-05,0.3135377997532487,0.008578000124543905,2.299901098012924e-06,5.3099822252988815e-05,4.059961065649986e-05,4.150019958615303e-05,1.9799917936325073e-05,0.0009489003568887711,4.569999873638153e-05,0.3236251990310848
206,3.8500409573316574e-05,4.149973392486572e-05,3.7999823689460754e-05,8.030002936720848e-05,2.3400411009788513e-05,5.869986489415169e-05,0.4119855002500117,0.012645000126212835,1.7997808754444122e-06,0.007984399795532227,3.910018131136894e-05,4.469975829124451e-05,2.0499806851148605e-05,0.000924600288271904,4.449998959898949e-05,0.43397050024941564
207,3.900006413459778e-05,0.008164099883288145,3.890041261911392e-05,8.409982547163963e-05,0.003550100140273571,5.669984966516495e-05,0.20383349992334843,0.0009566000662744045,2.200249582529068e-06,0.005555999930948019,0.013128399848937988,0.05138839967548847,0.003020700067281723,0.0009479005821049213,0.007692299783229828,0.29845890030264854
208,4.240032285451889e-05,0.008496600203216076,3.729993477463722e-05,8.230004459619522e-05,0.0006908001378178596,7.109995931386948e-05,0.2154904999770224,0.001337400171905756,1.700129359960556e-06,0.005937099922448397,0.0019284002482891083,0.008750599808990955,0.0004941001534461975,0.0009807003661990166,0.006347700022161007,0.25068870140239596
209,3.8499943912029266e-05,0.008230099454522133,3.9299484342336655e-05,8.539995178580284e-05,0.0007024998776614666,5.989987403154373e-05,0.2128417999483645,0.0009972001425921917,1.80024653673172e-06,0.005624799989163876,0.0017697000876069069,0.008016199804842472,0.0005419002845883369,0.0009400001727044582,0.006714699789881706,0.2466037990525365
210,0.00011199992150068283,4.1099730879068375e-05,4.20999713242054e-05,8.069956675171852e-05,2.2700056433677673e-05,6.0200225561857224e-05,0.32428780011832714,0.008456599898636341,1.8998980522155762e-06,5.340017378330231e-05,3.929995000362396e-05,4.6100467443466187e-05,2.059992402791977e-05,0.0009634001180529594,4.589976742863655e-05,0.3342737997882068
211,0.00011540018022060394,4.349974915385246e-05,3.930041566491127e-05,8.399970829486847e-05,2.1700281649827957e-05,5.7499855756759644e-05,0.3175743999890983,0.00939209945499897,1.8994323909282684e-06,5.3999945521354675e-05,4.180055111646652e-05,4.589976742863655e-05,2.369983121752739e-05,0.0009754998609423637,4.67994250357151e-05,0.3285174984484911
212,0.00010979967191815376,4.239985719323158e-05,4.1400082409381866e-05,8.25999304652214e-05,0.00038270000368356705,5.879998207092285e-05,2.059992402791977e-05,4.359986633062363e-05,1.8998980522155762e-06,5.579972639679909e-05,0.00011840043589472771,0.00011159991845488548,0.0002457001246511936,0.0009444002062082291,4.689954221248627e-05,0.0023065991699695587
213,0.00010580010712146759,4.040030762553215e-05,3.679981455206871e-05,8.110003545880318e-05,0.0003744000568985939,5.669984966516495e-05,1.930026337504387e-05,3.849947825074196e-05,1.900363713502884e-06,5.04995696246624e-05,0.00011399993672966957,0.0001126001589000225,0.0003423001617193222,0.0009395000524818897,4.409998655319214e-05,0.0023579001426696777
214,0.00015929993242025375,4.239985719323158e-05,3.890041261911392e-05,8.229957893490791e-05,0.0003821002319455147,5.7499855756759644e-05,2.0299572497606277e-05,3.990018740296364e-05,1.700129359960556e-06,5.3800176829099655e-05,0.00012240000069141388,0.00011590030044317245,0.00024039996787905693,0.0009400001727044582,4.610000178217888e-05,0.002343000378459692
215,3.950018435716629e-05,0.008134400006383657,3.840029239654541e-05,7.929978892207146e-05,0.003624199889600277,5.679996684193611e-05,0.19918100023642182,0.0009464998729526997,1.900363713502884e-06,0.0055459002032876015,0.012732499744743109,0.05134429968893528,0.002903900109231472,0.0009415000677108765,0.01520910020917654,0.30077920062467456
216,3.749970346689224e-05,4.039984196424484e-05,3.6699697375297546e-05,0.0001722997985780239,2.0899809896945953e-05,5.439994856715202e-05,0.20931389974430203,0.0041740997694432735,1.7997808754444122e-06,0.002831200137734413,4.100007936358452e-05,3.9400067180395126e-05,1.890026032924652e-05,0.0009412993676960468,4.659965634346008e-05,0.21777039766311646
217,0.00010829977691173553,4.150019958615303e-05,3.719981759786606e-05,8.480018004775047e-05,0.0004964000545442104,5.719996988773346e-05,1.9999686628580093e-05,3.930041566491127e-05,2.100132405757904e-06,5.3800176829099655e-05,0.0001175999641418457,0.00010899966582655907,0.0003332998603582382,0.0009476994164288044,4.519987851381302e-05,0.0024933991953730583
218,0.00010670023038983345,4.310021176934242e-05,3.71001660823822e-05,8.139992132782936e-05,0.0004965998232364655,5.539972335100174e-05,1.9799917936325073e-05,3.880029544234276e-05,1.8998980522155762e-06,5.099968984723091e-05,0.00011449959129095078,0.00010590022429823875,0.00033689988777041435,0.0009475001133978367,4.460010677576065e-05,0.00248119980096817
219,0.005241199862211943,4.5999884605407715e-05,4.00003045797348e-05,8.299993351101875e-05,0.0007588001899421215,6.149988621473312e-05,2.0800158381462097e-05,4.079984501004219e-05,1.9995495676994324e-06,5.91999851167202e-05,0.0010768002830445766,0.004089099820703268,0.0005021002143621445,0.002055400051176548,4.7800131142139435e-05,0.014124500099569559
220,0.00010819965973496437,5.850009620189667e-05,5.489960312843323e-05,8.33999365568161e-05,0.0004420001059770584,5.869986489415169e-05,2.039968967437744e-05,4.0199607610702515e-05,1.7997808754444122e-06,5.170004442334175e-05,0.00012109987437725067,0.00011379970237612724,0.0002911998890340328,0.0009546000510454178,4.590023308992386e-05,0.002446398138999939
221,0.00010780012235045433,4.479987546801567e-05,3.9400067180395126e-05,8.280016481876373e-05,0.0004382999613881111,5.8900099247694016e-05,2.0499806851148605e-05,4.059961065649986e-05,1.8998980522155762e-06,5.5499840527772903e-05,0.00011959997937083244,0.00011230027303099632,0.0002880999818444252,0.0009499001316726208,4.719989374279976e-05,0.0024075997062027454
222,3.769993782043457e-05,4.0100421756505966e-05,3.700004890561104e-05,8.039968088269234e-05,0.0008753999136388302,0.00011529959738254547,1.9399914890527725e-05,3.949971869587898e-05,1.80024653673172e-06,0.008907800540328026,0.0010282997973263264,0.004036599770188332,0.0009125000797212124,0.0009444002062082291,4.810001701116562e-05,0.01712429989129305
223,0.00024190032854676247,4.2100436985492706e-05,7.170019671320915e-05,8.340040221810341e-05,0.0005060997791588306,5.770009011030197e-05,2.059992402791977e-05,4.299962893128395e-05,2.0300038158893585e-05,0.00018010009080171585,0.00011609960347414017,0.00018110033124685287,0.00034140003845095634,0.0010351003147661686,4.5999884605407715e-05,0.002986601088196039
224,0.005451899953186512,4.2300205677747726e-05,3.899913281202316e-05,8.530030027031898e-05,0.0008625001646578312,5.620019510388374e-05,2.040015533566475e-05,4.039984196424484e-05,1.8998980522155762e-06,5.260016769170761e-05,0.0011296002194285393,0.004360600374639034,0.0005789999850094318,0.0022709998302161694,6.960006430745125e-05,0.015062300488352776
225,3.679981455206871e-05,3.9599835872650146e-05,3.8899946957826614e-05,8.12998041510582e-05,0.000493400264531374,5.849963054060936e-05,1.9200146198272705e-05,3.7800054997205734e-05,1.80024653673172e-06,0.010783800389617682,0.00010989978909492493,0.00010489998385310173,0.00033529987558722496,0.0009422996081411839,4.3400097638368607e-05,0.013126899488270283
226,3.8499943912029266e-05,4.099961370229721e-05,3.71001660823822e-05,8.249981328845024e-05,0.000497900415211916,5.6900084018707275e-05,2.019992098212242e-05,3.91998328268528e-05,1.8998980522155762e-06,0.010923899710178375,0.00012019975110888481,0.00011250004172325134,0.0003377995453774929,0.0009434004314243793,4.530046135187149e-05,0.013298299629241228
227,3.739958629012108e-05,4.349974915385246e-05,3.6499928683042526e-05,9.089987725019455e-05,0.00048769963905215263,5.570007488131523e-05,1.9399914890527725e-05,3.8500409573316574e-05,1.7997808754444122e-06,0.011679000221192837,0.00011200038716197014,0.00010689999908208847,0.0003826003521680832,0.0009658997878432274,4.679989069700241e-05,0.014104599598795176
228,0.00011230027303099632,4.3400097638368607e-05,4.33996319770813e-05,8.600018918514252e-05,2.3200176656246185e-05,6.139976903796196e-05,0.4096987000666559,0.01352940034121275,1.900363713502884e-06,5.589984357357025e-05,4.08003106713295e-05,4.269974306225777e-05,2.1399930119514465e-05,0.0009512999095022678,4.900014027953148e-05,0.4247608007863164
229,3.9200298488140106e-05,4.279986023902893e-05,5.380064249038696e-05,8.230004459619522e-05,0.0008729002438485622,5.829986184835434e-05,2.0600389689207077e-05,5.010003224015236e-05,1.900363713502884e-06,0.009598299860954285,0.0011438997462391853,0.004291399847716093,0.0005962001159787178,0.0009667999111115932,4.6900007873773575e-05,0.017865401227027178
230,0.00013849977403879166,5.91999851167202e-05,5.340017378330231e-05,8.230004459619522e-05,0.000499499961733818,5.91999851167202e-05,2.020038664340973e-05,4.040030762553215e-05,1.700129359960556e-06,5.269981920719147e-05,0.00012199999764561653,0.00011150026693940163,0.0003663003444671631,0.0010024001821875572,4.6199653297662735e-05,0.0026555010117590427
231,3.7999823689460754e-05,6.170012056827545e-05,3.7200283259153366e-05,8.150003850460052e-05,0.004423200152814388,5.860021337866783e-05,1.950003206729889e-05,3.91998328268528e-05,1.80024653673172e-06,0.011417899746447802,0.0035957000218331814,0.01671280013397336,0.003359799738973379,0.0011306004598736763,4.529999569058418e-05,0.04102280084043741
232,3.8499943912029266e-05,4.149973392486572e-05,3.769993782043457e-05,8.030002936720848e-05,2.149958163499832e-05,5.9099867939949036e-05,0.30819980008527637,0.009297399781644344,1.700129359960556e-06,0.0057529001496732235,3.9200298488140106e-05,4.040030762553215e-05,1.9600149244070053e-05,0.0009320997633039951,4.679989069700241e-05,0.3246084996499121
233,0.00014529982581734657,6.509991362690926e-05,5.089957267045975e-05,0.00010999990627169609,0.0005997000262141228,7.6299998909235e-05,3.0300114303827286e-05,5.2900053560733795e-05,2.1997839212417603e-06,6.929971277713776e-05,0.00015740050002932549,0.00015059998258948326,0.00038379989564418793,0.00124700041487813,6.0999300330877304e-05,0.003201799001544714
234,4.6100467443466187e-05,0.009870399720966816,4.4700223952531815e-05,0.00010750023648142815,0.0007370002567768097,7.039960473775864e-05,0.2624279004521668,0.001260900404304266,2.500135451555252e-06,0.006818800233304501,0.002671599853783846,0.010484499856829643,0.0005922000855207443,0.0011876001954078674,0.003207700327038765,0.2995298020541668
235,0.00011659972369670868,4.20999713242054e-05,3.8700178265571594e-05,8.329981938004494e-05,2.110004425048828e-05,5.5999960750341415e-05,0.41668300004675984,0.013594899792224169,1.7997808754444122e-06,5.279993638396263e-05,4.0300190448760986e-05,4.1099730879068375e-05,2.00001522898674e-05,0.0009702998213469982,4.569999873638153e-05,0.43180769914761186
236,3.660004585981369e-05,3.929995000362396e-05,3.7600286304950714e-05,8.250027894973755e-05,0.0023620999418199062,5.579972639679909e-05,1.9200146198272705e-05,3.840029239654541e-05,1.8998980522155762e-06,0.012792199850082397,0.00181159982457757,0.008047800045460463,0.0018257000483572483,0.0009194999001920223,4.719989374279976e-05,0.028117400128394365
237,3.899959847331047e-05,0.007898400072008371,6.799958646297455e-05,8.080014958977699e-05,0.0006186999380588531,5.810009315609932e-05,0.2078414000570774,0.0009286999702453613,2.9001384973526e-06,0.0055182999931275845,0.0021474999375641346,0.008703600149601698,0.0004993998445570469,0.0009396001696586609,0.0025903000496327877,0.23793469974771142
238,3.83998267352581e-05,4.20999713242054e-05,3.969995304942131e-05,8.25999304652214e-05,2.2099819034337997e-05,5.739973857998848e-05,0.10620420007035136,0.00012029986828565598,1.7997808754444122e-06,0.00012050056830048561,4.1099730879068375e-05,4.0500424802303314e-05,2.019992098212242e-05,0.0009423000738024712,4.550023004412651e-05,0.10781869990751147
239,0.07920660031959414,4.389975219964981e-05,4.479987546801567e-05,8.270004764199257e-05,2.290029078722e-05,6.120000034570694e-05,0.11146570043638349,0.00011599995195865631,1.8998980522155762e-06,5.71003183722496e-05,4.1599851101636887e-05,4.1200313717126846e-05,2.0999927073717117e-05,0.0009486000053584576,4.669977352023125e-05,0.1922019007615745
240,0.06938230013474822,4.060007631778717e-05,3.83998267352581e-05,8.610030636191368e-05,1.9900035113096237e-05,5.559995770454407e-05,0.10908310022205114,0.00010749977082014084,2.1997839212417603e-06,5.1099807024002075e-05,3.880029544234276e-05,3.910064697265625e-05,1.9200146198272705e-05,0.0009473999962210655,4.409952089190483e-05,0.1799554005265236
241,4.020007327198982e-05,4.150019958615303e-05,3.770040348172188e-05,8.359970524907112e-05,2.150004729628563e-05,5.6700315326452255e-05,0.10306950006633997,0.00011120038107037544,1.7997808754444122e-06,0.00012169964611530304,4.020007327198982e-05,3.9699487388134e-05,1.9900035113096237e-05,0.0009257001802325249,4.4700223952531815e-05,0.10465560061857104
242,3.7999823689460754e-05,4.1099730879068375e-05,3.6899931728839874e-05,7.979990914463997e-05,2.1399930119514465e-05,5.899975076317787e-05,0.20211549988016486,0.004130299668759108,1.6996636986732483e-06,0.0027326997369527817,3.910018131136894e-05,3.969995304942131e-05,2.019992098212242e-05,0.0009341002441942692,4.400033503770828e-05,0.21033349866047502
