class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Sinalização_de_Advertência,subkind,subkind,False,True,False,5,0,310
Sinalização_de_Educação,subkind,subkind,False,True,False,5,0,310
Sinalização_de_Indicação,subkind,subkind,False,True,False,5,0,310
Sinalização_de_Obra,subkind,subkind,False,True,False,5,0,310
Sinalização_de_Regulamentação,subkind,subkind,False,True,False,5,0,310
Sinalização_de_Serviço_Auxiliar,subkind,subkind,False,True,False,5,0,310
Sinalização_por_Placa,subkind,subkind,False,False,True,4,9,310
Sistema_de_Drenagem,kind,kind,False,False,True,5,7,310
Sistema_de_Drenagem_Ideal,phase,phase,False,True,False,6,0,310
Sistema_de_Drenagem_com_Defeito,phase,phase,False,True,False,6,0,310
Site,kind,kind,True,False,False,0,1,16
Site_com_Manifestação,role,role,False,True,False,2,0,16
Sobrinho,role,role,False,True,False,5,0,149
Sobrinho-neto,role,role,False,True,False,5,0,149
Sociedade_Anônima,mixin,mixin,True,False,False,0,15,149
Sociedade_de_Propósito_Específico,subkind,subkind,False,False,True,4,13,149
Solicitado,rolemixin,rolemixin,False,False,True,1,1,149
Solicitante,rolemixin,rolemixin,False,False,True,1,1,149
Solicitação,relator,kind,False,False,True,1,1,5
Solicitação_de_Bem,relator,kind,True,False,False,0,2,2
Solicitação_de_Compra,relator,kind,True,False,False,0,1,1
Solicitação_de_Compra_em_CA,relator,kind,False,True,False,1,0,1
Solicitação_de_Modelo,relator,kind,False,True,False,1,0,2
Solicitação_de_Produto,relator,kind,False,True,False,1,0,2
Subseção,subkind,subkind,False,True,False,5,0,75
Sugestão,relator,kind,False,True,False,1,0,5
Suspensão,mode,kind,False,True,False,1,0,20
Símbolo,subkind,subkind,False,True,False,6,0,310
Sócio,rolemixin,rolemixin,False,False,True,1,5,149
Sócio_LTDA,rolemixin,rolemixin,False,True,False,2,0,149
TAC_Não_Cumprido,role,role,False,True,False,2,0,3
TAC_Pré,subkind,subkind,False,False,True,1,1,3
TAC_Pós,subkind,subkind,False,True,False,1,0,3
TRO_Não_Cumprido,role,role,False,True,False,1,0,1
Tarifa_Básica_de_Pedágio,kind,kind,True,False,False,0,1,1
Tarifa_Básica_de_Pedágio_Revisada,role,role,False,True,False,1,0,1
Tarifa_de_Pedágio,kind,kind,True,False,False,0,1,1
Tarifa_de_Pedágio_Reajustada,role,role,False,True,False,1,0,1
Terminal_Rodoviário,kind,kind,True,False,False,0,2,2
Terminal_Rodoviário_com_PFA,subkind,subkind,False,True,False,1,0,2
Terminal_Rodoviário_sem_PFA,subkind,subkind,False,True,False,1,0,2
Termo_de_Ajuste_de_Conduta,kind,kind,True,False,False,0,3,3
Termo_de_Registro_de_Ocorrência,kind,kind,True,False,False,0,1,1
Terreno,kind,kind,False,False,True,3,8,310
Terreno_Alugado,subkind,subkind,False,True,False,9,0,310
Terreno_Arrendado,subkind,subkind,False,False,True,5,2,310
Terreno_Arrendado_Explorado,role,role,False,True,False,10,0,310
Terreno_Arrendado_Imobilizado,role,role,False,True,False,9,0,310
Terreno_Cedido,subkind,subkind,False,True,False,9,0,310
Terreno_Comprado,subkind,subkind,False,False,True,5,2,310
Terreno_Comprado_Explorado,role,role,False,True,False,10,0,310
Terreno_Comprado_Imobilizado,role,role,False,True,False,9,0,310
Terreno_Explorado,role,role,False,False,True,3,4,310
Terreno_Imobilizado,role,role,False,False,True,2,2,310
Tio,role,role,False,True,False,5,0,149
Tio-avô,role,role,False,True,False,5,0,149
Tombamento,relator,kind,False,True,False,1,0,18
Trabalhos_Iniciais,phase,phase,False,True,False,1,0,5
Trabalhos_ao_Longo_da_Concessão,phase,phase,False,False,True,1,2,5
Transbordo,mode,kind,False,True,False,1,0,7
Transportador,rolemixin,rolemixin,False,True,False,1,0,149
Trecho_Coincidente,role,role,False,True,False,1,0,3
Trecho_Duplicado,phase,phase,False,True,False,6,0,310
Trecho_Físico_Estadual,subkind,subkind,False,True,False,3,0,310
Trecho_Físico_Federal,subkind,subkind,False,True,False,3,0,310
Trecho_Implantado,phase,phase,False,False,True,4,1,310
Trecho_Leito_Natural,phase,phase,False,False,True,3,1,310
Trecho_Lógico_Estadual,subkind,subkind,False,True,False,1,0,3
Trecho_Lógico_Federal,subkind,subkind,False,True,False,1,0,3
Trecho_Multifaixas,phase,phase,False,True,False,5,0,310
Trecho_Natural_Implantação,phase,phase,False,True,False,4,0,310
Trecho_Pavimentado,phase,phase,False,False,True,4,5,310
Trecho_Pista_Tripla,phase,phase,False,True,False,6,0,310
Trecho_Planejada_Implantação,phase,phase,False,True,False,4,0,310
Trecho_Planejado,phase,phase,False,False,True,3,1,310
Trecho_Plataforma,phase,phase,False,False,True,3,8,310
Trecho_Rodoviário_Concedido,role,role,False,False,True,4,3,310
Trecho_Rodoviário_Concedido_com_Serviço,role,role,False,True,False,5,0,310
Trecho_Rodoviário_Físico,kind,kind,False,False,True,2,27,310
Trecho_Rodoviário_Físico_Ideal,phase,phase,False,True,False,3,0,310
Trecho_Rodoviário_Físico_com_Atendimento,role,role,False,True,False,3,0,310
Trecho_Rodoviário_Físico_com_Defeito,phase,phase,False,True,False,3,0,310
Trecho_Rodoviário_Lógico,kind,kind,True,False,False,0,3,3
Trecho_Rodoviário_Multipista,subkind,subkind,False,True,False,3,0,310
Trecho_Rodoviário_com_Acidente,role,role,False,True,False,3,0,310
Trecho_Rodoviário_em_Lote,role,role,False,False,True,3,4,310
Trecho_Rodoviário_em_Obra,role,role,False,True,False,3,0,310
Trecho_Travessia,phase,phase,False,True,False,3,0,310
Trecho_com_Canteiro_Central,phase,phase,False,False,True,5,2,310
Trecho_com_Cooperação_Técnica,role,role,False,True,False,5,0,310
Trecho_com_Manutenção_Conveniada,role,role,False,True,False,5,0,310
Trecho_de_Monitoração,collective,kind,False,True,False,2,0,310
Trecho_em_Obra_de_Duplicação,phase,phase,False,True,False,5,0,310
Trecho_em_Obra_de_Pavimentação,phase,phase,False,True,False,5,0,310
Trevo,subkind,subkind,False,False,True,4,2,310
Trevo_Completo,subkind,subkind,False,True,False,5,0,310
Trevo_Incompleto,subkind,subkind,False,True,False,5,0,310
Trilha_de_Roda,mode,kind,False,True,False,3,0,24
Trinca,mode,kind,False,True,False,2,0,24
Título,collective,kind,False,False,True,3,1,75
Título_Componente,subkind,subkind,False,True,False,4,0,75
Título_como_Garantia,role,role,False,True,False,2,0,6
Título_da_Dívida_Pública,kind,kind,True,False,False,0,1,6
Túnel,kind,kind,False,False,True,4,2,310
Túnel_Ideal,phase,phase,False,True,False,5,0,310
Túnel_com_Defeito,phase,phase,False,True,False,5,0,310
Unidade_de_Conservação,phase,phase,False,True,False,5,0,310
VAA_em_Atendimento,role,role,False,True,False,5,0,55
VCI_em_Atendimento,role,role,False,True,False,5,0,55
VI_em_Atendimento,role,role,False,True,False,5,0,55
VPS_em_Atendimento,role,role,False,True,False,5,0,55
VSM_em_Atendimento,role,role,False,True,False,5,0,55
Variante,subkind,subkind,False,True,False,5,0,310
Venda_de_Ativo,relator,kind,False,True,False,4,0,26
Venda_de_Sucata,relator,kind,False,True,False,4,0,26
Vendedor,rolemixin,rolemixin,False,True,False,1,0,149
Veículo,category,category,True,False,False,0,55,55
Veículo_Acidentado,role,role,False,True,False,2,0,55
Veículo_Administrativo,subkind,subkind,False,True,False,4,0,55
Veículo_Comercial,subkind,subkind,False,True,False,3,0,55
Veículo_Conjugado,role,role,False,True,False,3,0,55
Veículo_Contado,role,role,False,True,False,2,0,55
Veículo_Diplomático,subkind,subkind,False,True,False,3,0,55
Veículo_Ferroviário,kind,kind,False,True,False,1,0,55
Veículo_Oficial,subkind,subkind,False,True,False,3,0,55
Veículo_Passante_por_Praça,role,role,False,True,False,2,0,55
Veículo_Pesado,role,role,False,True,False,2,0,55
Veículo_Rodoviário,kind,kind,False,False,True,1,53,55
Veículo_Rodoviário_Atendido,role,role,False,True,False,2,0,55
Veículo_Rodoviário_Automotor,subkind,subkind,False,False,True,2,41,55
Veículo_Rodoviário_Rebocado,subkind,subkind,False,False,True,2,2,55
Veículo_com_Altura_Averiguada,role,role,False,True,False,2,0,55
Veículo_de_Apreensão_de_Animais,subkind,subkind,False,False,True,4,1,55
Veículo_de_Combate_a_Incêndio,subkind,subkind,False,False,True,4,2,55
Veículo_de_Inspeção,subkind,subkind,False,False,True,4,2,55
Veículo_de_Obra,subkind,subkind,False,False,True,4,1,55
Veículo_de_Passageiro,subkind,subkind,False,True,False,3,0,55
Veículo_de_Primeiros_Socorros,subkind,subkind,False,False,True,4,5,55
Veículo_de_Rodagem_Dupla,subkind,subkind,False,True,False,2,0,55
Veículo_de_Rodagem_Simples,subkind,subkind,False,True,False,2,0,55
Veículo_de_Sinalização,subkind,subkind,False,True,False,4,0,55
Veículo_de_Socorro_Mecânico,subkind,subkind,False,False,True,4,5,55
Veículo_de_Suporte,subkind,subkind,False,False,True,3,25,55
Veículo_em_Atendimento,role,role,False,True,False,4,0,55
Via,category,category,False,False,True,2,28,310
Via_Aquática,kind,kind,False,False,True,3,3,310
Via_Aérea,kind,kind,False,True,False,3,0,310
Via_Fluvial,subkind,subkind,False,True,False,4,0,310
Via_Lacustre,subkind,subkind,False,True,False,4,0,310
Via_Lateral,subkind,subkind,False,True,False,5,0,310
Via_Marginal,subkind,subkind,False,True,False,5,0,310
Via_Marítima,subkind,subkind,False,True,False,4,0,310
Via_Modificada_em_Concessão,role,role,False,True,False,6,0,310
Via_Terrestre,category,category,False,False,True,3,22,310
Via_de_Tráfego_Ferroviário,kind,kind,False,True,False,4,0,310
Via_de_Tráfego_Rodoviário,kind,kind,False,False,True,4,20,310
Viatura_de_Inspeção_de_Tráfego,subkind,subkind,False,True,False,5,0,55
Área,kind,kind,False,False,True,2,14,310
Área_Composta,subkind,subkind,False,True,False,1,0,2
Área_Destinada_a_Reforma_Agrária,phase,phase,False,True,False,3,0,310
Área_Estadual,phase,phase,False,True,False,4,0,310
Área_Indígena,phase,phase,False,True,False,4,0,310
Área_Livre,phase,phase,False,True,False,3,0,310
Área_Municipal,phase,phase,False,True,False,4,0,310
Área_Privada,phase,phase,False,True,False,3,0,310
Área_Protegida,phase,phase,False,False,True,3,5,310
Área_Pública,phase,phase,False,False,True,3,3,310
Área_Quilombola,phase,phase,False,True,False,4,0,310
Área_Regulada,kind,kind,True,False,False,0,2,2
Área_Simples,subkind,subkind,False,True,False,1,0,2
Área_da_União,phase,phase,False,True,False,4,0,310
Área_de_Interesse_Público,role,role,False,True,False,3,0,310
Área_de_Preservação_Ambiental,phase,phase,False,False,True,4,2,310
Área_de_Preservação_Permanente,phase,phase,False,True,False,5,0,310
Órgão,category,category,True,False,False,0,7,149
Órgão_Conveniado,role,role,False,False,True,5,1,149
Órgão_Conveniado_Fiscalizador,role,role,False,True,False,7,0,149
Órgão_Privado,kind,kind,False,True,False,1,0,149
Órgão_Público,category,category,False,False,True,1,5,149
Órgão_Público_com_CNPJ,subkind,subkind,False,True,False,4,0,149
Órgão_Público_sem_CNPJ,kind,kind,False,True,False,2,0,149
Órgão_Responsável_por_Fiscalização,role,role,False,False,True,2,1,149
Ônibus,subkind,subkind,False,True,False,3,0,55
